Name	Rearrangement	Support
CAP316_GAG_P17_W41_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999999999347
CAP316_GAG_P17_B_W23_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999347267572
CAP316_GAG_P17_B_W24_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999998865860902
CAP316_GAG_P17_B_W15_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-015-0-022-1*1	0.2487696544703717
CAP316_GAG_P17_B_W15_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-027-0-022-3*1	0.2487696293269163
CAP316_GAG_P17_B_W15_QVOA	CAP316	0.4993829241221119
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-030-0-008-3*1	0.04334168521338756
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-001-0-098-6*4	0.04326879599650755
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-121-0-002-1*1	0.0432688001347239
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-080-0-002-2*1	0.04326880062096642
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-219-0-002-1*1	0.04326878978298571
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-152-0-002-1*1	0.04326880059475749
CAP316_GAG_P17_W30_QVOA	CAP316-3140-053WPI-GAG-P17-NGS-065-0-002-1*1	0.04326880082111448
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-023-0-008-1*1	0.04334168588877143
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-018-0-005-1*1	0.04329532603452683
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-142-0-002-1*1	0.04337563497276688
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-060-0-002-1*1	0.04326880054540914
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS-063-0-002-1*1	0.04332185205385265
CAP316_GAG_P17_W30_QVOA	CAP316-4250-178WPI-GAG-P17-NGS-057-0-008-1*1	0.04331510116038249
CAP316_GAG_P17_W30_QVOA	CAP316	0.3909676506059642
CAP316_GAG_P17_W30_QVOA	CAP316-4200-114WPI-GAG-P17-NGS	0.04342779701860573
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-031-0-01-2*1	0.09057664757593675
CAP316_GAG_P17_W5_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-003-0-043-1*1	0.09057665712769773
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-014-0-01-1*1	0.09057665635630087
CAP316_GAG_P17_W5_QVOA	CAP316	0.6353401446300557
CAP316_GAG_P17_W5_QVOA	CAP316-4270-205WPI-GAG-P17-NGS	0.09096411981293936
CAP316_GAG_P17_B_W25_QVOA	CAP316-3100-036WPI-GAG-P17-NGS-065-0-007-1*1	0.9999999161355383
CAP316_GAG_P17_W9_QVOA	CAP316-4270-205WPI-GAG-P17-NGS-018-0-01-2*1	0.6624910806029887
CAP316_GAG_P17_W9_QVOA	CAP316-4260-192WPI-GAG-P17-NGS-019-0-022-1*1	0.3312455602769411
