Name	Rearrangement	Support
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02600250254516548
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02600250681524242
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02600250619133076
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02600250733940201
CAP336_GAG_P17_B_W32_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.02600250087800771
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.02600250733534619
CAP336_GAG_P17_B_W32_QVOA	CAP336	0.2350114015799689
CAP336_GAG_P17_B_W32_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1565845682631186
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003-1*1	0.02600250624914108
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02600249940680677
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0780075194463027
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02600250733527524
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006-1*1	0.02610186245092336
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02600250733947296
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02611205066608787
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02606522060305615
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.0260024893364038
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02600250733538166
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02600250734009966
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.0520050126540236
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02600250733845605
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02600250733935472
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02600250254516548
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02600250681524242
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02600250619133076
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02600250733940201
CAP336_GAG_P17_W34_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.02600250087800771
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.02600250733534619
CAP336_GAG_P17_W34_QVOA	CAP336	0.2350114015799689
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1565845682631186
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.07144942450049456
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.07127606033940347
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.07127604613633338
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.07127601544624926
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.0712760561326047
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.07130041629125664
CAP336_GAG_P17_W14_QVOA	CAP336	0.4993488548671828
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.07134443232784023
CAP336_GAG_P17_B_W40_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.6642322548585868
CAP336_GAG_P17_B_W40_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-023-0-019-1*1	0.3321162581826943
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-041-0-003-1*1	0.1110537183499366
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-040-0-003-1*1	0.1110537043106032
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-038-0-003-1*1	0.1110537251730274
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-003-0-025-1*1	0.2221074502201043
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-067-0-003-1*1	0.1110537185607294
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.3334797853644658
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006-1*1	0.03665724983381621
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-063-0-003-1*1	0.01946374273280665
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.06697683247497728
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.06649529700029695
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.06649529147398865
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.06649528400697036
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.0664952866278971
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.06662168758752761
CAP336_GAG_P17_B_W23_QVOA	CAP336	0.4681228198501228
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.06673380035566072
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.07144942450049456
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.07127606033940347
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.07127604613633338
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.07127601544624926
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.0712760561326047
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.07130041629125664
CAP336_GAG_P17_W28_QVOA	CAP336	0.4993488548671828
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.07134443232784023
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003-1*1	0.02600250624914108
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02600249940680677
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0780075194463027
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02600250733527524
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006-1*1	0.02610186245092336
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02600250733947296
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02611205066608787
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02606522060305615
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.0260024893364038
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02600250733538166
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02600250734009966
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.0520050126540236
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02600250733845605
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02600250733935472
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02600250254516548
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02600250681524242
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02600250619133076
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02600250733940201
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.02600250087800771
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.02600250733534619
CAP336_GAG_P17_W5_QVOA	CAP336	0.2350114015799689
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1565845682631186
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003-1*1	0.02600250624914108
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02600249940680677
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0780075194463027
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02600250733527524
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006-1*1	0.02610186245092336
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02600250733947296
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02611205066608787
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02606522060305615
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.0260024893364038
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02600250733538166
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02600250734009966
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.0520050126540236
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02600250733845605
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02600250733935472
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02600250254516548
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02600250681524242
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02600250619133076
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02600250733940201
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.02600250087800771
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.02600250733534619
CAP336_GAG_P17_B_W21_QVOA	CAP336	0.2350114015799689
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1565845682631186
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-113-0-003-1*1	0.05251648380498151
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-012-0-009-1*1	0.05251637830309486
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-071-0-003-1*1	0.05251650051529468
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-109-0-002-1*1	0.05251650051543796
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-172-0-002-1*2	0.02798388263458497
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-169-0-002-1*1	0.02788475835655426
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-162-0-002-1*1	0.02788475979346011
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-105-0-002-1*1	0.02788475918840907
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-051-0-003-1*1	0.02788475835481704
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-029-0-003-2*1	0.02788476631597831
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-174-0-002-1*1	0.05249533882254244
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-103-0-002-1*1	0.05249540002259157
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS	0.1863713539786611
CAP336_GAG_P17_W35_QVOA	CAP336	0.3260249069928212
CAP336_GAG_P17_W11_QVOA	CAP336-3160-073WPI-GAG-P17-NGS-005-0-067-1*1	0.06633452339429409
CAP336_GAG_P17_W11_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-099-0-003-1*1	0.06633459670433883
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-008-0-013-1*1	0.06633461258073563
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-051-0-002-1*1	0.066334615091711
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-163-0-002-1*1	0.06633461509156018
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-056-0-002-1*1	0.06684108063114581
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS	0.2000844144712137
CAP336_GAG_P17_W11_QVOA	CAP336	0.3988289765947591
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.07097454111052202
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.07046706905155448
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.07046706196666107
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.07046705770897675
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.07046697082051005
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.07060015790219493
CAP336_GAG_P17_B_W13_QVOA	CAP336	0.4960659840130665
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.07071827049140503
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-017-0-006-1*1	0.06052735995974143
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-136-0-003-1*1	0.06052735350999909
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-172-0-003-1*1	0.06078762688383044
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-105-0-003-1*1	0.06052738527318251
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-061-0-003-1*1	0.06052738527307241
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-058-0-003-1*1	0.06052730469143978
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-137-0-003-1*1	0.01526021265395991
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-100-0-003-1*1	0.06078848350149151
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-031-0-003-1*1	0.01075760064359634
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-034-0-003-1*1	0.01075763223978081
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-006-0-022-1*1	0.02151527516217637
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-128-0-003-1*1	0.01075763746799476
CAP336_GAG_P17_B_W37_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-076-0-002-1*1	0.01075763224091576
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-120-0-003-1*1	0.01075763452584423
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-062-0-003-1*1	0.01075763354174393
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-119-0-003-1*1	0.01075763452576596
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-033-0-003-1*1	0.01075763172720635
CAP336_GAG_P17_B_W37_QVOA	CAP336	0.0542241995214152
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.3851023436246006
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003-1*1	0.02600250624914108
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02600249940680677
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0780075194463027
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02600250733527524
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006-1*1	0.02610186245092336
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02600250733947296
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02611205066608787
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02606522060305615
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.0260024893364038
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02600250733538166
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02600250734009966
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.0520050126540236
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02600250733845605
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02600250733935472
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02600250254516548
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02600250681524242
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02600250619133076
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02600250733940201
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.02600250087800771
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.02600250733534619
CAP336_GAG_P17_W39_QVOA	CAP336	0.2350114015799689
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1565845682631186
