Name	Rearrangement	Support
CAP336_GAG_P17_W34_QVOA	CAP336	0.254610390957098
CAP336_GAG_P17_W34_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1415286197113867
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.06654657171849734
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.06656903616116132
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.06654657928569199
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019-1*1	0.06654658083631078
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.06654657620397345
CAP336_GAG_P17_W14_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0667062639852689
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.06654657633779147
CAP336_GAG_P17_W14_QVOA	CAP336	0.3330710974873136
CAP336_GAG_P17_W14_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.1997027026010461
CAP336_GAG_P17_B_W40_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.6641007744822265
CAP336_GAG_P17_B_W40_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-023-0-019-1*1	0.332050711160887
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-041-0-003-1*1	0.09087851103101711
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-040-0-003-1*1	0.09087848149800849
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-038-0-003-1*1	0.09087848709559279
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-003-0-025-1*1	0.1817569795353959
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-067-0-003-1*1	0.09087849133117164
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.4545545145647717
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-063-0-003-1*1	0.0182934356813427
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.06245923807935589
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.06257633492533683
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.06245910196993674
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019-1*1	0.06245916057086552
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.06245913084008693
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0629048207243703
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.06245924394907069
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006-1*1	0.03443167209505109
CAP336_GAG_P17_B_W23_QVOA	CAP336	0.3142831986700235
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.1875981988166934
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.06654657171849734
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.06656903616116132
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.06654657928569199
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019-1*1	0.06654658083631078
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.06654657620397345
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.0667062639852689
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.06654657633779147
CAP336_GAG_P17_W28_QVOA	CAP336	0.3330710974873136
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.1997027026010461
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02822042879419226
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.08466127398866696
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02822040521648211
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02822041793840171
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.02822042764419951
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02822041793806805
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.0282204248375352
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.0282204052146983
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02822041385785486
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02822041793827338
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02829030350941269
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02827904274530604
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02822041793864554
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02822040521439031
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02822042370716452
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02829030349052247
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006-1*1	0.02822040521415931
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.02822042633385642
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02822041873928076
CAP336_GAG_P17_W5_QVOA	CAP336	0.254610390957098
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1415286197113867
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02822042879419226
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.08466127398866696
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02822040521648211
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02822041793840171
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.02822042764419951
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02822041793806805
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.0282204248375352
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.0282204052146983
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02822041385785486
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02822041793827338
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02829030350941269
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02827904274530604
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02822041793864554
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02822040521439031
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02822042370716452
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02829030349052247
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006-1*1	0.02822040521415931
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.02822042633385642
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02822041873928076
CAP336_GAG_P17_B_W21_QVOA	CAP336	0.254610390957098
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1415286197113867
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-030-0-003-1*1	0.02715298582583596
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-113-0-003-1*1	0.05110650911340907
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-012-0-009-1*1	0.05110650460732235
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-071-0-003-1*1	0.05110650626084085
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-109-0-002-1*1	0.05110650626100353
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-172-0-002-1*2	0.02724820005939057
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-169-0-002-1*1	0.02715299943426816
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-162-0-002-1*1	0.027152985826441
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-029-0-003-2*1	0.0271530025249113
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-051-0-003-1*1	0.02715299943398416
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-105-0-002-1*1	0.02715299286914072
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-174-0-002-1*1	0.05108615131828939
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-103-0-002-1*1	0.05108626887164273
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS	0.208433164859353
CAP336_GAG_P17_W35_QVOA	CAP336	0.2901065861587078
CAP336_GAG_P17_W11_QVOA	CAP336-3160-073WPI-GAG-P17-NGS-005-0-067-1*1	0.1646329730262428
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-051-0-002-1*1	0.1646328424800164
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-163-0-002-1*1	0.1646328424751501
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-008-0-013-1*1	0.1646329706480365
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS	0.3327393451992386
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019-1*1	0.06592541614861547
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003-1*1	0.0660482911979907
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019-1*1	0.06592543280050006
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019-1*1	0.06592530839689391
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003-1*1	0.06592543061805857
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.06639373828869159
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094-1*1	0.06592543297983693
CAP336_GAG_P17_B_W13_QVOA	CAP336	0.3317122510039211
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.1980080829771588
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-137-0-003-1*1	0.0941015757016737
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-031-0-003-1*1	0.01707949943237171
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-128-0-003-1*1	0.01707947197715966
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-119-0-003-1*1	0.01707949233745793
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-062-0-003-1*1	0.01707948301360092
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-120-0-003-1*1	0.01707949233832782
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-034-0-003-1*1	0.01707949659026922
CAP336_GAG_P17_B_W37_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-076-0-002-1*1	0.01707949659042455
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-006-0-022-1*1	0.01707948271061612
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-033-0-003-1*1	0.0170794960443913
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-159-0-003-1*1	0.09449926815356005
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-017-0-006-1*1	0.09449925012824262
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-136-0-003-1*1	0.09449913467946928
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-105-0-003-1*1	0.09449926810555889
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-061-0-003-1*1	0.09449926810555889
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-058-0-003-1*1	0.09449908805524392
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.163298309500944
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003-1*1	0.02822042879419226
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003-1*1	0.08466127398866696
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003-1*1	0.02822040521648211
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003-1*1	0.02822041793840171
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003-1*3	0.02822042764419951
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003-1*1	0.02822041793806805
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019-1*1	0.0282204248375352
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003-1*1	0.0282204052146983
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019-1*1	0.02822041385785486
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003-1*1	0.02822041793827338
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003-1*1	0.02829030350941269
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003-1*1	0.02827904274530604
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003-1*1	0.02822041793864554
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003-1*1	0.02822040521439031
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003-1*1	0.02822042370716452
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019-1*1	0.02829030349052247
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006-1*1	0.02822040521415931
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003-1*1	0.02822042633385642
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003-1*1	0.02822041873928076
CAP336_GAG_P17_W39_QVOA	CAP336	0.254610390957098
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1415286197113867
