Name	Rearrangement	Support
CAP336_GAG_P17_B_W40_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003*1	0.984530117871825
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-041-0-003*1	0.1110360905986346
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-067-0-003*1	0.111036073596408
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-003-0-025*1	0.1110360733168767
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-040-0-003*1	0.1110360725600823
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-038-0-003*1	0.1110360734816871
CAP336_GAG_P17_B_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.4442734450991302
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-063-0-003*1	0.04003447311323506
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.06838494019530496
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.0688733932290078
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.06838493114769115
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.06838494647601774
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.06838453708922855
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019*1	0.06838484616532976
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006*1	0.03769979826943563
CAP336_GAG_P17_B_W23_QVOA	CAP336	0.4131006450748576
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.02287060642772688
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.06838493955490652
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.07674106634032764
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07692528557999077
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.07674106543699818
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.07674106133518112
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.07674106642390786
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019*1	0.076741047747412
CAP336_GAG_P17_W28_QVOA	CAP336	0.4609377025730141
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.07674106634032764
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02472863052598502
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07418587920062705
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02472860805282199
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*3	0.02472862951531558
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02472860806208809
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02472862974826153
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02472861924041654
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02478984163347029
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02478000418603714
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02472862954001021
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02472860805531844
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02472861924185594
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02472861746476534
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02472862004747863
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02472861923957315
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02472861924076514
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02472862951356131
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02472863254937069
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02482185022861126
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02472861924023662
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006*1	0.0247286080529232
CAP336_GAG_P17_W5_QVOA	CAP336	0.2480662895683602
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1734747573251153
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02472863052598502
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07418587920062705
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02472860805282199
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*3	0.02472862951531558
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02472860806208809
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02472862974826153
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02472861924041654
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02478984163347029
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02478000418603714
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02472862954001021
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02472860805531844
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02472861924185594
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02472861746476534
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02472862004747863
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02472861923957315
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02472861924076514
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02472862951356131
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02472863254937069
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02482185022861126
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02472861924023662
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006*1	0.0247286080529232
CAP336_GAG_P17_B_W21_QVOA	CAP336	0.2480662895683602
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.1734747573251153
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-113-0-003*1	0.04974378735474191
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-012-0-009*1	0.04974378183810369
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-071-0-003*1	0.04974378880030508
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-109-0-002*1	0.04974378880030508
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-172-0-002*2	0.02650505624511771
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-169-0-002*1	0.02641242662504592
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-162-0-002*1	0.02641241362682549
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-051-0-003*1	0.02641242662279986
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-105-0-002*1	0.02641242039182793
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-029-0-003*1	0.02641242668301091
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-016-0-006*1	0.02641242668301091
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-174-0-002*1	0.04972410155109669
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-103-0-002*1	0.04972409702337979
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS	0.1763363254328578
CAP336_GAG_P17_W35_QVOA	CAP336	0.3353382461670622
CAP336_GAG_P17_W11_QVOA	CAP336-3160-073WPI-GAG-P17-NGS-005-0-067*1	0.09926493558659952
CAP336_GAG_P17_W11_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-099-0-003*1	0.09926494510221032
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-051-0-002*1	0.09926485183012433
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-163-0-002*1	0.09926485182619711
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-008-0-013*1	0.09926493545072672
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-056-0-002*1	0.1000125702890969
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS	0.2989854175068072
CAP336_GAG_P17_W11_QVOA	CAP336	0.100611598808858
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.07577182047587898
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07631024711061223
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.07577180518178113
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.07577182130677593
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.07577182316752475
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-006-0-019*1	0.07577167916857314
CAP336_GAG_P17_B_W13_QVOA	CAP336	0.4577054331218894
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.07577182141135301
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-159-0-003*1	0.07223350551201152
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-058-0-003*1	0.07223350884880951
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-017-0-006*1	0.07223349500144215
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-061-0-003*1	0.07223350220776606
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-105-0-003*1	0.07223350220618936
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-136-0-003*1	0.07223352816609489
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-033-0-003*1	0.013054708034059
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-128-0-003*1	0.01305471242469928
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-119-0-003*1	0.01305470618692356
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-062-0-003*1	0.01305469913592109
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-006-0-022*1	0.01305471122710984
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-120-0-003*1	0.01305470618692949
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-034-0-003*1	0.01305470924613937
CAP336_GAG_P17_B_W37_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-076-0-002*1	0.01305470924423965
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-063-0-003*1	0.01310052133760049
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-137-0-003*1	0.07192954274894683
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-100-0-003*1	0.07192960862926484
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-031-0-003*1	0.01305471166366926
CAP336_GAG_P17_B_W37_QVOA	CAP336	0.0134854838282281
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.2620233549745709
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02472863052598502
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07418587920062705
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02472860805282199
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*3	0.02472862951531558
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02472860806208809
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02472862974826153
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02472861924041654
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02478984163347029
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02478000418603714
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02472862954001021
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02472860805531844
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02472861924185594
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02472861746476534
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02472862004747863
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02472861923957315
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02472861924076514
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02472862951356131
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02472863254937069
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02482185022861126
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02472861924023662
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-015-0-006*1	0.0247286080529232
