Name	Rearrangement	Support
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-063-0-003*1	0.0197649382552238
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.06690487561733106
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.06642391808857809
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.06642400581829877
CAP336_GAG_P17_B_W23_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.0664235574401921
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.06642400890276869
CAP336_GAG_P17_B_W23_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003*1	0.0665522335481355
CAP336_GAG_P17_B_W23_QVOA	CAP336	0.5341810179624484
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07144102909138556
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.07126766765689244
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.07126766967920053
CAP336_GAG_P17_W28_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.07126766999333888
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.07126767262340898
CAP336_GAG_P17_W28_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003*1	0.07129244638743569
CAP336_GAG_P17_W28_QVOA	CAP336	0.5706101524918434
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003*1	0.02411627783543959
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02411627782499919
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02411630445304013
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*2	0.02411630448744306
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02411630563208357
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02411630511385718
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02411630563348733
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02411630563150233
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02411630563357506
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02411630544440828
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02411630563341056
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-001-0-05*1	0.02411630453971095
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02411630453971095
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02411630563436467
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02421786309598789
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02417409417361952
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02411630518344169
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07234891468114929
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02411630563145846
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02420841941320259
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02411630563325702
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02411630514378565
CAP336_GAG_P17_W5_QVOA	CAP336	0.1939448400157771
CAP336_GAG_P17_W5_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.193463701527524
CAP336_GAG_P17_W5_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.0241163044813784
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003*1	0.02411627783543959
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02411627782499919
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02411630445304013
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*2	0.02411630448744306
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02411630563208357
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02411630511385718
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02411630563348733
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02411630563150233
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02411630563357506
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02411630544440828
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02411630563341056
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-001-0-05*1	0.02411630453971095
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02411630453971095
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02411630563436467
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02421786309598789
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02417409417361952
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02411630518344169
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07234891468114929
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02411630563145846
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02420841941320259
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02411630563325702
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-052-0-003*1	0.02411630514378565
CAP336_GAG_P17_B_W21_QVOA	CAP336	0.1939448400157771
CAP336_GAG_P17_B_W21_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.193463701527524
CAP336_GAG_P17_B_W21_QVOA	CAP336-4210-138WPI-GAG-P17-NGS	0.0241163044813784
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-113-0-003*1	0.0493882607687585
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-012-0-009*1	0.04938825195800022
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-071-0-003*1	0.04938826040112417
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-109-0-002*1	0.04938826040069745
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-169-0-002*1	0.02665855706304202
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-162-0-002*1	0.02665857856192521
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-029-0-003*1	0.02665858326284165
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-016-0-006*1	0.02665858326284165
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-105-0-002*1	0.02665850910827896
CAP336_GAG_P17_W35_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-051-0-003*1	0.02665855706119934
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-174-0-002*1	0.04936843103054213
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-103-0-002*1	0.04936844409802056
CAP336_GAG_P17_W35_QVOA	CAP336-4180-100WPI-GAG-P17-NGS	0.202663519988029
CAP336_GAG_P17_W35_QVOA	CAP336	0.3356652367148223
CAP336_GAG_P17_W11_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-099-0-003*1	0.07647383690597141
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-051-0-002*1	0.07647383789059209
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-163-0-002*1	0.0764738378904182
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-056-0-002*1	0.07705749973781498
CAP336_GAG_P17_W11_QVOA	CAP336-3160-073WPI-GAG-P17-NGS-005-0-067*1	0.07647373160056278
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-008-0-013*1	0.07647383563375096
CAP336_GAG_P17_W11_QVOA	CAP336-4180-100WPI-GAG-P17-NGS	0.5372005205223356
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07091823897536054
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-011-0-019*1	0.07041141199131026
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-001-0-094*1	0.07041159184004431
CAP336_GAG_P17_B_W13_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-012-0-019*1	0.07041149289241305
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-077-0-003*1	0.07041154004857861
CAP336_GAG_P17_B_W13_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-177-0-003*1	0.07054670830436142
CAP336_GAG_P17_B_W13_QVOA	CAP336	0.5662301104927965
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-017-0-006*1	0.0605139502462323
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-136-0-003*1	0.06051396731797792
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-172-0-003*1	0.0607741192779018
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-105-0-003*1	0.06051395250267159
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-061-0-003*1	0.06051395250454285
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-058-0-003*1	0.06051393982583567
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-137-0-003*1	0.01525683875180994
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-100-0-003*1	0.0607749614563294
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-031-0-003*1	0.01075717230330524
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-033-0-003*1	0.01075720183296346
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-119-0-003*1	0.01075720510941939
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-128-0-003*1	0.01075720846298594
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-034-0-003*1	0.0107572025103225
CAP336_GAG_P17_B_W37_QVOA	CAP336-4180-100WPI-GAG-P17-NGS-076-0-002*1	0.01075720251009258
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-006-0-022*1	0.01075720814435287
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-062-0-003*1	0.0107572038674866
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-120-0-003*1	0.01075720510943406
CAP336_GAG_P17_B_W37_QVOA	CAP336	0.06498931584330543
CAP336_GAG_P17_B_W37_QVOA	CAP336-4200-126WPI-GAG-P17-NGS	0.3850206756994347
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-129-0-003*1	0.02411627783543959
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-013-0-019*1	0.02411627782499919
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-027-0-019*1	0.02411630445304013
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-167-0-003*2	0.02411630448744306
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-107-0-003*1	0.02411630563208357
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-084-0-003*1	0.02411630511385718
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-139-0-003*1	0.02411630563348733
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-083-0-003*1	0.02411630563150233
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-112-0-003*1	0.02411630563357506
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-030-0-003*1	0.02411630544440828
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-037-0-003*1	0.02411630563341056
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-001-0-05*1	0.02411630453971095
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-000-0-132*1	0.02411630453971095
CAP336_GAG_P17_W39_QVOA	CAP336-4210-138WPI-GAG-P17-NGS-008-0-019*1	0.02411630563436467
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-168-0-003*1	0.02421786309598789
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-057-0-003*1	0.02417409417361952
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-087-0-003*1	0.02411630518344169
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-036-0-003*1	0.07234891468114929
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-035-0-003*1	0.02411630563145846
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-021-0-006*1	0.02420841941320259
CAP336_GAG_P17_W39_QVOA	CAP336-4200-126WPI-GAG-P17-NGS-050-0-003*1	0.02411630563325702
