Name	Rearrangement	Support
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4200-126WPI-ENV-C1C2-NGS	0.03276325795312143
CAP336_ENV_C1C2_B_W40_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.09730893927246166
CAP336_ENV_C1C2_B_W40_QVOA	CAP336	0.3250765914969675
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_B_W31_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_B_W32_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_W5_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-090-0-002-1*1	0.04753329169264431
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-247-0-002-1*1	0.04753329234016238
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-270-0-002-1*3	0.0950665831943793
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-289-0-002-1*1	0.04753329128445459
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-123-0-002-1*1	0.04753328983395883
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-214-0-002-1*1	0.04753329092139833
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-206-0-002-1*1	0.04753328784125646
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-273-0-002-1*1	0.04753329076213431
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-073-0-002-1*1	0.04753329105359957
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-061-0-002-1*1	0.04757216714616127
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS-026-0-005-1*1	0.04773820818226631
CAP336_ENV_C1C2_W34_QVOA	CAP336-4210-138WPI-ENV-C1C2-NGS	0.4282115733785586
