Name	Rearrangement	Support
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-023-0-002*1	0.01342292379488872
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-018-0-007*1	0.01340663476181714
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-086-0-002*1	0.01340663476184153
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-020-0-002*1	0.01340947996754665
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-002-0-028*1	0.01341724414623289
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-007-0-019*1	0.01340663468595066
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-013-0-004*1	0.01340663476132941
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-018-0-009*1	0.013406634482628
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-019-0-009*1	0.01340663484417044
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-028-0-004*1	0.01340663448233536
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-187-0-001*1	0.01340662389600225
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-093-0-002*1	0.01340663598866677
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-014-0-009*1	0.01340663484441431
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-023-0-004*1	0.01340663468599943
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-011-0-007*1	0.013406634482628
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-006-0-019*1	0.01340663346839241
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-008-0-003*2	0.01342388392138416
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-010-0-004*1	0.01340663605510787
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-041-0-002*1	0.01342292475241192
CAP336_NEF_1_B_W39_QVOA	CAP336	0.3757617450373885
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS	0.02681327223973259
CAP336_NEF_1_B_W37_QVOA	CAP336-4200-126WPI-NEF-1-NGS-209-0-001*1	0.0730937633514409
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-160-0-001*1	0.07309375817702908
CAP336_NEF_1_B_W37_QVOA	CAP336-4200-126WPI-NEF-1-NGS-250-0-001*1	0.07309375817702908
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-192-0-001*1	0.07309376334904767
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-430-0-001*1	0.07614967376804316
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-274-0-001*1	0.1522993815773007
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-374-0-001*1	0.07614969184389593
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-167-0-001*1	0.012556400950452
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-350-0-001*1	0.0110678660344477
CAP336_NEF_1_B_W37_QVOA	CAP336	0.2201836027589092
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.1529419215687129
CAP336_NEF_1_B_W40_QVOA	CAP336-4200-126WPI-NEF-1-NGS-264-0-001*1	0.08904472230970656
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-032-0-002*1	0.08904472230970656
CAP336_NEF_1_B_W40_QVOA	CAP336-4210-138WPI-NEF-1-NGS-326-0-001*1	0.02077054190598206
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-063-0-002*1	0.5632368483594005
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-029-0-002*1	0.02077055788100127
CAP336_NEF_1_B_W40_QVOA	CAP336-4200-126WPI-NEF-1-NGS-156-0-001*1	0.0207705561701073
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-066-0-002*1	0.02077055763836896
CAP336_NEF_1_B_W40_QVOA	CAP336	0.1519633461173427
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS	0.02077077380204239
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.271327519062951
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05455968258226056
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6459941170557763
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01129157164516287
CAP336_NEF_1_W28_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001*1	0.9853940919837975
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.271327519062951
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05455968258226056
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6459941170557763
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01129157164516287
CAP336_NEF_1_W12_QVOA	CAP336-4180-100WPI-NEF-1-NGS-100-0-002*1	0.9892256069099867
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.271327519062951
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05455968258226056
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6459941170557763
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01129157164516287
CAP336_NEF_1_B_W10_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001*1	0.9853940919837975
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-015-0-007*1	0.247829503459876
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-102-0-001*1	0.2478295272165463
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-065-0-003*1	0.2478294242540113
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.2502604714827745
CAP336_NEF_1_W11_QVOA	CAP336-3160-073WPI-NEF-1-NGS-003-0-035*1	0.1531666332562917
CAP336_NEF_1_W11_QVOA	CAP336-3110-051WPI-NEF-1-NGS-002-0-039*1	0.1531666332562917
CAP336_NEF_1_W11_QVOA	CAP336-2000-022WPI-NEF-1-NGS-017-0-009*1	0.1531666332562917
CAP336_NEF_1_W11_QVOA	CAP336-3110-051WPI-NEF-1-NGS-018-0-004*1	0.1531666121411134
CAP336_NEF_1_W11_QVOA	CAP336	0.3712332410574041
CAP336_NEF_1_W14_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001*1	0.9853940919837975
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-286-0-001*1	0.3325285728838185
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-033-0-004*1	0.6650571423809926
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.271327519062951
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05455968258226056
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6459941170557763
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01129157164516287
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-071-0-002*1	0.01398070553926923
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-098-0-002*1	0.02798388716486607
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-273-0-001*1	0.223982960291704
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-147-0-001*1	0.447965881018598
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-283-0-001*1	0.05840698484810535
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS	0.2245398461331893
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.271327519062951
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05455968258226056
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6459941170557763
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01129157164516287
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.1106528191783795
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-006-0-012*3	0.2213055164851973
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-272-0-001*1	0.1106526560556275
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-291-0-001*1	0.1106527730766552
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-193-0-001*1	0.1106527730766552
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-379-0-001*1	0.1106527334141764
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.2213122697967628
