Name	Rearrangement	Support
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-021-0-004-2*1	0.01708245611773306
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-062-0-002-1*1	0.021214986152874
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-011-0-007-1*1	0.01708246128037191
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-028-0-004-1*1	0.01708246128035637
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-012-0-009-1*1	0.01708245511779463
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-022-0-009-1*1	0.01708246129931079
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-010-0-004-1*1	0.01703055595586489
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-257-0-001-1*1	0.01708245343837176
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-018-0-007-1*1	0.01708245343905536
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-081-0-002-1*1	0.01708246089624976
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-015-0-009-1*1	0.02106611665940251
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-019-0-009-1*1	0.01708246170024334
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-170-0-001-1*1	0.01709354930663283
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-007-0-019-1*1	0.01708245612087141
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-002-0-028-1*1	0.01709602006981325
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-187-0-001-1*1	0.01708246174093319
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-013-0-004-1*1	0.01708245344020505
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-023-0-009-2*1	0.01710464804266832
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-021-0-007-1*2	0.0170935494947935
CAP336_NEF_1_B_W39_QVOA	CAP336	0.2393114177410338
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS	0.01708246201303786
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-160-0-001-2*1	0.1940641604663136
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-192-0-001-1*1	0.09703208682513532
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-167-0-001-1*1	0.1000371259189759
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-374-0-001-1*1	0.1000371534892658
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-430-0-001-1*1	0.1000371269306185
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-274-0-001-1*1	0.2000742654442222
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.2021430635746863
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-032-0-002-2*1	0.5481769680859437
CAP336_NEF_1_B_W40_QVOA	CAP336-4210-138WPI-NEF-1-NGS-309-0-001-1*1	0.05819636067080759
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-029-0-002-1*1	0.1219118330239398
CAP336_NEF_1_B_W40_QVOA	CAP336-4200-126WPI-NEF-1-NGS-156-0-001-1*1	0.1219118211289307
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-066-0-002-1*1	0.1219118291210284
CAP336_NEF_1_B_W40_QVOA	CAP336-4210-138WPI-NEF-1-NGS-151-0-001-1*1	0.01122768482618244
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1515404819205711
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02175796054282249
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7622176148584389
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.0226272433847059
CAP336_NEF_1_W28_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.9914662664908582
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1515404819205711
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02175796054282249
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7622176148584389
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.0226272433847059
CAP336_NEF_1_W12_QVOA	CAP336-4180-100WPI-NEF-1-NGS-111-0-002-1*1	0.4984750469804961
CAP336_NEF_1_W12_QVOA	CAP336-4180-100WPI-NEF-1-NGS-100-0-002-1*1	0.4984750561048279
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1515404819205711
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02175796054282249
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7622176148584389
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.0226272433847059
CAP336_NEF_1_B_W10_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.9914662664908582
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-015-0-007-1*1	0.1419793084707008
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-102-0-001-1*1	0.141979299884498
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-065-0-003-1*1	0.1419793022820439
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-253-0-001-1*1	0.1423490017353331
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.428524511874715
CAP336_NEF_1_W11_QVOA	CAP336-3110-051WPI-NEF-1-NGS-002-0-039-3*1	0.4673284584961339
CAP336_NEF_1_W11_QVOA	CAP336	0.479609369615143
CAP336_NEF_1_W14_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.9914662664908582
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-286-0-001-1*1	0.4984490644574017
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-033-0-004-1*1	0.4984491595040007
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1515404819205711
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02175796054282249
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7622176148584389
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.0226272433847059
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-283-0-001-1*1	0.07931351912451284
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-273-0-001-1*1	0.2860944941391385
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-147-0-001-1*1	0.5726489525816914
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-071-0-002-1*1	0.01905917216154028
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-098-0-002-1*1	0.03814895954529845
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.1515404819205711
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001-1*1	0.02175796054282249
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.7622176148584389
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.0226272433847059
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-379-0-001-1*1	0.09045866878978992
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-006-0-012-1*3	0.09045867475325284
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-291-0-001-1*1	0.09045863777073918
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-193-0-001-1*1	0.09045863777468822
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001-1*1	0.09045862206318997
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-272-0-001-1*1	0.09091275333154777
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.4523067122507863
