Name	Rearrangement	Support
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-025-0-002-1*4	0.02753860197576528
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-012-0-009-1*1	0.01376930084248938
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-018-0-009-1*1	0.01376930083402376
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-104-0-002-1*1	0.01376930083399871
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-187-0-001-1*1	0.01376930098011831
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-013-0-004-1*1	0.01376929898275814
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-002-0-028-1*1	0.01378017443426399
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-007-0-019-1*1	0.01376929997135709
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-020-0-009-1*1	0.01376930098788264
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-022-0-009-1*1	0.01376930000165049
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-023-0-004-1*1	0.01376929997230885
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-028-0-004-1*1	0.01376930083397366
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-026-0-002-1*1	0.01376929997164512
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-016-0-007-1*1	0.01376929997208343
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-015-0-009-1*1	0.01762182922027782
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-009-0-004-1*1	0.01376930083374825
CAP336_NEF_1_B_W39_QVOA	CAP336-4200-126WPI-NEF-1-NGS-257-0-001-1*1	0.01376929898264544
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-062-0-002-1*1	0.01663925272338898
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-086-0-002-1*1	0.01376929898332168
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS-011-0-007-1*1	0.01376930083396114
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-055-0-002-1*1	0.01376930102267183
CAP336_NEF_1_B_W39_QVOA	CAP336-4180-100WPI-NEF-1-NGS-020-0-002-1*1	0.01377248222245571
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS-023-0-009-2*1	0.01378757479161182
CAP336_NEF_1_B_W39_QVOA	CAP336-3110-051WPI-NEF-1-NGS-010-0-004-1*1	0.01338827965533934
CAP336_NEF_1_B_W39_QVOA	CAP336	0.3728132500103511
CAP336_NEF_1_B_W39_QVOA	CAP336-3160-073WPI-NEF-1-NGS	0.01376930098788264
CAP336_NEF_1_B_W39_QVOA	CAP336-2000-022WPI-NEF-1-NGS	0.01376930098788264
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-167-0-001-1*1	0.08468749955428097
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-374-0-001-1*1	0.08468746880654088
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-430-0-001-1*1	0.08468748423582745
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-274-0-001-1*1	0.1693749966228811
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-160-0-001-2*1	0.07993491110837582
CAP336_NEF_1_B_W37_QVOA	CAP336-4200-126WPI-NEF-1-NGS-209-0-001-1*1	0.07993490329483036
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-192-0-001-1*1	0.07993490329228584
CAP336_NEF_1_B_W37_QVOA	CAP336	0.1606406507370382
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.171123028273288
CAP336_NEF_1_B_W40_QVOA	CAP336-4210-138WPI-NEF-1-NGS-151-0-001-1*1	0.01147105606094981
CAP336_NEF_1_B_W40_QVOA	CAP336-4200-126WPI-NEF-1-NGS-156-0-001-1*1	0.1362224244465876
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-029-0-002-1*1	0.1362223487024143
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-066-0-002-1*1	0.1362223245844396
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-032-0-002-2*1	0.5589896050363807
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.9430089523987375
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01609959897837252
CAP336_NEF_1_W28_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.1992940781753895
CAP336_NEF_1_W28_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.7984531869502089
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.9430089523987375
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01609959897837252
CAP336_NEF_1_W12_QVOA	CAP336-4180-100WPI-NEF-1-NGS-100-0-002-1*1	0.9914999912323417
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.9430089523987375
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01609959897837252
CAP336_NEF_1_B_W10_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.1992940781753895
CAP336_NEF_1_B_W10_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.7984531869502089
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-015-0-007-1*1	0.1656729977942646
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-102-0-001-1*1	0.1656730439459556
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-065-0-003-1*1	0.165673012475495
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-253-0-001-1*1	0.1661137925758127
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.3334233407687811
CAP336_NEF_1_W11_QVOA	CAP336-3110-051WPI-NEF-1-NGS-002-0-039-3*1	0.4665341138341801
CAP336_NEF_1_W11_QVOA	CAP336	0.4881559379109571
CAP336_NEF_1_W14_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001-1*1	0.1992940781753895
CAP336_NEF_1_W14_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.7984531869502089
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-286-0-001-1*1	0.332803502391171
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-033-0-004-1*1	0.6656070095886457
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.9430089523987375
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01609959897837252
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-283-0-001-1*1	0.05837749720626195
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-273-0-001-1*1	0.2237556358073471
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-147-0-001-1*1	0.4475118893929119
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-071-0-002-1*1	0.01366709303841039
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-098-0-002-1*1	0.02735605011564145
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS	0.223755946423537
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001-1*1	0.9430089523987375
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01609959897837252
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-379-0-001-1*1	0.1653509689638007
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-006-0-012-1*3	0.165350988003099
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-291-0-001-1*1	0.1653509003728377
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-193-0-001-1*1	0.1653509003774997
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.3307211962142567
