Name	Rearrangement	Support
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS-350-0-001*1	0.01032168291352928
CAP336_NEF_1_B_W37_QVOA	CAP336	0.2042110698253947
CAP336_NEF_1_B_W37_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.2136815402834015
CAP336_NEF_1_B_W40_QVOA	CAP336-4210-138WPI-NEF-1-NGS-326-0-001*1	0.02140525585807151
CAP336_NEF_1_B_W40_QVOA	CAP336-4200-126WPI-NEF-1-NGS-156-0-001*1	0.02140527943379228
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-063-0-002*1	0.5396445800186139
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-029-0-002*1	0.02013416676048352
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-066-0-002*1	0.02140527988031006
CAP336_NEF_1_B_W40_QVOA	CAP336-4200-126WPI-NEF-1-NGS-264-0-001*1	0.09498960338054875
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS-032-0-002*1	0.09498960338054875
CAP336_NEF_1_B_W40_QVOA	CAP336	0.09548919955266491
CAP336_NEF_1_B_W40_QVOA	CAP336-4180-100WPI-NEF-1-NGS	0.08562111883614126
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.2669831116290277
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05350008103497467
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6472200698893399
CAP336_NEF_1_B_W21_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01452376417285495
CAP336_NEF_1_W28_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001*1	0.4960454364505185
CAP336_NEF_1_W28_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.4984390627082377
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.2669831116290277
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05350008103497467
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6472200698893399
CAP336_NEF_1_W39_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01452376417285495
CAP336_NEF_1_W12_QVOA	CAP336-4180-100WPI-NEF-1-NGS-100-0-002*1	0.9890742303658451
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.2669831116290277
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05350008103497467
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6472200698893399
CAP336_NEF_1_B_W32_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01452376417285495
CAP336_NEF_1_B_W10_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001*1	0.4960454364505185
CAP336_NEF_1_B_W10_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.4984390627082377
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-015-0-007*1	0.1421121675956444
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-102-0-001*1	0.1421121780672426
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-065-0-003*1	0.1421121255492473
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS-253-0-001*1	0.1424846384541598
CAP336_NEF_1_B_W31_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.4279690350056051
CAP336_NEF_1_W11_QVOA	CAP336-3160-073WPI-NEF-1-NGS-017-0-007*1	0.1226726704432538
CAP336_NEF_1_W11_QVOA	CAP336-4180-100WPI-NEF-1-NGS-107-0-002*1	0.1226726943763908
CAP336_NEF_1_W11_QVOA	CAP336-3160-073WPI-NEF-1-NGS-003-0-035*1	0.122672666754187
CAP336_NEF_1_W11_QVOA	CAP336-3110-051WPI-NEF-1-NGS-002-0-039*1	0.122672666754187
CAP336_NEF_1_W11_QVOA	CAP336-2000-022WPI-NEF-1-NGS-017-0-009*1	0.122672666754187
CAP336_NEF_1_W11_QVOA	CAP336-3110-051WPI-NEF-1-NGS-018-0-004*1	0.122672670484981
CAP336_NEF_1_W11_QVOA	CAP336	0.2519775715023533
CAP336_NEF_1_W14_QVOA	CAP336-4210-138WPI-NEF-1-NGS-396-0-001*1	0.4960454364505185
CAP336_NEF_1_W14_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.4984390627082377
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-286-0-001*1	0.4982465708697155
CAP336_NEF_1_B_W23_QVOA	CAP336-4210-138WPI-NEF-1-NGS-033-0-004*1	0.4982465670274345
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.2669831116290277
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05350008103497467
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6472200698893399
CAP336_NEF_1_W5_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01452376417285495
CAP336_NEF_1_W35_QVOA	CAP336-4180-100WPI-NEF-1-NGS-098-0-002*1	0.01792306532389096
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-273-0-001*1	0.1800876499337663
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-147-0-001*1	0.3601767203971764
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS-283-0-001*1	0.05756198911115604
CAP336_NEF_1_W35_QVOA	CAP336-4200-126WPI-NEF-1-NGS	0.3618543397792172
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-292-0-001*1	0.2669831116290277
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.05350008103497467
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS-329-0-001*1	0.6472200698893399
CAP336_NEF_1_W34_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.01452376417285495
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-358-0-001*1	0.09052974804748289
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-006-0-012*3	0.181059399378379
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-272-0-001*1	0.0905296228850735
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-291-0-001*1	0.09052971450276411
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-193-0-001*1	0.09052971450128205
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS-379-0-001*1	0.09052968422787791
CAP336_NEF_1_B_W13_QVOA	CAP336-4210-138WPI-NEF-1-NGS	0.3621322538130041
