Name	Rearrangement	Support
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.1098517888577798
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.1098517888577798
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.1099328852853895
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4395283270155432
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06301589444129893
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.03153497409489672
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064414255807503
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580272732711085
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.105817060264967
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058170600032421
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1058170571551621
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3205157504184223
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022-1*1	0.01062408905387854
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.1098517835787054
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.1098517861463326
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.1098517888577798
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.1098517888577798
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.1099328852853895
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4395283270155432
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06301589444129893
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.03153497409489672
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064414255807503
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580272732711085
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.105817060264967
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058170600032421
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.1058170571551621
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3205157504184223
