Name	Rearrangement	Support
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-060-0-005-1*1	0.0763608554439915
CAP336_ENV_C2C3_B_W31_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3137397459764888
CAP336_ENV_C2C3_W12_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-110-0-005-1*1	0.1961157299228665
CAP336_ENV_C2C3_W12_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-061-0-005-1*1	0.5883472262211388
CAP336_ENV_C2C3_W12_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-077-0-005-1*1	0.1974257008031347
CAP336_ENV_C2C3_W11_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-086-0-005-1*1	0.04435136102450299
CAP336_ENV_C2C3_W11_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-031-0-002-1*1	0.1669123717336048
CAP336_ENV_C2C3_W11_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-104-0-002-1*1	0.1763114313368358
CAP336_ENV_C2C3_W11_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-034-0-005-1*1	0.08850323863788288
CAP336_ENV_C2C3_W11_QVOA	CAP336-3110-051WPI-ENV-C2C3-NGS-000-1-0-1*1	0.06998252079776174
CAP336_ENV_C2C3_W11_QVOA	CAP336-4180-100WPI-ENV-C2C3-NGS-015-0-004-1*1	0.1669123370331286
CAP336_ENV_C2C3_W11_QVOA	CAP336	0.2163326817202289
CAP336_ENV_C2C3_W11_QVOA	CAP336-2000-022WPI-ENV-C2C3-NGS	0.04244372216946537
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06307377573241964
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.0315639492414367
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064310947332768
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580125573697952
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.1058071858063654
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058071823351662
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.105807178918434
CAP336_ENV_C2C3_W35_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3204841510060621
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022-1*1	0.01091973628579572
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.1095819509923481
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.1095820340045885
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.1095820292679441
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.1095820292723293
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.1099054519410946
CAP336_ENV_C2C3_B_W23_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4388143829769898
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022-1*1	0.01062165506313732
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.1098520510979385
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.1098520563582926
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.1098520566495298
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.1098520566495798
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.1099331022136113
CAP336_ENV_C2C3_W28_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4395294387922983
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06307377573241964
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.0315639492414367
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064310947332768
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580125573697952
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.1058071858063654
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058071823351662
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.105807178918434
CAP336_ENV_C2C3_W34_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3204841510060621
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-010-0-022-1*1	0.01062165506313732
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-099-0-005-1*1	0.1098520510979385
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-001-0-071-1*1	0.1098520563582926
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-068-0-005-1*1	0.1098520566495298
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-028-0-005-1*1	0.1098520566495798
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.1099331022136113
CAP336_ENV_C2C3_B_W10_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.4395294387922983
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-022-0-005-1*1	0.06307377573241964
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-031-0-005-1*1	0.0315639492414367
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-062-0-005-1*1	0.1064310947332768
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-059-0-005-1*1	0.1580125573697952
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-006-0-022-1*3	0.1058071858063654
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-040-0-005-1*1	0.1058071823351662
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS-054-0-005-1*1	0.105807178918434
CAP336_ENV_C2C3_W39_QVOA	CAP336-4200-126WPI-ENV-C2C3-NGS	0.3204841510060621
