Name	Rearrangement	Support
CAP217_ENV_C2C3_B_W31_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-008-0-017-1*1	0.2070579219525656
CAP217_ENV_C2C3_B_W31_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-083-0-006-1*1	0.6784080608550727
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-018-0-013-1*1	0.01988577899135231
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-031-0-006-1*1	0.01988577904995098
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-023-0-006-1*1	0.01988577900547748
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-008-0-017-1*1	0.01998332628351751
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-066-0-006-1*1	0.01988577900692436
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-095-0-006-1*1	0.01988577900547748
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-064-0-006-1*1	0.01988577878831875
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-033-0-006-1*1	0.01988577903792378
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-032-0-006-1*1	0.01988577616678788
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-029-0-012-1*1	0.0198857790067435
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-057-0-006-1*1	0.01990856527068959
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-071-0-006-1*1	0.01988577900592963
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-047-0-006-1*1	0.01992734817009523
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-050-0-006-1*1	0.01988577724314051
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-027-0-006-1*2	0.01988577905029461
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-088-0-006-1*1	0.01988577653047942
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-083-0-006-1*1	0.01988577877281904
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-042-0-006-1*1	0.01988577905027653
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-024-0-012-1*1	0.01988577899762815
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-013-0-012-1*1	0.01988577900672541
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-049-0-006-2*1	0.01989233664874812
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-015-0-011-1*1	0.01991635105909497
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-021-0-006-1*2	0.01988577890423199
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-085-0-006-1*1	0.01988738884719623
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-045-0-006-1*1	0.01988577900565834
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-008-0-025-3*3	0.01988577896557974
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-079-0-006-1*1	0.01988577905024036
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS	0.07968835940493178
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS	0.08007856116489107
CAP217_ENV_C2C3_B_W32_QVOA	CAP217	0.2394881341181667
CAP217_ENV_C2C3_B_W32_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS	0.05973018911974501
CAP217_ENV_C2C3_B_W4_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-063-0-012-1*1	0.1999997505703691
CAP217_ENV_C2C3_B_W4_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-045-0-012-1*1	0.1999997691327699
CAP217_ENV_C2C3_B_W4_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-060-0-012-1*1	0.5999992931903825
CAP217_ENV_C2C3_B_W41_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-083-0-006-1*1	0.01315675685721245
CAP217_ENV_C2C3_B_W41_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-022-0-006-1*1	0.1793464620000537
CAP217_ENV_C2C3_B_W41_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-062-0-006-2*1	0.1793464762055467
CAP217_ENV_C2C3_B_W41_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-036-0-006-1*1	0.01528705912542932
CAP217_ENV_C2C3_B_W41_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-072-0-006-1*1	0.0152425119695795
CAP217_ENV_C2C3_B_W41_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-061-0-006-1*1	0.1793464765433572
CAP217_ENV_C2C3_B_W41_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS	0.1855677828297321
CAP217_ENV_C2C3_B_W41_QVOA	CAP217	0.01156304101265863
CAP217_ENV_C2C3_B_W41_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS	0.1820022455762679
CAP217_ENV_C2C3_B_W45_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-039-0-013-1*1	0.2601942409523943
CAP217_ENV_C2C3_B_W45_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-040-0-006-1*1	0.08160782817815403
CAP217_ENV_C2C3_B_W45_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-005-0-038-2*1	0.08144163409181898
CAP217_ENV_C2C3_B_W45_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-030-0-006-1*1	0.08156679495048584
CAP217_ENV_C2C3_B_W45_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-031-0-013-1*1	0.08144163439195361
CAP217_ENV_C2C3_B_W45_QVOA	CAP217	0.3262000858737026
CAP217_ENV_C2C3_B_W45_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS	0.08266533179714104
CAP217_ENV_C2C3_W12_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-026-0-012-1*1	0.9999195390800203
CAP217_ENV_C2C3_W14_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-026-0-006-1*1	0.03518850934576602
CAP217_ENV_C2C3_W14_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-036-0-013-1*1	0.3138212110836988
CAP217_ENV_C2C3_W14_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-011-0-025-1*1	0.6276422219921718
CAP217_ENV_C2C3_W2_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-026-0-012-1*1	0.9999188144890958
CAP217_ENV_C2C3_W24_QVOA	CAP217-4260-190WPI-ENV-C2C3-NGS-030-0-015-1*1	0.9842112909492013
CAP217_ENV_C2C3_W3_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-064-0-006-1*1	0.06616490898266858
CAP217_ENV_C2C3_W3_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-000-0-045-1*1	0.1323298174586499
CAP217_ENV_C2C3_W3_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-112-0-006-1*1	0.06649077074064394
CAP217_ENV_C2C3_W3_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-054-0-006-1*1	0.06616490952768836
CAP217_ENV_C2C3_W3_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-054-0-012-1*1	0.06616490952901226
CAP217_ENV_C2C3_W3_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-110-0-006-1*1	0.06616490952209193
CAP217_ENV_C2C3_W3_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-033-0-012-1*1	0.06616490899542603
CAP217_ENV_C2C3_W3_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-057-0-006-1*1	0.06616490828991518
CAP217_ENV_C2C3_W3_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS-078-0-006-1*1	0.06616490952648484
CAP217_ENV_C2C3_W3_QVOA	CAP217-4360-321WPI-ENV-C2C3-NGS	0.06670764131312232
CAP217_ENV_C2C3_W3_QVOA	CAP217	0.2662781548992775
CAP217_ENV_C2C3_W7_QVOA	CAP217-4330-282WPI-ENV-C2C3-NGS-026-0-006-1*1	0.03518850934576602
CAP217_ENV_C2C3_W7_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-036-0-013-1*1	0.3138212110836988
CAP217_ENV_C2C3_W7_QVOA	CAP217-4300-242WPI-ENV-C2C3-NGS-011-0-025-1*1	0.6276422219921718
CAP217_ENV_C2C3_W8_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-063-0-012-1*1	0.9684498766501644
CAP217_ENV_C2C3_W8_QVOA	CAP217-4390-358WPI-ENV-C2C3-NGS-060-0-012-1*1	0.02372196302262219
