Name	Rearrangement	Support
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03524056091240278
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*2	0.0352405608808004
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-050-0-007-1*1	0.0352405608808004
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-004-0-071-3*1	0.0352405608808004
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.03524055739817575
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03524056114087908
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03524055740154111
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03524055740125265
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.0352405605192319
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03524056181991377
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03524056089538365
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03524054300164176
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03541603440195723
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03529904973439565
CAP217_ENV_C1C2_B_W18_QVOA	CAP217	0.2469580181571933
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.07067639744365942
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.04074465928700754
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03507226564866069
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.03507226931103432
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.03507226989594874
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03507227040311169
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03507226981157842
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*2	0.03507226597593458
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-050-0-007-1*1	0.03507226597593458
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-004-0-071-3*1	0.03507226597593458
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.0350722698958371
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03507226995974483
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03507226989797427
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03507226989819755
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.03507226931176798
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03507227048142139
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03507226564909131
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.0350722696880054
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.0357706427337889
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03530506085187391
CAP217_ENV_C1C2_B_W31_QVOA	CAP217	0.246601263486154
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.07092281172358156
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-057-0-007-1*1	0.03326893532927932
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-015-0-015-1*1	0.0332805017746958
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-051-0-005-1*1	0.03328187866413165
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-026-0-007-1*2	0.0333241613471563
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-033-0-007-1*1	0.03326893682644125
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-078-0-002-1*1	0.033379825114257
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-091-0-002-1*1	0.03326893582375425
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-034-0-007-1*1	0.03326893533437777
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-035-0-007-1*1	0.03326893354782917
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-080-0-002-1*1	0.03326893251368917
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-098-0-002-1*1	0.03326893251509616
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-040-0-007-1*1	0.03326893571844156
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-027-0-007-1*1	0.03337939017164572
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-004-0-065-3*1	0.03326893574868436
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-054-0-007-1*3	0.03326893574868436
CAP217_ENV_C1C2_B_W32_QVOA	CAP217	0.4326117707199676
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS	0.06687172409328065
CAP217_ENV_C1C2_B_W4_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-063-0-005-1*1	0.3313288359619139
CAP217_ENV_C1C2_B_W4_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-021-0-007-2*1	0.6626576719785214
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.04088028339131707
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03524056089666569
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.0352405605191678
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.0352405573980796
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03524056206260472
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03524056091240278
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*2	0.0352405608808004
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-050-0-007-1*1	0.0352405608808004
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-004-0-071-3*1	0.0352405608808004
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.03524055739817575
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03524056114087908
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03524055740154111
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03524055740125265
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.0352405605192319
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03524056181991377
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03524056089538365
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03524054300164176
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03541603440195723
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03529904973439565
CAP217_ENV_C1C2_B_W41_QVOA	CAP217	0.2469580181571933
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.07067639744365942
CAP217_ENV_C1C2_B_W45_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-059-0-005-1*1	0.1108383711308493
CAP217_ENV_C1C2_B_W45_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04-1*1	0.11083836947187
CAP217_ENV_C1C2_B_W45_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003-2*1	0.1108383704865923
CAP217_ENV_C1C2_B_W45_QVOA	CAP217	0.6656006371350971
CAP217_ENV_C1C2_W12_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-011-0-016-1*1	0.9999668586967435
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.04088028339131707
CAP217_ENV_C1C2_W14_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03524056089666569
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.0352405605191678
CAP217_ENV_C1C2_W14_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.0352405573980796
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03524056206260472
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03524056091240278
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*2	0.0352405608808004
CAP217_ENV_C1C2_W14_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-050-0-007-1*1	0.0352405608808004
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-004-0-071-3*1	0.0352405608808004
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.03524055739817575
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03524056114087908
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03524055740154111
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03524055740125265
CAP217_ENV_C1C2_W14_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.0352405605192319
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03524056181991377
CAP217_ENV_C1C2_W14_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03524056089538365
CAP217_ENV_C1C2_W14_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03524054300164176
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03541603440195723
CAP217_ENV_C1C2_W14_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03529904973439565
CAP217_ENV_C1C2_W14_QVOA	CAP217	0.2469580181571933
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.07067639744365942
CAP217_ENV_C1C2_W2_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-011-0-016-1*1	0.9999668586967435
CAP217_ENV_C1C2_W24_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-020-0-022-1*1	0.3329114750872782
CAP217_ENV_C1C2_W24_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-003-0-065-1*1	0.6658229526697764
CAP217_ENV_C1C2_W3_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-059-0-005-1*1	0.09684977383218439
CAP217_ENV_C1C2_W3_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04-1*1	0.09684977279732535
CAP217_ENV_C1C2_W3_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003-2*1	0.09684976238196749
CAP217_ENV_C1C2_W3_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-068-0-005-1*1	0.02611895863897989
CAP217_ENV_C1C2_W3_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.06279754568239945
CAP217_ENV_C1C2_W3_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-048-0-007-1*1	0.03139877294776024
CAP217_ENV_C1C2_W3_QVOA	CAP217	0.5829756736894718
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.04088028339131707
CAP217_ENV_C1C2_W7_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03524056089666569
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.0352405605191678
CAP217_ENV_C1C2_W7_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.0352405573980796
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03524056206260472
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03524056091240278
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*2	0.0352405608808004
CAP217_ENV_C1C2_W7_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-050-0-007-1*1	0.0352405608808004
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-004-0-071-3*1	0.0352405608808004
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.03524055739817575
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03524056114087908
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03524055740154111
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03524055740125265
CAP217_ENV_C1C2_W7_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.0352405605192319
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03524056181991377
CAP217_ENV_C1C2_W7_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03524056089538365
CAP217_ENV_C1C2_W7_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03524054300164176
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03541603440195723
CAP217_ENV_C1C2_W7_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03529904973439565
CAP217_ENV_C1C2_W7_QVOA	CAP217	0.2469580181571933
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.07067639744365942
CAP217_ENV_C1C2_W8_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-063-0-005-1*1	0.3313288359619139
CAP217_ENV_C1C2_W8_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-021-0-007-2*1	0.6626576719785214
