Name	Rearrangement	Support
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-013-0-04-1*1	0.07674955420104256
CAP217_ENV_C1C2_B_W17_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-022-0-022-1*1	0.0767495533021155
CAP217_ENV_C1C2_B_W17_QVOA	CAP217	0.4613701153923365
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-010-0-008-2*1	0.03425513472476367
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03288144918672331
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03288144617100758
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-039-0-007-1*1	0.03288144971802449
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-017-0-004-1*1	0.03293287466587153
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.03801199223222312
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03288144918657378
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.03288144918672331
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03304650214132888
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03293646735385886
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03288145031567105
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03288144942891303
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.03288144975474845
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03288144945138702
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03288144748040502
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.03288144975480826
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.03288144918735132
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03288144942907752
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*4	0.06576289949047701
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03288144946014934
CAP217_ENV_C1C2_B_W18_QVOA	CAP217	0.2632976724188631
CAP217_ENV_C1C2_B_W18_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.03310797410238756
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-010-0-008-2*1	0.03413962579762075
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03272525580387728
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03272525527779348
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-039-0-007-1*1	0.03272522967176003
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-017-0-004-1*1	0.03289754907805505
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.03788744406078774
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03272525580399633
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.03272525580395168
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03338214801016191
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03294422036470485
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03272522596390742
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03272525499977313
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.0327252558013325
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03272525450069967
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03272525547115171
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.03272525580139203
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.0327252558041005
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.0327252550015887
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*4	0.06545051047101413
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03272525381422069
CAP217_ENV_C1C2_B_W31_QVOA	CAP217	0.2627860733345049
CAP217_ENV_C1C2_B_W31_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.03362808431402763
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-033-0-007-1*1	0.03690091250255217
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-078-0-002-1*1	0.03702485548395325
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-091-0-002-1*1	0.03690091460601624
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-080-0-002-1*1	0.03690091467985085
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-040-0-007-1*1	0.03690091495146153
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-035-0-007-1*1	0.03690088646545887
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-098-0-002-1*1	0.03690091467946489
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-015-0-015-1*1	0.03691367637983753
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-057-0-007-1*1	0.03690091250255217
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-027-0-007-1*1	0.03702442348893861
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-034-0-007-1*1	0.03690091528156936
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-004-0-065-3*3	0.07380183053353777
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-012-0-015-1*1	0.03696207393037301
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-026-0-007-1*2	0.03696266937589203
CAP217_ENV_C1C2_B_W32_QVOA	CAP217	0.2968564111882128
CAP217_ENV_C1C2_B_W32_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS	0.1480022612457385
CAP217_ENV_C1C2_B_W4_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-021-0-007-2*1	0.6626467778944855
CAP217_ENV_C1C2_B_W4_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-063-0-005-1*1	0.3313233809004938
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-010-0-008-2*1	0.03425513472476367
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03288144918672331
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03288144617100758
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-039-0-007-1*1	0.03288144971802449
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-017-0-004-1*1	0.03293287466587153
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.03801199223222312
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03288144918657378
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.03288144918672331
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03304650214132888
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03293646735385886
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03288145031567105
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03288144942891303
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.03288144975474845
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03288144945138702
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03288144748040502
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.03288144975480826
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.03288144918735132
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03288144942907752
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*4	0.06576289949047701
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03288144946014934
CAP217_ENV_C1C2_B_W41_QVOA	CAP217	0.2632976724188631
CAP217_ENV_C1C2_B_W41_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.03310797410238756
CAP217_ENV_C1C2_B_W45_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003-2*1	0.1423412689914196
CAP217_ENV_C1C2_B_W45_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04-1*1	0.1423412689824222
CAP217_ENV_C1C2_B_W45_QVOA	CAP217	0.7126928384158628
CAP217_ENV_C1C2_W12_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-011-0-016-1*1	0.9999686403525264
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-010-0-008-2*1	0.03425513472476367
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03288144918672331
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03288144617100758
CAP217_ENV_C1C2_W14_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-039-0-007-1*1	0.03288144971802449
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-017-0-004-1*1	0.03293287466587153
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.03801199223222312
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03288144918657378
CAP217_ENV_C1C2_W14_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.03288144918672331
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03304650214132888
CAP217_ENV_C1C2_W14_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03293646735385886
CAP217_ENV_C1C2_W14_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03288145031567105
CAP217_ENV_C1C2_W14_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03288144942891303
CAP217_ENV_C1C2_W14_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.03288144975474845
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03288144945138702
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03288144748040502
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.03288144975480826
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.03288144918735132
CAP217_ENV_C1C2_W14_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03288144942907752
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*4	0.06576289949047701
CAP217_ENV_C1C2_W14_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03288144946014934
CAP217_ENV_C1C2_W14_QVOA	CAP217	0.2632976724188631
CAP217_ENV_C1C2_W14_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.03310797410238756
CAP217_ENV_C1C2_W2_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-011-0-016-1*1	0.9999686403525264
CAP217_ENV_C1C2_W24_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-020-0-022-1*1	0.3325725078079699
CAP217_ENV_C1C2_W24_QVOA	CAP217-4240-165WPI-ENV-C1C2-NGS-003-0-065-1*1	0.665144848807431
CAP217_ENV_C1C2_W3_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-029-0-003-2*1	0.120324387050385
CAP217_ENV_C1C2_W3_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-009-0-04-1*1	0.1203243895587307
CAP217_ENV_C1C2_W3_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-048-0-007-1*1	0.03847162591999663
CAP217_ENV_C1C2_W3_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.07694325230570671
CAP217_ENV_C1C2_W3_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-068-0-005-1*1	0.03119836343376556
CAP217_ENV_C1C2_W3_QVOA	CAP217	0.6043968881539794
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-010-0-008-2*1	0.03425513472476367
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-087-0-002-1*1	0.03288144918672331
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-079-0-002-1*1	0.03288144617100758
CAP217_ENV_C1C2_W7_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-039-0-007-1*1	0.03288144971802449
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-017-0-004-1*1	0.03293287466587153
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-064-0-003-1*1	0.03801199223222312
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-069-0-002-1*1	0.03288144918657378
CAP217_ENV_C1C2_W7_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-049-0-007-1*1	0.03288144918672331
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-042-0-002-2*1	0.03304650214132888
CAP217_ENV_C1C2_W7_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-030-0-005-1*1	0.03293646735385886
CAP217_ENV_C1C2_W7_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-015-0-04-1*1	0.03288145031567105
CAP217_ENV_C1C2_W7_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-062-0-007-1*1	0.03288144942891303
CAP217_ENV_C1C2_W7_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-042-0-007-1*1	0.03288144975474845
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-054-0-002-1*1	0.03288144945138702
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-031-0-002-1*1	0.03288144748040502
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-060-0-003-1*1	0.03288144975480826
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-046-0-003-1*1	0.03288144918735132
CAP217_ENV_C1C2_W7_QVOA	CAP217-4300-242WPI-ENV-C1C2-NGS-016-0-04-1*1	0.03288144942907752
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS-047-0-002-1*4	0.06576289949047701
CAP217_ENV_C1C2_W7_QVOA	CAP217-4280-218WPI-ENV-C1C2-NGS-042-0-003-1*1	0.03288144946014934
CAP217_ENV_C1C2_W7_QVOA	CAP217	0.2632976724188631
CAP217_ENV_C1C2_W7_QVOA	CAP217-4330-282WPI-ENV-C1C2-NGS	0.03310797410238756
CAP217_ENV_C1C2_W8_QVOA	CAP217-4360-321WPI-ENV-C1C2-NGS-021-0-007-2*1	0.6626467778944855
CAP217_ENV_C1C2_W8_QVOA	CAP217-4390-358WPI-ENV-C1C2-NGS-063-0-005-1*1	0.3313233809004938
