Name	Rearrangement	Support
CAP188_ENV_C2C3_W4_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS	0.3327382985153982
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4200-106WPI-ENV-C2C3-NGS-007-0-025*1	0.1198338772712554
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4200-106WPI-ENV-C2C3-NGS-013-0-025*1	0.04618168769833413
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4220-132WPI-ENV-C2C3-NGS-020-0-025*1	0.06285644761266314
CAP188_ENV_C2C3_B_W9_QVOA	CAP188-4200-106WPI-ENV-C2C3-NGS	0.765012292930119
CAP188_ENV_C2C3_W12_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-016-0-048*1	0.3062447658828362
CAP188_ENV_C2C3_W12_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-008-0-048*1	0.6124895055191448
CAP188_ENV_C2C3_W12_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS	0.08102708601619332
CAP188_ENV_C2C3_W11_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-149-0-001*1	0.4934797172388588
CAP188_ENV_C2C3_W11_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-074-0-002*1	0.4934797146568135
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-201-0-001*1	0.07229795016289929
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-064-0-002*1	0.4717902868375733
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS-354-0-001*1	0.1073275194711234
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4260-185WPI-ENV-C2C3-NGS	0.1073648480685847
CAP188_ENV_C2C3_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS	0.2358952570063163
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-014-0-048*1	0.3333392091474192
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS-006-0-048*1	0.3333279714964967
CAP188_ENV_C2C3_B_W31_QVOA	CAP188-4300-237WPI-ENV-C2C3-NGS	0.3333328193558157
