Name	Rearrangement	Support
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-046-0-004*1	0.01953531494261291
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-059-0-004*1	0.01953531497426529
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-050-0-001*1	0.01953531495581399
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-174-0-001*1	0.01953531495574292
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-043-0-006*1	0.0195353149324145
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-012-0-018*1	0.01957379899169528
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-068-0-004*1	0.01988871301009025
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-043-0-009*1	0.01957369820568966
CAP188_ENV_C1C2_W6_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-044-0-007*1	0.01957380961036571
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-020-0-004*1	0.01953531495574292
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS	0.01953531496813929
CAP188_ENV_C1C2_W6_QVOA	CAP188	0.3330735041578535
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS	0.01953563886349416
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-057-0-004*1	0.01934818116189868
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-053-0-004*1	0.0193481811582209
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-091-0-001*1	0.01934818116201307
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-044-0-004*1	0.01934818115152522
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-132-0-001*1	0.01941394111958206
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-107-0-001*1	0.0193481811582121
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-038-0-004*1	0.01934818115151642
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-065-0-004*1	0.01934818115447272
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-027-0-014*1	0.0193481811582209
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-054-0-004*1	0.01934818115151642
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-058-0-004*1	0.01941005267153855
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-032-0-006*1	0.01934818118488926
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-086-0-001*1	0.0193481811582121
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-051-0-004*1	0.0193481811582121
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-077-0-001*1	0.01941005267153855
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-3160-053WPI-ENV-C1C2-NGS-002-0-016*1	0.01934818115803613
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-023-0-009*2	0.01934818115803613
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-005-0-015*5	0.01934818115803613
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-002-0-085*1	0.01934818115803613
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-003-0-089*1	0.01934818115803613
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-125-0-001*2	0.01934818115803613
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-001-0-086*1	0.01934818115803613
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-046-0-004*1	0.01934818115151642
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-059-0-004*1	0.0193481812032518
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-050-0-001*1	0.01934818118497724
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-174-0-001*1	0.01934818118490685
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-043-0-006*1	0.0193481811617931
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-012-0-018*1	0.01941580001708412
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-068-0-004*1	0.01970261935962763
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-043-0-009*1	0.01950048763876465
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-044-0-007*1	0.01941580430410582
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-020-0-004*1	0.01934818118491565
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS	0.01934818153539787
CAP188_ENV_C1C2_B_W9_QVOA	CAP188	0.332657892487961
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS	0.0193503556391307
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-002-0-052*1	0.1428180358023295
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-111-0-002*1	0.142818037166328
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-072-0-002*1	0.1428180358103828
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-112-0-002*1	0.1428180359259869
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4284541363952885
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-150-0-001*1	0.1611705804670949
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-101-0-001*1	0.1611705808816339
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-023-0-003*1	0.1611705804659222
CAP188_ENV_C1C2_W7_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-017-0-014*1	0.1611705804659222
CAP188_ENV_C1C2_W7_QVOA	CAP188	0.33474459308407
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-074-0-002*1	0.1590990929208922
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-121-0-002*1	0.4772971800144915
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-126-0-002*1	0.1590990685972224
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-026-0-005*1	0.1955025381795531
