Name	Rearrangement	Support
CAP188_ENV_C1C2_W11_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-131-0-002-1*1	0.1408669026035453
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-141-0-001-1*1	0.1412695951976252
CAP188_ENV_C1C2_W11_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-007-0-029-1*1	0.1408206903395528
CAP188_ENV_C1C2_W11_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-010-0-014-1*1	0.1408206884135509
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-034-0-002-2*1	0.1408206974515951
CAP188_ENV_C1C2_W11_QVOA	CAP188	0.1417917749865503
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS	0.1441183462884025
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-100-0-002-1*1	0.03454087518899475
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-084-0-002-1*1	0.03439657828517775
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-034-0-002-1*1	0.0343965790059028
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-027-0-005-1*1	0.03451664046877421
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002-1*1	0.03439658015100429
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002-1*1	0.03439657943608231
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005-1*1	0.03439657943608231
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002-1*1	0.0343965779641777
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-070-0-002-1*1	0.03439657599912001
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002-1*1	0.0343965760660667
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002-1*1	0.03439657944344957
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002-1*2	0.03439658002307039
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002-1*1	0.03439658050708882
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002-1*1	0.03439657944834544
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007-1*1	0.03439658060488106
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-028-0-005-1*1	0.03463498039140384
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002-1*1	0.03441095933933808
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4131564606805311
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-059-0-004-1*1	0.01985516222235048
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-017-0-009-1*1	0.01985516310297497
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-009-0-011-2*1	0.01987597184044472
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-025-0-009-1*2	0.01985516224860706
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-174-0-001-1*1	0.0198551624663795
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-012-0-018-1*1	0.01989423512724224
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-037-0-009-1*1	0.01985516345575027
CAP188_ENV_C1C2_W6_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-027-0-014-1*1	0.01985516336214577
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-053-0-004-1*1	0.01985516336219091
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-043-0-009-1*1	0.01989412998066768
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-038-0-009-1*1	0.0198941285372145
CAP188_ENV_C1C2_W6_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-044-0-007-1*1	0.01989424428227188
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-107-0-001-1*1	0.01985516336910719
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-032-0-006-1*1	0.01985516246592805
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-086-0-001-1*1	0.01985516337872316
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-132-0-001-1*1	0.0198968454628054
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-091-0-001-1*1	0.01985516212437591
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-043-0-006-1*1	0.01985516225287782
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-046-0-004-1*1	0.01985516202565192
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-051-0-004-1*3	0.01985516337499415
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-020-0-004-1*1	0.01985516226270145
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-054-0-004-1*1	0.01985516202500183
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-044-0-004-1*1	0.01985516222772279
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-065-0-004-1*1	0.01985516337293552
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-038-0-004-1*1	0.01985516202777376
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-057-0-004-1*1	0.01985516225526149
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-023-0-009-3*1	0.01985516335873277
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-003-0-089-7*1	0.01985516335873277
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-026-0-004-1*1	0.01985516335873277
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-050-0-001-1*1	0.01985516226517542
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS	0.03971032679688604
CAP188_ENV_C1C2_W6_QVOA	CAP188	0.3581105062767228
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-050-0-004-3*1	0.1420658202378222
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-045-0-007-1*1	0.1420658202378222
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-034-0-007-1*1	0.1420658138101065
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-049-0-007-1*1	0.1420658138000928
CAP188_ENV_C1C2_B_W9_QVOA	CAP188	0.2884217871572499
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS	0.1420658326427328
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-111-0-002-1*1	0.142843134048993
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-112-0-002-1*1	0.1428433566233731
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-002-0-052-1*1	0.142843348044483
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-072-0-002-1*1	0.1428433546839978
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4285300722248238
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-150-0-001-1*1	0.1931566345468341
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-101-0-001-1*1	0.1931566209638242
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-023-0-003-2*1	0.5794698730583955
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-074-0-002-1*1	0.1600372644777976
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-126-0-002-1*1	0.160037284472275
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-121-0-002-1*1	0.4801118751195876
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-026-0-005-1*1	0.1952555402592157
