Name	Rearrangement	Support
CAP188_ENV_C1C2_W11_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-007-0-029*1	0.1097906342079886
CAP188_ENV_C1C2_W11_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-010-0-014*1	0.1097906295172971
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-034-0-002*1	0.1097906305006593
CAP188_ENV_C1C2_W11_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-108-0-002*1	0.1097906305006593
CAP188_ENV_C1C2_W11_QVOA	CAP188	0.2224907503268863
CAP188_ENV_C1C2_W11_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS	0.111912048086775
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-051-0-002*1	0.03439656627646531
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-077-0-002*1	0.03439656940982029
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-050-0-002*1	0.03439657050067587
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-109-0-002*2	0.06879313601673312
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-024-0-005*1	0.03439656958804237
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-038-0-002*1	0.03439656010959746
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-044-0-002*1	0.0343965527318253
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-053-0-002*1	0.0343965527318253
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-140-0-002*1	0.03439656713885742
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-070-0-002*1	0.03439657028500743
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-100-0-002*1	0.03454089014480603
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-084-0-002*1	0.03439656713275713
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-034-0-002*1	0.03439656973992376
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-027-0-005*1	0.03451662246333391
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-020-0-007*1	0.0343965554512829
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-028-0-005*1	0.03463497838924869
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-142-0-002*1	0.0344109189663219
CAP188_ENV_C1C2_W8_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.3787598347903483
CAP188_ENV_C1C2_W6_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-044-0-007*1	0.0198839895183435
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-043-0-009*1	0.01988387838804847
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-038-0-009*1	0.01988387297872993
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-051-0-004*3	0.01984492439313492
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-046-0-004*1	0.01984492280463733
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-065-0-004*1	0.01984492441109353
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-054-0-004*1	0.01984492282515887
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-002-0-102*2	0.01984492756883096
CAP188_ENV_C1C2_W6_QVOA	CAP188-3160-053WPI-ENV-C1C2-NGS-002-0-016*1	0.01984492756883096
CAP188_ENV_C1C2_W6_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-001-0-086*1	0.01984492756883096
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-000-0-18*2	0.01984492756883096
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-000-0-439*3	0.01984492756883096
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-003-0-089*1	0.01984492756883096
CAP188_ENV_C1C2_W6_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-002-0-085*1	0.01984492756883096
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-020-0-004*1	0.01984492966546746
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-057-0-004*1	0.01984492793456397
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-025-0-009*2	0.01984492371981342
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-012-0-018*1	0.01988397812842026
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-037-0-009*1	0.01984492393654405
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-032-0-006*1	0.01984492929816417
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-174-0-001*1	0.01984492735734349
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-038-0-004*1	0.01984492247247528
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-091-0-001*1	0.01984492426168512
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-053-0-004*1	0.01984492395588339
CAP188_ENV_C1C2_W6_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-027-0-014*1	0.01984492395518851
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-059-0-004*1	0.01984492564812589
CAP188_ENV_C1C2_W6_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-017-0-009*1	0.01984492694743591
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-107-0-001*1	0.019844925252865
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-132-0-001*1	0.01988660697289239
CAP188_ENV_C1C2_W6_QVOA	CAP188-4240-158WPI-ENV-C1C2-NGS-043-0-006*1	0.01984492706302981
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-050-0-001*1	0.01984492829345647
CAP188_ENV_C1C2_W6_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-086-0-001*1	0.01984492441102133
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-044-0-004*1	0.0198449228243196
CAP188_ENV_C1C2_W6_QVOA	CAP188	0.298624524822404
CAP188_ENV_C1C2_W6_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS	0.03970683330608596
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4170-069WPI-ENV-C1C2-NGS-018-0-009*1	0.1243933268913423
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4200-106WPI-ENV-C1C2-NGS-050-0-004*1	0.1243933268913423
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-005-0-035*2	0.1243933268913423
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-049-0-007*1	0.1243933180400506
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS-034-0-007*1	0.124393318037901
CAP188_ENV_C1C2_B_W9_QVOA	CAP188	0.2524649041990129
CAP188_ENV_C1C2_B_W9_QVOA	CAP188-4220-132WPI-ENV-C1C2-NGS	0.1243934494537982
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-111-0-002*1	0.1428427420279256
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-112-0-002*1	0.1428427163807491
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-002-0-052*1	0.1428427387667414
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-072-0-002*1	0.142842749527058
CAP188_ENV_C1C2_W3_P2_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS	0.4285281506798945
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-150-0-001*1	0.1389141519221061
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-101-0-001*1	0.1389141449529726
CAP188_ENV_C1C2_W7_QVOA	CAP188-4260-185WPI-ENV-C1C2-NGS-023-0-003*1	0.1389141440601791
CAP188_ENV_C1C2_W7_QVOA	CAP188-4280-210WPI-ENV-C1C2-NGS-017-0-014*1	0.1389141440601791
CAP188_ENV_C1C2_W7_QVOA	CAP188	0.4261615482710844
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-074-0-002*1	0.1600354705290382
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-126-0-002*1	0.1600355002250951
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-121-0-002*1	0.4801065103699577
CAP188_ENV_C1C2_W3_P1_QVOA	CAP188-4300-237WPI-ENV-C1C2-NGS-026-0-005*1	0.19526236850753
