Name	Rearrangement	Support
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-063-0-001-1*1	0.04221180345081746
CAP188_ENV_C4C5_W12_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-005-0-014-2*1	0.03619772512964934
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-040-0-001-1*1	0.01470913108441662
CAP188_ENV_C4C5_W12_QVOA	CAP188	0.1966764061991095
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.0178583167190036
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.04433460307148313
CAP188_ENV_C4C5_W10_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002-1*1	0.09213593289048147
CAP188_ENV_C4C5_W10_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014-1*1	0.184256557543077
CAP188_ENV_C4C5_W10_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.3281032503960575
CAP188_ENV_C4C5_W10_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001-1*1	0.01208336377162145
CAP188_ENV_C4C5_W10_QVOA	CAP188	0.1506107106953999
CAP188_ENV_C4C5_W10_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01002951566748566
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-013-0-005-1*1	0.06603089341438667
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-011-0-004-1*1	0.5049225561408965
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001-1*2	0.02395520817436482
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-036-0-002-1*1	0.01478740604713002
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-099-0-001-1*1	0.01478688697306096
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-104-0-001-1*1	0.0147874060528257
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-070-0-001-2*1	0.01478688700494758
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-027-0-002-1*1	0.01478740440834779
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-060-0-001-1*1	0.01478741425192418
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-054-0-001-1*1	0.01478741425162157
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-152-0-001-1*1	0.01478740606839972
CAP188_ENV_C4C5_W11_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-013-0-014-5*1	0.01478741232907644
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-049-0-002-1*1	0.01478741428623949
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-032-0-002-1*1	0.0154990857175685
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-111-0-001-1*1	0.01478708837454473
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-063-0-001-1*1	0.01728852491864249
CAP188_ENV_C4C5_W11_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-005-0-014-2*1	0.01478741209634023
CAP188_ENV_C4C5_W11_QVOA	CAP188	0.08698515445549498
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.01838516176401151
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002-1*1	0.09213593289048147
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014-1*1	0.184256557543077
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.3281032503960575
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001-1*1	0.01208336377162145
CAP188_ENV_C4C5_B_W31_QVOA	CAP188	0.1506107106953999
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01002951566748566
