Name	Rearrangement	Support
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-116-0-001-1*1	0.08629288180121966
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-102-0-001-1*1	0.02000538620138496
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4280-210WPI-ENV-C4C5-NGS-012-0-025-1*2	0.07570686550969866
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188	0.1589875837198235
CAP188_ENV_C4C5_W3_P2_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.0854797031317906
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001-1*2	0.01798572501649262
CAP188_ENV_C4C5_W4_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-076-0-002-1*1	0.02122384412105376
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001-1*1	0.02628484965614495
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-156-0-001-2*1	0.01009527901132271
CAP188_ENV_C4C5_W4_QVOA	CAP188	0.2572058177210077
CAP188_ENV_C4C5_W4_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.03475600659659059
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.05184671302099493
CAP188_ENV_C4C5_W8_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014-1*1	0.2686579578408889
CAP188_ENV_C4C5_W8_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002-1*1	0.1343385121735798
CAP188_ENV_C4C5_W8_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-023-0-011-1*1	0.01025192242242466
CAP188_ENV_C4C5_W8_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001-1*1	0.01820887017982456
CAP188_ENV_C4C5_W8_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.04467850596771654
CAP188_ENV_C4C5_W8_QVOA	CAP188	0.1426274685556483
CAP188_ENV_C4C5_W8_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01934910295994448
CAP188_ENV_C4C5_W8_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.02883034520590472
CAP188_ENV_C4C5_W6_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-020-0-011-1*1	0.01064245729217591
CAP188_ENV_C4C5_W6_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001-1*1	0.02119000798469316
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-009-0-017-4*1	0.05969618032975287
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-068-0-002-1*1	0.05969618028428218
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-059-0-002-1*1	0.01005595084611159
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-063-0-002-1*1	0.04670683829467586
CAP188_ENV_C4C5_W6_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-020-0-003-1*1	0.05969609855011004
CAP188_ENV_C4C5_W6_QVOA	CAP188	0.09207081373724633
CAP188_ENV_C4C5_W6_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.2102689884866327
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS	0.2596473255049299
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.7119601605942337
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-092-0-001-1*1	0.05070097478967889
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4280-210WPI-ENV-C4C5-NGS-011-0-025-1*1	0.101000066915251
CAP188_ENV_C4C5_B_W36_QVOA	CAP188	0.04212867207300739
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.01454401025669481
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-049-0-002-1*1	0.02499701062100219
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-049-0-001-1*1	0.0254629851242222
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-060-0-001-1*1	0.02392011455812446
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-152-0-001-1*1	0.02392009239507221
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-099-0-001-1*1	0.02391999885164862
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-054-0-001-1*1	0.02392011458376298
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-027-0-002-1*1	0.02392009243568916
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-036-0-002-1*1	0.02392009237071726
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-104-0-001-1*1	0.02392009239567047
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-070-0-001-2*1	0.02391999884766743
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-111-0-001-1*1	0.02392009636621186
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-032-0-002-1*1	0.02499701068927132
CAP188_ENV_C4C5_W12_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-013-0-014-5*1	0.02392010967616713
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-063-0-001-1*1	0.02792677636907602
CAP188_ENV_C4C5_W12_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-005-0-014-2*1	0.02392011388836834
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001-1*2	0.03894609547970255
CAP188_ENV_C4C5_W12_QVOA	CAP188	0.3523289452335595
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.0881864558259209
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.03127867540474794
CAP188_ENV_C4C5_W10_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014-1*1	0.2686579578408889
CAP188_ENV_C4C5_W10_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002-1*1	0.1343385121735798
CAP188_ENV_C4C5_W10_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-023-0-011-1*1	0.01025192242242466
CAP188_ENV_C4C5_W10_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001-1*1	0.01820887017982456
CAP188_ENV_C4C5_W10_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.04467850596771654
CAP188_ENV_C4C5_W10_QVOA	CAP188	0.1426274685556483
CAP188_ENV_C4C5_W10_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01934910295994448
CAP188_ENV_C4C5_W10_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.02883034520590472
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-013-0-005-1*1	0.05550542432431238
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-011-0-004-1*1	0.4290689142833894
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-049-0-002-1*1	0.01246262430310892
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-049-0-001-1*1	0.01271076111343103
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-060-0-001-1*1	0.01188380116821479
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-152-0-001-1*1	0.01188381119413395
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-099-0-001-1*1	0.01188381523069674
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-054-0-001-1*1	0.01188380118204395
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-027-0-002-1*1	0.01188381121200542
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-036-0-002-1*1	0.01188381118120187
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-104-0-001-1*1	0.01188381119281535
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-070-0-001-2*1	0.01188381523160464
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-111-0-001-1*1	0.0118836675795382
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-032-0-002-1*1	0.01246262434025019
CAP188_ENV_C4C5_W11_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-013-0-014-5*1	0.01188381551655379
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-063-0-001-1*1	0.01391039917841817
CAP188_ENV_C4C5_W11_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-005-0-014-2*1	0.01188343560383474
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001-1*2	0.01929648953784702
CAP188_ENV_C4C5_W11_QVOA	CAP188	0.1768688345488537
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.04449648909391676
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.01583348605056907
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014-1*1	0.2686579578408889
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002-1*1	0.1343385121735798
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-023-0-011-1*1	0.01025192242242466
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001-1*1	0.01820887017982456
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014-1*1	0.04467850596771654
CAP188_ENV_C4C5_B_W31_QVOA	CAP188	0.1426274685556483
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01934910295994448
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.02883034520590472
