Name	Rearrangement	Support
CAP188_ENV_C4C5_W4_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-076-0-002*1	0.01649695685378207
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001*1	0.01486201737909778
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-010-0-009*1	0.01486201551566798
CAP188_ENV_C4C5_W4_QVOA	CAP188	0.3677791698465186
CAP188_ENV_C4C5_W4_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.02837665819604815
CAP188_ENV_C4C5_W4_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.09829067685242539
CAP188_ENV_C4C5_W8_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014*1	0.244954090644958
CAP188_ENV_C4C5_W8_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002*1	0.1224859460566021
CAP188_ENV_C4C5_W8_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001*1	0.01716493955054903
CAP188_ENV_C4C5_W8_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014*1	0.04157227232270049
CAP188_ENV_C4C5_W8_QVOA	CAP188	0.233773737934457
CAP188_ENV_C4C5_W8_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01784719969433724
CAP188_ENV_C4C5_W8_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.0338141001790023
CAP188_ENV_C4C5_W6_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-063-0-001*1	0.01330464143827789
CAP188_ENV_C4C5_W6_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-020-0-011*1	0.043755948529157
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-068-0-002*1	0.04017500379300149
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-063-0-002*1	0.03193801179045525
CAP188_ENV_C4C5_W6_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-020-0-003*1	0.04017501647558277
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS-009-0-017*1	0.0401749803357495
CAP188_ENV_C4C5_W6_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-003-0-043*1	0.0401749803357495
CAP188_ENV_C4C5_W6_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-022-0-011*1	0.0401749803357495
CAP188_ENV_C4C5_W6_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-008-0-027*1	0.0401749803357495
CAP188_ENV_C4C5_W6_QVOA	CAP188	0.3109034695475252
CAP188_ENV_C4C5_W6_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS	0.1049872410935162
CAP188_ENV_C4C5_W6_QVOA	CAP188-4170-069WPI-ENV-C4C5-NGS	0.1347637240307053
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014*1	0.6966891938487288
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-092-0-001*1	0.05182405160452776
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4280-210WPI-ENV-C4C5-NGS-011-0-025*1	0.1032283067018382
CAP188_ENV_C4C5_B_W36_QVOA	CAP188	0.04184188947512013
CAP188_ENV_C4C5_B_W36_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.01629986926886781
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-027-0-002*1	0.0166772272229613
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-054-0-001*1	0.01667729145560714
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-152-0-001*1	0.01667722729575181
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-111-0-001*1	0.0166773073560874
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-018-0-003*1	0.01667729920969389
CAP188_ENV_C4C5_W12_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-005-0-014*1	0.01667729920969389
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001*1	0.02778874135911857
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-010-0-009*1	0.02778874368162125
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-104-0-001*1	0.01667722658724639
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-036-0-002*1	0.01667722658591921
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-063-0-001*1	0.01959917674720437
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-049-0-002*1	0.01742753913276591
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-004-0-026*1	0.01667729920544688
CAP188_ENV_C4C5_W12_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-013-0-014*1	0.01667729920544688
CAP188_ENV_C4C5_W12_QVOA	CAP188-4240-158WPI-ENV-C4C5-NGS-015-0-011*1	0.01667729920544688
CAP188_ENV_C4C5_W12_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-005-0-034*1	0.01667729920544688
CAP188_ENV_C4C5_W12_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-002-0-113*1	0.01667729920544688
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-049-0-001*1	0.01776997843890672
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-077-0-001*1	0.01667730443410111
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-060-0-001*1	0.01667729129635927
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-099-0-001*1	0.01667683322821637
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-032-0-002*1	0.01742754076473859
CAP188_ENV_C4C5_W12_QVOA	CAP188	0.3640009057769086
CAP188_ENV_C4C5_W12_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.1406443370131204
CAP188_ENV_C4C5_W10_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014*1	0.244954090644958
CAP188_ENV_C4C5_W10_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002*1	0.1224859460566021
CAP188_ENV_C4C5_W10_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001*1	0.01716493955054903
CAP188_ENV_C4C5_W10_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014*1	0.04157227232270049
CAP188_ENV_C4C5_W10_QVOA	CAP188	0.233773737934457
CAP188_ENV_C4C5_W10_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01784719969433724
CAP188_ENV_C4C5_W10_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.0338141001790023
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-013-0-005*1	0.04635965845012048
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-011-0-004*1	0.3526516387847689
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-040-0-001*1	0.01620684062837187
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-010-0-009*1	0.01620704752850557
CAP188_ENV_C4C5_W11_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-063-0-001*1	0.01149332654074493
CAP188_ENV_C4C5_W11_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-049-0-002*1	0.010229781417319
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-049-0-001*1	0.010444774474234
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS-032-0-002*1	0.01022978238149795
CAP188_ENV_C4C5_W11_QVOA	CAP188	0.2186789630122535
CAP188_ENV_C4C5_W11_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.08249222374770178
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-004-0-014*1	0.244954090644958
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS-056-0-002*1	0.1224859460566021
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4220-132WPI-ENV-C4C5-NGS-091-0-001*1	0.01716493955054903
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4200-106WPI-ENV-C4C5-NGS-024-0-014*1	0.04157227232270049
CAP188_ENV_C4C5_B_W31_QVOA	CAP188	0.233773737934457
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4300-237WPI-ENV-C4C5-NGS	0.01784719969433724
CAP188_ENV_C4C5_B_W31_QVOA	CAP188-4260-185WPI-ENV-C4C5-NGS	0.0338141001790023
