Name	Rearrangement	Support
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-082-0-002*1	0.04062996737929156
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-271-0-001*1	0.04062996737929156
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-469-0-001*1	0.04065517955845824
CAP188_NEF_1_B_W9_QVOA	CAP188	0.2040132297313685
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.04078924606960714
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-043-0-002*1	0.01615675191326708
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-451-0-001*1	0.01612108113822109
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-401-0-001*1	0.01611591739899327
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-044-0-002*1	0.0161630397905772
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-488-0-001*1	0.01612947516532898
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-178-0-002*2	0.01611631338574564
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-014-0-009*1	0.01611591518728853
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-004-0-026*1	0.01611591518728853
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-000-0-141*1	0.01611591518728853
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-190-0-002*1	0.0161557141365651
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-097-0-002*1	0.01524043624381838
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-187-0-002*1	0.01530304026090122
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-387-0-001*1	0.01611590985442165
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-071-0-002*1	0.01611590985453891
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-339-0-001*1	0.01611591751716075
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-341-0-001*1	0.01611591704352342
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-146-0-002*1	0.01611591175389507
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-143-0-002*1	0.01611591751979908
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-256-0-001*1	0.01616706839904905
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-023-0-004*1	0.01611591704651352
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-164-0-002*1	0.01611591740151433
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-218-0-001*1	0.01611591704639626
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-134-0-002*1	0.01611591739875875
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-503-0-001*1	0.01611589904396675
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-434-0-001*1	0.01611591740160227
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-253-0-001*1	0.016115912838538
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-448-0-001*1	0.01611591704636695
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-196-0-001*1	0.01611591740453374
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-113-0-002*1	0.01611589901661618
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-465-0-001*1	0.01619766474706802
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-114-0-002*1	0.01611591704258535
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-095-0-002*1	0.01526083053512309
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-047-0-002*1	0.016115917516252
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-547-0-001*1	0.01611591740139707
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-169-0-001*1	0.01611591283713089
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.01638490975627706
CAP188_NEF_1_W10_QVOA	CAP188	0.3552105578411701
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.01611597514590724
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS	0.04834775073965904
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-439-0-001*1	0.2349336249249114
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-416-0-001*2	0.469872982623774
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-371-0-001*1	0.234933624886878
CAP188_NEF_1_W11_QVOA	CAP188	0.01507976724324104
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001*1	0.981080794036796
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001*1	0.01891912079440379
CAP188_NEF_1_W3_P1_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001*1	0.9788361804013338
CAP188_NEF_1_W3_P1_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001*1	0.02116381959823138
CAP188_NEF_1_W3_P2_QVOA	CAP188-4300-237WPI-NEF-1-NGS-345-0-001*1	0.999986067319647
CAP188_NEF_1_W4_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001*1	0.9788361804013338
CAP188_NEF_1_W4_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001*1	0.02116381959823138
CAP188_NEF_1_W6_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001*1	0.499902043588432
CAP188_NEF_1_W6_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001*1	0.4999019583163733
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-526-0-001*1	0.1066804205806903
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-494-0-001*1	0.1066814168560256
CAP188_NEF_1_W7_QVOA	CAP188-4280-210WPI-NEF-1-NGS-055-0-002*1	0.2133630843314122
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-514-0-001*1	0.106680421124614
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-227-0-001*1	0.1066804204640659
CAP188_NEF_1_W7_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001*1	0.01990706666457097
CAP188_NEF_1_W7_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001*1	0.01990706750603623
CAP188_NEF_1_W7_QVOA	CAP188	0.2133661663193179
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.106681554244592
CAP188_NEF_1_W8_QVOA	CAP188-4300-237WPI-NEF-1-NGS-264-0-001*1	0.9579599127430318
