Name	Rearrangement	Support
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-082-0-002-1*1	0.041627607591621
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-037-0-003-1*3	0.04162760817171328
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-469-0-001-1*1	0.04165368226732091
CAP188_NEF_1_B_W9_QVOA	CAP188	0.4167025833515739
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS	0.04162760817171725
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-401-0-001-1*1	0.02110431439087037
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-028-0-004-1*1	0.02115778812708465
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-190-0-002-1*1	0.02115586484473784
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-229-0-001-1*1	0.02103057235023398
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-329-0-001-2*2	0.0209796500783622
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-114-0-002-1*1	0.02110431445570858
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-079-0-002-1*1	0.02115719194777799
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-014-0-008-1*1	0.02115719194916556
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-547-0-001-1*1	0.02110431438883578
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-113-0-002-1*1	0.02110430796566888
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-106-0-002-2*1	0.02110430797039066
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-004-0-026-3*3	0.02110431294254817
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-525-0-001-1*1	0.02110431447643839
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-253-0-001-1*1	0.0211043104142419
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-047-0-002-1*1	0.02110429327239403
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-095-0-002-1*1	0.02110431438994904
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-448-0-001-1*1	0.02110431445474887
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-134-0-002-1*1	0.02110431439136942
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-164-0-002-1*1	0.02110431439060164
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-504-0-001-1*1	0.02111324294627071
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-256-0-001-1*1	0.02117127214282439
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-339-0-001-1*1	0.02110431250749106
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-071-0-002-1*1	0.02110431283114469
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-146-0-002-1*1	0.02110431286550241
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-143-0-002-1*1	0.02110431142082723
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-341-0-001-1*1	0.02110431445609247
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-196-0-001-1*1	0.02110431439213719
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-387-0-001-1*1	0.02110431283429254
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-465-0-001-1*1	0.02121126208128475
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-218-0-001-1*1	0.02110431445616924
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-097-0-002-1*1	0.02110431041946274
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-187-0-002-1*1	0.02115564183381187
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-434-0-001-1*1	0.02110431439033293
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-023-0-004-1*1	0.02110431445451854
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-503-0-001-1*1	0.02110430797131199
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-169-0-001-1*1	0.02110431041808076
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-178-0-002-1*1	0.02110431186168099
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-044-0-002-1*1	0.02116581144368105
CAP188_NEF_1_W10_QVOA	CAP188	0.1246429340024175
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.02110431566372179
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS	0.04220862909514467
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-014-0-008-1*1	0.0818140215636336
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-069-0-002-1*1	0.0411580342384102
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-253-0-001-1*1	0.1277816517633779
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-113-0-001-1*1	0.039269585549429
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-408-0-001-1*1	0.03926211704260101
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-351-0-001-1*1	0.03926200875051376
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-157-0-002-2*1	0.07852239043603278
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-139-0-001-1*1	0.03926200880586207
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-536-0-001-1*1	0.03926118658543058
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-416-0-001-1*2	0.1037704411738681
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-467-0-001-1*1	0.03925974585489275
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.07852930124229023
CAP188_NEF_1_W11_QVOA	CAP188	0.2383922125165162
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-203-0-001-1*1	0.01515015032168307
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-356-0-001-1*1	0.01515015058444825
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-159-0-001-1*1	0.01515014617864705
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-429-0-001-1*1	0.01501619860949577
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-087-0-001-1*1	0.01501547188000883
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-036-0-003-1*1	0.01515014642961735
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-271-0-001-1*1	0.0151501495452926
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-223-0-001-1*1	0.01515014643256605
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-140-0-001-1*1	0.01517513450236067
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-337-0-001-1*1	0.01515014627289526
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-344-0-001-1*1	0.01515015058946379
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-004-0-048-1*1	0.01515015057127554
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-188-0-001-1*1	0.01515015010888048
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-297-0-001-1*1	0.01515015032140749
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-280-0-001-1*1	0.01517003135163115
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-257-0-001-1*1	0.01515997596743043
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-390-0-001-1*1	0.01515014643240071
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-394-0-001-1*1	0.01515014643091258
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-399-0-001-1*1	0.01515997597458678
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-314-0-001-1*1	0.0151501503214626
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-141-0-001-1*1	0.01515014643209757
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-505-0-001-1*1	0.01515015032190353
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-157-0-001-1*1	0.01515014617782031
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-493-0-001-1*1	0.01515015053834377
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-417-0-001-1*1	0.01515014642961735
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-112-0-001-1*1	0.01516269782276292
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-534-0-001-1*1	0.01515014617991472
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-543-0-001-1*1	0.01515015032195865
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-089-0-001-1*1	0.01515625022627801
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-321-0-001-1*1	0.01515014617936356
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-435-0-001-1*1	0.01515014627022214
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-495-0-001-1*1	0.01515014992534445
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-544-0-001-1*1	0.01515014333290261
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.4999610480280991
CAP188_NEF_1_W3_P1_QVOA	CAP188-4280-210WPI-NEF-1-NGS-135-0-002-1*1	0.01921394178155906
CAP188_NEF_1_W3_P1_QVOA	CAP188-4260-185WPI-NEF-1-NGS-465-0-001-1*1	0.01920238326909523
CAP188_NEF_1_W3_P1_QVOA	CAP188-4260-185WPI-NEF-1-NGS-205-0-001-1*1	0.01920237337271849
CAP188_NEF_1_W3_P1_QVOA	CAP188-4260-185WPI-NEF-1-NGS-328-0-001-1*1	0.8684695433913181
CAP188_NEF_1_W3_P1_QVOA	CAP188-4280-210WPI-NEF-1-NGS-115-0-002-1*1	0.03066841218335632
CAP188_NEF_1_W3_P1_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.03867282599639548
CAP188_NEF_1_W3_P2_QVOA	CAP188-4300-237WPI-NEF-1-NGS-345-0-001-1*1	0.9999913845749355
CAP188_NEF_1_W4_QVOA	CAP188-4280-210WPI-NEF-1-NGS-135-0-002-1*1	0.01921394178155906
CAP188_NEF_1_W4_QVOA	CAP188-4260-185WPI-NEF-1-NGS-465-0-001-1*1	0.01920238326909523
CAP188_NEF_1_W4_QVOA	CAP188-4260-185WPI-NEF-1-NGS-205-0-001-1*1	0.01920237337271849
CAP188_NEF_1_W4_QVOA	CAP188-4260-185WPI-NEF-1-NGS-328-0-001-1*1	0.8684695433913181
CAP188_NEF_1_W4_QVOA	CAP188-4280-210WPI-NEF-1-NGS-115-0-002-1*1	0.03066841218335632
CAP188_NEF_1_W4_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.03867282599639548
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-049-0-003-1*1	0.09045239998350904
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-078-0-003-1*1	0.09045237670651794
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-060-0-003-1*1	0.09045237669302633
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-042-0-003-1*1	0.0904524010664584
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-081-0-003-1*1	0.09045240267804895
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-001-0-182-1*1	0.09045240281740752
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-101-0-003-1*1	0.09045240106612934
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-063-0-003-1*1	0.09045240269121151
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-044-0-003-1*1	0.09045240107122983
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS	0.1811274340572989
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-514-0-001-1*1	0.08327336663977666
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-526-0-001-1*1	0.08327336667340374
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-227-0-001-1*1	0.08327336667658469
CAP188_NEF_1_W7_QVOA	CAP188-4280-210WPI-NEF-1-NGS-140-0-002-1*1	0.08327337694814613
CAP188_NEF_1_W7_QVOA	CAP188-4280-210WPI-NEF-1-NGS-055-0-002-1*1	0.08327342566548657
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-494-0-001-1*1	0.08327341996023818
CAP188_NEF_1_W7_QVOA	CAP188	0.2498203929249204
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.2498592455198124
CAP188_NEF_1_W8_QVOA	CAP188-4300-237WPI-NEF-1-NGS-264-0-001-1*1	0.9477584069848115
CAP188_NEF_1_W8_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.02192854029846661
