Name	Rearrangement	Support
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-271-0-001-1*1	0.0524906901107892
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-089-0-002-1*1	0.05249067820128257
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-122-0-002-1*1	0.05249069010887959
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-142-0-001-1*1	0.05183121943104847
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-045-0-002-1*2	0.05187809416229285
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-082-0-002-1*1	0.05249069011059823
CAP188_NEF_1_B_W9_QVOA	CAP188-4200-106WPI-NEF-1-NGS-115-0-003-2*1	0.0526011276606999
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS-469-0-001-1*1	0.05252384424450809
CAP188_NEF_1_B_W9_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.05272093121055442
CAP188_NEF_1_B_W9_QVOA	CAP188	0.2104715526952482
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS	0.05249068999124824
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-095-0-002-1*1	0.02126124182746673
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-178-0-002-1*2	0.02126124031894978
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-014-0-008-1*1	0.0213145888309874
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-504-0-001-1*1	0.02127053090648696
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-525-0-001-1*1	0.02126124196182012
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-023-0-004-1*1	0.02126124198572064
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-339-0-001-1*1	0.02126123511478753
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-387-0-001-1*1	0.02126124130370512
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-071-0-002-1*1	0.02126124130293164
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-143-0-002-1*1	0.02126123486089297
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-146-0-002-1*1	0.02126124128374935
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-434-0-001-1*1	0.02126124182696398
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-134-0-002-1*1	0.02126124182878165
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-113-0-002-1*1	0.02126123573210131
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-448-0-001-1*1	0.02126124198479246
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-106-0-002-2*1	0.02126123572544939
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-218-0-001-1*1	0.02126124198370959
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-196-0-001-1*1	0.02126124182634519
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-164-0-002-1*1	0.02126124182750541
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-253-0-001-1*1	0.02126123890062062
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-503-0-001-1*1	0.02126123572610684
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-547-0-001-1*1	0.02126124182874298
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-256-0-001-1*1	0.02132865215155778
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-341-0-001-1*1	0.02126124198394163
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-004-0-026-3*2	0.02126124136043984
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-190-0-002-1*1	0.02131325553019601
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-097-0-002-1*1	0.02126123890038857
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-187-0-002-1*1	0.0213130293782232
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-169-0-001-1*1	0.02126123890224493
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-028-0-004-1*1	0.02126124198363224
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-114-0-002-1*1	0.02103749552858724
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-329-0-001-2*1	0.02126124198529522
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-132-0-002-2*3	0.02131507005958804
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-401-0-001-1*1	0.02126124182986452
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-451-0-001-1*1	0.02126818838467881
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-043-0-002-1*1	0.02131458882125456
CAP188_NEF_1_W10_QVOA	CAP188	0.1890451853810691
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS	0.04252248336959691
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-014-0-008-1*1	0.08485900019413042
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-069-0-002-1*1	0.04268960515955957
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-253-0-001-1*1	0.1350729605389045
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-139-0-001-1*1	0.0408163381491155
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-113-0-001-1*1	0.04082523429909235
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-408-0-001-1*1	0.04081714779631585
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-351-0-001-1*1	0.04081726640589312
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-157-0-002-2*1	0.04081635224547314
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-139-0-001-1*1	0.04081726642096509
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-536-0-001-1*1	0.04081480511174386
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-416-0-001-1*2	0.108116522204981
CAP188_NEF_1_W11_QVOA	CAP188	0.1656469676424689
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.1641347114564849
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001-1*1	0.839141052775833
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.01615700334702009
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001-1*1	0.1447018653912441
CAP188_NEF_1_W3_P1_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001-1*1	0.8285856794791886
CAP188_NEF_1_W3_P1_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.0178930258842972
CAP188_NEF_1_W3_P1_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001-1*1	0.1535212946360605
CAP188_NEF_1_W3_P2_QVOA	CAP188-4300-237WPI-NEF-1-NGS-345-0-001-1*1	0.9999931030950752
CAP188_NEF_1_W4_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001-1*1	0.8285856794791886
CAP188_NEF_1_W4_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.0178930258842972
CAP188_NEF_1_W4_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001-1*1	0.1535212946360605
CAP188_NEF_1_W6_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001-1*1	0.2499753316003913
CAP188_NEF_1_W6_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.2499753337629563
CAP188_NEF_1_W6_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001-1*1	0.4999506073865283
CAP188_NEF_1_W7_QVOA	CAP188-4280-210WPI-NEF-1-NGS-055-0-002-1*1	0.01782520862052351
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-227-0-001-1*1	0.01782521241787736
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-526-0-001-1*1	0.01782521241881766
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-514-0-001-1*1	0.01782521241885008
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-494-0-001-1*1	0.01782520671912329
CAP188_NEF_1_W7_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.900911463098752
CAP188_NEF_1_W8_QVOA	CAP188-4300-237WPI-NEF-1-NGS-264-0-001-1*1	0.9499372444213973
CAP188_NEF_1_W8_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.02121293619487684
