Name	Rearrangement	Support
CAP188_NEF_1_B_W9_QVOA	CAP188-4220-132WPI-NEF-1-NGS-082-0-002*1	0.05855158436229693
CAP188_NEF_1_B_W9_QVOA	CAP188	0.1766201045001995
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-488-0-001*1	0.01560397621434603
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-178-0-002*2	0.01515639356056384
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-229-0-001*1	0.01518437396722066
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-190-0-002*1	0.01562903312523918
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-448-0-001*1	0.01559071454831054
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-434-0-001*1	0.01559071566873156
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-164-0-002*1	0.01559071555330903
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-071-0-002*1	0.01559063653030403
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-525-0-001*1	0.01559071562295958
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-218-0-001*1	0.01559071455228085
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-503-0-001*1	0.01559064344016708
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-547-0-001*1	0.01559071554948051
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-256-0-001*1	0.01564065925336322
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-339-0-001*1	0.01559071517003246
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-341-0-001*1	0.01559071455568397
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-253-0-001*1	0.01559071563027629
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-023-0-004*1	0.0155907145545496
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-387-0-001*1	0.01559063653733711
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-014-0-009*1	0.01559071568271272
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-004-0-026*1	0.01559071568271272
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-000-0-141*1	0.01559071568271272
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-079-0-002*1	0.01563002947646751
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-196-0-001*1	0.01559071555566285
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-169-0-001*1	0.01559071554752372
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-134-0-002*1	0.01559071555152239
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-113-0-002*1	0.01559064343245337
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-465-0-001*1	0.01563067521728094
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-146-0-002*1	0.01559068296462558
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-143-0-002*1	0.01559071502971042
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-114-0-002*1	0.0155907146566716
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-097-0-002*1	0.01559071561297709
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-187-0-002*1	0.01562886446466669
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-401-0-001*1	0.01559071554882825
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-293-0-001*1	0.0156020199765726
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-095-0-002*1	0.01559071553649193
CAP188_NEF_1_W10_QVOA	CAP188	0.3748252499947629
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.01583715634316538
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS	0.06236278950551669
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-416-0-001*2	0.3761341594737304
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-371-0-001*1	0.1880636273078855
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-439-0-001*1	0.1880636274840597
CAP188_NEF_1_W11_QVOA	CAP188	0.1337310330366804
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.07854250285856207
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-140-0-001*1	0.01668819619689691
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-188-0-001*1	0.01666041719376651
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-034-0-003*1	0.01667352403827232
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-399-0-001*1	0.01666041740929654
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-141-0-001*1	0.01666041745320866
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-223-0-001*1	0.01666041745417842
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-493-0-001*1	0.01666041352021029
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-394-0-001*1	0.01666041745081456
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-337-0-001*1	0.01666041743681359
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-435-0-001*1	0.0166604174356923
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-280-0-001*1	0.01668242007858668
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-271-0-001*1	0.01666041325907111
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-004-0-048*1	0.04998125218297743
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-543-0-001*1	0.0166604173978109
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-417-0-001*1	0.01666041745120852
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-344-0-001*1	0.0166604173949016
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-390-0-001*1	0.01666041745160249
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-495-0-001*1	0.01666039831577704
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-297-0-001*1	0.01666041739778059
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-314-0-001*1	0.01666041739756846
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-544-0-001*1	0.01666030131113955
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-203-0-001*1	0.0166604173978412
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-159-0-001*1	0.01666041743978349
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-036-0-003*1	0.01666041744939022
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-356-0-001*1	0.01666041739535618
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-505-0-001*1	0.0166604173978109
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-534-0-001*1	0.01666041743987441
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-429-0-001*1	0.0166604172712567
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-087-0-001*1	0.01666041661787828
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-321-0-001*1	0.01666041744138966
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-157-0-001*1	0.01666041744138966
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-089-0-001*1	0.01666666163673619
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-112-0-001*1	0.01667436717303034
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.416511794630217
CAP188_NEF_1_W3_P1_QVOA	CAP188-4280-210WPI-NEF-1-NGS-135-0-002*1	0.01940383314102027
CAP188_NEF_1_W3_P1_QVOA	CAP188-4260-185WPI-NEF-1-NGS-465-0-001*1	0.01939159205912283
CAP188_NEF_1_W3_P1_QVOA	CAP188-4260-185WPI-NEF-1-NGS-205-0-001*1	0.01939176691434918
CAP188_NEF_1_W3_P1_QVOA	CAP188-4260-185WPI-NEF-1-NGS-328-0-001*1	0.8673066456457365
CAP188_NEF_1_W3_P1_QVOA	CAP188-4280-210WPI-NEF-1-NGS-115-0-002*1	0.03098713161321519
CAP188_NEF_1_W3_P1_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.03914428098026747
CAP188_NEF_1_W3_P2_QVOA	CAP188-4300-237WPI-NEF-1-NGS-345-0-001*1	0.9999896397468959
CAP188_NEF_1_W4_QVOA	CAP188-4280-210WPI-NEF-1-NGS-135-0-002*1	0.01940383314102027
CAP188_NEF_1_W4_QVOA	CAP188-4260-185WPI-NEF-1-NGS-465-0-001*1	0.01939159205912283
CAP188_NEF_1_W4_QVOA	CAP188-4260-185WPI-NEF-1-NGS-205-0-001*1	0.01939176691434918
CAP188_NEF_1_W4_QVOA	CAP188-4260-185WPI-NEF-1-NGS-328-0-001*1	0.8673066456457365
CAP188_NEF_1_W4_QVOA	CAP188-4280-210WPI-NEF-1-NGS-115-0-002*1	0.03098713161321519
CAP188_NEF_1_W4_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.03914428098026747
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-078-0-003*1	0.06232122184147977
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-042-0-003*1	0.06232122188863821
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-060-0-003*1	0.06232122184159313
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-101-0-003*1	0.06232122188875158
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-001-0-182*1	0.06232122182628931
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-081-0-003*1	0.06232122211762873
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-049-0-003*1	0.06232122188795804
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-063-0-003*1	0.06232122186143142
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-044-0-003*1	0.06232122189373949
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-112-0-003*1	0.06237291690496841
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS-056-0-003*1	0.06235117631374511
CAP188_NEF_1_W6_QVOA	CAP188-4200-106WPI-NEF-1-NGS	0.3116061091325975
CAP188_NEF_1_W7_QVOA	CAP188-4280-210WPI-NEF-1-NGS-140-0-002*1	0.1426813794334614
CAP188_NEF_1_W7_QVOA	CAP188-4280-210WPI-NEF-1-NGS-055-0-002*1	0.1426818226695894
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-514-0-001*1	0.1426815712526937
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-227-0-001*1	0.1426815708797401
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-494-0-001*1	0.142681813448769
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS	0.1427436294394859
CAP188_NEF_1_W7_QVOA	CAP188	0.1426859374620927
CAP188_NEF_1_W8_QVOA	CAP188-4300-237WPI-NEF-1-NGS-264-0-001*1	0.9591740511160215
