Name	Rearrangement	Support
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-525-0-001-1*1	0.02125511687749984
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-023-0-004-1*1	0.02125511689733387
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-339-0-001-1*1	0.02125511550056177
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-387-0-001-1*1	0.02125511608835278
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-071-0-002-1*1	0.02125511609001528
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-143-0-002-1*1	0.02125510998585109
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-146-0-002-1*1	0.02125511607571004
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-434-0-001-1*1	0.02125511674712877
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-134-0-002-1*1	0.02125511674824999
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-113-0-002-1*1	0.02125511062282106
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-448-0-001-1*1	0.02125511689884172
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-106-0-002-2*1	0.02125511063817019
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-218-0-001-1*1	0.02125511689969231
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-196-0-001-1*1	0.02125511674875261
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-164-0-002-1*1	0.02125511674589156
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-253-0-001-1*1	0.02125511367099808
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-503-0-001-1*1	0.02125511063047629
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-547-0-001-1*1	0.02125511675076308
CAP188_NEF_1_W10_QVOA	CAP188-4300-237WPI-NEF-1-NGS-256-0-001-1*1	0.02132251465450646
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-341-0-001-1*1	0.02125511690038824
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-004-0-026-3*2	0.02125511618466189
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-190-0-002-1*1	0.02130709697370524
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-097-0-002-1*1	0.02125511366972221
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-187-0-002-1*1	0.02130687363392401
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-169-0-001-1*1	0.02125511367351116
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-028-0-004-1*1	0.02125511689779783
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-114-0-002-1*1	0.0212551172359043
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-329-0-001-2*1	0.02125511689795248
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-132-0-002-2*3	0.02130893507755262
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-401-0-001-1*1	0.02125511674651017
CAP188_NEF_1_W10_QVOA	CAP188-4260-185WPI-NEF-1-NGS-451-0-001-1*1	0.02126206273835238
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS-043-0-002-1*1	0.02130843215903723
CAP188_NEF_1_W10_QVOA	CAP188	0.1890519683575295
CAP188_NEF_1_W10_QVOA	CAP188-4280-210WPI-NEF-1-NGS	0.04251023307577105
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-014-0-008-1*1	0.08477730120934462
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-069-0-002-1*1	0.04264851390325142
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-253-0-001-1*1	0.1348958296641083
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-139-0-001-1*1	0.04076040498192366
CAP188_NEF_1_W11_QVOA	CAP188-4260-185WPI-NEF-1-NGS-113-0-001-1*1	0.04076920164978621
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-408-0-001-1*1	0.04076117715493253
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-351-0-001-1*1	0.04076129521646365
CAP188_NEF_1_W11_QVOA	CAP188-4280-210WPI-NEF-1-NGS-157-0-002-2*1	0.04076041869255061
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-139-0-001-1*1	0.04076129522202446
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-536-0-001-1*1	0.04076022094988909
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS-416-0-001-1*2	0.1100871821985281
CAP188_NEF_1_W11_QVOA	CAP188	0.1654208994753256
CAP188_NEF_1_W11_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.1630955148838173
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001-1*1	0.8391086853924202
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.01615807141563339
CAP188_NEF_1_W12_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001-1*1	0.1447331647206108
CAP188_NEF_1_W3_P1_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001-1*1	0.8285519660150833
CAP188_NEF_1_W3_P1_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.01789414311324279
CAP188_NEF_1_W3_P1_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001-1*1	0.1535538908712205
CAP188_NEF_1_W3_P2_QVOA	CAP188-4300-237WPI-NEF-1-NGS-345-0-001-1*1	0.9999931073049271
CAP188_NEF_1_W4_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001-1*1	0.8285519660150833
CAP188_NEF_1_W4_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.01789414311324279
CAP188_NEF_1_W4_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001-1*1	0.1535538908712205
CAP188_NEF_1_W6_QVOA	CAP188-4300-237WPI-NEF-1-NGS-474-0-001-1*1	0.249975336577813
CAP188_NEF_1_W6_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.2499753265284335
CAP188_NEF_1_W6_QVOA	CAP188-4300-237WPI-NEF-1-NGS-100-0-001-1*1	0.4999506192652161
CAP188_NEF_1_W7_QVOA	CAP188-4280-210WPI-NEF-1-NGS-055-0-002-1*1	0.01781643439185369
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-227-0-001-1*1	0.01781643822862602
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-526-0-001-1*1	0.01781643823014919
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-514-0-001-1*1	0.01781643823082976
CAP188_NEF_1_W7_QVOA	CAP188-4260-185WPI-NEF-1-NGS-494-0-001-1*1	0.01781643256375625
CAP188_NEF_1_W7_QVOA	CAP188-4300-237WPI-NEF-1-NGS-232-0-001-1*1	0.9009528106375563
CAP188_NEF_1_W8_QVOA	CAP188-4300-237WPI-NEF-1-NGS-264-0-001-1*1	0.9499322450688085
CAP188_NEF_1_W8_QVOA	CAP188-4300-237WPI-NEF-1-NGS	0.02121505317001761
