Name	Rearrangement	Support
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-035-0-002-1*1	0.01986419712785397
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-028-0-003-2*1	0.01986419701670959
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-006-0-02-1*1	0.01986419689905228
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-015-0-007-1*1	0.01986980943093979
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-062-0-003-1*2	0.01986419689654105
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-040-0-003-1*1	0.01986419691946729
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-023-0-002-1*2	0.01986419651651471
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-058-0-003-2*1	0.0252047994273065
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-017-0-007-1*1	0.01986419691146388
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-025-0-003-1*1	0.01987948843246827
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-015-0-002-1*3	0.0397283937930821
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS-021-0-002-1*1	0.01986419708769241
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-019-0-003-1*1	0.01986419648403136
CAP302_ENV_C4C5_B_W42_QVOA	CAP302	0.2384824006214105
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS	0.09932098448270525
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS	0.0794721948373571
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.1990962783847378
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.1991524619517932
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS	0.5985298173560962
CAP302_ENV_C4C5_B_W62_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-008-0-029-1*1	0.4896317729910227
CAP302_ENV_C4C5_B_W62_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-087-0-003-1*1	0.4908718581380157
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-087-0-001-1*1	0.767972758615395
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS	0.07680531656734241
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.1990962783847378
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.1991524619517932
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS	0.5985298173560962
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-096-0-003-1*1	0.03992581787850819
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-046-0-006-2*1	0.03992581578094524
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-100-0-003-1*1	0.03992581551955102
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-001-0-106-2*1	0.03992581825247062
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-036-0-003-1*1	0.03992581789385014
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-103-0-003-1*1	0.03992581828562376
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-035-0-006-1*1	0.03992581559057792
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-059-0-006-1*1	0.03992581558992429
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-028-0-006-1*1	0.03992581603222648
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-052-0-003-1*1	0.03992581605808086
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-051-0-003-1*1	0.03992581886698401
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-063-0-006-1*1	0.03992581825247062
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-048-0-006-1*1	0.03992581593596253
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-045-0-003-1*1	0.03992581530530835
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-054-0-003-1*1	0.04003377291586349
CAP302_ENV_C4C5_B_W11_QVOA	CAP302	0.2794818606845028
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS	0.08023199039264173
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS	0.03992588671770572
CAP302_ENV_C4C5_B_W23_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-010-0-013-2*1	0.496099257619621
CAP302_ENV_C4C5_B_W23_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-005-0-031-2*1	0.4976701161058293
