Name	Rearrangement	Support
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-019-0-003-1*1	0.0218662737867696
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS	0.04376908370450025
CAP302_ENV_C4C5_B_W42_QVOA	CAP302	0.2844306167010468
CAP302_ENV_C4C5_B_W42_QVOA	CAP302-3160-058WPI-ENV-C4C5-NGS	0.1093313598403987
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.6628067574989948
CAP302_ENV_C4C5_W11_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.3314968356624194
CAP302_ENV_C4C5_B_W62_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-008-0-029-1*1	0.9621015368778408
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-087-0-001-1*1	0.7479395661719407
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS	0.1052829732282002
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005-1*1	0.6628067574989948
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021-1*2	0.3314968356624194
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-051-0-003-1*1	0.03992392615277439
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-052-0-003-1*1	0.03992392631090705
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-035-0-006-1*1	0.03992392623585304
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-103-0-003-1*1	0.03992392615259283
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-028-0-006-1*1	0.03992392630894628
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-045-0-003-1*1	0.03992392577634241
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-046-0-006-2*1	0.03992392630999928
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-001-0-106-2*1	0.1197717683879057
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-048-0-006-1*1	0.0399239263100719
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-036-0-003-1*1	0.03992392639658191
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-059-0-006-1*1	0.03992392623178626
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-096-0-003-1*1	0.03992392639745336
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-100-0-003-1*1	0.0399239262357078
CAP302_ENV_C4C5_B_W11_QVOA	CAP302	0.3593157041854704
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS	0.04037284162854621
CAP302_ENV_C4C5_B_W23_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-010-0-013-2*1	0.9869796838170126
