Name	Rearrangement	Support
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-058-0-001*1	0.01721689594870538
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-097-0-001*1	0.01721689452544143
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-123-0-001*1	0.01721697526481698
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-044-0-001*1	0.01721689594214439
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-012-0-004*1	0.01721692892131987
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-2000-007WPI-ENV-C4C5-NGS-028-0-004*1	0.01721699372842437
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-111-0-001*8	0.01721699372842437
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-076-0-001*1	0.01721689594854879
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-087-0-001*1	0.01721697418714284
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-130-0-001*1	0.01721689599464011
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-029-0-002*1	0.01724556368887141
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-062-0-001*1	0.0172168945253005
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-113-0-001*1	0.01721697723021699
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-077-0-001*1	0.01721689594386685
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-124-0-001*1	0.01721691378470562
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-091-0-001*1	0.01721697496838906
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-114-0-001*1	0.01721689594158851
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-101-0-001*1	0.01721689594668541
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-069-0-001*1	0.01721690943710952
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-017-0-003*1	0.01721691378371913
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-042-0-001*1	0.0172168945255119
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-095-0-001*1	0.01724749316366977
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-070-0-001*1	0.01724559493109768
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-056-0-001*1	0.01721689594826694
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-116-0-001*1	0.01721689594573023
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-106-0-001*1	0.01721699261644856
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS-074-0-001*1	0.01721699105235737
CAP302_ENV_C4C5_B_W52_QVOA	CAP302-3090-027WPI-ENV-C4C5-NGS	0.2582853716024895
CAP302_ENV_C4C5_B_W52_QVOA	CAP302	0.1722860597261471
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-034-0-005*1	0.6600245562963709
CAP302_ENV_C4C5_B_W2_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-012-0-021*2	0.3301116439612632
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-051-0-003*1	0.03695841812779625
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-045-0-003*1	0.03695839753085305
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-096-0-003*1	0.03695842648846263
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-028-0-006*1	0.03695842854740678
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-052-0-003*1	0.03695842854791098
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-103-0-003*1	0.03695841812833407
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-059-0-006*1	0.03695842863186069
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-100-0-003*1	0.03695842863229767
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-001-0-106*1	0.03695843087272121
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-000-0-162*2	0.03695843087272121
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-048-0-006*1	0.0369584285484488
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS-035-0-006*1	0.03695842863170943
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS-036-0-003*1	0.03695842649619373
CAP302_ENV_C4C5_B_W11_QVOA	CAP302	0.3697294974791666
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4240-161WPI-ENV-C4C5-NGS	0.07422428429521157
CAP302_ENV_C4C5_B_W11_QVOA	CAP302-4220-136WPI-ENV-C4C5-NGS	0.07391686174625789
CAP302_ENV_C4C5_B_W23_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-030-0-005*1	0.166341853601839
CAP302_ENV_C4C5_B_W23_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-010-0-013*1	0.1662140758774128
CAP302_ENV_C4C5_B_W23_QVOA	CAP302-4200-110WPI-ENV-C4C5-NGS-070-0-003*1	0.1662140758774128
CAP302_ENV_C4C5_B_W23_QVOA	CAP302-4180-082WPI-ENV-C4C5-NGS-047-0-003*1	0.1662140623936563
CAP302_ENV_C4C5_B_W23_QVOA	CAP302	0.3330509357652489
