Name	Rearrangement	Support
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04414416478342188
CAP302_NEF_1_B_W2_QVOA	CAP302	0.3482891945000179
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.1457802928224796
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08146704477406537
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03343343315709495
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.033433444727816
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.03343344746929917
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.0334334331548904
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.03343322359393318
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.03343343378257785
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03343342316255173
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04414419091559545
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04414416624518255
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.0441441646335461
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04414416478342188
CAP302_NEF_1_B_W28_QVOA	CAP302	0.3482891945000179
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.1457802928224796
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-004-0-038-1*1	0.09083731375902915
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-025-0-006-1*1	0.09098525752508757
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-015-0-006-1*2	0.09083731664918666
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-053-0-006-1*1	0.09083731755218018
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-050-0-006-1*1	0.09083731609788971
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS	0.5451467097770611
