Name	Rearrangement	Support
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-021-0-003-1*1	0.01123268392043522
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-003-0-006-1*1	0.0112418084585102
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-026-0-003-1*1	0.01123268390330799
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-005-0-003-1*1	0.01123268399416968
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-015-0-017-1*1	0.01123268372102782
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-010-0-017-1*1	0.01123268370793083
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-029-0-003-1*1	0.01123268202530396
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-011-0-017-1*1	0.01123268202521713
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-027-0-003-1*1	0.0112326845239698
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-002-0-017-1*1	0.01123268368479144
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-017-0-017-1*1	0.0112326837081709
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-028-0-003-1*1	0.01123268202546742
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-009-0-003-1*1	0.01123268370864595
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-001-0-009-1*1	0.01123268663863043
CAP302_NEF_1_B_W42_QVOA	CAP302	0.4269522699842002
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS	0.06739610156419142
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS	0.0112326835940319
CAP302_NEF_1_B_W62_QVOA	CAP302-4200-110WPI-NEF-1-NGS-035-0-007-1*1	0.9980937011376155
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.0334579195561019
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.03345792063098898
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03345791134045235
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.0334579323511356
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03345792002596846
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.0334577031826312
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.03345793518576402
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04416936949930346
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04416939148853286
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.04416936764722249
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04416936788437674
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08153325715695711
CAP302_NEF_1_B_W2_QVOA	CAP302	0.459676622345691
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.03446007618787424
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021-1*1	0.0334579195561019
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021-1*1	0.03345792063098898
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021-1*1	0.03345791134045235
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064-2*1	0.0334579323511356
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015-1*1	0.03345792002596846
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021-1*1	0.0334577031826312
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021-1*1	0.03345793518576402
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015-1*1	0.04416936949930346
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029-2*1	0.04416939148853286
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021-1*1	0.04416936764722249
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015-1*1	0.04416936788437674
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029-1*1	0.08153325715695711
CAP302_NEF_1_B_W28_QVOA	CAP302	0.459676622345691
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.03446007618787424
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-004-0-038-1*1	0.09082653553991626
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-015-0-006-1*2	0.09082653694888984
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-053-0-006-1*1	0.09082654588114583
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-050-0-006-1*1	0.09082654226051343
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS	0.6359629731977681
