Name	Rearrangement	Support
CAP302_NEF_1_B_W52_QVOA	CAP302-3160-058WPI-NEF-1-NGS-004-0-059*1	0.1643137177761764
CAP302_NEF_1_B_W52_QVOA	CAP302	0.4968336003164061
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-009-0-021*1	0.1879667515635644
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-024-0-021*1	0.5639014075103701
CAP302_NEF_1_B_W23_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021*1	0.04005976034394466
CAP302_NEF_1_B_W23_QVOA	CAP302	0.1960170408492753
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-009-0-017*1	0.01298284425407959
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-001-0-009*1	0.01298284806516287
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-008-0-017*1	0.01298282137801512
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-023-0-015*1	0.0129828441409783
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-004-0-003*1	0.0129828443160943
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-009-0-003*1	0.01298284406459347
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-015-0-017*1	0.01298282554228107
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-006-0-003*1	0.01298284433290274
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-025-0-003*1	0.01298284446484341
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-004-0-017*1	0.01298284433263707
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-011-0-017*1	0.01298284446469582
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-019-0-015*1	0.0129923078289273
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-008-0-003*2	0.01299339270432394
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-024-0-003*1	0.01298284490378173
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-026-0-003*1	0.0129828446592416
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-005-0-003*1	0.01298284426261074
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-023-0-003*1	0.012982844392426
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-020-0-003*1	0.01298284492186541
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-002-0-017*1	0.01298284451316105
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-012-0-003*1	0.01298284431799536
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-010-0-017*1	0.01298284406617571
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-014-0-003*1	0.01298284455522644
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-007-0-003*1	0.01298284432669773
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-011-0-003*1	0.01298284191478965
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-021-0-003*1	0.01298284422079922
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-018-0-003*1	0.01298284447575385
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-000-0-895*1	0.01298284447398858
CAP302_NEF_1_B_W42_QVOA	CAP302-3160-058WPI-NEF-1-NGS-001-0-118*1	0.01298284447398858
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-001-0-034*2	0.01298284447398858
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-029-0-003*1	0.01298284453834124
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-018-0-017*1	0.01298284419971044
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-017-0-017*1	0.01298284407145972
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-007-0-017*1	0.01298284455392167
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-019-0-017*1	0.01298284450989028
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-028-0-003*1	0.01298284450989028
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-006-0-017*1	0.01298284446460135
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-013-0-017*1	0.01298284433239501
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-016-0-017*1	0.01298284414703572
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-015-0-003*1	0.01298284431927651
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-002-0-009*3	0.01299340287934215
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-003-0-006*1	0.01299339163365125
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS-005-0-017*1	0.01298284455262871
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-019-0-003*1	0.01298282512350525
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-027-0-003*1	0.01298284443122653
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS-022-0-003*1	0.01298284504960841
CAP302_NEF_1_B_W42_QVOA	CAP302	0.259742084647856
CAP302_NEF_1_B_W42_QVOA	CAP302-2000-007WPI-NEF-1-NGS	0.1168456002659031
CAP302_NEF_1_B_W42_QVOA	CAP302-3090-027WPI-NEF-1-NGS	0.03894853342196573
CAP302_NEF_1_B_W62_QVOA	CAP302-4200-110WPI-NEF-1-NGS-035-0-007*1	0.9977278923473383
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029*1	0.07058289475410374
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021*1	0.02900973084951077
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021*1	0.02900972988569609
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021*1	0.02900973026589235
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015*1	0.02900972907169089
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021*1	0.02900972902929149
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021*1	0.02900972913819225
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064*1	0.02900972886830833
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-006-0-044*1	0.02900972886830833
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015*1	0.03829476660921727
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-001-0-064*1	0.03829476649114735
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029*1	0.03829476649114735
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021*1	0.03829476658852891
CAP302_NEF_1_B_W2_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015*1	0.03829476795683403
CAP302_NEF_1_B_W2_QVOA	CAP302	0.3674144256702843
CAP302_NEF_1_B_W2_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.1264829237046531
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-009-0-029*1	0.07058289475410374
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-010-0-021*1	0.02900973084951077
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-020-0-021*1	0.02900972988569609
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-030-0-021*1	0.02900973026589235
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-020-0-015*1	0.02900972907169089
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-006-0-021*1	0.02900972902929149
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-021-0-021*1	0.02900972913819225
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-002-0-064*1	0.02900972886830833
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-006-0-044*1	0.02900972886830833
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-015-0-015*1	0.03829476660921727
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-001-0-064*1	0.03829476649114735
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-007-0-029*1	0.03829476649114735
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS-012-0-021*1	0.03829476658852891
CAP302_NEF_1_B_W28_QVOA	CAP302-3160-058WPI-NEF-1-NGS-024-0-015*1	0.03829476795683403
CAP302_NEF_1_B_W28_QVOA	CAP302	0.3674144256702843
CAP302_NEF_1_B_W28_QVOA	CAP302-4180-082WPI-NEF-1-NGS	0.1264829237046531
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-050-0-006*1	0.1995311740611234
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-053-0-006*1	0.1995311805767138
CAP302_NEF_1_B_W11_QVOA	CAP302-4240-161WPI-NEF-1-NGS-015-0-006*2	0.598593531309443
