Name	Rearrangement	Support
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-029-0-005*1	0.0768804445746355
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-207-0-002*1	0.07688045429678048
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-111-0-002*1	0.07688045905136165
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-014-0-007*1	0.07688044457134914
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-169-0-002*1	0.07688045569585711
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-034-0-005*1	0.07688045784715861
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS	0.3075218372279602
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-067-0-004*1	0.0545754678007734
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-062-0-004*1	0.05454825966862802
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-084-0-004*1	0.054548266034658
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-002-0-087*4	0.05454826600697486
CAP257_ENV_C2C3_W29_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-000-0-125*1	0.05454826600697486
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-068-0-004*1	0.05454826602215593
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-066-0-004*1	0.05454826598117696
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-038-0-004*1	0.05378536325362376
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-049-0-004*1	0.0701223287637209
CAP257_ENV_C2C3_W29_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-033-0-013*1	0.05454825966912413
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-040-0-004*1	0.05454826405288269
CAP257_ENV_C2C3_W29_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-046-0-013*1	0.05454826404936029
CAP257_ENV_C2C3_W29_QVOA	CAP257	0.2727502689117299
CAP257_ENV_C2C3_W29_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.05454826600697486
CAP257_ENV_C2C3_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-020-0-013*1	0.9994890187198583
CAP257_ENV_C2C3_W29_P3_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-005-0-037*1	0.9853789657992511
CAP257_ENV_C2C3_W30_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-083-0-004*1	0.3307100083061784
CAP257_ENV_C2C3_W30_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-000-0-121*3	0.3346450004635085
CAP257_ENV_C2C3_W30_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-035-0-004*1	0.3346449894822773
CAP257_ENV_C2C3_W31_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-048-0-013*1	0.3323745885477495
CAP257_ENV_C2C3_W31_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-050-0-013*1	0.3323744558608299
CAP257_ENV_C2C3_W31_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS	0.332373159960096
CAP257_ENV_C2C3_W33_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-002-0-062*1	0.9940873920839433
CAP257_ENV_C2C3_W34_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-050-0-013*1	0.9921513002384179
CAP257_ENV_C2C3_W35_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-089-0-004*1	0.1111457591493185
CAP257_ENV_C2C3_W35_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-110-0-004*1	0.1109608750820235
CAP257_ENV_C2C3_W35_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-079-0-004*1	0.1109608735382758
CAP257_ENV_C2C3_W35_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-001-0-092*2	0.1109608341417865
CAP257_ENV_C2C3_W35_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-030-0-013*1	0.1109608341417865
CAP257_ENV_C2C3_W35_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-043-0-004*1	0.1109608471291639
CAP257_ENV_C2C3_W35_QVOA	CAP257	0.2219216682950466
CAP257_ENV_C2C3_W35_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.1109608894589503
CAP257_ENV_C2C3_W36_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-041-0-008*1	0.8132289810403517
CAP257_ENV_C2C3_W36_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-026-0-008*1	0.09338521424989733
CAP257_ENV_C2C3_W36_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-035-0-008*1	0.09338550652744138
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-067-0-004*1	0.0545754678007734
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-062-0-004*1	0.05454825966862802
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-084-0-004*1	0.054548266034658
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-002-0-087*4	0.05454826600697486
CAP257_ENV_C2C3_W37_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-000-0-125*1	0.05454826600697486
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-068-0-004*1	0.05454826602215593
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-066-0-004*1	0.05454826598117696
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-038-0-004*1	0.05378536325362376
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-049-0-004*1	0.0701223287637209
CAP257_ENV_C2C3_W37_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-033-0-013*1	0.05454825966912413
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-040-0-004*1	0.05454826405288269
CAP257_ENV_C2C3_W37_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-046-0-013*1	0.05454826404936029
CAP257_ENV_C2C3_W37_QVOA	CAP257	0.2727502689117299
CAP257_ENV_C2C3_W37_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.05454826600697486
CAP257_ENV_C2C3_W38_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-089-0-004*1	0.1111162574111416
CAP257_ENV_C2C3_W38_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-110-0-004*1	0.1110889595227794
CAP257_ENV_C2C3_W38_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-079-0-004*1	0.111088966653211
CAP257_ENV_C2C3_W38_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-001-0-092*2	0.1110889691280592
CAP257_ENV_C2C3_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-030-0-013*1	0.1110889691280592
CAP257_ENV_C2C3_W38_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-043-0-004*1	0.1110889690683476
CAP257_ENV_C2C3_W38_P1_QVOA	CAP257	0.2221779382561191
CAP257_ENV_C2C3_W38_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS	0.1110889691280592
CAP257_ENV_C2C3_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-044-0-013*1	0.9985055232313774
CAP257_ENV_C2C3_W39_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-048-0-013*1	0.9961392347498831
CAP257_ENV_C2C3_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-027-0-013*1	0.2499758507520058
CAP257_ENV_C2C3_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-008-0-013*1	0.2499785814803744
CAP257_ENV_C2C3_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-051-0-013*1	0.2499785865646963
CAP257_ENV_C2C3_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS	0.2499785866201713
CAP257_ENV_C2C3_W4_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-082-0-004*2	0.9986148879044638
CAP257_ENV_C2C3_W4_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-005-0-037*1	0.9912662478323174
CAP257_ENV_C2C3_W4_P3_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-005-0-037*1	0.9912662478323174
CAP257_ENV_C2C3_W5_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-101-0-004*1	0.999988073999673
CAP257_ENV_C2C3_W5_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-005-0-037*1	0.9853053913606882
CAP257_ENV_C2C3_W6_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013*1	0.9933712189806034
CAP257_ENV_C2C3_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-048-0-013*1	0.332374588547763
CAP257_ENV_C2C3_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-050-0-013*1	0.3323744558605412
CAP257_ENV_C2C3_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS	0.3323731599595049
CAP257_ENV_C2C3_W9_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-005-0-037*1	0.9978455743048322
