Name	Rearrangement	Support
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02760181359032376
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01880531432618946
CAP257_ENV_C2C3_B_W14_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01253686778289454
CAP257_ENV_C2C3_B_W14_QVOA	CAP257	0.06219277780901045
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-118-0-002*1	0.1076467535996168
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-120-0-002*1	0.4414421748640333
CAP257_ENV_C2C3_B_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-064-0-002*1	0.4414421468284365
CAP257_ENV_C2C3_B_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-006-0-025*1	0.4999999969021949
CAP257_ENV_C2C3_B_W7_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013*1	0.4999999998147805
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4097144274771569
CAP257_ENV_C2C3_W1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.06029442386694368
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.06029061036468459
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.0602906987737571
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.0386779546313456
CAP257_ENV_C2C3_W1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.03867795438946584
CAP257_ENV_C2C3_W1_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.0602906104274695
CAP257_ENV_C2C3_W1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.03320860891515244
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02930688197253687
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02810038565554173
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-117-0-002*1	0.01369622567439153
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01915071688129871
CAP257_ENV_C2C3_W1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01276714497702593
CAP257_ENV_C2C3_W1_QVOA	CAP257	0.06350563893035208
CAP257_ENV_C2C3_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038*1	0.06795218270730614
CAP257_ENV_C2C3_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002*1	0.0679521914962523
CAP257_ENV_C2C3_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-011-0-01*1	0.07965109656190988
CAP257_ENV_C2C3_W10_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-112-0-002*1	0.07965146172652732
CAP257_ENV_C2C3_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008*1	0.03811142390652059
CAP257_ENV_C2C3_W10_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-051-0-008*1	0.1172816001149666
CAP257_ENV_C2C3_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-010-0-038*1	0.1172816013264904
CAP257_ENV_C2C3_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-009-0-038*1	0.1172815998889393
CAP257_ENV_C2C3_W10_QVOA	CAP257	0.06936919569338047
CAP257_ENV_C2C3_W10_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS	0.2345631911595058
CAP257_ENV_C2C3_W11_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013*1	0.9932255720973089
CAP257_ENV_C2C3_W12_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008*1	0.0755942251466299
CAP257_ENV_C2C3_W12_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-051-0-008*1	0.01143568565987923
CAP257_ENV_C2C3_W12_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-010-0-038*1	0.8255667511163433
CAP257_ENV_C2C3_W12_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-009-0-038*1	0.01143568563860981
CAP257_ENV_C2C3_W12_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS	0.0228713633557497
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.434309991792043
CAP257_ENV_C2C3_W13_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.05921823645356621
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.05921505384549309
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.05921504064016556
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.0379581083501247
CAP257_ENV_C2C3_W13_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.03795812050301409
CAP257_ENV_C2C3_W13_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.05921505387721415
CAP257_ENV_C2C3_W13_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.03511084837282456
CAP257_ENV_C2C3_W13_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02868783613055025
CAP257_ENV_C2C3_W13_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02758566779061036
CAP257_ENV_C2C3_W13_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01879423626743986
CAP257_ENV_C2C3_W13_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01252948737490643
CAP257_ENV_C2C3_W13_QVOA	CAP257	0.06215306213510734
CAP257_ENV_C2C3_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008*1	0.07528289455693526
CAP257_ENV_C2C3_W14_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-051-0-008*1	0.0133855314572818
CAP257_ENV_C2C3_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-010-0-038*1	0.8074865487850829
CAP257_ENV_C2C3_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-009-0-038*1	0.01338553143149712
CAP257_ENV_C2C3_W14_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS	0.02677104582141266
CAP257_ENV_C2C3_W15_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.01222067961495271
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-022-0-038*1	0.07678896260796757
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.07678889597334161
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-031-0-005*1	0.07140794365047071
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-115-0-002*1	0.03570397214678914
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-013-0-038*1	0.01158654644161301
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-124-0-002*5	0.01619758330299224
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038*1	0.07843828388457126
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002*1	0.07843829454293436
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-004-0-038*1	0.07890981596877517
CAP257_ENV_C2C3_W15_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-005-0-038*1	0.157819481123427
CAP257_ENV_C2C3_W15_QVOA	CAP257	0.09629036813127045
CAP257_ENV_C2C3_W15_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS	0.07343036011598075
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-106-0-002*1	0.02083858182070692
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-187-0-002*1	0.02083858182063112
CAP257_ENV_C2C3_W16_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.02433912093313501
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.1842247345157736
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-094-0-002*1	0.0921123443823875
CAP257_ENV_C2C3_W16_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038*1	0.2017510764687959
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002*1	0.2017511038547259
CAP257_ENV_C2C3_W16_QVOA	CAP257	0.2062624003037953
CAP257_ENV_C2C3_W16_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS	0.02167041897010157
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038*1	0.3156198956241408
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002*1	0.3156199392363527
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-050-0-002*1	0.03264633701706873
CAP257_ENV_C2C3_W18_P1_QVOA	CAP257	0.317834135317939
CAP257_ENV_C2C3_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-046-0-002*1	0.329705947631652
CAP257_ENV_C2C3_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-193-0-002*1	0.3297059522771732
CAP257_ENV_C2C3_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS	0.3309724033774076
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4552301010721378
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.05707239219676317
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.05706973390797302
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.05706976425983085
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.03655405311774235
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.036554055263687
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.05706973393776626
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.03668559876611734
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02755528188393596
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.0265733644488926
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01809908208624295
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01206605137436602
CAP257_ENV_C2C3_W19_P1_QVOA	CAP257	0.0596882087527565
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-031-0-013*1	0.3331383737864074
CAP257_ENV_C2C3_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-026-0-013*1	0.6662766416526136
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4719843765336088
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.05929993959403478
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.0592971973778557
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.0592971447877805
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.03798140454449149
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.0379814359390591
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.0592971974082725
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02863303483640638
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02761079393287274
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01880578823453104
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01253717752183226
CAP257_ENV_C2C3_W2_P1_QVOA	CAP257	0.06202303956683173
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4145777445768435
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.06118379042470815
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.06117994562881603
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.06118003307971979
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.039249591470238
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.03924964852358907
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.06117994561724232
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.0336105577820824
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02974311340374476
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02851542266792792
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01943378746545966
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01295585740341377
CAP257_ENV_C2C3_W2_P2_QVOA	CAP257	0.0644513544858946
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4150849057434364
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.06113444067354919
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.06113064612662567
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.06113065252968073
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.03921712789550807
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.03921712585313594
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.06113064616020687
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.03364659095694739
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02971628355942499
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02849199063329006
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01941767762096237
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01294512041622247
CAP257_ENV_C2C3_W2_P3_QVOA	CAP257	0.06439282580320964
CAP257_ENV_C2C3_W20_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.3402563045656287
CAP257_ENV_C2C3_W20_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008*1	0.652473977313059
CAP257_ENV_C2C3_W21_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4149195929106089
CAP257_ENV_C2C3_W21_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.06112157713916725
CAP257_ENV_C2C3_W21_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.06111783854445677
CAP257_ENV_C2C3_W21_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.0611178429321655
CAP257_ENV_C2C3_W21_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.0392089797025836
CAP257_ENV_C2C3_W21_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.03920901311781658
CAP257_ENV_C2C3_W21_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.06111783857425105
CAP257_ENV_C2C3_W21_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.03363164257733818
CAP257_ENV_C2C3_W21_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02971037751198975
CAP257_ENV_C2C3_W21_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02848609982914996
CAP257_ENV_C2C3_W21_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01941366459265414
CAP257_ENV_C2C3_W21_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01294244307299904
CAP257_ENV_C2C3_W21_QVOA	CAP257	0.06438021502224266
CAP257_ENV_C2C3_W23_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038*1	0.06802054596523718
CAP257_ENV_C2C3_W23_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002*1	0.06802055484400585
CAP257_ENV_C2C3_W23_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-011-0-01*1	0.0797419751397723
CAP257_ENV_C2C3_W23_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-112-0-002*1	0.07974189518756054
CAP257_ENV_C2C3_W23_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008*1	0.03805921836439459
CAP257_ENV_C2C3_W23_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-051-0-008*1	0.1173699929437733
CAP257_ENV_C2C3_W23_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-010-0-038*1	0.1173700925579149
CAP257_ENV_C2C3_W23_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-009-0-038*1	0.1173699927293178
CAP257_ENV_C2C3_W23_QVOA	CAP257	0.06928331807318465
CAP257_ENV_C2C3_W23_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS	0.2347401612753842
CAP257_ENV_C2C3_W24_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.3374377162676812
CAP257_ENV_C2C3_W24_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008*1	0.6448767799529722
CAP257_ENV_C2C3_W25_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-118-0-002*1	0.1076467535996168
CAP257_ENV_C2C3_W25_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-120-0-002*1	0.4414421748640333
CAP257_ENV_C2C3_W25_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-064-0-002*1	0.4414421468284365
CAP257_ENV_C2C3_W26_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-029-0-008*1	0.4150849057434364
CAP257_ENV_C2C3_W26_QVOA	CAP257-4280-213WPI-ENV-C2C3-NGS-064-0-004*1	0.06113444067354919
CAP257_ENV_C2C3_W26_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-057-0-008*1	0.06113064612662567
CAP257_ENV_C2C3_W26_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-009-0-015*1	0.06113065252968073
CAP257_ENV_C2C3_W26_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-083-0-008*1	0.03921712789550807
CAP257_ENV_C2C3_W26_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-024-0-008*1	0.03921712585313594
CAP257_ENV_C2C3_W26_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-011-0-038*1	0.06113064616020687
CAP257_ENV_C2C3_W26_QVOA	CAP257-4300-240WPI-ENV-C2C3-NGS-038-0-013*1	0.03364659095694739
CAP257_ENV_C2C3_W26_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-088-0-002*1	0.02971628355942499
CAP257_ENV_C2C3_W26_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-098-0-002*1	0.02849199063329006
CAP257_ENV_C2C3_W26_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-005-0-02*1	0.01941767762096237
CAP257_ENV_C2C3_W26_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-024-0-005*1	0.01294512041622247
CAP257_ENV_C2C3_W26_QVOA	CAP257	0.06439282580320964
CAP257_ENV_C2C3_W28_QVOA	CAP257-4180-080WPI-ENV-C2C3-NGS-074-0-003*1	0.05605078172229265
CAP257_ENV_C2C3_W28_QVOA	CAP257-4180-080WPI-ENV-C2C3-NGS-009-0-013*1	0.1249834333680678
CAP257_ENV_C2C3_W28_QVOA	CAP257-4180-080WPI-ENV-C2C3-NGS-032-0-003*1	0.1249834324648319
CAP257_ENV_C2C3_W28_QVOA	CAP257-4180-080WPI-ENV-C2C3-NGS-105-0-003*1	0.124983454971617
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-178-0-002*1	0.2786929420822464
CAP257_ENV_C2C3_W28_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-142-0-002*1	0.02830229616478525
CAP257_ENV_C2C3_W28_QVOA	CAP257-4180-080WPI-ENV-C2C3-NGS	0.253401475086911
CAP257_ENV_C2C3_W29_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-012-0-038*1	0.06802054596523718
CAP257_ENV_C2C3_W29_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-060-0-002*1	0.06802055484400585
CAP257_ENV_C2C3_W29_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-011-0-01*1	0.0797419751397723
CAP257_ENV_C2C3_W29_QVOA	CAP257-4200-107WPI-ENV-C2C3-NGS-112-0-002*1	0.07974189518756054
CAP257_ENV_C2C3_W29_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-077-0-008*1	0.03805921836439459
CAP257_ENV_C2C3_W29_QVOA	CAP257-4240-161WPI-ENV-C2C3-NGS-051-0-008*1	0.1173699929437733
CAP257_ENV_C2C3_W29_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-010-0-038*1	0.1173700925579149
CAP257_ENV_C2C3_W29_QVOA	CAP257-4220-135WPI-ENV-C2C3-NGS-009-0-038*1	0.1173699927293178
