Name	Rearrangement	Support
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.08909263281114772
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2496341941929363
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4992684134408666
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.2496341097810451
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1427668270930516
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1427668280839039
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1427667616827895
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713521243324173
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1425578611986604
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1425576633297362
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1425578611130229
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5709302635006103
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009*1	0.1248113763523874
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084*1	0.1248113792671762
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009*1	0.1248115128578369
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009*1	0.1248113785458433
CAP257_ENV_C1C2_W15_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004*1	0.1248113596230734
CAP257_ENV_C1C2_W15_QVOA	CAP257	0.1249448301122248
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.2496241298500696
CAP257_ENV_C1C2_W16_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2496341941929363
CAP257_ENV_C1C2_W16_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4992684134408666
CAP257_ENV_C1C2_W16_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.2496341097810451
CAP257_ENV_C1C2_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2496341941929363
CAP257_ENV_C1C2_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4992684134408666
CAP257_ENV_C1C2_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.2496341097810451
CAP257_ENV_C1C2_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-004-0-036*1	0.6630070510536243
CAP257_ENV_C1C2_W18_P3_QVOA	CAP257	0.3326585917160047
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009*1	0.1248113763523874
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084*1	0.1248113792671762
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009*1	0.1248115128578369
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009*1	0.1248113785458433
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004*1	0.1248113596230734
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257	0.1249448301122248
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.2496241298500696
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-005-0-047*1	0.1425265411576291
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-045-0-004*1	0.1425265411576291
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-039-0-009*1	0.1425264161579145
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-033-0-009*1	0.1425265653928498
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019*1	0.1425263435944769
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257	0.1425348960783329
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.1429085810525658
CAP257_ENV_C1C2_W2_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009*1	0.9903192895191282
CAP257_ENV_C1C2_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2496341941929363
CAP257_ENV_C1C2_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4992684134408666
CAP257_ENV_C1C2_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.2496341097810451
CAP257_ENV_C1C2_W2_P3_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15*1	0.9927839857487297
CAP257_ENV_C1C2_W20_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2496341941929363
CAP257_ENV_C1C2_W20_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4992684134408666
CAP257_ENV_C1C2_W20_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.2496341097810451
CAP257_ENV_C1C2_W21_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1425573258904959
CAP257_ENV_C1C2_W21_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.142557329728612
CAP257_ENV_C1C2_W21_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1425573297164244
CAP257_ENV_C1C2_W21_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5709292165860914
CAP257_ENV_C1C2_W23_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009*1	0.6666660267253053
CAP257_ENV_C1C2_W23_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-048-0-009*1	0.3333329978755648
CAP257_ENV_C1C2_W24_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2496341941929363
CAP257_ENV_C1C2_W24_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4992684134408666
CAP257_ENV_C1C2_W24_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.2496341097810451
CAP257_ENV_C1C2_W25_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-002-0-131*1	0.6639913037289041
CAP257_ENV_C1C2_W25_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-033-0-006*1	0.331995211233043
CAP257_ENV_C1C2_W26_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15*1	0.9927839857487297
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-058-0-006*1	0.1428321952907247
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-006-0-024*1	0.142832188499155
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-061-0-006*1	0.1428321561136177
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-026-0-006*1	0.1428321885012984
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-010-0-018*1	0.1428321667108856
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-000-0-167*2	0.1428321957902748
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS	0.1428321979697689
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-027-0-009*1	0.1421802687141693
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-007-0-047*1	0.1421802686828757
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-019-0-009*1	0.1421802732868427
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-012-0-009*1	0.1421802687431352
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4289097767831371
CAP257_ENV_C1C2_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-040-0-009*1	0.9955920333714842
CAP257_ENV_C1C2_W29_P3_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.9917211274183645
CAP257_ENV_C1C2_W30_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009*1	0.9720173244763698
CAP257_ENV_C1C2_W31_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009*1	0.9903192895191282
CAP257_ENV_C1C2_W33_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15*1	0.9927839857487297
CAP257_ENV_C1C2_W34_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-045-0-009*1	0.9996114140791907
CAP257_ENV_C1C2_W35_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1427668270930516
CAP257_ENV_C1C2_W35_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1427668280839039
CAP257_ENV_C1C2_W35_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1427667616827895
CAP257_ENV_C1C2_W35_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713521243324173
CAP257_ENV_C1C2_W36_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-008-0-019*1	0.9876459425810694
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009*1	0.1248113763523874
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084*1	0.1248113792671762
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009*1	0.1248115128578369
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009*1	0.1248113785458433
CAP257_ENV_C1C2_W37_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004*1	0.1248113596230734
CAP257_ENV_C1C2_W37_QVOA	CAP257	0.1249448301122248
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.2496241298500696
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009*1	0.1240308868087416
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084*1	0.1240308625494277
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009*1	0.1240524893088246
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009*1	0.1240308862716749
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004*1	0.1240308862708289
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257	0.1244247899609727
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.2480710479728954
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009*1	0.1248113763523874
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084*1	0.1248113792671762
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009*1	0.1248115128578369
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009*1	0.1248113785458433
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004*1	0.1248113596230734
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257	0.1249448301122248
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.2496241298500696
CAP257_ENV_C1C2_W39_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2485376461500975
CAP257_ENV_C1C2_W39_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4970752462367937
CAP257_ENV_C1C2_W39_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.248537646142186
CAP257_ENV_C1C2_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2496341941929363
CAP257_ENV_C1C2_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4992684134408666
CAP257_ENV_C1C2_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.2496341097810451
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-001-0-173*1	0.02739932887924948
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-017-0-004*1	0.02751073400961907
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-047-0-004*1	0.02739932888515541
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-009-0-019*1	0.02739927953688891
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-032-0-004*1	0.02739932891553233
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-021-0-009*1	0.02739932887766709
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-013-0-009*1	0.02739932882356675
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-022-0-004*1	0.02739932891505886
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-036-0-004*1	0.02739932882259489
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-033-0-009*1	0.02739932882359167
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-040-0-004*1	0.02739932887767955
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-024-0-004*1	0.02739932884552087
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-038-0-004*1	0.02739932885148911
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-039-0-004*1	0.02849194104506608
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-036-0-009*1	0.02739932885739504
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-011-0-009*1	0.02739894217383416
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-010-0-019*1	0.02739927739043544
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-000-0-37*1	0.02739927739043544
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-000-0-234*1	0.02739927739043544
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4220-135WPI-ENV-C1C2-NGS-004-0-143*1	0.02739927739043544
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-004-0-019*1	0.0277027715454676
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-018-0-004*1	0.02755104992730794
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-017-0-009*1	0.02739932882412744
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-007-0-026*1	0.02751073373578953
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257	0.2476769039453899
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS	0.0551191861528377
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS	0.02748690924502841
CAP257_ENV_C1C2_W4_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-030-0-009*1	0.3325904036329324
CAP257_ENV_C1C2_W4_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-031-0-009*2	0.6651808915625046
CAP257_ENV_C1C2_W4_P3_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-030-0-009*1	0.3325904036329324
CAP257_ENV_C1C2_W4_P3_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-031-0-009*2	0.6651808915625046
CAP257_ENV_C1C2_W5_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1427668270930516
CAP257_ENV_C1C2_W5_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1427668280839039
CAP257_ENV_C1C2_W5_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1427667616827895
CAP257_ENV_C1C2_W5_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713521243324173
CAP257_ENV_C1C2_W5_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-030-0-009*1	0.3303470772322362
CAP257_ENV_C1C2_W5_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-031-0-009*2	0.6606947507700167
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-032-0-009*1	0.08808668524432384
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-008-0-019*1	0.08808662340998909
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-034-0-009*1	0.08808662341603771
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-026-0-009*1	0.08808662362906168
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019*1	0.4658051625604168
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-035-0-009*1	0.08808672190274605
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.08909263281114772
CAP257_ENV_C1C2_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009*1	0.2485355140091655
CAP257_ENV_C1C2_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084*1	0.4970710010735928
CAP257_ENV_C1C2_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009*1	0.2485355141005994
CAP257_ENV_C1C2_W9_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009*1	0.1427668270930516
CAP257_ENV_C1C2_W9_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056*1	0.1427668280839039
CAP257_ENV_C1C2_W9_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009*1	0.1427667616827895
CAP257_ENV_C1C2_W9_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.5713521243324173
