Name	Rearrangement	Support
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1665447132297616
CAP257_ENV_C1C2_W1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4999634658734676
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084-1*1	0.1663416527420417
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009-1*1	0.1663416255048887
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.1663416409785061
CAP257_ENV_C1C2_W10_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009-1*1	0.166341849925192
CAP257_ENV_C1C2_W10_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004-1*1	0.1663416497381657
CAP257_ENV_C1C2_W10_QVOA	CAP257	0.1664622413927757
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-008-0-019-1*1	0.09199470784713043
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-026-0-009-1*1	0.09199470784579174
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019-1*1	0.4427523107856555
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-035-0-009-1*1	0.1839894068171794
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-034-0-009-1*1	0.09199470784478772
CAP257_ENV_C1C2_W11_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-032-0-009-1*1	0.09199469433886175
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2497099582308487
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4994199178418443
CAP257_ENV_C1C2_W12_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2497099320119225
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1665447020210199
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1665447127548983
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1665447132297616
CAP257_ENV_C1C2_W13_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4999634658734676
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1662627142449293
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1662628045806781
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1662627961824919
CAP257_ENV_C1C2_W14_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4995946656378764
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084-1*1	0.1663416527420417
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009-1*1	0.1663416255048887
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.1663416409785061
CAP257_ENV_C1C2_W15_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009-1*1	0.166341849925192
CAP257_ENV_C1C2_W15_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004-1*1	0.1663416497381657
CAP257_ENV_C1C2_W15_QVOA	CAP257	0.1664622413927757
CAP257_ENV_C1C2_W16_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2497099582308487
CAP257_ENV_C1C2_W16_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4994199178418443
CAP257_ENV_C1C2_W16_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2497099320119225
CAP257_ENV_C1C2_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2497099582308487
CAP257_ENV_C1C2_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4994199178418443
CAP257_ENV_C1C2_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2497099320119225
CAP257_ENV_C1C2_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-037-0-009-2*1	0.4960517083062552
CAP257_ENV_C1C2_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-004-0-036-1*1	0.4960510123221842
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084-1*1	0.1663416527420417
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009-1*1	0.1663416255048887
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.1663416409785061
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009-1*1	0.166341849925192
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004-1*1	0.1663416497381657
CAP257_ENV_C1C2_W19_P1_QVOA	CAP257	0.1664622413927757
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-033-0-009-1*1	0.2489729101675241
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019-1*1	0.2489728642239641
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-045-0-004-2*1	0.2489728892494929
CAP257_ENV_C1C2_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-039-0-009-1*1	0.2489728869209021
CAP257_ENV_C1C2_W2_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.9930996329830065
CAP257_ENV_C1C2_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2497099582308487
CAP257_ENV_C1C2_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4994199178418443
CAP257_ENV_C1C2_W2_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2497099320119225
CAP257_ENV_C1C2_W2_P3_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15-1*1	0.9927780418831933
CAP257_ENV_C1C2_W20_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2497099582308487
CAP257_ENV_C1C2_W20_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4994199178418443
CAP257_ENV_C1C2_W20_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2497099320119225
CAP257_ENV_C1C2_W21_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1662621278282639
CAP257_ENV_C1C2_W21_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1662621367355556
CAP257_ENV_C1C2_W21_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.166262135009215
CAP257_ENV_C1C2_W21_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4995938930071243
CAP257_ENV_C1C2_W23_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009-1*1	0.6666661432622345
CAP257_ENV_C1C2_W23_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-048-0-009-1*1	0.3333330806665594
CAP257_ENV_C1C2_W24_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2497099582308487
CAP257_ENV_C1C2_W24_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4994199178418443
CAP257_ENV_C1C2_W24_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2497099320119225
CAP257_ENV_C1C2_W25_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-033-0-006-1*1	0.4972508450608149
CAP257_ENV_C1C2_W25_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-002-0-131-1*1	0.4972508936785013
CAP257_ENV_C1C2_W26_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15-1*1	0.9927780418831933
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-010-0-018-1*1	0.1249903269590478
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-058-0-006-1*1	0.1249903339193271
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-006-0-024-1*1	0.1249903384198978
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-000-0-167-1*2	0.1249903391464711
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-026-0-006-1*1	0.1249903384189884
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS-061-0-006-1*1	0.1249903483454698
CAP257_ENV_C1C2_W28_QVOA	CAP257-4200-107WPI-ENV-C1C2-NGS	0.2499806800308185
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-027-0-009-1*1	0.1422970137402044
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-007-0-047-1*1	0.1422970117908401
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-019-0-009-1*1	0.1422969796373653
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-012-0-009-1*1	0.1422970057285598
CAP257_ENV_C1C2_W29_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4284593423364269
CAP257_ENV_C1C2_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-040-0-009-1*1	0.9956240420148194
CAP257_ENV_C1C2_W29_P3_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.9931412419661941
CAP257_ENV_C1C2_W30_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009-1*1	0.9794556345462728
CAP257_ENV_C1C2_W31_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.9930996329830065
CAP257_ENV_C1C2_W33_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-000-0-15-1*1	0.9927780418831933
CAP257_ENV_C1C2_W34_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-045-0-009-1*1	0.9996358833775891
CAP257_ENV_C1C2_W35_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1665447020210199
CAP257_ENV_C1C2_W35_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1665447127548983
CAP257_ENV_C1C2_W35_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1665447132297616
CAP257_ENV_C1C2_W35_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4999634658734676
CAP257_ENV_C1C2_W36_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-008-0-019-1*1	0.9878020607374686
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084-1*1	0.1663416527420417
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009-1*1	0.1663416255048887
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.1663416409785061
CAP257_ENV_C1C2_W37_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009-1*1	0.166341849925192
CAP257_ENV_C1C2_W37_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004-1*1	0.1663416497381657
CAP257_ENV_C1C2_W37_QVOA	CAP257	0.1664622413927757
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084-1*1	0.1649244702818444
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009-1*1	0.1649244857037325
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.1649244837385345
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009-1*1	0.1649587273889309
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004-1*1	0.1649244701145967
CAP257_ENV_C1C2_W38_P1_QVOA	CAP257	0.1654070922715521
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-001-0-084-1*1	0.1663416527420417
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-047-0-009-1*1	0.1663416255048887
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-044-0-009-1*1	0.1663416409785061
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-014-0-009-1*1	0.166341849925192
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-028-0-004-1*1	0.1663416497381657
CAP257_ENV_C1C2_W38_P2_QVOA	CAP257	0.1664622413927757
CAP257_ENV_C1C2_W39_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2488389471024225
CAP257_ENV_C1C2_W39_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4976781659405127
CAP257_ENV_C1C2_W39_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2488390611490318
CAP257_ENV_C1C2_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2497099582308487
CAP257_ENV_C1C2_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4994199178418443
CAP257_ENV_C1C2_W39_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2497099320119225
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-017-0-009-1*1	0.03079695227300626
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-007-0-026-1*1	0.03092435740704325
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-013-0-009-1*1	0.03079695064628899
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-021-0-009-1*1	0.03079694332942352
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-022-0-004-1*1	0.03079694929359034
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4220-135WPI-ENV-C1C2-NGS-004-0-143-4*1	0.1539847516404961
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-022-0-009-2*1	0.03087987752967917
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-009-0-019-1*1	0.03079695046106109
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-024-0-004-1*1	0.03079693053132382
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-047-0-004-1*1	0.03079694929255398
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-001-0-173-1*1	0.03079694333064193
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-032-0-004-1*1	0.03079694929286209
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-033-0-009-1*1	0.03079695064662511
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-038-0-004-1*1	0.03079695064610693
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-040-0-004-1*1	0.03079694333100606
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-011-0-009-1*1	0.03079695053685524
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-036-0-004-1*1	0.03079695064605091
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-004-0-019-1*1	0.03113548054625392
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-018-0-004-1*1	0.03096621484860889
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS-017-0-004-1*1	0.03092435738222508
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4240-161WPI-ENV-C1C2-NGS-036-0-009-1*1	0.03079693053111375
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257	0.1242674050074109
CAP257_ENV_C1C2_W4_P1_QVOA	CAP257-4260-191WPI-ENV-C1C2-NGS	0.09249992587466359
CAP257_ENV_C1C2_W4_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-030-0-009-1*1	0.332730060084174
CAP257_ENV_C1C2_W4_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-031-0-009-1*2	0.6654601793261915
CAP257_ENV_C1C2_W4_P3_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-030-0-009-1*1	0.332730060084174
CAP257_ENV_C1C2_W4_P3_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-031-0-009-1*2	0.6654601793261915
CAP257_ENV_C1C2_W5_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1665447020210199
CAP257_ENV_C1C2_W5_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1665447127548983
CAP257_ENV_C1C2_W5_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1665447132297616
CAP257_ENV_C1C2_W5_P1_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4999634658734676
CAP257_ENV_C1C2_W5_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-030-0-009-1*1	0.3309055984779703
CAP257_ENV_C1C2_W5_P2_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-031-0-009-1*2	0.66181126635254
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-008-0-019-1*1	0.09199470784713043
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-026-0-009-1*1	0.09199470784579174
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-011-0-019-1*1	0.4427523107856555
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-035-0-009-1*1	0.1839894068171794
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-034-0-009-1*1	0.09199470784478772
CAP257_ENV_C1C2_W6_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-032-0-009-1*1	0.09199469433886175
CAP257_ENV_C1C2_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-046-0-009-1*1	0.2488373563500844
CAP257_ENV_C1C2_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-002-0-084-1*1	0.4976747437724867
CAP257_ENV_C1C2_W7_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-020-0-009-1*1	0.2488373799699212
CAP257_ENV_C1C2_W9_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-023-0-009-1*1	0.1665447020210199
CAP257_ENV_C1C2_W9_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-004-0-056-1*1	0.1665447127548983
CAP257_ENV_C1C2_W9_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS-021-0-009-1*1	0.1665447132297616
CAP257_ENV_C1C2_W9_QVOA	CAP257-4300-240WPI-ENV-C1C2-NGS	0.4999634658734676
