Name	Rearrangement	Support
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005*1	0.05497371926908357
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005*1	0.05497371958832275
CAP257_NEF_1_W19_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004*1	0.05497372663308461
CAP257_NEF_1_W19_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-019-0-042*1	0.05497371831489089
CAP257_NEF_1_W19_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-005-0-038*1	0.05497371831489089
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014*3	0.05497350153746496
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005*1	0.0549736973556552
CAP257_NEF_1_W19_P1_QVOA	CAP257	0.3886341123141132
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05554023806811372
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005*3	0.05845564976213576
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005*1	0.05845589811283904
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005*1	0.05845589580245994
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005*1	0.05845587327966442
CAP257_NEF_1_W19_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-015-0-042*1	0.2922792561980055
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014*1	0.05860557023199341
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005*1	0.05845589813293554
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005*1	0.05845585456207676
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005*1	0.0584558545857619
CAP257_NEF_1_W19_P2_QVOA	CAP257	0.1775430151502418
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05878736991080752
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-039-0-005*1	0.4973153576927333
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-080-0-005*1	0.4973159968302477
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028*1	0.4945473931653361
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005*1	0.4945473946590828
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028*1	0.4945473931653361
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005*1	0.4945473946590828
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005*2	0.1361173003698848
CAP257_NEF_1_W20_QVOA	CAP257-4260-191WPI-NEF-1-NGS-008-0-023*1	0.1361173003698848
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005*1	0.1361176236396816
CAP257_NEF_1_W20_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004*1	0.1361176171839122
CAP257_NEF_1_W20_QVOA	CAP257	0.4149445326142704
CAP257_NEF_1_W21_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042*1	0.9904335490540044
CAP257_NEF_1_W23_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028*1	0.9978362364272476
CAP257_NEF_1_W24_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042*1	0.04992417331629481
CAP257_NEF_1_W24_QVOA	CAP257-4300-240WPI-NEF-1-NGS-059-0-005*2	0.04992417331629481
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004*1	0.04992417450081787
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004*1	0.0499241745009768
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004*1	0.04992417614375766
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004*1	0.04992417438124178
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041*2	0.04992417331629481
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-004-0-042*2	0.04992417331629481
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004*1	0.0499241745009768
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01*1	0.04992417450081787
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01*1	0.04992417436662112
CAP257_NEF_1_W24_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005*1	0.04992396723994895
CAP257_NEF_1_W24_QVOA	CAP257	0.3000982653152539
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1000080255249194
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01*2	0.02628769703863205
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01*1	0.02633020626684071
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004*1	0.02630375722845277
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067*1	0.0262876965586685
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-000-0-429*3	0.0262876965586685
CAP257_NEF_1_W25_QVOA	CAP257-4300-240WPI-NEF-1-NGS-082-0-005*1	0.0262876965586685
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-003-0-046*1	0.0262876965586685
CAP257_NEF_1_W25_QVOA	CAP257-4220-135WPI-NEF-1-NGS-000-1-0*1	0.0262876965586685
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008*1	0.02628769701018091
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01*1	0.02628769907508824
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02*1	0.02628769667195902
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01*1	0.02628769721851977
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01*1	0.02628769657583481
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008*1	0.02628769709295221
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01*1	0.02628769664655622
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01*1	0.02628769683062792
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01*1	0.02633020625904425
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01*1	0.0262876971206861
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01*1	0.02628769737104418
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02*1	0.026287674688944
CAP257_NEF_1_W25_QVOA	CAP257	0.3419322258092174
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.1314404332127589
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03026356966355666
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.0302450897732386
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.0302450899308305
CAP257_NEF_1_W26_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03024508930599198
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-000-0-094*1	0.03024508930599198
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03024508930599198
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-045-0-005*1	0.03024508930599198
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03024508938326124
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.0302450896963957
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*1	0.03024508930597822
CAP257_NEF_1_W26_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.03024508980653673
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03024508980652298
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03024508972344957
CAP257_NEF_1_W26_QVOA	CAP257	0.4845299800866962
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09087887095903695
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.03033523816367018
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-024-0-008*1	0.1109641054715722
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-051-0-008*1	0.1109641037790217
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-053-0-008*1	0.1109641053909361
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-019-0-008*1	0.1109641026658097
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-005-0-034*1	0.1109641026658097
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS	0.4441878219914117
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS-074-0-004*1	0.09825952595695686
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-003-0-056*1	0.09825968919227673
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-092-0-005*1	0.09825969110172963
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-050-0-005*1	0.09825944662713493
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005*1	0.01484843946869315
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005*1	0.01479422227890182
CAP257_NEF_1_W29_QVOA	CAP257-4280-213WPI-NEF-1-NGS-002-0-083*1	0.01479421800750108
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-002-0-066*1	0.01479421800750108
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015*1	0.01479421800750108
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028*1	0.01479420808413366
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005*1	0.01479421714503221
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009*1	0.01483411213072071
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005*1	0.01479421323994564
CAP257_NEF_1_W29_QVOA	CAP257-4280-213WPI-NEF-1-NGS-014-0-042*1	0.08184673736454802
CAP257_NEF_1_W29_QVOA	CAP257	0.03052086507468217
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.3486250574203265
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03026356966355666
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.0302450897732386
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.0302450899308305
CAP257_NEF_1_W29_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03024508930599198
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-000-0-094*1	0.03024508930599198
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03024508930599198
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-045-0-005*1	0.03024508930599198
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03024508938326124
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.0302450896963957
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*1	0.03024508930597822
CAP257_NEF_1_W29_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.03024508980653673
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03024508980652298
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03024508972344957
