Name	Rearrangement	Support
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01-1*1	0.02629469073313857
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067-5*1	0.02629469245269038
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-022-0-01-1*2	0.02629469245269038
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01-1*1	0.02629469369301192
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02-1*1	0.02629469375986598
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-032-0-01-2*1	0.02629469367696503
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01-1*1	0.02629469365050321
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008-1*1	0.02629469365029994
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01-1*1	0.02629469357337771
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01-1*1	0.02633758403106083
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01-1*1	0.02629469300905819
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008-1*1	0.02629469386133684
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02-1*1	0.0262946905139228
CAP257_NEF_1_B_W15_QVOA	CAP257-4200-107WPI-NEF-1-NGS-007-0-025-1*1	0.02629469330854428
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-017-0-011-1*1	0.02632671806062265
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01-1*1	0.0262946932412478
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01-1*1	0.02629469363670433
CAP257_NEF_1_B_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004-1*1	0.02631070607221246
CAP257_NEF_1_B_W15_QVOA	CAP257	0.3946638673132445
CAP257_NEF_1_B_W15_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.07888407735807113
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*2	0.05884239980220649
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05884239653238051
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05884240034636583
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05884240129500555
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.05865148774428559
CAP257_NEF_1_B_W7_QVOA	CAP257-4280-213WPI-NEF-1-NGS-015-0-042-2*1	0.11719806197689
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05845534111260865
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.05850277545643849
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05884239778226651
CAP257_NEF_1_B_W7_QVOA	CAP257	0.2358277666201248
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1763686904634833
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.06525287969362624
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009-1*1	0.06593687016569305
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.06513461825122745
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.0651346894212657
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.0651347042932939
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.06513468253255317
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.06513470091011653
CAP257_NEF_1_W1_QVOA	CAP257	0.5288215643950113
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005-1*1	0.1638924475517949
CAP257_NEF_1_W10_QVOA	CAP257-4260-191WPI-NEF-1-NGS-008-0-023-2*1	0.1638924532807406
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005-1*1	0.1638924657520125
CAP257_NEF_1_W10_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004-1*1	0.1638924654035118
CAP257_NEF_1_W10_QVOA	CAP257	0.3307199779534518
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1999093339676307
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1999093414851059
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5997280251595839
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019-1*1	0.6590772852569733
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005-1*1	0.3295384223385723
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-077-0-005-1*1	0.4949896717629197
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-066-0-005-1*1	0.4949897282730834
CAP257_NEF_1_W14_QVOA	CAP257-4280-213WPI-NEF-1-NGS-009-0-042-1*1	0.3313246327154954
CAP257_NEF_1_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS-039-0-004-2*1	0.6626493181270234
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.0356387013813465
CAP257_NEF_1_W15_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.03563870253780124
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.03563870179140603
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.03563870259034306
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.0356387025902134
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.03563870280243891
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.03563870166922443
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*2	0.03563870088393339
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046-3*1	0.03563870088393339
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.03566040786408944
CAP257_NEF_1_W15_QVOA	CAP257	0.57079460001089
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.07152312637159972
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1999093339676307
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1999093414851059
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5997280251595839
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.06651787182863104
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009-1*1	0.06662051695510253
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.06642641765676029
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.06642641886196866
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.06642641931099925
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.06642641755897946
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.06642641586254103
CAP257_NEF_1_W18_P1_QVOA	CAP257	0.5327222082047995
CAP257_NEF_1_W18_P3_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.0509705564033625
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.05097055755504384
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.05097055908147886
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041-3*2	0.0509705564033625
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.05097055755689814
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.05097055909035633
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.05097055908873381
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.05097055754118297
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.05097055754148429
CAP257_NEF_1_W18_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*1	0.1319158985212645
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*2	0.05097055243087678
CAP257_NEF_1_W18_P3_QVOA	CAP257	0.3572450122347176
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005-1*1	0.06181442824513511
CAP257_NEF_1_W19_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004-1*1	0.06181440230311654
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005-1*1	0.06181440623783303
CAP257_NEF_1_W19_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-005-0-038-3*1	0.06181442041305771
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005-1*1	0.06181442926951782
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005-1*1	0.06181442905818723
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.06181442062992592
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005-1*1	0.06181442942623078
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014-1*2	0.06181442776850284
CAP257_NEF_1_W19_P1_QVOA	CAP257	0.2517573160316683
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1862450995117813
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*2	0.05859361366767471
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05859358209970183
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05859361450958597
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05859361545410825
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.05840385088706886
CAP257_NEF_1_W19_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-015-0-042-2*1	0.1167033901453783
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05820886873039593
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.05836201080870257
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05859358334315694
CAP257_NEF_1_W19_P2_QVOA	CAP257	0.2361806070252902
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1760336169285708
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-039-0-005-1*1	0.4970333813657013
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-080-0-005-1*1	0.4970334231590102
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.6626643007314348
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3313321589715233
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.6626643007314348
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3313321589715233
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-087-0-005-1*1	0.01000625259218453
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-092-0-005-1*1	0.01077311957328438
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005-1*1	0.1575546987259484
CAP257_NEF_1_W20_QVOA	CAP257-4260-191WPI-NEF-1-NGS-008-0-023-2*1	0.1575546987259484
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005-1*1	0.1575544887652857
CAP257_NEF_1_W20_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004-1*1	0.1575546451698199
CAP257_NEF_1_W20_QVOA	CAP257	0.3202009823114018
CAP257_NEF_1_W21_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.9916334958530039
CAP257_NEF_1_W23_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.9976054409877467
CAP257_NEF_1_W24_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.05546742981431458
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.05546743054239572
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.0554674301445176
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041-3*2	0.05546742981431458
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.05546743054486764
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.05546743015233694
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.05546743015173158
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.05546743052827047
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.05546743052801823
CAP257_NEF_1_W24_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*1	0.05546743032264714
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*2	0.05546743227601839
CAP257_NEF_1_W24_QVOA	CAP257	0.3887218818590375
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01-1*2	0.0262946932859208
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01-1*1	0.02629469376729155
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01-1*1	0.02629469073313857
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067-5*1	0.02629469245269038
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-022-0-01-1*2	0.02629469245269038
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01-1*1	0.02629469369301192
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02-1*1	0.02629469375986598
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-032-0-01-2*1	0.02629469367696503
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01-1*1	0.02629469365050321
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008-1*1	0.02629469365029994
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01-1*1	0.02629469357337771
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01-1*1	0.02633758403106083
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01-1*1	0.02629469300905819
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008-1*1	0.02629469386133684
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02-1*1	0.0262946905139228
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-007-0-025-1*1	0.02629469330854428
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-017-0-011-1*1	0.02632671806062265
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01-1*1	0.0262946932412478
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01-1*1	0.02629469363670433
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004-1*1	0.02631070607221246
CAP257_NEF_1_W25_QVOA	CAP257	0.3946638673132445
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.07888407735807113
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.0356387013813465
CAP257_NEF_1_W26_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.03563870253780124
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.03563870179140603
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.03563870259034306
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.0356387025902134
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.03563870280243891
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.03563870166922443
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*2	0.03563870088393339
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046-3*1	0.03563870088393339
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.03566040786408944
CAP257_NEF_1_W26_QVOA	CAP257	0.57079460001089
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.07152312637159972
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-053-0-008-1*1	0.1425665881226352
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-019-0-008-1*2	0.1425665804750789
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-051-0-008-1*1	0.1425665853313679
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-024-0-008-1*1	0.1425665880161166
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS	0.4282933929927086
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005-1*1	0.01462028348979563
CAP257_NEF_1_W29_QVOA	CAP257-4280-213WPI-NEF-1-NGS-014-0-042-1*1	0.07921980597690917
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.01456684389847056
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.01456684134580909
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.01459043338048917
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.01456684282172129
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*1	0.01456684251248221
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.01460647083663286
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015-3*1	0.01456684226659731
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS-074-0-004-1*1	0.09509342710261195
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-003-0-056-1*1	0.09509366476546491
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-092-0-005-1*1	0.0950936112548212
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-050-0-005-1*1	0.095093668740243
CAP257_NEF_1_W29_QVOA	CAP257	0.0300002516978098
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.358163734053117
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.01524506823914928
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.0356387013813465
CAP257_NEF_1_W29_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.03563870253780124
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.03563870179140603
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.03563870259034306
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.0356387025902134
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.03563870280243891
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.03563870166922443
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*2	0.03563870088393339
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046-3*1	0.03563870088393339
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.03566040786408944
CAP257_NEF_1_W29_P2_QVOA	CAP257	0.57079460001089
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.07152312637159972
CAP257_NEF_1_W29_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.6626643007314348
CAP257_NEF_1_W29_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3313321589715233
CAP257_NEF_1_W30_QVOA	CAP257-4260-191WPI-NEF-1-NGS-007-0-038-3*1	0.1987569314253714
CAP257_NEF_1_W30_QVOA	CAP257-4280-213WPI-NEF-1-NGS-013-0-042-1*1	0.1987569415230931
CAP257_NEF_1_W30_QVOA	CAP257-4260-191WPI-NEF-1-NGS-016-0-011-1*1	0.1988779553197947
CAP257_NEF_1_W30_QVOA	CAP257	0.399911003238552
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.0356387013813465
CAP257_NEF_1_W31_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.03563870253780124
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.03563870179140603
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.03563870259034306
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.0356387025902134
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.03563870280243891
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.03563870166922443
