Name	Rearrangement	Support
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014*1	0.05877549061362205
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005*1	0.05872997538192085
CAP257_NEF_1_B_W7_QVOA	CAP257	0.2354606885238437
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.2350566197550205
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005*1	0.05769360111368284
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009*1	0.05829860351044647
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042*1	0.05758854314975536
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-004-0-047*1	0.05758854314975536
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042*1	0.05758853543873411
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005*1	0.05758843171275865
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005*1	0.05758846082942056
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042*1	0.05758854227627289
CAP257_NEF_1_W1_QVOA	CAP257	0.5247930000020304
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005*2	0.1636640352027405
CAP257_NEF_1_W10_QVOA	CAP257-4260-191WPI-NEF-1-NGS-008-0-023*1	0.1636639907868513
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005*1	0.1636640439852068
CAP257_NEF_1_W10_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004*1	0.1636640439275268
CAP257_NEF_1_W10_QVOA	CAP257	0.3316125823254141
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005*1	0.1999091739769228
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005*1	0.1999092040489832
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023*1	0.5997276147391966
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005*1	0.3285506713547478
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019*1	0.657099899543061
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-077-0-005*1	0.4947026387407584
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-066-0-005*1	0.4947026269492331
CAP257_NEF_1_W14_QVOA	CAP257-4280-213WPI-NEF-1-NGS-009-0-042*1	0.1992021666315652
CAP257_NEF_1_W14_QVOA	CAP257-4300-240WPI-NEF-1-NGS-005-0-028*1	0.1992039572095467
CAP257_NEF_1_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS-039-0-004*1	0.1992039572095467
CAP257_NEF_1_W14_QVOA	CAP257	0.3999903577744779
CAP257_NEF_1_W15_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.0332607232471488
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03326084030504669
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03326083868284543
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.03326072325681382
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03326072326796111
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.03326081857569982
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.03326084120285301
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*3	0.03326083850904086
CAP257_NEF_1_W15_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03326083850904086
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03326083850904086
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03328099196797411
CAP257_NEF_1_W15_QVOA	CAP257	0.5661754593266168
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.06670113211016052
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005*1	0.1999091739769228
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005*1	0.1999092040489832
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023*1	0.5997276147391966
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005*1	0.05871179852111812
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009*1	0.05880190351889071
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042*1	0.05863045686487772
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-004-0-047*1	0.05863045686487772
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042*1	0.05863034839308776
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005*1	0.05863046002688969
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005*1	0.05863046004669958
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042*1	0.0586302677380203
CAP257_NEF_1_W18_P1_QVOA	CAP257	0.5287773701291382
CAP257_NEF_1_W18_P3_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042*1	0.05253272210628808
CAP257_NEF_1_W18_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-059-0-005*2	0.05253272210628808
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004*1	0.05253268780229285
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004*1	0.05253272490723926
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004*1	0.05253268778865218
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004*1	0.05253272497723437
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004*1	0.05253272497721048
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01*1	0.05253268781156183
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004*1	0.05253272497878717
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01*1	0.05253272497878717
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041*2	0.05253272210628808
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-004-0-042*2	0.05253272210628808
CAP257_NEF_1_W18_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005*1	0.05260054817036082
CAP257_NEF_1_W18_P3_QVOA	CAP257	0.2108062853422142
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1051725879239699
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005*1	0.05500234072110868
CAP257_NEF_1_W19_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004*1	0.05500234727114574
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005*1	0.0550019966987128
CAP257_NEF_1_W19_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-019-0-042*1	0.05500233581129522
CAP257_NEF_1_W19_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-005-0-038*1	0.05500233581129522
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005*1	0.05500234341184283
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005*1	0.05500234285474676
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005*1	0.0550023434078909
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005*1	0.05500234340791591
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014*3	0.05500228959828554
CAP257_NEF_1_W19_P1_QVOA	CAP257	0.2787458203098756
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1658628434751002
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005*1	0.05845272617964763
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005*1	0.05845268937830238
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005*1	0.05845272645287602
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005*3	0.05845278204691796
CAP257_NEF_1_W19_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-015-0-042*1	0.05845277360383709
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005*1	0.0584527494864402
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005*1	0.058452784106247
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014*1	0.05860384421386915
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005*1	0.05845268907551587
CAP257_NEF_1_W19_P2_QVOA	CAP257	0.235944499778536
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.2343569136396881
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-039-0-005*1	0.4968895898985557
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-080-0-005*1	0.496889595277741
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028*1	0.6624005967492664
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005*1	0.3312003108429352
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028*1	0.6624005967492664
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005*1	0.3312003108429352
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-087-0-005*1	0.01000938450406082
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-092-0-005*1	0.01074776261904232
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005*2	0.1571529808899038
CAP257_NEF_1_W20_QVOA	CAP257-4260-191WPI-NEF-1-NGS-008-0-023*1	0.1571529808899038
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005*1	0.1571529912927641
CAP257_NEF_1_W20_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004*1	0.1571529923137117
CAP257_NEF_1_W20_QVOA	CAP257	0.3217067068506429
CAP257_NEF_1_W21_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042*1	0.9904797850250923
CAP257_NEF_1_W23_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028*1	0.9974622270516686
CAP257_NEF_1_W24_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042*1	0.05254794875687732
CAP257_NEF_1_W24_QVOA	CAP257-4300-240WPI-NEF-1-NGS-059-0-005*2	0.05254794875687732
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004*1	0.05254795163446249
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004*1	0.05254795162865575
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004*1	0.05254795161785474
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004*1	0.05254795162851238
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004*1	0.05254795162853627
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01*1	0.05254795163486872
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004*1	0.05254795163008951
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01*1	0.05254795163011341
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041*2	0.05254794875687732
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-004-0-042*2	0.05254794875687732
CAP257_NEF_1_W24_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005*1	0.05254794920810625
CAP257_NEF_1_W24_QVOA	CAP257	0.2107876423737166
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1051924427871637
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01*2	0.02323244280613875
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01*1	0.02323244394574196
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008*1	0.02323244394764364
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01*1	0.02323241018742792
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008*1	0.02323241019622846
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-017-0-011*1	0.02326068769410877
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01*1	0.0232324089952661
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01*1	0.02327034558508839
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01*1	0.02323249359032975
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01*1	0.0232324439556307
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02*1	0.02323241016557975
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01*1	0.02323236582956644
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01*1	0.02323249339338917
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01*1	0.02323241019554174
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067*1	0.02323249234529682
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-000-0-429*3	0.02323249234529682
CAP257_NEF_1_W25_QVOA	CAP257-4300-240WPI-NEF-1-NGS-082-0-005*1	0.02323249234529682
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-003-0-046*1	0.02323249234529682
CAP257_NEF_1_W25_QVOA	CAP257-4220-135WPI-NEF-1-NGS-000-1-0*1	0.02323249234529682
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02*1	0.02323249357509514
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-007-0-025*1	0.02323244281525624
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004*1	0.02324656761455536
CAP257_NEF_1_W25_QVOA	CAP257	0.3487916711862675
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.1393949540717809
CAP257_NEF_1_W26_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.0332607232471488
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03326084030504669
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03326083868284543
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.03326072325681382
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03326072326796111
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.03326081857569982
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.03326084120285301
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*3	0.03326083850904086
CAP257_NEF_1_W26_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03326083850904086
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03326083850904086
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03328099196797411
CAP257_NEF_1_W26_QVOA	CAP257	0.5661754593266168
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.06670113211016052
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-053-0-008*1	0.1425673011332393
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-019-0-008*2	0.1425674095474025
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-051-0-008*1	0.1425674175012056
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-024-0-008*1	0.1425673010586824
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS	0.4282924874007233
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005*1	0.01439258254013402
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009*1	0.01437913315855826
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028*1	0.01434007173461579
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005*2	0.01434007689469251
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023*1	0.01436327478540337
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005*1	0.01434007364490977
CAP257_NEF_1_W29_QVOA	CAP257-4280-213WPI-NEF-1-NGS-014-0-042*1	0.0780866188797802
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005*1	0.01434004889366496
CAP257_NEF_1_W29_QVOA	CAP257-4280-213WPI-NEF-1-NGS-002-0-083*1	0.01434007053550116
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015*1	0.01434007053550116
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS-074-0-004*1	0.09376082418620611
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-003-0-056*1	0.09376056595253997
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-092-0-005*1	0.09376090632130514
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-050-0-005*1	0.09376090627419068
CAP257_NEF_1_W29_QVOA	CAP257	0.05826608736411771
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.01500741036937337
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.3243506281214727
CAP257_NEF_1_W29_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.0332607232471488
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03326084030504669
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03326083868284543
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.03326072325681382
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03326072326796111
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.03326081857569982
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.03326084120285301
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*3	0.03326083850904086
CAP257_NEF_1_W29_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03326083850904086
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03326083850904086
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03328099196797411
CAP257_NEF_1_W29_P2_QVOA	CAP257	0.5661754593266168
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.06670113211016052
