Name	Rearrangement	Support
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05280940654745755
CAP257_NEF_1_B_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.4754482590713074
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.0883472343151505
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.08834730763746744
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.08834732690782637
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.08834729777135963
CAP257_NEF_1_W1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.08834732678448694
CAP257_NEF_1_W1_QVOA	CAP257	0.4475178865177732
CAP257_NEF_1_W1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09337840898147133
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-019-0-009-1*1	0.1412762114479671
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005-1*2	0.1409584964166418
CAP257_NEF_1_W10_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005-1*1	0.140958505517311
CAP257_NEF_1_W10_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004-1*1	0.1409585051327079
CAP257_NEF_1_W10_QVOA	CAP257	0.4254162643159644
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.1428393808862887
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1428393824660145
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1428393897437958
CAP257_NEF_1_W11_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5713575441005576
CAP257_NEF_1_W12_QVOA	CAP257-4280-213WPI-NEF-1-NGS-004-0-042-1*1	0.1999524264662788
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019-1*1	0.5975080038193372
CAP257_NEF_1_W12_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005-1*1	0.1991692505082893
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-077-0-005-1*1	0.4957221150668816
CAP257_NEF_1_W13_QVOA	CAP257-4300-240WPI-NEF-1-NGS-066-0-005-1*1	0.4957221722616562
CAP257_NEF_1_W14_QVOA	CAP257-4260-191WPI-NEF-1-NGS-039-0-004-2*1	0.6626535857464939
CAP257_NEF_1_W14_QVOA	CAP257-4280-213WPI-NEF-1-NGS-009-0-042-1*1	0.3313268032995345
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337586279773002
CAP257_NEF_1_W15_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337586279771029
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337586158081226
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337586158057556
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337586279774974
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337586292227404
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337586265290864
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337586158126594
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.04340227219664846
CAP257_NEF_1_W15_QVOA	CAP257	0.4777724547811957
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353390632081273
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704698213984695
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.1428393808862887
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1428393824660145
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1428393897437958
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5713575441005576
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.09051198848122535
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.09051198866895652
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.09051198871966573
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.09051198647495926
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.09051198825352776
CAP257_NEF_1_W18_P1_QVOA	CAP257	0.4535309098128711
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.0913711667877371
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.05493782314923194
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.05493782312769674
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.05493782318253405
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.05493782585819516
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.05493781635662585
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*1	0.05493757564429761
CAP257_NEF_1_W18_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*4	0.0819197202177873
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.05491405361596553
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.05493782570874786
CAP257_NEF_1_W18_P3_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.05493782730615009
CAP257_NEF_1_W18_P3_QVOA	CAP257	0.4224404926150414
CAP257_NEF_1_W19_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004-1*1	0.07597087577430531
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005-1*1	0.07597090792212438
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014-1*3	0.07597090904678595
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005-1*1	0.07597090785893687
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.07597088502655554
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005-1*1	0.0759709078514746
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005-1*1	0.0759709078515437
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005-1*1	0.07597088825809969
CAP257_NEF_1_W19_P1_QVOA	CAP257	0.07989926693377289
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.3060449996336767
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.05268818929660355
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-056-0-005-1*1	0.05280586614076161
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05264280020102399
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05264277087789012
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.05040704569781588
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.0505919527437334
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*3	0.05264280028892863
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05264280122214946
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05264280122179037
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05264277087839284
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.4744389790662091
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-039-0-005-1*1	0.4970374308811222
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-080-0-005-1*1	0.4970374310167381
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.663336894395258
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3316684398526609
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.663336894395258
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3316684398526609
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-019-0-009-1*1	0.136971824738295
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005-1*2	0.1362460555652507
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005-1*1	0.1362458516347863
CAP257_NEF_1_W20_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004-1*1	0.1362460108523653
CAP257_NEF_1_W20_QVOA	CAP257	0.4133518358390164
CAP257_NEF_1_W21_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.9939832889818379
CAP257_NEF_1_W23_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.9976055927212367
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.06368845878895547
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.06274553393624928
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.06242998811047636
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.06212276572740954
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.06183185887810033
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*1	0.05990124735566005
CAP257_NEF_1_W24_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*4	0.03586826147310403
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.02692739542189681
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.06305923546687792
CAP257_NEF_1_W24_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.0640014645166093
CAP257_NEF_1_W24_QVOA	CAP257	0.4361122552299531
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01-1*2	0.02854709718140279
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004-1*1	0.0285644758733644
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01-1*1	0.02854709715559513
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-007-0-025-1*1	0.02856447587332647
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01-1*1	0.02854709631833932
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01-1*1	0.02854709718140279
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02-1*1	0.02854709369635727
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-032-0-004-1*2	0.02854709708666222
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008-1*1	0.02854709718141577
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01-1*1	0.02854709730443052
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-032-0-01-2*1	0.02854709717545716
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02-1*1	0.02854709715555619
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067-5*3	0.02854709712201144
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01-1*1	0.0285470971556211
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008-1*1	0.0285470971556211
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01-1*1	0.02854709718157155
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01-1*1	0.02854709631827441
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01-1*1	0.02854709715563408
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01-1*1	0.02859363192203089
CAP257_NEF_1_W25_QVOA	CAP257	0.285738859185081
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.02857513102597956
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.1427354856100572
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337586279773002
CAP257_NEF_1_W26_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337586279771029
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337586158081226
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337586158057556
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337586279774974
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337586292227404
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337586265290864
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337586158126594
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.04340227219664846
CAP257_NEF_1_W26_QVOA	CAP257	0.4777724547811957
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353390632081273
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704698213984695
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-053-0-008-1*1	0.1425667742508165
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-019-0-008-1*2	0.1425667739773557
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-051-0-008-1*1	0.1425667735877162
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-024-0-008-1*1	0.1425667742510758
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS	0.4282936211190775
CAP257_NEF_1_W29_QVOA	CAP257-4280-213WPI-NEF-1-NGS-014-0-042-1*1	0.07967850112556282
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*2	0.01433526540904234
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.01435799070862505
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.01433526499853266
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.01433526611893362
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.01437426370022412
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.01433526347665739
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS-074-0-004-1*1	0.09563655868437612
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-003-0-056-1*1	0.09563678679773906
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-092-0-005-1*1	0.09563673022373657
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-050-0-005-1*1	0.09563678756565215
CAP257_NEF_1_W29_QVOA	CAP257	0.08667617207773365
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.01506372211554272
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.3299643244287409
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337586279773002
CAP257_NEF_1_W29_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337586279771029
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337586158081226
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337586158057556
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337586279774974
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337586292227404
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337586265290864
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337586158126594
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.04340227219664846
CAP257_NEF_1_W29_P2_QVOA	CAP257	0.4777724547811957
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353390632081273
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704698213984695
CAP257_NEF_1_W29_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.663336894395258
CAP257_NEF_1_W29_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3316684398526609
CAP257_NEF_1_W30_QVOA	CAP257-4260-191WPI-NEF-1-NGS-007-0-038-3*1	0.1988376206509016
CAP257_NEF_1_W30_QVOA	CAP257-4260-191WPI-NEF-1-NGS-016-0-011-1*1	0.1989586472813359
CAP257_NEF_1_W30_QVOA	CAP257-4280-213WPI-NEF-1-NGS-013-0-042-1*1	0.1988376207066913
CAP257_NEF_1_W30_QVOA	CAP257	0.3994236511637918
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337586279773002
CAP257_NEF_1_W31_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337586279771029
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337586158081226
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337586158057556
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337586279774974
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337586292227404
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337586265290864
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337586158126594
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.04340227219664846
CAP257_NEF_1_W31_QVOA	CAP257	0.4777724547811957
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353390632081273
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704698213984695
CAP257_NEF_1_W33_QVOA	CAP257-4280-213WPI-NEF-1-NGS-004-0-042-1*1	0.03826261371458136
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019-1*1	0.1144098056614362
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005-1*1	0.03816967190766315
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.03329117987536575
