Name	Rearrangement	Support
CAP257_NEF_1_W15_QVOA	CAP257	0.4777721278331435
CAP257_NEF_1_W15_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353389820352427
CAP257_NEF_1_W15_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704713324767618
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.1428396416079331
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1428396357694327
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1428396412569761
CAP257_NEF_1_W16_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5713585584005789
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.09051316984039483
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.09051317154041094
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.09051317342243938
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.09051316959376036
CAP257_NEF_1_W18_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.09051316794585364
CAP257_NEF_1_W18_P1_QVOA	CAP257	0.4535358772036381
CAP257_NEF_1_W18_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09138093560766612
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.05502086411438674
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.05502086411696386
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.05502086411586295
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.05502086593203271
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.05502086338588719
CAP257_NEF_1_W18_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*1	0.05501977350000035
CAP257_NEF_1_W18_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*4	0.08065452485810853
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.05500130324144322
CAP257_NEF_1_W18_P3_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.05502086593823782
CAP257_NEF_1_W18_P3_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.05502086365220637
CAP257_NEF_1_W18_P3_QVOA	CAP257	0.4229528847051838
CAP257_NEF_1_W19_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004-1*1	0.07597359351835045
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005-1*1	0.0759736340742535
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014-1*3	0.07597363494004665
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005-1*1	0.07597363674715669
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.07597361435365779
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005-1*1	0.07597363703968146
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005-1*1	0.07597363703943963
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005-1*1	0.07597361226152069
CAP257_NEF_1_W19_P1_QVOA	CAP257	0.07991131299664483
CAP257_NEF_1_W19_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.3060570533043749
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.0533928502016234
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-056-0-005-1*1	0.05351222754060962
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05334690101301623
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05334686896145986
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.04403083085123044
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.04494205823948384
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*3	0.05334689875039411
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05334689956427142
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05334689956412586
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05334687404267744
CAP257_NEF_1_W19_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.4807849392630723
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-039-0-005-1*1	0.4970382503240322
CAP257_NEF_1_W2_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-080-0-005-1*1	0.4970381976889416
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.6633377620228235
CAP257_NEF_1_W2_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3316688857862469
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.6633377620228235
CAP257_NEF_1_W2_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3316688857862469
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-019-0-009-1*1	0.1369638964686312
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-076-0-005-1*2	0.1362406905496368
CAP257_NEF_1_W20_QVOA	CAP257-4300-240WPI-NEF-1-NGS-037-0-005-1*1	0.1362405100683126
CAP257_NEF_1_W20_QVOA	CAP257-4260-191WPI-NEF-1-NGS-028-0-004-1*1	0.1362406510047598
CAP257_NEF_1_W20_QVOA	CAP257	0.4133378972845266
CAP257_NEF_1_W21_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.993985474797347
CAP257_NEF_1_W23_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.9976069040267285
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.06377731086354238
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.06377715708384316
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.06377703838022913
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.06377685890877619
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.06376390707174572
CAP257_NEF_1_W24_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*1	0.05384280771548665
CAP257_NEF_1_W24_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*4	0.03509863935330518
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.0256787197160468
CAP257_NEF_1_W24_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.0637772433619395
CAP257_NEF_1_W24_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.06377731109486683
CAP257_NEF_1_W24_QVOA	CAP257	0.4376445328246582
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-031-0-01-1*2	0.02854710895071772
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-052-0-004-1*1	0.02856448240602161
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-037-0-01-1*1	0.02854710916083987
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-007-0-025-1*1	0.02856448251328036
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-017-0-01-1*1	0.0285471084217385
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-012-0-01-1*1	0.02854710944484101
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-008-0-02-1*1	0.02854710594787677
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS-032-0-004-1*2	0.02854710975546767
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-038-0-008-1*1	0.02854710929291591
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-016-0-01-1*1	0.02854710769603429
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-032-0-01-2*1	0.02854710864338843
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-004-0-02-1*1	0.02854710918241549
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-002-0-067-5*3	0.02854710822589625
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-024-0-01-1*1	0.02854710928079099
CAP257_NEF_1_W25_QVOA	CAP257-4200-107WPI-NEF-1-NGS-027-0-008-1*1	0.02854710928088186
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-023-0-01-1*1	0.02854710944500977
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-021-0-01-1*1	0.02854710842184236
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-019-0-01-1*1	0.02854710886645336
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS-027-0-01-1*1	0.02859365175319414
CAP257_NEF_1_W25_QVOA	CAP257	0.2857385742433345
CAP257_NEF_1_W25_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.02857513444903249
CAP257_NEF_1_W25_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.1427355411294812
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337588195264549
CAP257_NEF_1_W26_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337588195266521
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337588088624918
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337588088624918
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337588174243544
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337588222410187
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337588010963385
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337588046296897
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.0434022826266181
CAP257_NEF_1_W26_QVOA	CAP257	0.4777721278331435
CAP257_NEF_1_W26_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353389820352427
CAP257_NEF_1_W26_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704713324767618
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-053-0-008-1*1	0.1425668684314227
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-019-0-008-1*2	0.142566863614866
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-051-0-008-1*1	0.1425668707975279
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS-024-0-008-1*1	0.1425668684361554
CAP257_NEF_1_W28_QVOA	CAP257-4200-107WPI-NEF-1-NGS	0.4282937023491339
CAP257_NEF_1_W29_QVOA	CAP257-4280-213WPI-NEF-1-NGS-014-0-042-1*1	0.07970784369198075
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*2	0.01432052081016605
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.0143431997467626
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.01432052058057777
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.01432052205147317
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.01435949974306648
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.01432051965682608
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS-074-0-004-1*1	0.09567172125863974
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-003-0-056-1*1	0.09567196517788523
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-092-0-005-1*1	0.09567195621409595
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS-050-0-005-1*1	0.09567197010156769
CAP257_NEF_1_W29_QVOA	CAP257	0.08658734926539242
CAP257_NEF_1_W29_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.01504898720766781
CAP257_NEF_1_W29_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.3300256079315535
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337588195264549
CAP257_NEF_1_W29_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337588195266521
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337588088624918
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337588088624918
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337588174243544
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337588222410187
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337588010963385
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337588046296897
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.0434022826266181
CAP257_NEF_1_W29_P2_QVOA	CAP257	0.4777721278331435
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353389820352427
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704713324767618
CAP257_NEF_1_W29_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028-1*1	0.6633377620228235
CAP257_NEF_1_W29_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005-1*1	0.3316688857862469
CAP257_NEF_1_W30_QVOA	CAP257-4260-191WPI-NEF-1-NGS-007-0-038-3*1	0.1988378262798094
CAP257_NEF_1_W30_QVOA	CAP257-4260-191WPI-NEF-1-NGS-016-0-011-1*1	0.1989588229820558
CAP257_NEF_1_W30_QVOA	CAP257-4280-213WPI-NEF-1-NGS-013-0-042-1*1	0.1988378327141661
CAP257_NEF_1_W30_QVOA	CAP257	0.3994238489827176
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337588195264549
CAP257_NEF_1_W31_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337588195266521
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337588088624918
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337588088624918
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337588174243544
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337588222410187
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337588010963385
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337588046296897
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.0434022826266181
CAP257_NEF_1_W31_QVOA	CAP257	0.4777721278331435
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353389820352427
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704713324767618
CAP257_NEF_1_W33_QVOA	CAP257-4280-213WPI-NEF-1-NGS-004-0-042-1*1	0.03831599403837709
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019-1*1	0.1145712626995713
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005-1*1	0.03822290133232178
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.0333110400378332
