id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C1C2_W21_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,225.95959646824755,240,0.9983802925801588
CAP257_ENV_C1C2_W5_P1_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,225.61204310956626,240,0.9995975938791475
CAP257_ENV_C1C2_W36_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,179.86716794228778,240,0.9878020607374686
CAP257_ENV_C1C2_W29_P3_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,189.72103992856196,240,0.9931412419661941
CAP257_ENV_C1C2_W35_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,212.54697389378606,240,0.9995975938791475
CAP257_ENV_C1C2_W29_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,257.94429570238333,240,0.9976473532333965
CAP257_ENV_C1C2_W9_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,186.59305970043022,240,0.9995975938791475
CAP257_ENV_C1C2_W1_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,198.4686153083294,240,0.9995975938791475
CAP257_ENV_C1C2_W14_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,198.44903483741774,240,0.9983829806459757
CAP257_ENV_C1C2_W13_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,191.02803636191274,240,0.9995975938791475
CAP257_ENV_C1C2_W26_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,187.0287251782138,240,0.9927780418831933
CAP257_ENV_C1C2_W39_P2_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,188.93292597436914,240,0.9988398080846155
CAP257_ENV_C1C2_W24_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,182.76018251948008,240,0.9988398080846155
CAP257_ENV_C1C2_W12_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,180.63080630784106,240,0.9988398080846155
CAP257_ENV_C1C2_W33_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,0.2857142857142857,0.9782608695652174,181.23780090610137,240,0.9927780418831933
CAP257_ENV_C1C2_W20_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,0.2857142857142857,0.9782608695652174,182.99025305269163,240,0.9988398080846155
CAP257_ENV_C1C2_B_W10_QVOA_2,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,179.45108293541577,240,0.9927780418831933
CAP257_ENV_C1C2_W34_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,1,0.9782608695652174,181.57556402932684,240,0.9996358833775891
CAP257_ENV_C1C2_W7_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,0.2857142857142857,0.9782608695652174,180.95388407788283,240,0.9953494800924922
CAP257_ENV_C1C2_W18_P1_QVOA_2,0.8623621060953993,240,1,0.782608695652174,240,0.2857142857142857,0.9782608695652174,177.00841918919087,240,0.9988398080846155
CAP257_ENV_C1C2_W16_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,0.2857142857142857,0.9782608695652174,180.97346454879448,240,0.9988398080846155
CAP257_ENV_C1C2_W39_QVOA_1,0.8623621060953993,240,1,0.782608695652174,240,0.2857142857142857,0.9782608695652174,180.93919872469914,240,0.9953561741919669
CAP257_ENV_C1C2_W5_P2_QVOA_1,0.8623621060953993,161,0.3333333333333333,0.5945945945945946,240,0.2857142857142857,0.9782608695652174,180.28325294915976,240,0.9927168648305102
CAP257_ENV_C1C2_W2_P1_QVOA_1,0.8623621060953993,240,0.34782608695652173,0.782608695652174,240,0.2857142857142857,0.9782608695652174,178.12450603115335,240,0.9930996329830065
CAP257_ENV_C1C2_W15_QVOA_1,0.8623621060953993,161,0.3333333333333333,0.5945945945945946,240,0.2857142857142857,0.9782608695652174,171.56015315803188,240,0.6653667691506285
CAP257_ENV_C1C2_W38_P2_QVOA_1,0.8623621060953993,191,0.42857142857142855,0.5952380952380952,240,0.2857142857142857,0.9782608695652174,170.23847137149733,240,0.6653667691506285
CAP257_ENV_C1C2_W18_P3_QVOA_1,0.8623621060953993,107,1,0.9,240,0.2857142857142857,0.9782608695652174,144.1425987640322,161,0.4960517083062552
CAP257_ENV_C1C2_B_W15_QVOA_2,0.8623621060953993,107,1,0.9,240,0.2857142857142857,0.9782608695652174,71.87108062923272,107,0.9945017387393162
CAP257_ENV_C1C2_W28_QVOA_1,0.8623621060953993,107,1,0.9,107,0.84,0.38333333333333336,49.33395860995495,107,0.9999227052400206
