id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C2C3_W19_P1_QVOA_2,0.9086091293563605,213,0.5,0.7549019607843137,213,0.7647058823529411,0.5980392156862745,264.21239163306655,213,0.6665610909115981
CAP257_ENV_C2C3_B_W10_QVOA_3,0.9086091293563605,240,1,0.5185185185185185,213,0.7647058823529411,0.5980392156862745,274.0934000531581,213,0.974200330932134
CAP257_ENV_C2C3_W2_P2_QVOA_1,0.9086091293563605,240,0.6666666666666666,0.5185185185185185,213,0.7647058823529411,0.5980392156862745,283.01290247791997,213,0.5004182786533351
CAP257_ENV_C2C3_B_W14_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,213,0.7647058823529411,0.5980392156862745,282.91061460607636,213,0.6662151217823551
CAP257_ENV_C2C3_W1_QVOA_2,0.9086091293563605,213,0.75,0.7549019607843137,213,0.7647058823529411,0.5980392156862745,272.25221835997337,213,0.6659500784995185
CAP257_ENV_C2C3_W13_QVOA_1,0.9086091293563605,213,0.875,0.7549019607843137,213,0.7647058823529411,0.5980392156862745,267.21965506526834,213,0.6662430406122266
CAP257_ENV_C2C3_W24_QVOA_1,0.9086091293563605,213,0.5,0.7549019607843137,213,0.7647058823529411,0.5980392156862745,268.03795804001714,213,0.7980888643848488
CAP257_ENV_C2C3_W33_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,0.6,0.46296296296296297,245.94377772179996,240,0.9940873920839433
CAP257_ENV_C2C3_W9_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,0.6,0.46296296296296297,225.15888216318078,240,0.9978455743048322
CAP257_ENV_C2C3_W5_P2_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,,,N/A,234.67165424463545,240,0.9853053913606882
CAP257_ENV_C2C3_W4_P2_QVOA_2,0.9086091293563605,240,1,0.5185185185185185,,,N/A,230.76425754020997,240,0.9912662478323174
CAP257_ENV_C2C3_W29_P3_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,1,0.46296296296296297,235.5308723681217,240,0.9853789657992511
CAP257_ENV_C2C3_W12_QVOA_1,0.9086091293563605,213,1,0.7549019607843137,213,0.6666666666666666,0.5980392156862745,198.0525961246273,213,0.9951459803860789
CAP257_ENV_C2C3_W16_QVOA_1,0.9086091293563605,213,0.5,0.7549019607843137,213,0.5,0.5980392156862745,212.20923758778125,240,0.9985755611410496
CAP257_ENV_C2C3_W5_P1_QVOA_1,0.9086091293563605,213,1,0.7549019607843137,213,1,0.5980392156862745,203.84208967097496,213,0.999988073999673
CAP257_ENV_C2C3_W14_QVOA_1,0.9086091293563605,213,1,0.7549019607843137,213,1,0.5980392156862745,207.72902880103166,213,0.9999272004604969
CAP257_ENV_C2C3_W30_QVOA_1,0.9086091293563605,213,1,0.7549019607843137,213,1,0.5980392156862745,191.26068143421242,213,0.9999999982519642
CAP257_ENV_C2C3_W19_P2_QVOA_1,0.9086091293563605,213,0.6470588235294118,0.7549019607843137,191,0.3342857142857143,0.8513513513513513,211.3500194642951,213,0.7692947313434766
CAP257_ENV_C2C3_W29_P2_QVOA_1,0.9086091293563605,240,0.8,0.5185185185185185,191,0.3342857142857143,0.8513513513513513,195.43402660543117,240,0.9994890187198583
CAP257_ENV_C2C3_W11_QVOA_2,0.9086091293563605,240,1,0.5185185185185185,240,1,0.46296296296296297,199.48462633043764,240,0.9933712189806034
CAP257_ENV_C2C3_B_W7_QVOA_1,0.9086091293563605,240,1,0.5185185185185185,240,1,0.46296296296296297,204.2512411583493,240,0.9999599927713273
CAP257_ENV_C2C3_W18_P3_QVOA_1,0.9086091293563605,107,1,0.9707317073170731,107,0.8571428571428571,0.8585365853658536,105.33886908558992,107,0.9907926420425017
