id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C2C3_W5_P2_QVOA_1,0.8841438344675369,240,1,0.56,,,N/A,217.0638952669918,135,0.9185692770976329
CAP257_ENV_C2C3_W4_P2_QVOA_2,0.8841438344675369,240,1,0.56,,,N/A,213.70843956991462,135,0.9287513039419921
CAP257_ENV_C2C3_W29_P3_QVOA_1,0.8841438344675369,240,1,0.56,240,1,0.46,217.87626875154726,135,0.9186948382051934
CAP257_ENV_C2C3_W15_QVOA_1,0.8841438344675369,213,0.6,0.7755102040816326,240,0.5882352941176471,0.46,199.54488446962037,135,0.49655738381169406
CAP257_ENV_C2C3_W12_QVOA_1,0.8841438344675369,213,1,0.7755102040816326,213,0.6666666666666666,0.7653061224489796,207.8099016603158,135,0.860026182804697
CAP257_ENV_C2C3_W5_P1_QVOA_1,0.8841438344675369,213,1,0.7755102040816326,213,0.6666666666666666,0.7653061224489796,212.10135289394606,135,0.8238268092117584
CAP257_ENV_C2C3_W14_QVOA_1,0.8841438344675369,213,1,0.7755102040816326,213,0.6666666666666666,0.7653061224489796,215.45680859102322,135,0.8478285012149982
CAP257_ENV_C2C3_W16_QVOA_1,0.8841438344675369,240,1,0.56,213,0.6666666666666666,0.7653061224489796,207.77458107403078,107,0.5443811658306983
CAP257_ENV_C2C3_W30_QVOA_1,0.8841438344675369,213,1,0.7755102040816326,213,1,0.7653061224489796,181.72564868882628,107,0.3561307299566615
CAP257_ENV_C2C3_W36_QVOA_1,0.8841438344675369,161,1,0.7362637362637363,161,1,0.32967032967032966,176.8337474883506,135,0.5112359049191251
