id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C4C5_W39_P2_QVOA_1,0.5908240351751661,240,1,0.5612903225806452,191,0.5,0.7065217391304348,226.5307518678868,240,0.9476967559510663
CAP257_ENV_C4C5_W29_QVOA_1,0.5908240351751661,191,0.5,0.6141304347826086,191,0.5,0.7065217391304348,225.29110304639343,191,0.3956871717585202
CAP257_ENV_C4C5_W2_P2_QVOA_1,0.5908240351751661,240,0.5714285714285714,0.5612903225806452,191,0.5714285714285714,0.7065217391304348,200.09590013721052,191,0.3956871717585202
CAP257_ENV_C4C5_W2_P1_QVOA_1,0.5908240351751661,191,0.5,0.6141304347826086,191,0.7631578947368421,0.7065217391304348,200.1024940139206,191,0.2833796805862954
CAP257_ENV_C4C5_B_W14_QVOA_3,0.5908240351751661,240,0.6,0.5612903225806452,240,0.6923076923076923,0.6516129032258065,203.22799157449444,240,0.5976470167095554
CAP257_ENV_C4C5_B_W10_QVOA_2,0.5908240351751661,240,1,0.5612903225806452,240,0.6923076923076923,0.6516129032258065,210.2669549624957,240,0.9893317426368126
CAP257_ENV_C4C5_W19_P1_QVOA_4,0.5908240351751661,191,0.3333333333333333,0.6141304347826086,240,0.6923076923076923,0.6516129032258065,201.68832136269276,240,0.4974077314921229
CAP257_ENV_C4C5_W26_QVOA_2,0.5908240351751661,240,1,0.5612903225806452,240,0.8095238095238095,0.6516129032258065,210.6823691952302,240,0.9011958836055273
CAP257_ENV_C4C5_W37_QVOA_1,0.5908240351751661,240,1,0.5612903225806452,240,0.8095238095238095,0.6516129032258065,239.24704310325959,240,0.9790134537401333
CAP257_ENV_C4C5_W12_QVOA_1,0.5908240351751661,240,1,0.5612903225806452,240,0.8095238095238095,0.6516129032258065,226.92638447049106,240,0.9947261891796402
CAP257_ENV_C4C5_W13_QVOA_1,0.5908240351751661,213,0.5,0.08571428571428572,240,0.8095238095238095,0.6516129032258065,209.25809182585476,240,0.28433733215783397
CAP257_ENV_C4C5_W4_P2_QVOA_3,0.5908240351751661,240,1,0.5612903225806452,240,0.5714285714285714,0.6516129032258065,205.00504134785868,240,0.9959851372886762
CAP257_ENV_C4C5_W30_QVOA_1,0.5908240351751661,191,0.3333333333333333,0.6141304347826086,213,0.4,0.05714285714285714,204.79733423149145,240,0.31163130815147655
CAP257_ENV_C4C5_W14_QVOA_1,0.5908240351751661,240,0.4166666666666667,0.5612903225806452,240,0.5714285714285714,0.6516129032258065,201.65864891749743,240,0.28433733215783397
CAP257_ENV_C4C5_W23_QVOA_1,0.5908240351751661,240,0.4,0.5612903225806452,240,0.5714285714285714,0.6516129032258065,205.0973556217997,240,0.6009047652757047
CAP257_ENV_C4C5_W4_P1_QVOA_1,0.5908240351751661,191,0.36363636363636365,0.6141304347826086,240,0.5714285714285714,0.6516129032258065,198.5793084938941,191,0.24864747347710622
CAP257_ENV_C4C5_W19_P2_QVOA_1,0.5908240351751661,240,0.6666666666666666,0.5612903225806452,191,0.35269709543568467,0.7065217391304348,160.81947351367015,240,0.3859260634938274
CAP257_ENV_C4C5_W29_P2_QVOA_1,0.5908240351751661,191,0.42857142857142855,0.6141304347826086,240,1,0.6516129032258065,173.09727194782317,240,0.3859260634938274
CAP257_ENV_C4C5_W29_P3_QVOA_2,0.5908240351751661,191,0.5,0.6141304347826086,191,0.35269709543568467,0.7065217391304348,173.9874453036828,240,0.2846546372345524
CAP257_ENV_C4C5_W25_QVOA_2,0.5908240351751661,107,0.42857142857142855,0.6319444444444444,107,0.627906976744186,0.5486111111111112,84.53161691649902,107,0.3280320169407248
