id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C4C5_W2_P1_QVOA_1,0.459590260562838,191,1,0.7037037037037037,240,0.65,0.6065573770491803,203.82211131139528,191,0.6554170850742398
CAP257_ENV_C4C5_W2_P2_QVOA_1,0.459590260562838,191,0.6,0.7037037037037037,240,0.65,0.6065573770491803,198.23347375220797,191,0.9870352384724985
CAP257_ENV_C4C5_W39_P2_QVOA_1,0.459590260562838,240,1,0.5819672131147541,240,0.48936170212765956,0.6065573770491803,232.2248093066428,240,0.9536646492255415
CAP257_ENV_C4C5_W29_QVOA_1,0.459590260562838,191,1,0.7037037037037037,240,0.48936170212765956,0.6065573770491803,236.60878499196085,191,0.9870352384724985
CAP257_ENV_C4C5_W13_QVOA_1,0.459590260562838,213,1,0.05,240,0.48936170212765956,0.6065573770491803,195.24665745668673,240,0.22999923545471523
CAP257_ENV_C4C5_W26_QVOA_2,0.459590260562838,240,1,0.5819672131147541,240,0.48936170212765956,0.6065573770491803,200.45650958130693,240,0.9881416458077141
CAP257_ENV_C4C5_W37_QVOA_1,0.459590260562838,240,1,0.5819672131147541,240,0.48936170212765956,0.6065573770491803,245.97906729953158,240,0.9791437645211147
CAP257_ENV_C4C5_W12_QVOA_1,0.459590260562838,240,1,0.5819672131147541,240,0.48936170212765956,0.6065573770491803,239.08641430986722,240,0.9947543240557928
CAP257_ENV_C4C5_W30_QVOA_1,0.459590260562838,191,1,0.7037037037037037,213,0.5,0.2,199.00346381591822,213,0.3624101770892662
CAP257_ENV_C4C5_W4_P2_QVOA_3,0.459590260562838,240,1,0.5819672131147541,240,0.48936170212765956,0.6065573770491803,199.49402200166912,240,0.9919679318369415
CAP257_ENV_C4C5_W23_QVOA_1,0.459590260562838,240,0.6666666666666666,0.5819672131147541,240,0.48936170212765956,0.6065573770491803,205.5732177466073,240,0.7116971097928546
CAP257_ENV_C4C5_W14_QVOA_1,0.459590260562838,213,0.5454545454545454,0.05,240,0.48936170212765956,0.6065573770491803,192.9366872655559,240,0.22999923545471523
CAP257_ENV_C4C5_W38_P1_QVOA_1,0.459590260562838,191,1,0.7037037037037037,191,0.4866666666666667,0.84375,179.78476020960167,191,0.9949154928414298
CAP257_ENV_C4C5_B_W7_QVOA_3,0.459590260562838,240,0.9166666666666666,0.5819672131147541,240,0.85,0.6065573770491803,156.04546977763152,240,0.7160817657549253
CAP257_ENV_C4C5_W29_P3_QVOA_2,0.459590260562838,191,1,0.7037037037037037,191,0.34444444444444444,0.84375,170.88640729591785,191,0.3991090657529176
CAP257_ENV_C4C5_W29_P2_QVOA_1,0.459590260562838,191,0.5,0.7037037037037037,240,0.7272727272727273,0.6065573770491803,140.96235796511374,240,0.3090831538044835
CAP257_ENV_C4C5_W19_P2_QVOA_1,0.459590260562838,191,0.5,0.7037037037037037,240,0.7272727272727273,0.6065573770491803,143.76909593928337,240,0.3090831538044835
CAP257_ENV_C4C5_W28_QVOA_1,0.459590260562838,107,1,0.6666666666666666,107,0.36363636363636365,0.639344262295082,122.57574039538744,107,0.9908407121316805
CAP257_ENV_C4C5_W25_QVOA_2,0.459590260562838,107,0.4,0.6666666666666666,107,0.6046511627906976,0.639344262295082,109.97646749806407,107,0.5272387009615096
