id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP257_ENV_C4C5_B_W14_QVOA_3,0.5728621149914709,240,1,0.5540540540540541,240,0.6666666666666666,0.25,198.02099764660812,240,0.45949606399038073
CAP257_ENV_C4C5_B_W10_QVOA_2,0.5728621149914709,240,1,0.5540540540540541,240,0.6666666666666666,0.25,211.8037329705795,240,0.9899234955055366
CAP257_ENV_C4C5_W19_P1_QVOA_4,0.5728621149914709,240,0.6666666666666666,0.5540540540540541,240,0.6666666666666666,0.25,194.8783985358844,240,0.46796738752627753
CAP257_ENV_C4C5_W1_QVOA_2,0.5728621149914709,240,0.5,0.5540540540540541,240,0.6521739130434783,0.25,188.43742492748302,240,0.46796738752627753
CAP257_ENV_C4C5_W39_P2_QVOA_1,0.5728621149914709,240,1,0.5540540540540541,191,0.5,0.9090909090909091,245.20739420784082,240,0.9510650723614987
CAP257_ENV_C4C5_W29_QVOA_1,0.5728621149914709,191,0.5,0.625,191,0.5,0.9090909090909091,242.68112380202203,191,0.3958295433134028
CAP257_ENV_C4C5_W2_P2_QVOA_1,0.5728621149914709,240,0.5555555555555556,0.5540540540540541,240,0.6521739130434783,0.25,191.1126978773448,191,0.3958295433134028
CAP257_ENV_C4C5_W20_QVOA_1,0.5728621149914709,240,1,0.5540540540540541,191,0.44542772861356933,0.9090909090909091,190.95014964747978,240,0.9907114918626975
CAP257_ENV_C4C5_W33_QVOA_1,0.5728621149914709,240,1,0.5540540540540541,191,0.44542772861356933,0.9090909090909091,178.57616564900516,240,0.4933984988980755
CAP257_ENV_C4C5_W38_P2_QVOA_1,0.5728621149914709,191,0.5,0.625,191,0.5,0.9090909090909091,181.59008074441908,240,0.4933984988980755
CAP257_ENV_C4C5_W15_QVOA_1,0.5728621149914709,191,0.6,0.625,191,0.44542772861356933,0.9090909090909091,177.49251078323837,191,0.4228781190696478
CAP257_ENV_C4C5_W29_P2_QVOA_1,0.5728621149914709,240,1,0.5540540540540541,191,0.1981981981981982,0.9090909090909091,122.40897938773031,240,0.2871048633357897
CAP257_ENV_C4C5_W19_P2_QVOA_1,0.5728621149914709,240,0.6,0.5540540540540541,191,0.1981981981981982,0.9090909090909091,149.33780280203507,240,0.2871048633357897
CAP257_ENV_C4C5_W29_P3_QVOA_2,0.5728621149914709,191,0.5,0.625,191,0.1981981981981982,0.9090909090909091,164.651200623902,240,0.28492502920442075
