Name	Rearrangement	Support
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.04750604527622282
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-025-0-012-1*1	0.04742605966246671
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.04747246527840595
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.04747249618288641
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.0474260238506196
CAP257_GAG_P17_B_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-014-0-021-1*1	0.04742606221158514
CAP257_GAG_P17_B_W14_QVOA	CAP257	0.2853656531853194
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-010-0-021-1*1	0.0902046058968429
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-041-0-01-2*1	0.09020461123219012
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-005-0-029-1*1	0.09123229636054085
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-016-0-01-2*1	0.09020460589971432
CAP257_GAG_P17_B_W15_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-021-0-028-1*1	0.09020461159263557
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-007-0-021-1*1	0.0902046115918972
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-016-0-021-1*1	0.09080140728640972
CAP257_GAG_P17_B_W15_QVOA	CAP257	0.1819811114412395
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS	0.1804110856756401
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-029-0-007-1*1	0.09088375032513867
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-019-0-007-1*2	0.09088376233261986
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-027-0-007-1*1	0.09088375032356816
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-044-0-007-1*1	0.09088375485456505
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007-1*1	0.0908837503244774
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-049-0-007-1*1	0.09088373714568866
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544190861337519
CAP257_GAG_P17_W1_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01-4*1	0.05253771585964651
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011-1*1	0.05253771685340876
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011-1*1	0.05253771123910022
CAP257_GAG_P17_W1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021-1*1	0.0525377201852301
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007-1*1	0.05253771685405383
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.05258916392244056
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-022-0-011-1*1	0.05253767240713249
CAP257_GAG_P17_W1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-027-0-012-1*1	0.05267032493061089
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011-1*1	0.05253771685422106
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007-1*1	0.05253771597578254
CAP257_GAG_P17_W1_QVOA	CAP257	0.3155197052688744
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.1576137184771227
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.04690549441873114
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.04690546367152293
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.04690549441862449
CAP257_GAG_P17_W12_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.04708931702342985
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.04690549198176164
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.04711643702333689
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.04690548649020865
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-014-0-012-1*1	0.04709814591157267
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.04708931700165969
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.04709809575939607
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-025-0-012-1*1	0.04690549683968182
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.04708931704930797
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.0470109653408714
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.04690545842324342
CAP257_GAG_P17_W12_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-014-0-021-1*1	0.04690547557794199
CAP257_GAG_P17_W12_QVOA	CAP257	0.284268681512843
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-009-0-023-1*1	0.4146585859827216
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-001-0-068-1*1	0.2118320009880448
CAP257_GAG_P17_W13_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-037-0-012-1*1	0.1188117231410842
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.2376235044791043
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-009-0-021-1*1	0.04205518758101055
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-039-0-011-1*1	0.04205519215214524
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-017-0-011-1*1	0.04205516511720506
CAP257_GAG_P17_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-001-0-083-3*1	0.04205515866422522
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-029-0-011-1*1	0.1261655989085858
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-018-0-011-1*1	0.04205518508614504
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-031-0-011-1*1	0.04227997754459541
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-039-0-021-1*1	0.04244567095787869
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-011-0-024-2*1	0.02250555530098953
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-021-0-012-1*1	0.02250494867983716
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-030-0-021-1*1	0.04205518508308512
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-024-0-021-1*1	0.04205438476170122
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-046-0-011-1*1	0.04205519802678651
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.01910298486628168
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-039-0-012-1*1	0.01056009700006343
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-025-0-007-1*1	0.01056035770953425
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-002-0-072-2*1	0.01056034655348302
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-005-0-024-1*1	0.01056033488762345
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-016-0-012-1*1	0.01056033488876159
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-031-0-012-1*1	0.01056034571827844
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-018-0-012-1*1	0.010560326556816
CAP257_GAG_P17_W14_QVOA	CAP257	0.2009853463731393
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.0424490864249356
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS	0.0541860118176728
CAP257_GAG_P17_W15_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-013-0-012-1*1	0.3322196310931738
CAP257_GAG_P17_W15_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-049-0-011-1*1	0.3322157534276388
CAP257_GAG_P17_W15_QVOA	CAP257	0.3338665070611375
CAP257_GAG_P17_W16_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.2477936137094053
CAP257_GAG_P17_W16_QVOA	CAP257	0.7457937755601006
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007-1*1	0.3281759497684766
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007-1*1	0.6563524991444374
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.08328643551890458
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.08328642896718361
CAP257_GAG_P17_W21_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.08328643551587463
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.083286438177225
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.08328643931269614
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.08328642553581152
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.08328643551659425
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.08328643551693511
CAP257_GAG_P17_W21_QVOA	CAP257	0.2499090149099606
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.0832970386603097
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-078-0-007-1*1	0.3331540314054391
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-101-0-007-1*1	0.6663080426353536
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.08313856268240725
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.08313856470727679
CAP257_GAG_P17_W24_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.08313856267938269
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.08313826480201993
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.08313854653808392
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.08313856128426508
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.08313856268301217
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.08313856268323901
CAP257_GAG_P17_W24_QVOA	CAP257	0.2496163813803377
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.08318097893119336
CAP257_GAG_P17_W26_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.1292784078526859
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007-1*1	0.07774347277215528
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007-1*1	0.1292782072209886
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007-1*1	0.2585566152532749
CAP257_GAG_P17_W26_QVOA	CAP257	0.3927615992062864
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-055-0-008-1*1	0.09882071524463294
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-029-0-008-2*1	0.09893915220072952
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-027-0-008-1*1	0.09881905243536396
CAP257_GAG_P17_W28_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-050-0-01-1*1	0.09881915583585776
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-004-0-054-3*2	0.09881915583585776
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-028-0-011-1*1	0.09881912721150421
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-010-0-011-1*1	0.09881912720795413
CAP257_GAG_P17_W28_QVOA	CAP257	0.1025872028028724
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS	0.09882428847336287
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS	0.09882154712359356
CAP257_GAG_P17_W29_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.2477936137094053
CAP257_GAG_P17_W29_QVOA	CAP257	0.7457937755601006
CAP257_GAG_P17_W30_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-062-0-007-1*1	0.3333328990941271
CAP257_GAG_P17_W30_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-011-0-024-2*1	0.6666659040202638
CAP257_GAG_P17_W31_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-046-0-007-1*1	0.9996853437136652
CAP257_GAG_P17_W33_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02-1*1	0.9959286959325072
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02-1*1	0.09088960447603514
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007-1*1	0.09088960105190166
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007-1*1	0.09088960823780828
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007-1*1	0.09088960105264564
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007-1*1	0.09088960823863493
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007-1*1	0.09088960105235631
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544480192994795
CAP257_GAG_P17_W35_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01-4*1	0.05253771585964651
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011-1*1	0.05253771685340876
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011-1*1	0.05253771123910022
CAP257_GAG_P17_W35_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021-1*1	0.0525377201852301
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007-1*1	0.05253771685405383
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.05258916392244056
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-022-0-011-1*1	0.05253767240713249
CAP257_GAG_P17_W35_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-027-0-012-1*1	0.05267032493061089
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011-1*1	0.05253771685422106
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007-1*1	0.05253771597578254
CAP257_GAG_P17_W35_QVOA	CAP257	0.3155197052688744
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.1576137184771227
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-087-0-007-1*1	0.09983610954156229
CAP257_GAG_P17_W36_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-005-0-023-3*1	0.09983612779648751
CAP257_GAG_P17_W36_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-026-0-021-1*1	0.09983599724362487
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-043-0-007-1*1	0.1002284646736516
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-093-0-007-1*1	0.09983612568823777
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-031-0-007-1*1	0.09983613158449989
CAP257_GAG_P17_W36_QVOA	CAP257	0.2998467364498388
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09983672441884912
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02-1*1	0.1991865387616733
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-000-0-06-1*1	0.5975594712168216
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.2008087405170486
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.08328643551890458
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.08328642896718361
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.08328643551587463
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.083286438177225
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.08328643931269614
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.08328642553581152
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.08328643551659425
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.08328643551693511
CAP257_GAG_P17_W38_P1_QVOA	CAP257	0.2499090149099606
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.0832970386603097
CAP257_GAG_P17_W38_P2_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-064-0-007-1*1	0.9929755548991693
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.04459782935765935
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.04459780598627719
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.04459782935684813
CAP257_GAG_P17_W39_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.04477249080430754
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.0445977510774199
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.04479823409818641
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.04459782430083847
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-035-0-007-1*1	0.04930962346770472
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-014-0-012-1*1	0.04478087618174818
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.04477249079744713
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.04478082744975957
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-025-0-012-1*1	0.04459782310074582
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.04477249081407716
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.04469803186321023
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.04459782619664174
CAP257_GAG_P17_W39_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-014-0-021-1*1	0.04459781821732597
CAP257_GAG_P17_W39_QVOA	CAP257	0.2702810735464981
CAP257_GAG_P17_W6_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-036-0-007-1*1	0.9974502744116119
CAP257_GAG_P17_W7_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-050-0-011-1*1	0.1977755785738361
CAP257_GAG_P17_W7_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-016-0-028-1*1	0.1977754585535165
CAP257_GAG_P17_W7_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-015-0-012-1*1	0.1981771700068058
CAP257_GAG_P17_W7_QVOA	CAP257	0.3982541478714089
CAP257_GAG_P17_W9_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.04742605470387577
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.04742603953770821
CAP257_GAG_P17_W9_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.04742605470316406
CAP257_GAG_P17_W9_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.04747936154938423
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.04742600580388544
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.04749909093740776
CAP257_GAG_P17_W9_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.04742605580247071
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-014-0-012-1*1	0.0475061692392615
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.04747994901204586
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.04750604527622282
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-025-0-012-1*1	0.04742605966246671
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.04747246527840595
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.04747249618288641
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.0474260238506196
CAP257_GAG_P17_W9_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-014-0-021-1*1	0.04742606221158514
CAP257_GAG_P17_W9_QVOA	CAP257	0.2853656531853194
