Name	Rearrangement	Support
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007*1	0.03694713167988366
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012*1	0.03696763016327862
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012*1	0.03690492085620455
CAP257_GAG_P17_B_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028*1	0.03690519556345936
CAP257_GAG_P17_B_W14_QVOA	CAP257	0.3700278472706248
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.03700342941955754
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-010-0-021*1	0.09901996494831097
CAP257_GAG_P17_B_W15_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-021-0-028*1	0.09901992347096558
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-041-0-01*1	0.09901996415129649
CAP257_GAG_P17_B_W15_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-024-0-028*1	0.09901996415129649
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-007-0-021*1	0.09901992347060534
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-016-0-021*1	0.09967505230577658
CAP257_GAG_P17_B_W15_QVOA	CAP257	0.3980226004042354
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-069-0-007*1	0.07695427676979918
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007*1	0.0768789914449714
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-027-0-007*1	0.07687899144500637
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-049-0-007*1	0.07687890739902382
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-019-0-007*2	0.153757982341692
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-044-0-007*1	0.07687900269586116
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-029-0-007*1	0.0768789914449714
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.3843952695996592
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007*1	0.06234706339711003
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011*1	0.062443097391692
CAP257_GAG_P17_W1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021*1	0.06234705654323043
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007*1	0.06234705672751947
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011*1	0.06234705662786163
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011*1	0.06234705672754783
CAP257_GAG_P17_W1_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01*1	0.06234705633804587
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-003-0-033*1	0.06234705633804587
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-002-0-057*1	0.06234705633804587
CAP257_GAG_P17_W1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-006-0-024*1	0.06234705633804587
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011*1	0.06234705672754783
CAP257_GAG_P17_W1_QVOA	CAP257	0.2501180678357133
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.06234705633804587
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011*1	0.03653555015193129
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012*1	0.03653553133273807
CAP257_GAG_P17_W12_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-002-0-043*1	0.0365355517477155
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167*1	0.0365355517477155
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-001-0-047*1	0.0365355517477155
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-000-0-148*1	0.0365355517477155
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-000-0-157*1	0.0365355517477155
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007*1	0.03669982857642427
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013*1	0.03661768370268026
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.0366787838659377
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007*1	0.0365355485020339
CAP257_GAG_P17_W12_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021*1	0.0366787838684613
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007*1	0.03667878386544356
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012*1	0.03668602162648433
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012*1	0.03653552609993873
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028*1	0.03653555015641719
CAP257_GAG_P17_W12_QVOA	CAP257	0.3690848667013188
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.03692550320044923
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-009-0-023*1	0.2532277877744469
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-053-0-011*1	0.1451095951207295
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011*1	0.4353323834123199
CAP257_GAG_P17_W13_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-037-0-012*1	0.1456801406807005
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-021-0-012*1	0.01836834864648924
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-039-0-011*1	0.03399015341065999
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-009-0-021*1	0.03399015344676738
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-030-0-021*1	0.03399015218826398
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-039-0-021*1	0.03430626252271951
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-031-0-011*1	0.03399015341065999
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-046-0-011*1	0.03399015872509375
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-001-0-043*1	0.03398990126170161
CAP257_GAG_P17_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-001-0-083*1	0.03398990126170161
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-003-0-045*2	0.03398990126170161
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-024-0-021*1	0.03399003186943324
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-017-0-011*1	0.03399012047442649
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-027-0-021*1	0.03399015739112941
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.01558980857503485
CAP257_GAG_P17_W14_QVOA	CAP257	0.4136884731082652
CAP257_GAG_P17_W14_QVOA	CAP257-4200-107WPI-GAG-P17-NGS	0.03407393271471622
CAP257_GAG_P17_W15_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-049-0-011*1	0.6907972638494176
CAP257_GAG_P17_W15_QVOA	CAP257	0.2975229856740698
CAP257_GAG_P17_W16_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-011-0-013*1	0.099616317834214
CAP257_GAG_P17_W16_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-009-0-02*1	0.09961631737101888
CAP257_GAG_P17_W16_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024*1	0.09961631737101888
CAP257_GAG_P17_W16_QVOA	CAP257	0.5988218833165796
CAP257_GAG_P17_W16_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.10005086897576
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007*1	0.3273239234508745
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007*1	0.6546478457307484
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021*1	0.05879806599556658
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021*1	0.05879806568235455
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-007-0-02*1	0.05879806568235455
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-045-0-011*1	0.05879806568235455
CAP257_GAG_P17_W21_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-003-0-06*1	0.05879806568235455
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011*1	0.05879806599551311
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-099-0-007*1	0.05886743896686997
CAP257_GAG_P17_W21_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012*1	0.05879806599556658
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007*1	0.05879788907226437
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011*1	0.05879764101580696
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007*1	0.05879806592008446
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007*1	0.05879806599551311
CAP257_GAG_P17_W21_QVOA	CAP257	0.2352625672035674
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.05880562069029158
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-078-0-007*1	0.3331543195971574
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-101-0-007*1	0.6663086389899397
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021*1	0.05871780887415332
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021*1	0.05871781033810448
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-007-0-02*1	0.05871781033810448
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-045-0-011*1	0.05871781033810448
CAP257_GAG_P17_W24_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-003-0-06*1	0.05871781033810448
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011*1	0.05871780887885283
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-099-0-007*1	0.05899537341551305
CAP257_GAG_P17_W24_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012*1	0.05871780887343238
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007*1	0.05871779065724873
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011*1	0.05871780504282356
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007*1	0.05871779457426351
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007*1	0.0587178088783722
CAP257_GAG_P17_W24_QVOA	CAP257	0.2351551265326786
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.05874806753930466
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-011-0-013*1	0.07272682575281071
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007*1	0.07272686392030853
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007*1	0.1454537289964956
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-009-0-02*1	0.07272686508280159
CAP257_GAG_P17_W26_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024*1	0.07272686508280159
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007*1	0.04386950256887063
CAP257_GAG_P17_W26_QVOA	CAP257	0.4395591248423857
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.07399850749626076
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-010-0-011*1	0.08971496482193121
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-028-0-011*1	0.08971496483376254
CAP257_GAG_P17_W28_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-050-0-01*2	0.08971520307954196
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-004-0-054*2	0.08971520307954196
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-006-0-021*1	0.08971520307954196
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-055-0-008*1	0.08971662051848549
CAP257_GAG_P17_W28_QVOA	CAP257	0.4528830067879427
CAP257_GAG_P17_W29_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-011-0-013*1	0.099616317834214
CAP257_GAG_P17_W29_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-009-0-02*1	0.09961631737101888
CAP257_GAG_P17_W29_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024*1	0.09961631737101888
CAP257_GAG_P17_W29_QVOA	CAP257	0.5988218833165796
CAP257_GAG_P17_W29_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.10005086897576
CAP257_GAG_P17_W30_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-062-0-007*1	0.1999997320085758
CAP257_GAG_P17_W30_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-004-0-027*1	0.1999998761772601
CAP257_GAG_P17_W30_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-011-0-024*1	0.1999998761772601
CAP257_GAG_P17_W30_QVOA	CAP257	0.4000000731512102
CAP257_GAG_P17_W31_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-046-0-007*1	0.9995519097064524
CAP257_GAG_P17_W33_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02*1	0.9959292143314151
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007*1	0.09088954506399073
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007*1	0.09088954520972659
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007*1	0.0908895450639494
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007*1	0.09088954520976791
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02*1	0.09088954462165802
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007*1	0.0908895450639494
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544477237844279
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007*1	0.06234706339711003
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011*1	0.062443097391692
CAP257_GAG_P17_W35_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021*1	0.06234705654323043
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007*1	0.06234705672751947
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011*1	0.06234705662786163
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011*1	0.06234705672754783
CAP257_GAG_P17_W35_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01*1	0.06234705633804587
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-003-0-033*1	0.06234705633804587
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-002-0-057*1	0.06234705633804587
CAP257_GAG_P17_W35_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-006-0-024*1	0.06234705633804587
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011*1	0.06234705672754783
CAP257_GAG_P17_W35_QVOA	CAP257	0.2501180678357133
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.06234705633804587
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-043-0-007*1	0.07710671616898283
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-087-0-007*1	0.0768047579872405
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-016-0-013*1	0.07680475736631256
CAP257_GAG_P17_W36_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-005-0-023*1	0.07680475736631256
CAP257_GAG_P17_W36_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-009-0-024*1	0.07680475736631256
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-031-0-007*1	0.07680475814741462
CAP257_GAG_P17_W36_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-026-0-021*1	0.07680350250089919
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-093-0-007*1	0.07680476680160271
CAP257_GAG_P17_W36_QVOA	CAP257	0.3844576344555689
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02*1	0.1991847566042415
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-000-0-06*1	0.5975545057864317
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.2008127317673158
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021*1	0.05879806599556658
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021*1	0.05879806568235455
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-007-0-02*1	0.05879806568235455
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-045-0-011*1	0.05879806568235455
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-003-0-06*1	0.05879806568235455
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011*1	0.05879806599551311
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-099-0-007*1	0.05886743896686997
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012*1	0.05879806599556658
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007*1	0.05879788907226437
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011*1	0.05879764101580696
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007*1	0.05879806592008446
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007*1	0.05879806599551311
CAP257_GAG_P17_W38_P1_QVOA	CAP257	0.2352625672035674
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.05880562069029158
CAP257_GAG_P17_W38_P2_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-064-0-007*1	0.991783255186704
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011*1	0.03512429730653115
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012*1	0.03512430158342443
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-035-0-007*1	0.03871649854783876
CAP257_GAG_P17_W39_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-002-0-043*1	0.03512431207990664
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167*1	0.03512431207990664
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-001-0-047*1	0.03512431207990664
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-000-0-148*1	0.03512431207990664
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-000-0-157*1	0.03512431207990664
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007*1	0.03528205792741005
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013*1	0.03520314959647605
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.03526189985715172
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007*1	0.03512431043313853
CAP257_GAG_P17_W39_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021*1	0.03526189997140051
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007*1	0.0352618999764714
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012*1	0.03526885443285041
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012*1	0.03512431620785639
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028*1	0.03512429730656309
CAP257_GAG_P17_W39_QVOA	CAP257	0.3548250402093152
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.03549884079556511
CAP257_GAG_P17_W6_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-036-0-007*1	0.9966706357647953
CAP257_GAG_P17_W7_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-026-0-028*1	0.1238575534662205
CAP257_GAG_P17_W7_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-015-0-012*1	0.124109704361328
CAP257_GAG_P17_W7_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-050-0-011*1	0.1238575402199677
CAP257_GAG_P17_W7_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-016-0-028*1	0.123857481998485
CAP257_GAG_P17_W7_QVOA	CAP257	0.4982509791356177
CAP257_GAG_P17_W9_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011*1	0.03690519556349293
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012*1	0.03690520080862442
CAP257_GAG_P17_W9_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-002-0-043*1	0.03690519527414516
CAP257_GAG_P17_W9_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167*1	0.03690519527414516
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-001-0-047*1	0.03690519527414516
CAP257_GAG_P17_W9_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-000-0-148*1	0.03690519527414516
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-000-0-157*1	0.03690519527414516
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007*1	0.03696202893436471
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013*1	0.03694133595233338
