Name	Rearrangement	Support
CAP257_GAG_P17_W1_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01-4*1	0.05254565856366263
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011-1*1	0.05254566297601775
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007-1*1	0.0525456646598985
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011-1*1	0.0525456646608782
CAP257_GAG_P17_W1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021-1*1	0.05254566241419849
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.05259731419227009
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-022-0-011-1*1	0.05254562390197078
CAP257_GAG_P17_W1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-027-0-012-1*1	0.05267887582944689
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011-1*1	0.0525456646623119
CAP257_GAG_P17_W1_QVOA	CAP257	0.3680616769932072
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.1051436845900833
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.05462442349695273
CAP257_GAG_P17_W12_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.05483935485199655
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.05487109901489712
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.05462448857567746
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.0546245064781145
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.05462450087564717
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.05485024293973213
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.05483935481261099
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.05483935493995033
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.05474780243334262
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.05462447361282659
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.05462450648166667
CAP257_GAG_P17_W12_QVOA	CAP257	0.276327118728546
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.05562852814526927
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-001-0-068-1*1	0.2122805283345635
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-009-0-023-1*1	0.4151095233684267
CAP257_GAG_P17_W13_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-037-0-012-1*1	0.1189518871661981
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.2379038478964863
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-018-0-012-1*1	0.01186106291546375
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-039-0-012-1*1	0.01186079780789224
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-031-0-012-1*1	0.01186106497067475
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-025-0-007-1*1	0.01186108745253251
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-002-0-072-2*1	0.01186107964432192
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-005-0-024-1*1	0.01186107217990054
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-016-0-012-1*1	0.01186107218042374
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.02150960632513819
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-063-0-007-1*1	0.01075474786813058
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-009-0-021-1*1	0.04825159861178758
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-021-0-012-1*1	0.02533853157152065
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-011-0-024-2*1	0.02533923921396641
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-046-0-011-1*1	0.04825164331651843
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-024-0-021-1*1	0.04825067753086877
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-017-0-011-1*1	0.0482516327453963
CAP257_GAG_P17_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-001-0-083-3*2	0.04825161610808739
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-039-0-011-1*1	0.04825160287596399
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-031-0-011-1*1	0.04825160286694571
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-039-0-021-1*1	0.04870129363060342
CAP257_GAG_P17_W14_QVOA	CAP257	0.3874142625206793
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS	0.0490607077485124
CAP257_GAG_P17_W15_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-013-0-012-1*1	0.332216168097807
CAP257_GAG_P17_W15_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-049-0-011-1*1	0.3322116226078777
CAP257_GAG_P17_W15_QVOA	CAP257	0.3338685590111574
CAP257_GAG_P17_W16_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.2477869473524283
CAP257_GAG_P17_W16_QVOA	CAP257	0.7457776806867897
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007-1*1	0.3281572777235635
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007-1*1	0.6563145130127683
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.09990726373556075
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.09990726513788226
CAP257_GAG_P17_W21_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.09990726373824127
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.09990726525537087
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.09990725182473344
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.09990726373583333
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.09990727024032281
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.09990726373656025
CAP257_GAG_P17_W21_QVOA	CAP257	0.1000859889946483
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09991979034460835
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-078-0-007-1*1	0.3331529295462305
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-101-0-007-1*1	0.6663058094522925
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.09961933646880469
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.09961933692014484
CAP257_GAG_P17_W24_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.09961933646939362
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.09961909355034824
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.09961933576055902
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.09961933645997088
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.09961934717815575
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.09961933646431984
CAP257_GAG_P17_W24_QVOA	CAP257	0.1003370094950524
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09966941021290125
CAP257_GAG_P17_W26_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.1292454101821813
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007-1*1	0.0779284657293576
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007-1*1	0.1292451688007888
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007-1*1	0.2584905657564092
CAP257_GAG_P17_W26_QVOA	CAP257	0.3926684307392023
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-029-0-008-2*1	0.1406109846913203
CAP257_GAG_P17_W28_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-050-0-01-1*3	0.1406109958797188
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-027-0-008-1*1	0.1406108367670734
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-028-0-011-1*1	0.1406109988765749
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-010-0-011-1*1	0.1406109988755518
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-055-0-008-1*1	0.1406132228939879
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS	0.140615474699351
CAP257_GAG_P17_W29_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024-2*1	0.2477869473524283
CAP257_GAG_P17_W29_QVOA	CAP257	0.7457776806867897
CAP257_GAG_P17_W30_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-062-0-007-1*1	0.3333328590912495
CAP257_GAG_P17_W30_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-011-0-024-2*1	0.6666659572566782
CAP257_GAG_P17_W31_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-046-0-007-1*1	0.9996904640063842
CAP257_GAG_P17_W33_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02-1*1	0.99591253071149
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02-1*1	0.0908894784762254
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007-1*1	0.09088948826217895
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007-1*1	0.09088947892835342
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007-1*1	0.09088948826304692
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007-1*1	0.09088947892876674
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007-1*1	0.09088948826713876
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544473816700996
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007-1*1	0.05254565779388524
CAP257_GAG_P17_W35_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01-4*1	0.05254565856366263
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011-1*1	0.05254566297601775
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007-1*1	0.0525456646598985
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011-1*1	0.0525456646608782
CAP257_GAG_P17_W35_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021-1*1	0.05254566241419849
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011-1*1	0.05259731419227009
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-022-0-011-1*1	0.05254562390197078
CAP257_GAG_P17_W35_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-027-0-012-1*1	0.05267887582944689
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011-1*1	0.0525456646623119
CAP257_GAG_P17_W35_QVOA	CAP257	0.3680616769932072
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.1051436845900833
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-087-0-007-1*1	0.09985239197071499
CAP257_GAG_P17_W36_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-005-0-023-3*1	0.09985239952804015
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-031-0-007-1*1	0.09985239760175836
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-093-0-007-1*1	0.09985239946006495
CAP257_GAG_P17_W36_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-026-0-021-1*1	0.09985229563006949
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-043-0-007-1*1	0.1002462500851362
CAP257_GAG_P17_W36_QVOA	CAP257	0.2998406288131576
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09985287411001742
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02-1*1	0.1991814080219389
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-000-0-06-1*1	0.5975440887035293
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.2008138267016894
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021-1*1	0.09990726373556075
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021-4*1	0.09990726513788226
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012-1*1	0.09990726373824127
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007-1*1	0.09990726525537087
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011-1*1	0.09990725182473344
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011-1*1	0.09990726373583333
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007-1*1	0.09990727024032281
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007-1*1	0.09990726373656025
CAP257_GAG_P17_W38_P1_QVOA	CAP257	0.1000859889946483
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.09991979034460835
CAP257_GAG_P17_W38_P2_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-064-0-007-1*1	0.9929312496344744
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.05152723820481048
CAP257_GAG_P17_W39_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.05172982091857632
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.05175971072724894
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.05152727077184666
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.05152728159923205
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.05152726864099751
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-035-0-007-1*1	0.05682883839081286
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.05174007628304084
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.05172982090225132
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.0517298209821901
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.05164349838726827
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.0515272634590121
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.05152728160157523
CAP257_GAG_P17_W39_QVOA	CAP257	0.2606569487882258
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.05247365059490351
CAP257_GAG_P17_W6_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-036-0-007-1*1	0.9974452700210995
CAP257_GAG_P17_W7_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-050-0-011-1*1	0.198033432869941
CAP257_GAG_P17_W7_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-016-0-028-1*1	0.1980332978081114
CAP257_GAG_P17_W7_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-015-0-012-1*1	0.1984380879123302
CAP257_GAG_P17_W7_QVOA	CAP257	0.398336101131101
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007-1*1	0.05530451810588721
CAP257_GAG_P17_W9_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021-1*1	0.05536696893318843
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007-1*1	0.05539006010963252
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.05530450754733875
CAP257_GAG_P17_W9_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.05530456846598863
CAP257_GAG_P17_W9_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.055304562203385
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.05539849262579562
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.05536765939619968
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.05535888029711868
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.05535892961914487
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.05530455805857966
CAP257_GAG_P17_W9_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.05530456846988682
CAP257_GAG_P17_W9_QVOA	CAP257	0.277434230606965
CAP257_GAG_P17_W9_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.05555813444280575
