Name	Rearrangement	Support
CAP257_GAG_P17_B_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021*1	0.03989534522862249
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012*1	0.03985002681037607
CAP257_GAG_P17_B_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028*1	0.03985040546298037
CAP257_GAG_P17_B_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011*1	0.03985040546490129
CAP257_GAG_P17_B_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012*1	0.03985040314751333
CAP257_GAG_P17_B_W14_QVOA	CAP257	0.3198346674796531
CAP257_GAG_P17_B_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.0399734703777423
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-010-0-021*1	0.09902126829946285
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-016-0-021*1	0.09967817545431405
CAP257_GAG_P17_B_W15_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-021-0-028*1	0.09902092688310218
CAP257_GAG_P17_B_W15_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-007-0-021*1	0.09902092685005054
CAP257_GAG_P17_B_W15_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-041-0-01*1	0.09902125895986162
CAP257_GAG_P17_B_W15_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-024-0-028*1	0.09902125895986162
CAP257_GAG_P17_B_W15_QVOA	CAP257	0.3980216575243197
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-069-0-007*1	0.07695445513538773
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-019-0-007*2	0.07687895227885996
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-049-0-007*1	0.07687881203078228
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-027-0-007*1	0.0768789601132287
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007*1	0.07687896011578083
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-044-0-007*1	0.07687895501395976
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-029-0-007*1	0.07687896011508161
CAP257_GAG_P17_B_W7_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4612739548693419
CAP257_GAG_P17_W1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021*1	0.06650123609831719
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007*1	0.06650123576578429
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011*1	0.06660396343519447
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011*1	0.06650123588835212
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011*1	0.06650123576681249
CAP257_GAG_P17_W1_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01*1	0.06650122936927408
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-003-0-033*1	0.06650122936927408
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-002-0-057*1	0.06650122936927408
CAP257_GAG_P17_W1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-006-0-024*1	0.06650122936927408
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011*1	0.0665012357557442
CAP257_GAG_P17_W1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007*1	0.06650074143105963
CAP257_GAG_P17_W1_QVOA	CAP257	0.2001517767971408
CAP257_GAG_P17_W1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.06650122936927408
CAP257_GAG_P17_W12_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-002-0-043*1	0.03943044955869538
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167*1	0.03943044955869538
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-001-0-047*1	0.03943044955869538
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-000-0-148*1	0.03943044955869538
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-000-0-157*1	0.03943044955869538
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012*1	0.03959291940115098
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007*1	0.0395854604994799
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013*1	0.03951935333123272
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.03958546050525472
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007*1	0.03960826113247065
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007*1	0.03943044968955504
CAP257_GAG_P17_W12_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021*1	0.03958546049936913
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012*1	0.03943043545108411
CAP257_GAG_P17_W12_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028*1	0.03943044847882533
CAP257_GAG_P17_W12_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011*1	0.03943044847776741
CAP257_GAG_P17_W12_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012*1	0.03943042740461774
CAP257_GAG_P17_W12_QVOA	CAP257	0.3193793728323046
CAP257_GAG_P17_W12_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.03985249667440224
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-053-0-011*1	0.1451918592873798
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011*1	0.4355787803871312
CAP257_GAG_P17_W13_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-037-0-012*1	0.1457641884375666
CAP257_GAG_P17_W13_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-009-0-023*1	0.2533492335582348
CAP257_GAG_P17_W14_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.01714930681481847
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-001-0-043*1	0.03799432711195143
CAP257_GAG_P17_W14_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-001-0-083*1	0.03799432711195143
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-003-0-045*2	0.03799432711195143
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-024-0-021*1	0.03799430248595224
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-017-0-011*1	0.03799448393734194
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-030-0-021*1	0.0379944970899659
CAP257_GAG_P17_W14_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-021-0-012*1	0.02020425260136047
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-031-0-011*1	0.03799450060981922
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-046-0-011*1	0.03799449065623053
CAP257_GAG_P17_W14_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-039-0-011*1	0.03799450060981922
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-039-0-021*1	0.03834876956761168
CAP257_GAG_P17_W14_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-009-0-021*1	0.03799450049699454
CAP257_GAG_P17_W14_QVOA	CAP257	0.3941248027573002
CAP257_GAG_P17_W14_QVOA	CAP257-4200-107WPI-GAG-P17-NGS	0.03808675439215808
CAP257_GAG_P17_W15_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-049-0-011*1	0.6907827534100931
CAP257_GAG_P17_W15_QVOA	CAP257	0.3002238472626925
CAP257_GAG_P17_W16_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-011-0-013*1	0.09961829163586873
CAP257_GAG_P17_W16_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-009-0-02*1	0.09961828186785313
CAP257_GAG_P17_W16_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024*1	0.09961828186785313
CAP257_GAG_P17_W16_QVOA	CAP257	0.5988419950044718
CAP257_GAG_P17_W16_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.1000611944583485
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007*1	0.3273075401902742
CAP257_GAG_P17_W20_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007*1	0.654615048904138
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021*1	0.05879805675912942
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011*1	0.05879805284309739
CAP257_GAG_P17_W21_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021*1	0.05879805100633947
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-007-0-02*1	0.05879805100633947
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-045-0-011*1	0.05879805100633947
CAP257_GAG_P17_W21_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-003-0-06*1	0.05879805100633947
CAP257_GAG_P17_W21_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012*1	0.05879805676645571
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007*1	0.05879784657699086
CAP257_GAG_P17_W21_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011*1	0.05879805676835412
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-099-0-007*1	0.05886745737535345
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007*1	0.05879805693707255
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007*1	0.05879805675912942
CAP257_GAG_P17_W21_QVOA	CAP257	0.2352623813119908
CAP257_GAG_P17_W21_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.0588055070973134
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-078-0-007*1	0.3331540729981848
CAP257_GAG_P17_W23_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-101-0-007*1	0.6663081087498676
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021*1	0.05871794006201382
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011*1	0.05871794109582849
CAP257_GAG_P17_W24_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021*1	0.05871793934568389
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-007-0-02*1	0.05871793934568389
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-045-0-011*1	0.05871793934568389
CAP257_GAG_P17_W24_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-003-0-06*1	0.05871793934568389
CAP257_GAG_P17_W24_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012*1	0.05871794007138616
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007*1	0.05871794161066644
CAP257_GAG_P17_W24_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011*1	0.05871794007309508
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-099-0-007*1	0.05899555995201059
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007*1	0.05871792912088754
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007*1	0.05871794005357604
CAP257_GAG_P17_W24_QVOA	CAP257	0.2351547103109343
CAP257_GAG_P17_W24_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.05874780069248185
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-011-0-013*1	0.07273382698831944
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-009-0-02*1	0.07273382670340695
CAP257_GAG_P17_W26_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024*1	0.07273382670340695
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-066-0-007*1	0.04377021087683634
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-084-0-007*1	0.07273383297035735
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-045-0-007*1	0.1454676596734005
CAP257_GAG_P17_W26_QVOA	CAP257	0.4396917189486976
CAP257_GAG_P17_W26_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.07402954910779937
CAP257_GAG_P17_W28_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-050-0-01*2	0.08236040405848831
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-004-0-054*2	0.08236040405848831
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-006-0-021*1	0.08236040405848831
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-010-0-011*1	0.08236007716965592
CAP257_GAG_P17_W28_QVOA	CAP257-4180-080WPI-GAG-P17-NGS-028-0-011*1	0.08236007716295181
CAP257_GAG_P17_W28_QVOA	CAP257-3160-054WPI-GAG-P17-NGS-055-0-008*1	0.08236170345373511
CAP257_GAG_P17_W28_QVOA	CAP257	0.4983885954996257
CAP257_GAG_P17_W29_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-011-0-013*1	0.09961829163586873
CAP257_GAG_P17_W29_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-009-0-02*1	0.09961828186785313
CAP257_GAG_P17_W29_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-010-0-024*1	0.09961828186785313
CAP257_GAG_P17_W29_QVOA	CAP257	0.5988419950044718
CAP257_GAG_P17_W29_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.1000611944583485
CAP257_GAG_P17_W30_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-062-0-007*1	0.1999996478928189
CAP257_GAG_P17_W30_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-004-0-027*1	0.1999999068543214
CAP257_GAG_P17_W30_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-011-0-024*1	0.1999999068543214
CAP257_GAG_P17_W30_QVOA	CAP257	0.4000001010597335
CAP257_GAG_P17_W31_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-046-0-007*1	0.9995577210066383
CAP257_GAG_P17_W33_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02*1	0.995917305091332
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-052-0-007*1	0.09088954141663505
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-070-0-007*1	0.09088954124783606
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-097-0-007*1	0.09088954141498178
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-024-0-007*1	0.09088954125093594
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-006-0-02*1	0.09088953278122838
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-085-0-007*1	0.09088954141109659
CAP257_GAG_P17_W34_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.4544476726321256
CAP257_GAG_P17_W35_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-018-0-021*1	0.06650123609831719
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-060-0-007*1	0.06650123576578429
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-043-0-011*1	0.06660396343519447
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-047-0-011*1	0.06650123588835212
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-054-0-011*1	0.06650123576681249
CAP257_GAG_P17_W35_QVOA	CAP257-4200-107WPI-GAG-P17-NGS-036-0-01*1	0.06650122936927408
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-003-0-033*1	0.06650122936927408
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-002-0-057*1	0.06650122936927408
CAP257_GAG_P17_W35_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-006-0-024*1	0.06650122936927408
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-040-0-011*1	0.0665012357557442
CAP257_GAG_P17_W35_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-094-0-007*1	0.06650074143105963
CAP257_GAG_P17_W35_QVOA	CAP257	0.2001517767971408
CAP257_GAG_P17_W35_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.06650122936927408
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-043-0-007*1	0.07711527242734113
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-087-0-007*1	0.07681251373288472
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-016-0-013*1	0.07681250647758499
CAP257_GAG_P17_W36_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-005-0-023*1	0.07681250647758499
CAP257_GAG_P17_W36_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-009-0-024*1	0.07681250647758499
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-031-0-007*1	0.07681251357073833
CAP257_GAG_P17_W36_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-026-0-021*1	0.07681151920139341
CAP257_GAG_P17_W36_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-093-0-007*1	0.07681250886003996
CAP257_GAG_P17_W36_QVOA	CAP257	0.3844112454153776
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-008-0-02*1	0.1991845466897885
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-000-0-06*1	0.5975535459835309
CAP257_GAG_P17_W37_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.2008121273090446
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-019-0-021*1	0.05879805675912942
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-033-0-011*1	0.05879805284309739
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-020-0-021*1	0.05879805100633947
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-007-0-02*1	0.05879805100633947
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-045-0-011*1	0.05879805100633947
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-003-0-06*1	0.05879805100633947
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-020-0-012*1	0.05879805676645571
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-018-0-007*1	0.05879784657699086
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-037-0-011*1	0.05879805676835412
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-099-0-007*1	0.05886745737535345
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-098-0-007*1	0.05879805693707255
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-077-0-007*1	0.05879805675912942
CAP257_GAG_P17_W38_P1_QVOA	CAP257	0.2352623813119908
CAP257_GAG_P17_W38_P1_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.0588055070973134
CAP257_GAG_P17_W38_P2_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-064-0-007*1	0.9917800208512612
CAP257_GAG_P17_W39_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-002-0-043*1	0.03778787036061394
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167*1	0.03778787036061394
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-001-0-047*1	0.03778787036061394
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-000-0-148*1	0.03778787036061394
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-000-0-157*1	0.03778787036061394
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012*1	0.03794346025992535
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007*1	0.03793630624444919
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013*1	0.03787296893219294
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.03793630624380986
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007*1	0.0379581045709619
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-035-0-007*1	0.0417542024987908
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007*1	0.03778787043361129
CAP257_GAG_P17_W39_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-029-0-021*1	0.0379363062449004
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012*1	0.03778786910728655
CAP257_GAG_P17_W39_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028*1	0.03778786718945653
CAP257_GAG_P17_W39_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011*1	0.03778786720009339
CAP257_GAG_P17_W39_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012*1	0.0377878586680141
CAP257_GAG_P17_W39_QVOA	CAP257	0.3060713328970547
CAP257_GAG_P17_W39_QVOA	CAP257-4300-240WPI-GAG-P17-NGS	0.03819197765838431
CAP257_GAG_P17_W6_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-036-0-007*1	0.9966866903867453
CAP257_GAG_P17_W7_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-015-0-012*1	0.1417414972653076
CAP257_GAG_P17_W7_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-050-0-011*1	0.1414533265633928
CAP257_GAG_P17_W7_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-016-0-028*1	0.1414533258619873
CAP257_GAG_P17_W7_QVOA	CAP257	0.5684059896175715
CAP257_GAG_P17_W9_QVOA	CAP257-4240-161WPI-GAG-P17-NGS-002-0-043*1	0.03985040174591394
CAP257_GAG_P17_W9_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167*1	0.03985040174591394
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-001-0-047*1	0.03985040174591394
CAP257_GAG_P17_W9_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-000-0-148*1	0.03985040174591394
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-000-0-157*1	0.03985040174591394
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012*1	0.03991787351964361
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007*1	0.03989583987139128
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013*1	0.03988953778198793
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013*1	0.03988950585916744
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-072-0-007*1	0.03991194594751621
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-056-0-007*1	0.03984994964249638
