Name	Rearrangement	Support
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-042-0-012-1*1	0.05530450754968945
CAP257_GAG_P17_W9_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-013-0-028-1*1	0.0553045684702507
CAP257_GAG_P17_W9_QVOA	CAP257-4220-135WPI-GAG-P17-NGS-000-0-167-5*1	0.05530456220968419
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-034-0-012-1*1	0.05539849262648411
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-028-0-007-1*1	0.05536765939833212
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-012-0-013-1*1	0.05535888030181145
CAP257_GAG_P17_W9_QVOA	CAP257-4300-240WPI-GAG-P17-NGS-013-0-013-1*1	0.05535892961536019
CAP257_GAG_P17_W9_QVOA	CAP257-4280-213WPI-GAG-P17-NGS-022-0-012-1*1	0.05530455806412436
CAP257_GAG_P17_W9_QVOA	CAP257-4260-191WPI-GAG-P17-NGS-025-0-011-1*1	0.05530456847248902
CAP257_GAG_P17_W9_QVOA	CAP257	0.2774342306074692
CAP257_GAG_P17_W9_QVOA	CAP257-4260-191WPI-GAG-P17-NGS	0.05555813444383899
