Name	Rearrangement	Support
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-139-0-002-1*1	0.07636699002818696
CAP257_ENV_C4C5_W1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-027-0-006-3*1	0.1527339802590447
CAP257_ENV_C4C5_W1_QVOA	CAP257	0.2308967907760381
CAP257_ENV_C4C5_W1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2295434321770903
CAP257_ENV_C4C5_W10_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-126-0-002-2*1	0.6429561615374968
CAP257_ENV_C4C5_W10_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-055-0-002-1*1	0.321478049069212
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-066-0-002-1*1	0.03532686420696205
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-025-0-006-1*1	0.03532686412551353
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-073-0-002-1*1	0.03532686420763678
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-085-0-002-1*1	0.03532686412557778
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-126-0-002-1*1	0.03532686412560992
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-118-0-002-1*1	0.0353268642076689
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-044-0-003-1*1	0.03532686417100903
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-158-0-002-1*1	0.03532686420770104
CAP257_ENV_C4C5_W11_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-010-0-014-2*1	0.03532686420770104
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-104-0-002-1*1	0.03532686420760465
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-046-0-003-1*1	0.03532686412567418
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-134-0-002-1*1	0.03532686420763678
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-052-0-002-1*1	0.03532686420763678
CAP257_ENV_C4C5_W11_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-051-0-002-3*1	0.03543953517076316
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-050-0-002-1*1	0.04486958378425889
CAP257_ENV_C4C5_W11_QVOA	CAP257	0.212038482936658
CAP257_ENV_C4C5_W11_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2472898118444351
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-017-0-011-1*1	0.110505386453296
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-129-0-002-1*1	0.1105053873304955
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-127-0-002-1*1	0.1105053864523915
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-004-0-045-1*1	0.1105053873352192
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-122-0-002-1*1	0.1105053873616517
CAP257_ENV_C4C5_W12_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.4422273891227388
CAP257_ENV_C4C5_W13_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-021-0-007-1*1	0.07653901901452356
CAP257_ENV_C4C5_W13_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-003-0-087-2*1	0.1530780391990828
CAP257_ENV_C4C5_W13_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-016-0-014-1*2	0.07678093343987499
CAP257_ENV_C4C5_W13_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-114-0-002-1*1	0.07653901901354901
CAP257_ENV_C4C5_W13_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-123-0-002-1*1	0.07667928300129123
CAP257_ENV_C4C5_W13_QVOA	CAP257	0.5367006406694307
CAP257_ENV_C4C5_W14_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-021-0-007-1*1	0.07653901901452356
CAP257_ENV_C4C5_W14_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-003-0-087-2*1	0.1530780391990828
CAP257_ENV_C4C5_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-016-0-014-1*2	0.07678093343987499
CAP257_ENV_C4C5_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-114-0-002-1*1	0.07653901901354901
CAP257_ENV_C4C5_W14_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-123-0-002-1*1	0.07667928300129123
CAP257_ENV_C4C5_W14_QVOA	CAP257	0.5367006406694307
CAP257_ENV_C4C5_W15_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-066-0-002-1*1	0.1237644888226605
CAP257_ENV_C4C5_W15_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-110-0-001-1*1	0.1233718621442254
CAP257_ENV_C4C5_W15_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-038-0-004-3*1	0.1233718621442254
CAP257_ENV_C4C5_W15_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-150-0-001-1*1	0.1236002277719115
CAP257_ENV_C4C5_W15_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-153-0-002-1*2	0.1234684103161023
CAP257_ENV_C4C5_W15_QVOA	CAP257	0.3743606400605755
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-137-0-001-1*1	0.06962492479980477
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-010-0-021-2*1	0.137948575273476
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-112-0-001-1*1	0.06897425362177279
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-164-0-001-1*1	0.06897428184653509
CAP257_ENV_C4C5_W16_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-149-0-002-1*1	0.06897425362873601
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-167-0-001-1*1	0.0698375371054369
CAP257_ENV_C4C5_W16_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-126-0-002-2*1	0.1379485402275145
CAP257_ENV_C4C5_W16_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-055-0-002-1*1	0.06897428343170355
CAP257_ENV_C4C5_W16_QVOA	CAP257	0.2790337774192839
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-037-0-003-1*1	0.06653230854692281
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-067-0-002-1*1	0.06640959272852061
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-140-0-002-1*1	0.06640959973379823
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-146-0-002-1*1	0.06640959982874574
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-092-0-001-1*1	0.06650164885896355
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-136-0-001-2*1	0.06653230853233219
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-084-0-002-1*1	0.06640959989331247
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-142-0-002-1*2	0.06640959989729882
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257	0.2659194876847041
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.06667969842770849
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS	0.1328204749651048
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-101-0-002-1*1	0.03635451050786985
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-119-0-002-1*1	0.03635451056669112
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-077-0-002-1*1	0.03635451056705483
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-3160-054WPI-ENV-C4C5-NGS-015-0-003-6*1	0.07270902113410965
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-018-0-018-1*1	0.03635451056665806
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-125-0-002-1*1	0.1090635317011645
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-071-0-002-1*1	0.0363545105075392
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-026-0-018-1*1	0.03642178966612476
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-166-0-001-1*1	0.03642178973817013
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-091-0-002-1*1	0.03635451043856722
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-114-0-002-1*1	0.04603585588115069
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-090-0-002-1*1	0.03635451030796349
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4180-080WPI-ENV-C4C5-NGS-015-0-004-1*1	0.0363602779709191
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257	0.3668023234943105
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS	0.03653128763049358
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-159-0-002-1*1	0.07636699012952236
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-136-0-002-1*1	0.07636699012716087
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-089-0-002-1*1	0.07636699012396593
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-119-0-002-1*1	0.07636698905942343
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-139-0-002-1*1	0.07636699002818696
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-027-0-006-3*1	0.1527339802590447
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257	0.2308967907760381
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2295434321770903
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-113-0-002-1*1	0.07646008985764993
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-033-0-005-3*1	0.07646008996905308
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-105-0-002-1*1	0.07646008996905308
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-091-0-002-1*1	0.07646008985681545
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-127-0-001-1*1	0.07646008985730222
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257	0.5360488086701226
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.07970288412096498
CAP257_ENV_C4C5_W2_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-031-0-005-2*2	0.6554170850742398
CAP257_ENV_C4C5_W2_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-097-0-002-1*1	0.3277085412355391
CAP257_ENV_C4C5_W2_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-062-0-002-2*1	0.6580234919031527
CAP257_ENV_C4C5_W2_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-142-0-001-1*1	0.3290117465693459
CAP257_ENV_C4C5_W2_P3_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-008-0-035-1*1	0.9723110586536736
CAP257_ENV_C4C5_W20_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-083-0-002-1*1	0.9889014448144379
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-037-0-003-1*1	0.06653230854692281
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-067-0-002-1*1	0.06640959272852061
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-140-0-002-1*1	0.06640959973379823
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-146-0-002-1*1	0.06640959982874574
CAP257_ENV_C4C5_W21_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-092-0-001-1*1	0.06650164885896355
CAP257_ENV_C4C5_W21_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-136-0-001-2*1	0.06653230853233219
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-084-0-002-1*1	0.06640959989331247
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-142-0-002-1*2	0.06640959989729882
CAP257_ENV_C4C5_W21_QVOA	CAP257	0.2659194876847041
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.06667969842770849
CAP257_ENV_C4C5_W21_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS	0.1328204749651048
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-022-0-006-1*1	0.08880232858164286
CAP257_ENV_C4C5_W23_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-024-0-007-2*1	0.08880233877284466
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-125-0-002-1*1	0.0888023282738465
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-075-0-002-1*1	0.08929619921268993
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-061-0-002-1*1	0.118053866415274
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-045-0-003-1*1	0.2361077533678392
CAP257_ENV_C4C5_W23_QVOA	CAP257	0.1835376401329155
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.09063463394156218
CAP257_ENV_C4C5_W24_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-022-0-007-1*1	0.09887100001003955
CAP257_ENV_C4C5_W24_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-100-0-001-1*1	0.09900737059697612
CAP257_ENV_C4C5_W24_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-126-0-002-2*1	0.09891634985288818
CAP257_ENV_C4C5_W24_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-169-0-001-1*1	0.0987344147742026
CAP257_ENV_C4C5_W24_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-051-0-002-1*1	0.09873441477240663
CAP257_ENV_C4C5_W24_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-047-0-002-1*1	0.1974688296085702
CAP257_ENV_C4C5_W24_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-010-0-018-4*1	0.1974688296085702
CAP257_ENV_C4C5_W24_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-115-0-002-1*1	0.098734414774023
CAP257_ENV_C4C5_W25_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-017-0-018-1*1	0.0658706157308158
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-069-0-002-1*1	0.06577988655824105
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-040-0-003-1*1	0.06577988629913266
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-052-0-002-2*1	0.06577988650308106
CAP257_ENV_C4C5_W25_QVOA	CAP257-3160-054WPI-ENV-C4C5-NGS-106-0-001-4*1	0.0657798869590185
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-057-0-002-1*1	0.06596421937159368
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-092-0-002-1*1	0.0657902448110001
CAP257_ENV_C4C5_W25_QVOA	CAP257	0.3329821874631647
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS	0.1981445774184611
CAP257_ENV_C4C5_W26_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-120-0-002-1*1	0.1980644494478404
CAP257_ENV_C4C5_W26_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-150-0-002-1*1	0.1979887090868714
CAP257_ENV_C4C5_W26_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-016-0-014-1*2	0.5920884872730023
CAP257_ENV_C4C5_W28_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-101-0-002-1*1	0.9908407121316805
CAP257_ENV_C4C5_W29_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-062-0-002-2*1	0.6580234919031527
CAP257_ENV_C4C5_W29_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-142-0-001-1*1	0.3290117465693459
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-113-0-002-1*1	0.07646008985764993
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-033-0-005-3*1	0.07646008996905308
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-105-0-002-1*1	0.07646008996905308
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-091-0-002-1*1	0.07646008985681545
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-127-0-001-1*1	0.07646008985730222
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257	0.5360488086701226
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.07970288412096498
CAP257_ENV_C4C5_W29_P3_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-041-0-002-2*1	0.199739009224504
CAP257_ENV_C4C5_W29_P3_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-147-0-002-1*1	0.1993700563481755
CAP257_ENV_C4C5_W29_P3_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-179-0-001-2*1	0.1993700565284136
CAP257_ENV_C4C5_W29_P3_QVOA	CAP257	0.3998286307525025
CAP257_ENV_C4C5_W30_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-103-0-001-3*1	0.1812050886386544
CAP257_ENV_C4C5_W30_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-019-0-007-1*1	0.09060254413128462
CAP257_ENV_C4C5_W30_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-110-0-002-1*2	0.09060254431899759
CAP257_ENV_C4C5_W30_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-035-0-007-2*1	0.2718076329579816
CAP257_ENV_C4C5_W30_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-130-0-002-1*1	0.09060253204843707
CAP257_ENV_C4C5_W30_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-137-0-002-1*1	0.09060254413103741
CAP257_ENV_C4C5_W30_QVOA	CAP257	0.1826928652293851
CAP257_ENV_C4C5_W31_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-120-0-002-1*1	0.1980644494478404
CAP257_ENV_C4C5_W31_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-150-0-002-1*1	0.1979887090868714
CAP257_ENV_C4C5_W31_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-016-0-014-1*2	0.5920884872730023
CAP257_ENV_C4C5_W33_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-082-0-001-1*1	0.3300396826964541
CAP257_ENV_C4C5_W33_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-153-0-002-1*2	0.6600793663846677
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-159-0-002-1*1	0.07636699012952236
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-136-0-002-1*1	0.07636699012716087
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-089-0-002-1*1	0.07636699012396593
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-119-0-002-1*1	0.07636698905942343
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-139-0-002-1*1	0.07636699002818696
CAP257_ENV_C4C5_W34_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-027-0-006-3*1	0.1527339802590447
