Name	Rearrangement	Support
CAP257_ENV_C4C5_W15_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-153-0-002-1*2	0.1639865365315421
CAP257_ENV_C4C5_W15_QVOA	CAP257	0.3309533019982689
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-137-0-001-1*1	0.06976151086789049
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-010-0-021-2*1	0.138202210186662
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-164-0-001-1*1	0.06910103251484834
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-112-0-001-1*1	0.06910110453619155
CAP257_ENV_C4C5_W16_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-149-0-002-1*1	0.06910110453436899
CAP257_ENV_C4C5_W16_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-167-0-001-1*1	0.06997035588228422
CAP257_ENV_C4C5_W16_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-126-0-002-2*1	0.1382022090747084
CAP257_ENV_C4C5_W16_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-055-0-002-1*1	0.06910108553324572
CAP257_ENV_C4C5_W16_QVOA	CAP257	0.277287471159529
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-037-0-003-1*1	0.06655160269708202
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-067-0-002-1*1	0.06642824604261735
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-140-0-002-1*1	0.06642825078196146
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-146-0-002-1*1	0.06642825089832295
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-092-0-001-1*1	0.06652154523948395
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-136-0-001-2*1	0.06655160269899502
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-084-0-002-1*1	0.06642825028588452
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-142-0-002-1*2	0.06642825103407803
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257	0.2657825020789091
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.06715755451756385
CAP257_ENV_C4C5_W18_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS	0.1328572343836487
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-114-0-002-1*1	0.06556815864379936
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-077-0-002-1*1	0.05127739865364583
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-119-0-002-1*1	0.05127739879150339
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-125-0-002-1*2	0.1025547975963448
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-018-0-018-1*1	0.05127739879150339
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-090-0-002-1*1	0.0512773934099288
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-101-0-002-1*1	0.05127739803230745
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-091-0-002-1*1	0.05127739845432134
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-071-0-002-1*1	0.05127739803272718
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257	0.3631582070141004
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS	0.05133463741791888
CAP257_ENV_C4C5_W18_P3_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS	0.0515857228656805
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-139-0-002-1*1	0.09016674549778865
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-136-0-002-1*1	0.0901667462510974
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-089-0-002-1*1	0.09016674601795384
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-119-0-002-1*1	0.09016673570707168
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-159-0-002-1*2	0.09016674625568974
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257	0.09218315178186537
CAP257_ENV_C4C5_W19_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.4512920921394614
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-113-0-002-1*1	0.09026526865068414
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-179-0-001-2*1	0.09051987626431846
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-091-0-002-1*1	0.09026526865010946
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-105-0-002-1*2	0.09026526997989699
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-127-0-001-1*1	0.09026526864986319
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257	0.452174307820944
CAP257_ENV_C4C5_W19_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.09406300988741775
CAP257_ENV_C4C5_W2_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-031-0-005-2*2	0.5939133193538986
CAP257_ENV_C4C5_W2_P1_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-097-0-002-1*1	0.1979711117713452
CAP257_ENV_C4C5_W2_P1_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-013-0-015-1*1	0.1984096028344892
CAP257_ENV_C4C5_W2_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-062-0-002-2*1	0.6587927144679667
CAP257_ENV_C4C5_W2_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-142-0-001-1*1	0.3293963737196548
CAP257_ENV_C4C5_W2_P3_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-008-0-035-1*1	0.9757405037318433
CAP257_ENV_C4C5_W20_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-083-0-002-1*1	0.9888475080301405
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-037-0-003-1*1	0.06655160269708202
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-067-0-002-1*1	0.06642824604261735
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-140-0-002-1*1	0.06642825078196146
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-146-0-002-1*1	0.06642825089832295
CAP257_ENV_C4C5_W21_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-092-0-001-1*1	0.06652154523948395
CAP257_ENV_C4C5_W21_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-136-0-001-2*1	0.06655160269899502
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-084-0-002-1*1	0.06642825028588452
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-142-0-002-1*2	0.06642825103407803
CAP257_ENV_C4C5_W21_QVOA	CAP257	0.2657825020789091
CAP257_ENV_C4C5_W21_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.06715755451756385
CAP257_ENV_C4C5_W21_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS	0.1328572343836487
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-022-0-006-1*1	0.08927590700512894
CAP257_ENV_C4C5_W23_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-024-0-007-2*1	0.08927590727088333
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-075-0-002-1*1	0.08977900351648024
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-125-0-002-1*1	0.08927590634492455
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-061-0-002-1*1	0.1177188214436085
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-045-0-003-1*1	0.2354376452454229
CAP257_ENV_C4C5_W23_QVOA	CAP257	0.1833773863501454
CAP257_ENV_C4C5_W23_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.0931295939008467
CAP257_ENV_C4C5_W24_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-022-0-007-1*1	0.1097960771177759
CAP257_ENV_C4C5_W24_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-100-0-001-1*1	0.10994952125584
CAP257_ENV_C4C5_W24_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-010-0-018-4*2	0.1096423776833593
CAP257_ENV_C4C5_W24_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-115-0-002-1*1	0.1096423776350952
CAP257_ENV_C4C5_W24_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-051-0-002-1*1	0.1096423776979183
CAP257_ENV_C4C5_W24_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-169-0-001-1*1	0.1096423776355938
CAP257_ENV_C4C5_W24_QVOA	CAP257-4240-161WPI-ENV-C4C5-NGS-126-0-002-2*1	0.10984542599755
CAP257_ENV_C4C5_W24_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.2197320209905288
CAP257_ENV_C4C5_W25_QVOA	CAP257-4220-135WPI-ENV-C4C5-NGS-017-0-018-1*2	0.07601777199179365
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-069-0-002-1*1	0.0759116623465971
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-040-0-003-1*1	0.07591166182105508
CAP257_ENV_C4C5_W25_QVOA	CAP257-3160-054WPI-ENV-C4C5-NGS-106-0-001-4*1	0.07591166277983098
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-092-0-002-1*1	0.07592369252540979
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-052-0-002-2*1	0.07591166273419471
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-057-0-002-1*1	0.07612727706308077
CAP257_ENV_C4C5_W25_QVOA	CAP257	0.3818357443512117
CAP257_ENV_C4C5_W25_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS	0.07664440569186753
CAP257_ENV_C4C5_W26_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-120-0-002-1*1	0.1980612345173803
CAP257_ENV_C4C5_W26_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-150-0-002-1*1	0.1979792468757792
CAP257_ENV_C4C5_W26_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-016-0-014-1*1	0.5920507155708349
CAP257_ENV_C4C5_W28_QVOA	CAP257-4200-107WPI-ENV-C4C5-NGS-101-0-002-1*1	0.9907689894772785
CAP257_ENV_C4C5_W29_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-062-0-002-2*1	0.6587927144679667
CAP257_ENV_C4C5_W29_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-142-0-001-1*1	0.3293963737196548
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-113-0-002-1*1	0.09026526865068414
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-179-0-001-2*1	0.09051987626431846
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-091-0-002-1*1	0.09026526865010946
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-105-0-002-1*2	0.09026526997989699
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-127-0-001-1*1	0.09026526864986319
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257	0.452174307820944
CAP257_ENV_C4C5_W29_P2_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.09406300988741775
CAP257_ENV_C4C5_W29_P3_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-179-0-001-2*1	0.5982904550145867
CAP257_ENV_C4C5_W29_P3_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-147-0-002-1*1	0.1994301490151486
CAP257_ENV_C4C5_W29_P3_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-041-0-002-2*1	0.1998010518780941
CAP257_ENV_C4C5_W30_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-110-0-002-1*2	0.1106514444571543
CAP257_ENV_C4C5_W30_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-035-0-007-2*2	0.5532572221869462
CAP257_ENV_C4C5_W30_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-130-0-002-1*1	0.1106514261732421
CAP257_ENV_C4C5_W30_QVOA	CAP257-4280-213WPI-ENV-C4C5-NGS-019-0-007-1*1	0.1106514435415598
CAP257_ENV_C4C5_W30_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-137-0-002-1*1	0.1106514435422642
CAP257_ENV_C4C5_W31_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-120-0-002-1*1	0.1980612345173803
CAP257_ENV_C4C5_W31_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-150-0-002-1*1	0.1979792468757792
CAP257_ENV_C4C5_W31_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-016-0-014-1*1	0.5920507155708349
CAP257_ENV_C4C5_W33_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-153-0-002-1*2	0.6549947987700763
CAP257_ENV_C4C5_W33_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-082-0-001-1*1	0.3274973955735092
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-139-0-002-1*1	0.09016674549778865
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-136-0-002-1*1	0.0901667462510974
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-089-0-002-1*1	0.09016674601795384
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-119-0-002-1*1	0.09016673570707168
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-159-0-002-1*2	0.09016674625568974
CAP257_ENV_C4C5_W34_QVOA	CAP257	0.09218315178186537
CAP257_ENV_C4C5_W34_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.4512920921394614
CAP257_ENV_C4C5_W35_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-139-0-002-1*1	0.09016674549778865
CAP257_ENV_C4C5_W35_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-136-0-002-1*1	0.0901667462510974
CAP257_ENV_C4C5_W35_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-089-0-002-1*1	0.09016674601795384
CAP257_ENV_C4C5_W35_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-119-0-002-1*1	0.09016673570707168
CAP257_ENV_C4C5_W35_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS-159-0-002-1*2	0.09016674625568974
CAP257_ENV_C4C5_W35_QVOA	CAP257	0.09218315178186537
CAP257_ENV_C4C5_W35_QVOA	CAP257-4300-240WPI-ENV-C4C5-NGS	0.4512920921394614
CAP257_ENV_C4C5_W36_QVOA	CAP257-4260-191WPI-ENV-C4C5-NGS-038-0-004-1*1	0.9685389631840022
