Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP217,ENV_3,CAP217_ENV_C2C3_B_W18_QVOA_5,5,78.0,39.0,78.0,141.270470394433,0.5,0.37593984962406013,0.39857484372363255,0.5949367088607594,0.7623762376237624,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_B_W17_QVOA_1,1,118.0,118.0,118.0,51.352394754684326,1,1,0.9958242157394166,0.41025641025641024,0.3076923076923077,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_B_W45_QVOA_1,1,118.0,39.0,118.0,60.037663424432765,1,0.37593984962406013,0.5057898202383116,0.41025641025641024,0.7623762376237624,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_W2_QVOA_1,1,39.0,2.0,2.0,42.92257516345791,0.5,1,0.9999187669476746,0.7029702970297029,0.7246376811594203,0.722794359445027
CAP217,ENV_3,CAP217_ENV_C2C3_W12_QVOA_1,1,39.0,2.0,2.0,43.22059908840026,0.5,1,0.9999194920305955,0.7029702970297029,0.7246376811594203,0.722794359445027
CAP217,ENV_2,CAP217_ENV_C1C2_W24_QVOA_2,2,222.0,78.0,195.0,143.98743861799906,0.375,0.26859504132231404,0.9977172689548883,0.5769230769230769,0.7613636363636364,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W45_QVOA_2,2,118.0,142.0,142.0,82.11396877341713,0.5,0.5416666666666666,0.1423412686355608,0.09090909090909091,0.5283018867924528,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W11_QVOA_2,2,170.0,142.0,142.0,72.37046880514839,0.5714285714285714,0.5416666666666666,0.19358492031838462,0.5588235294117647,0.5283018867924528,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_W3_QVOA_1,1,39.0,39.0,118.0,71.43316206856957,0.5,0.5660377358490566,0.1203226477893734,0.4727272727272727,0.6181818181818182,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W10_QVOA_1,1,39.0,39.0,39.0,122.17681599317638,0.5,0.5660377358490566,0.4803695741945656,0.4727272727272727,0.6181818181818182,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W32_QVOA_4,4,39.0,39.0,39.0,125.1234389674512,0.5384615384615384,0.5660377358490566,0.4803695741945656,0.4727272727272727,0.6181818181818182,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W4_QVOA_3,3,2.0,39.0,39.0,100.5177339784592,0.75,0.44155844155844154,0.6626469802583689,0.5892857142857143,0.6181818181818182,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W31_QVOA_1,1,78.0,39.0,78.0,121.6155544742669,0.5096153846153846,0.44155844155844154,0.3631244068170318,0.6931818181818182,0.6181818181818182,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_W14_QVOA_2,2,78.0,78.0,78.0,125.63979956484792,0.5238095238095238,0.2923076923076923,0.36351283009532287,0.6931818181818182,0.7613636363636364,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W41_QVOA_5,5,78.0,78.0,78.0,127.2057192026054,0.5,0.2923076923076923,0.36351283009532287,0.6931818181818182,0.7613636363636364,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W18_QVOA_1,1,142.0,78.0,78.0,127.7501428759476,0.3333333333333333,0.2923076923076923,0.36351283009532287,0.4528301886792453,0.7613636363636364,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W1_QVOA_1,1,39.0,78.0,118.0,112.22003664772203,0.6666666666666666,0.2923076923076923,0.1203226477893734,0.4727272727272727,0.7613636363636364,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_B_W17_QVOA_2,2,195.0,195.0,195.0,11.411855236388874,0.5,0.5,0.3069981883089256,0.3125,0.1875,0.15242615459937925
CAP217,ENV_2,CAP217_ENV_C1C2_W12_QVOA_3,3,78.0,78.0,2.0,34.63685688886346,0.6666666666666666,0.3157894736842105,0.9999686413509922,0.6931818181818182,0.7613636363636364,0.15242615459937925
CAP288,ENV_4,CAP288_ENV_C4C5_W11_QVOA_1,1,26.0,N/A,26.0,14.613520624368164,0.29411764705882354,,0.6747331725550895,0.5853658536585366,N/A,0.07424696382588403
CAP288,ENV_4,CAP288_ENV_C4C5_W20_QVOA_1,1,26.0,N/A,26.0,9.677291808588166,0.31097560975609756,,0.6747331725550895,0.5853658536585366,N/A,0.07424696382588403
CAP288,ENV_4,CAP288_ENV_C4C5_W7_QVOA_2,2,76.0,26.0,36.0,57.08916760503098,0.5,0.354978354978355,0.6408233685504376,0.6052631578947368,0.8170731707317073,0.07424696382588403
CAP288,ENV_4,CAP288_ENV_C4C5_B_W3_QVOA_1,1,26.0,26.0,26.0,33.66014010379237,1,1,0.9390393023955868,0.5853658536585366,0.8170731707317073,0.07424696382588403
CAP288,ENV_4,CAP288_ENV_C4C5_W37_QVOA_1,1,26.0,26.0,26.0,57.185484264851084,1,0.35,0.6594531575626453,0.5853658536585366,0.8170731707317073,0.07424696382588403
CAP288,GAG_1,CAP288_GAG_P17_W37_QVOA_1,1,76.0,76.0,76.0,52.01591598982756,0.6666666666666666,0.4825174825174825,0.5806557541845752,0.8309859154929577,0.9014084507042254,0.4271349072950379
CAP288,GAG_1,CAP288_GAG_P17_W43_QVOA_1,1,26.0,76.0,26.0,42.8974523340047,1,0.4863013698630137,0.5611468242874732,0.5476190476190477,0.9014084507042254,0.4271349072950379
CAP288,GAG_1,CAP288_GAG_P17_W7_QVOA_1,1,26.0,76.0,26.0,52.31797689768092,0.8,0.4226190476190476,0.3317093872779958,0.5476190476190477,0.9014084507042254,0.4271349072950379
CAP288,GAG_1,CAP288_GAG_P17_W11_QVOA_1,1,26.0,36.0,26.0,39.04617575887454,0.65,1,0.6049601481346631,0.5476190476190477,0.375,0.4271349072950379
CAP288,GAG_1,CAP288_GAG_P17_B_W3_QVOA_1,1,26.0,36.0,36.0,27.435709613261594,0.8333333333333334,1,0.9132740109575257,0.5476190476190477,0.375,0.4271349072950379
CAP288,GAG_1,CAP288_GAG_P17_W20_QVOA_1,1,26.0,26.0,26.0,44.01130193171389,0.7777777777777778,0.8333333333333334,0.5915572928898398,0.5476190476190477,0.2571428571428571,0.4271349072950379
CAP288,NEF_1,CAP288_NEF_1_B_W3_QVOA_1,1,26.0,26.0,26.0,29.73345774788919,0.75,1,0.5773245919003263,0.7222222222222222,0.9259259259259259,0.6794729873986409
CAP288,NEF_1,CAP288_NEF_1_W20_QVOA_1,1,36.0,26.0,36.0,5.423204597483533,0.5,0.6666666666666666,0.929079473829829,0.38095238095238093,0.9259259259259259,0.6794729873986409
CAP288,NEF_1,CAP288_NEF_1_W11_QVOA_1,1,26.0,26.0,26.0,-12.467904295816027,0.8333333333333334,0.6666666666666666,0.5902882322110605,0.7222222222222222,0.9259259259259259,0.6794729873986409
CAP288,NEF_1,CAP288_NEF_1_W43_QVOA_1,1,26.0,26.0,26.0,-1.4599741842325784,1,1,0.9839036725536685,0.7222222222222222,0.9259259259259259,0.6794729873986409
CAP288,NEF_1,CAP288_NEF_1_B_W44_QVOA_1,1,36.0,26.0,76.0,66.41796488789683,0.5,0.5833333333333334,0.1426004859285027,0.38095238095238093,0.9259259259259259,0.6794729873986409
CAP288,ENV_3,CAP288_ENV_C2C3_W11_QVOA_1,1,36.0,26.0,26.0,21.101744055716665,0.5,0.5882352941176471,0.9932060801158913,0.6,0.9344262295081968,0.856720919512089
CAP288,ENV_3,CAP288_ENV_C2C3_W20_QVOA_1,1,26.0,26.0,26.0,34.99401202527113,1,1,0.5613695820893946,0.4426229508196721,0.9344262295081968,0.856720919512089
CAP288,ENV_3,CAP288_ENV_C2C3_B_W3_QVOA_1,1,26.0,26.0,26.0,25.33469013503057,0.8181818181818182,0.9166666666666666,0.9878478159788279,0.4426229508196721,0.9344262295081968,0.856720919512089
CAP288,ENV_3,CAP288_ENV_C2C3_B_W44_QVOA_1,1,36.0,26.0,36.0,44.821159971519734,0.6190476190476191,0.6376811594202898,0.5994472319804474,0.6,0.9344262295081968,0.856720919512089
CAP288,ENV_2,CAP288_ENV_C1C2_B_W3_QVOA_1,1,76.0,26.0,26.0,96.7295330559924,0.5,0.8928571428571429,0.6880982973418974,0.9333333333333333,0.85,0.42059270697983075
CAP288,ENV_2,CAP288_ENV_C1C2_W11_QVOA_1,1,26.0,26.0,26.0,-82.8430373323921,1,0.8928571428571429,0.25354051158101765,0.525,0.85,0.42059270697983075
CAP288,ENV_2,CAP288_ENV_C1C2_W20_QVOA_1,1,26.0,26.0,26.0,-48.14484827444136,0.8888888888888888,0.8928571428571429,0.6880982973418974,0.525,0.85,0.42059270697983075
CAP288,ENV_2,CAP288_ENV_C1C2_W37_QVOA_3,3,26.0,26.0,26.0,-73.03302742011078,1,0.8928571428571429,0.6880982973418974,0.525,0.85,0.42059270697983075
CAP288,ENV_2,CAP288_ENV_C1C2_W7_QVOA_1,1,26.0,26.0,26.0,-70.10842426758461,1,0.8928571428571429,0.6880982973418974,0.525,0.85,0.42059270697983075
CAP288,ENV_2,CAP288_ENV_C1C2_W43_QVOA_2,2,26.0,26.0,26.0,96.51648249521236,1,0.8928571428571429,0.25354051158101765,0.525,0.85,0.42059270697983075
CAP287,ENV_3,CAP287_ENV_C2C3_W25_QVOA_1,1,123.0,123.0,123.0,143.5849352165095,0.64,0.40350877192982454,0.9990410930311047,0.8214285714285714,0.8571428571428571,0.8579526170307463
CAP287,GAG_1,CAP287_GAG_P17_W55_QVOA_1,1,5.0,5.0,5.0,3.9645430620689126,0.5882352941176471,0.5714285714285714,0.9733953989933705,0.6129032258064516,0.7741935483870968,0.4017090021121221
CAP287,GAG_1,CAP287_GAG_P17_W44_QVOA_1,1,232.0,123.0,161.0,131.22211477158862,0.3333333333333333,0.3125,0.35795983617918936,0.6666666666666666,0.625,0.4017090021121221
CAP287,ENV_4,CAP287_ENV_C4C5_W44_QVOA_2,2,232.0,232.0,232.0,214.86459655087415,1,1,0.5976836980385072,0.7835051546391752,0.5979381443298969,0.8928692533040479
CAP287,ENV_4,CAP287_ENV_C4C5_W25_QVOA_1,1,148.0,108.0,232.0,82.13392233104136,0.7142857142857143,0.3178294573643411,0.9890685750247662,0.7391304347826086,0.9876543209876543,0.8928692533040479
CAP287,ENV_2,CAP287_ENV_C1C2_W25_QVOA_2,2,148.0,123.0,123.0,137.22560985813482,0.36363636363636365,0.3137254901960784,0.17562736042246566,0.6521739130434783,0.8888888888888888,0.5206147453810533
CAP287,ENV_2,CAP287_ENV_C1C2_W13_QVOA_4,4,108.0,31.0,108.0,40.91105106382713,0.6666666666666666,0.2222222222222222,0.33252453241363983,0.6363636363636364,0.8064516129032258,0.5206147453810533
CAP287,ENV_2,CAP287_ENV_C1C2_W55_QVOA_1,1,5.0,31.0,5.0,30.31676631647568,1,0.2222222222222222,0.997013924525365,0.4782608695652174,0.8064516129032258,0.5206147453810533
CAP287,ENV_2,CAP287_ENV_C1C2_W7_QVOA_1,1,68.0,31.0,68.0,28.838739545544712,0.6666666666666666,0.2222222222222222,0.6512745788799751,0.4444444444444444,0.8064516129032258,0.5206147453810533
CAP287,ENV_2,CAP287_ENV_C1C2_W44_QVOA_1,1,232.0,232.0,232.0,184.18463183742676,1,1,0.9999932819652828,0.85,0.575,0.5206147453810533
CAP336,ENV_3,CAP336_ENV_C2C3_W12_QVOA_1,1,16.0,16.0,16.0,34.144836023895266,0.8571428571428571,1,0.98188865694714,0.7941176470588235,0.8431372549019608,0.5491586057374975
CAP336,ENV_3,CAP336_ENV_C2C3_B_W13_QVOA_3,3,16.0,16.0,16.0,34.56108876657933,0.7692307692307693,0.6162790697674418,0.998205265089085,0.7941176470588235,0.8431372549019608,0.5491586057374975
CAP336,ENV_3,CAP336_ENV_C2C3_B_W37_QVOA_2,2,16.0,16.0,16.0,31.56162047370873,0.7647058823529411,1,0.9904527160907868,0.7941176470588235,0.8431372549019608,0.5491586057374975
CAP336,ENV_3,CAP336_ENV_C2C3_B_W31_QVOA_1,1,16.0,N/A,16.0,18.633299995050123,0.6071428571428571,,0.9929171763628648,0.7941176470588235,N/A,0.5491586057374975
CAP336,ENV_3,CAP336_ENV_C2C3_W39_QVOA_6,6,16.0,N/A,16.0,27.129753036895806,1,,0.9969870751429559,0.7941176470588235,N/A,0.5491586057374975
CAP336,ENV_3,CAP336_ENV_C2C3_B_W40_QVOA_1,1,16.0,16.0,16.0,25.648382982049498,0.8888888888888888,1,0.9924025022813947,0.7941176470588235,0.8431372549019608,0.5491586057374975
CAP336,ENV_3,CAP336_ENV_C2C3_B_W23_QVOA_1,1,16.0,16.0,16.0,10.883653344490597,1,1,0.9979676147410902,0.7941176470588235,0.8431372549019608,0.5491586057374975
CAP336,ENV_3,CAP336_ENV_C2C3_W11_QVOA_1,1,42.0,42.0,42.0,52.178373964296924,0.6,0.5675675675675675,0.5101361401035692,0.9166666666666666,0.8472222222222222,0.5491586057374975
CAP336,ENV_4,CAP336_ENV_C4C5_W12_QVOA_3,3,42.0,42.0,42.0,28.25739719091345,0.5652173913043478,0.5,0.4525678845150305,0.7638190954773869,0.7878787878787878,0.31087803092854216
CAP336,ENV_4,CAP336_ENV_C4C5_B_W13_QVOA_1,1,4.0,4.0,4.0,16.25969916429031,0.8125,0.8636363636363636,0.8337378273438214,0.8696132596685083,0.9524861878453039,0.31087803092854216
CAP336,NEF_1,CAP336_NEF_1_B_W40_QVOA_1,1,4.0,42.0,42.0,24.76746598762955,0.6153846153846154,0.75,0.7920879259916407,0.7934065934065934,0.4222222222222222,0.27311270044368297
CAP336,NEF_1,CAP336_NEF_1_W11_QVOA_1,1,42.0,91.0,91.0,32.865824857256825,0.5,1,0.4670846879823596,0.6703296703296703,0.30434782608695654,0.27311270044368297
CAP336,NEF_1,CAP336_NEF_1_W35_QVOA_1,1,16.0,16.0,16.0,25.874773457636522,1,1,0.9380167213461166,0.5697211155378487,0.5258964143426295,0.27311270044368297
CAP336,NEF_1,CAP336_NEF_1_W12_QVOA_1,1,42.0,16.0,42.0,29.046552481893784,1,0.8571428571428571,0.9969510588111627,0.6703296703296703,0.5258964143426295,0.27311270044368297
CAP336,NEF_1,CAP336_NEF_1_B_W13_QVOA_1,1,4.0,4.0,4.0,13.727235153195608,1,1,0.9955115028595387,0.7934065934065934,0.9164835164835164,0.27311270044368297
CAP336,NEF_1,CAP336_NEF_1_B_W31_QVOA_1,1,4.0,4.0,4.0,10.668063668261084,1,1,0.9968122550303227,0.7934065934065934,0.9164835164835164,0.27311270044368297
CAP336,NEF_1,CAP336_NEF_1_B_W21_QVOA_5,5,4.0,4.0,4.0,13.455100266498988,1,0.8514851485148515,0.9581392574608336,0.7934065934065934,0.9164835164835164,0.27311270044368297
CAP336,NEF_1,CAP336_NEF_1_B_W37_QVOA_1,1,4.0,4.0,4.0,-3.065364148308447,0.8181818181818182,0.9310344827586207,0.993422478129396,0.7934065934065934,0.9164835164835164,0.27311270044368297
CAP336,GAG_1,CAP336_GAG_P17_W35_QVOA_1,1,42.0,42.0,42.0,29.948279249866644,0.7647058823529411,0.6666666666666666,0.48340151962821976,0.9281437125748503,0.7544910179640718,0.7082346197384247
CAP336,GAG_1,CAP336_GAG_P17_B_W31_QVOA_1,1,16.0,16.0,16.0,15.608374341888833,1,1,0.910135542309405,0.8604651162790697,0.9011627906976745,0.7082346197384247
CAP336,GAG_1,CAP336_GAG_P17_B_W37_QVOA_1,1,16.0,16.0,16.0,9.21355188292577,1,1,0.9213941352054265,0.8604651162790697,0.9011627906976745,0.7082346197384247
CAP336,GAG_1,CAP336_GAG_P17_B_W32_QVOA_5,5,16.0,16.0,16.0,22.221202111952906,1,1,0.6769062897995874,0.8604651162790697,0.9011627906976745,0.7082346197384247
CAP336,GAG_1,CAP336_GAG_P17_B_W23_QVOA_1,1,16.0,16.0,4.0,9.96445906560703,0.7142857142857143,1,0.2662196754578434,0.8604651162790697,0.9011627906976745,0.7082346197384247
CAP336,GAG_1,CAP336_GAG_P17_B_W40_QVOA_1,1,16.0,16.0,16.0,6.985053147226523,0.5,0.6818181818181818,0.6642322548585868,0.8604651162790697,0.9011627906976745,0.7082346197384247
CAP336,GAG_1,CAP336_GAG_P17_B_W13_QVOA_1,1,16.0,4.0,4.0,11.15137687049031,0.5454545454545454,0.6,0.2821193723301306,0.8604651162790697,0.40625,0.7082346197384247
CAP336,GAG_1,CAP336_GAG_P17_W11_QVOA_1,1,69.0,42.0,42.0,40.170306059269734,0.5,0.5714285714285714,0.46592933786636626,0,0.7544910179640718,0.7082346197384247
CAP336,ENV_2,CAP336_ENV_C1C2_W11_QVOA_2,2,69.0,16.0,91.0,3.3346387117222775,0.6,0.46730462519936206,0.3740931848920071,0.4782608695652174,0.8976897689768977,0.2523056219595109
CAP336,ENV_2,CAP336_ENV_C1C2_B_W23_QVOA_2,2,16.0,16.0,4.0,26.104358221851697,0.625,0.46730462519936206,0.3320212560600479,0.759075907590759,0.8976897689768977,0.2523056219595109
CAP336,ENV_2,CAP336_ENV_C1C2_W12_QVOA_1,1,4.0,16.0,4.0,-30.081266208002177,0.6666666666666666,0.5384615384615384,0.6465142036112788,0.5261044176706827,0.8976897689768977,0.2523056219595109
CAP336,ENV_2,CAP336_ENV_C1C2_B_W37_QVOA_2,2,4.0,4.0,4.0,8.283425582268308,0.9333333333333333,0.9565217391304348,0.830298437884538,0.5261044176706827,0.5220883534136547,0.2523056219595109
CAP336,ENV_2,CAP336_ENV_C1C2_B_W40_QVOA_1,1,16.0,4.0,4.0,30.20516019356252,0.5348837209302325,0.5138888888888888,0.33415995090517775,0.759075907590759,0.5220883534136547,0.2523056219595109
CAP336,ENV_2,CAP336_ENV_C1C2_B_W13_QVOA_2,2,4.0,4.0,4.0,36.750543631446675,0.5714285714285714,0.5,0.2796280491056235,0.5261044176706827,0.5220883534136547,0.2523056219595109
CAP188,ENV_3,CAP188_ENV_C2C3_W12_QVOA_1,1,10.0,10.0,62.0,44.96820473011164,0.75,1,0.999993793906881,0.55,0.55,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_B_W36_QVOA_1,1,10.0,10.0,178.0,70.50821174796229,0.6666666666666666,0.6666666666666666,0.9990119896794497,0.55,0.55,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_W3_P2_QVOA_1,1,10.0,62.0,178.0,92.81845134137652,1,0.46153846153846156,0.9985321856186807,0.55,0.9793510324483776,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_W8_QVOA_1,1,10.0,10.0,62.0,43.08003300505652,1,1,0.9999999999913581,0.55,0.55,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_B_W31_QVOA_1,1,10.0,10.0,62.0,46.78184336075668,1,1,0.9999999998535734,0.55,0.55,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_W11_QVOA_1,1,62.0,62.0,62.0,67.60142106596959,0.7142857142857143,0.45454545454545453,0.9999999930674697,0.967551622418879,0.9793510324483776,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_W4_QVOA_1,1,62.0,N/A,62.0,6.459439284908825,0.9,,0.9999996977507446,0.967551622418879,N/A,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_W3_P1_QVOA_1,1,62.0,N/A,62.0,-13.04338708572618,0.87248322147651,,0.9998634610082688,0.967551622418879,N/A,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_W10_QVOA_1,1,62.0,37.0,62.0,19.055532240210653,0.9259259259259259,0.6666666666666666,1,0.967551622418879,0.5,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_W7_QVOA_1,1,62.0,37.0,62.0,30.359718225737936,0.8571428571428571,0.6666666666666666,0.9999999999999999,0.967551622418879,0.5,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_B_W9_QVOA_1,1,115.0,115.0,178.0,79.37764998276057,1,1,0.99996301495957,0.8275862068965517,0.7586206896551724,0.7318470816006878
CAP188,ENV_3,CAP188_ENV_C2C3_W6_QVOA_1,1,178.0,178.0,178.0,139.69976772531047,0.4,0.5862068965517241,0.9999999856944317,0.984251968503937,0.5590551181102362,0.7318470816006878
CAP188,NEF_1,CAP188_NEF_1_W3_P1_QVOA_2,2,62.0,62.0,10.0,3.702540999875538,0.8,0.6666666666666666,0.9999999999995464,0.777992277992278,0.749034749034749,0.2809294790130433
CAP188,NEF_1,CAP188_NEF_1_W7_QVOA_1,1,62.0,62.0,10.0,42.025264943608704,0.8,0.36724565756823824,0.900911463098752,0.777992277992278,0.749034749034749,0.2809294790130433
CAP188,NEF_1,CAP188_NEF_1_W10_QVOA_1,1,37.0,10.0,37.0,29.908716080956395,0.4666666666666667,0.6358024691358025,0.42526538909600303,0.26174496644295303,0.8862745098039215,0.2809294790130433
CAP188,NEF_1,CAP188_NEF_1_B_W31_QVOA_2,2,10.0,10.0,10.0,26.25388822730389,0.9,1,0.5826817999123473,0.7803921568627451,0.8862745098039215,0.2809294790130433
CAP188,NEF_1,CAP188_NEF_1_W11_QVOA_1,1,10.0,10.0,10.0,37.21837178826141,0.6666666666666666,0.6666666666666666,0.4355177193963838,0.7803921568627451,0.8862745098039215,0.2809294790130433
CAP188,ENV_4,CAP188_ENV_C4C5_W12_QVOA_1,1,62.0,N/A,62.0,92.67109869864413,0.5074626865671642,,0.29546400027029507,0.5343511450381679,N/A,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_W11_QVOA_1,1,62.0,N/A,10.0,93.9200539680835,0.4875,,0.5492847808826139,0.5343511450381679,N/A,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_W3_P1_QVOA_2,2,89.0,62.0,62.0,103.6462299226043,0.5,0.4642857142857143,0.33535283424064516,0.16666666666666666,0.8790322580645161,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_W10_QVOA_2,2,62.0,62.0,141.0,99.25971698236683,0.2619047619047619,0.3333333333333333,0.5123598079391345,0.5343511450381679,0.8790322580645161,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_W8_QVOA_1,1,62.0,217.0,141.0,104.86484619764434,0.20491803278688525,0.4444444444444444,0.5123598079391345,0.5343511450381679,0.6363636363636364,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_W3_P2_QVOA_1,1,62.0,141.0,62.0,147.19027163425258,0.3047945205479452,0.5,0.20907192298544489,0.5343511450381679,0.16666666666666666,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_B_W36_QVOA_1,1,62.0,141.0,141.0,151.54391733055743,0.29754601226993865,0.5,0.7148452809936334,0.5343511450381679,0.16666666666666666,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_W6_QVOA_1,1,115.0,115.0,178.0,102.12928020263746,0.717948717948718,0.6666666666666666,0.3170109611652785,0.7319587628865979,0.6276595744680851,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_B_W9_QVOA_2,2,115.0,178.0,178.0,135.2518773381136,0.2550335570469799,1,0.3118161557281927,0.7319587628865979,0.171875,0.033065715132335693
CAP188,ENV_4,CAP188_ENV_C4C5_W7_QVOA_1,1,62.0,62.0,141.0,87.80927484615037,1,0.266304347826087,0.9273811924753264,0.5343511450381679,0.8790322580645161,0.033065715132335693
CAP188,ENV_2,CAP188_ENV_C1C2_B_W9_QVOA_3,3,115.0,62.0,141.0,49.53424442650925,1,0.3155339805825243,0.4967681068028709,0.6111111111111112,0.676056338028169,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_W6_QVOA_4,4,141.0,141.0,141.0,96.88842917315321,0.4,0.5,0.2437548438165714,0.39655172413793105,0.29310344827586204,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_W3_P1_QVOA_1,1,10.0,10.0,10.0,100.63088611382412,1,1,0.9918242655075888,0.8872180451127819,0.7669172932330827,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_W12_QVOA_2,2,10.0,10.0,10.0,99.8173085180261,1,1,0.9975973302026626,0.8872180451127819,0.7669172932330827,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_W10_QVOA_1,1,10.0,10.0,10.0,17.33641498890273,1,0.4503311258278146,0.9894963122761317,0.8872180451127819,0.7669172932330827,0.27928273553403493
