Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP217,ENV_3,CAP217_ENV_C2C3_B_W17_QVOA_1,1,118.0,118.0,78.0,58.94158227620977,0.7777777777777778,0.8,0.2838525871245907,0.40425531914893614,0.48936170212765956,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_B_W45_QVOA_1,1,118.0,118.0,78.0,65.0035294691051,1,0.7777777777777778,0.2839485924944015,0.40425531914893614,0.48936170212765956,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_W2_QVOA_1,1,39.0,2.0,2.0,48.99681923427033,0.5,1,0.9999190059032296,0.6363636363636364,0.6805555555555556,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_W12_QVOA_1,1,39.0,2.0,2.0,49.35340436326425,0.5,1,0.9999197274590194,0.6363636363636364,0.6805555555555556,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_B_W32_QVOA_1,1,78.0,170.0,78.0,126.41541279582233,0.6153846153846154,0.32,0.4315699489506526,0.5581395348837209,0.6976744186046512,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_B_W31_QVOA_1,1,78.0,78.0,78.0,119.32333078583372,1,1,0.9867299092070895,0.5581395348837209,0.4418604651162791,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_W14_QVOA_2,2,118.0,78.0,118.0,96.38302082056322,0.6666666666666666,0.5333333333333333,0.9481687465048724,0.40425531914893614,0.4418604651162791,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_B_W1_QVOA_1,1,39.0,39.0,39.0,107.51640095914871,1,0.6666666666666666,0.66538914829328,0.6363636363636364,0.7181818181818181,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_W3_QVOA_1,1,39.0,39.0,39.0,99.35456356217856,1,0.6666666666666666,0.6615662862370976,0.6363636363636364,0.7181818181818181,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_B_W18_QVOA_1,1,118.0,39.0,78.0,138.49968661172477,0.3333333333333333,0.2729528535980149,0.4331524813420115,0.40425531914893614,0.7181818181818181,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_W8_QVOA_1,1,2.0,2.0,2.0,83.4270944671203,1,1,0.9999823796433469,0.5833333333333334,0.6805555555555556,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_B_W4_QVOA_1,1,2.0,2.0,2.0,99.75076926106061,1,1,0.9999992927857799,0.5833333333333334,0.6805555555555556,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_B_W41_QVOA_1,1,39.0,39.0,39.0,129.74354066643156,0.6,0.2729528535980149,0.38265912234532795,0.6363636363636364,0.7181818181818181,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_W24_QVOA_1,1,170.0,142.0,170.0,114.76696524869016,0.75,0.7368421052631579,0.9815564030606551,0.6511627906976745,0.625,0.6901449614747388
CAP217,ENV_3,CAP217_ENV_C2C3_B_W11_QVOA_1,1,142.0,142.0,142.0,100.82052464804218,1,1,0.9907634873394744,0.5,0.625,0.6901449614747388
CAP217,ENV_2,CAP217_ENV_C1C2_W12_QVOA_2,2,2.0,2.0,2.0,37.66690893349403,1,1,0.9999670991432549,0.5285714285714286,0.7540983606557377,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W17_QVOA_1,1,195.0,195.0,170.0,3.488918329027058,0.3333333333333333,0.3333333333333333,0.332743924694231,0.3333333333333333,0.26666666666666666,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W11_QVOA_1,1,142.0,N/A,170.0,62.277147782171994,0.4358974358974359,N/A,0.27227408959453114,0.36507936507936506,N/A,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_W24_QVOA_1,1,195.0,N/A,195.0,110.63730992655519,1,N/A,0.9986179557811499,0.3333333333333333,N/A,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W32_QVOA_1,1,78.0,78.0,39.0,106.36180232996281,0.5,0.35,0.40716239547622757,0.5773195876288659,0.6823529411764706,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_W3_QVOA_1,1,39.0,39.0,118.0,10.580004098985114,0.5,0.7391304347826086,0.1656697108427525,0.36923076923076925,0.34545454545454546,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W10_QVOA_1,1,78.0,78.0,39.0,116.81593980699654,0.3333333333333333,0.35,0.40716239547622757,0.5773195876288659,0.6823529411764706,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W4_QVOA_2,2,39.0,2.0,2.0,59.096587252999655,0.5,0.8333333333333334,0.39878876823213727,0.36923076923076925,0.7540983606557377,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W31_QVOA_1,1,39.0,2.0,78.0,112.98362507102661,0.375,0.7666666666666667,0.41909124478154713,0.36923076923076925,0.7540983606557377,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W41_QVOA_1,1,142.0,78.0,78.0,119.04493919424442,0.5,0.35,0.4212407413669874,0.36507936507936506,0.6823529411764706,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W18_QVOA_1,1,142.0,78.0,78.0,127.97397182737177,0.4,0.35,0.4212407413669874,0.36507936507936506,0.6823529411764706,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_W14_QVOA_2,2,78.0,78.0,78.0,122.99456968743795,0.3333333333333333,0.35,0.4212407413669874,0.5773195876288659,0.6823529411764706,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W1_QVOA_1,1,39.0,78.0,118.0,91.30628015293792,0.6666666666666666,0.35,0.1656697108427525,0.36923076923076925,0.6823529411764706,0.1516589006227943
CAP217,ENV_2,CAP217_ENV_C1C2_B_W45_QVOA_1,1,118.0,N/A,118.0,50.88448424734969,0.5,N/A,0.18148454176915374,0.058823529411764705,N/A,0.1516589006227943
CAP288,ENV_4,CAP288_ENV_C4C5_W37_QVOA_1,1,26.0,26.0,36.0,44.53390572414551,0.6666666666666666,0.37398373983739835,0.329216754550227,0.5,0.8247422680412371,0.09097348330669208
CAP288,ENV_4,CAP288_ENV_C4C5_B_W44_QVOA_1,1,36.0,36.0,36.0,33.31799868321281,0.42857142857142855,0.8,0.3322235779174487,0.16417910447761194,0.25396825396825395,0.09097348330669208
CAP288,ENV_4,CAP288_ENV_C4C5_B_W3_QVOA_1,1,26.0,26.0,26.0,26.868852134676473,1,0.43548387096774194,0.9373590987735326,0.5,0.8247422680412371,0.09097348330669208
CAP288,ENV_4,CAP288_ENV_C4C5_W43_QVOA_1,1,26.0,26.0,36.0,84.70456225759139,0.38461538461538464,0.37398373983739835,0.05459221319107757,0.5,0.8247422680412371,0.09097348330669208
CAP288,ENV_4,CAP288_ENV_C4C5_W11_QVOA_1,1,26.0,N/A,36.0,22.83998026339401,0.34256055363321797,,0.2391179071229047,0.5,N/A,0.09097348330669208
CAP288,ENV_4,CAP288_ENV_C4C5_W20_QVOA_1,1,26.0,N/A,36.0,16.73026248057016,0.3424657534246575,,0.2391179071229047,0.5,N/A,0.09097348330669208
CAP288,ENV_4,CAP288_ENV_C4C5_W7_QVOA_1,1,36.0,26.0,36.0,58.73088279437877,0.5,0.3225806451612903,0.3088835576917619,0.16417910447761194,0.8247422680412371,0.09097348330669208
CAP288,GAG_1,CAP288_GAG_P17_W37_QVOA_1,1,76.0,26.0,76.0,76.95044127279229,0.7058823529411765,0.6458333333333334,0.7596261136262421,0.7638888888888888,0.7777777777777778,0.4893403443736424
CAP288,GAG_1,CAP288_GAG_P17_W43_QVOA_1,1,26.0,26.0,26.0,76.03727100967527,1,0.6458333333333334,0.1959638553684075,0.4222222222222222,0.7777777777777778,0.4893403443736424
CAP288,GAG_1,CAP288_GAG_P17_W20_QVOA_1,1,26.0,26.0,26.0,3.955107687034058,0.7777777777777778,0.8333333333333334,0.4376629110816199,0.4222222222222222,0.7777777777777778,0.4893403443736424
CAP288,GAG_1,CAP288_GAG_P17_B_W3_QVOA_1,1,26.0,36.0,36.0,20.936188750103668,0.8,1,0.4313029278465377,0.4222222222222222,0.24,0.4893403443736424
CAP288,GAG_1,CAP288_GAG_P17_W11_QVOA_1,1,26.0,36.0,26.0,9.026117020513652,0.6363636363636364,1,0.3126644476265892,0.4222222222222222,0.24,0.4893403443736424
CAP288,GAG_1,CAP288_GAG_P17_B_W44_QVOA_1,1,26.0,26.0,26.0,48.039859325598144,1,0.6666666666666666,0.6605890733979425,0.4222222222222222,0.7777777777777778,0.4893403443736424
CAP288,GAG_1,CAP288_GAG_P17_W7_QVOA_1,1,26.0,26.0,26.0,48.95302958871514,0.6666666666666666,0.6666666666666666,0.3296628643005066,0.4222222222222222,0.7777777777777778,0.4893403443736424
CAP288,NEF_1,CAP288_NEF_1_B_W3_QVOA_1,1,36.0,26.0,26.0,29.384457811045877,0.5,0.6666666666666666,0.37174007768366685,0.16666666666666666,0.9285714285714286,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W20_QVOA_1,1,36.0,26.0,36.0,4.847053980869589,0.6666666666666666,0.6666666666666666,0.9200712889034927,0.16666666666666666,0.9285714285714286,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W7_QVOA_1,1,36.0,36.0,36.0,-8.511046412936736,1,0.5,0.6666648496272651,0.16666666666666666,0.25,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W11_QVOA_1,1,26.0,26.0,26.0,-13.153958976997615,0.75,0.6666666666666666,0.505860435781033,0.6607142857142857,0.9285714285714286,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W43_QVOA_1,1,26.0,26.0,26.0,-2.0784077766959967,1,1,0.9838980267310451,0.6607142857142857,0.9285714285714286,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W37_QVOA_1,1,26.0,36.0,26.0,75.42451256639785,1,0.5,0.798581490606368,0.6607142857142857,0.25,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_B_W44_QVOA_1,1,36.0,26.0,26.0,64.99741284152378,0.6666666666666666,0.6153846153846154,0.1426024608486531,0.16666666666666666,0.9285714285714286,0.6740782359819562
CAP288,ENV_3,CAP288_ENV_C2C3_W43_QVOA_1,1,36.0,36.0,36.0,41.726572631750145,0.5,0.5,0.4160345263431756,0.4489795918367347,0.32653061224489793,0.8535035935008236
CAP288,ENV_3,CAP288_ENV_C2C3_B_W3_QVOA_1,1,26.0,26.0,26.0,24.801221296891185,0.7272727272727273,0.631578947368421,0.9871292828860576,0.3939393939393939,0.8939393939393939,0.8535035935008236
CAP288,ENV_3,CAP288_ENV_C2C3_W7_QVOA_1,1,36.0,26.0,36.0,46.32544315035324,0.5,0.631578947368421,0.46999111296382134,0.4489795918367347,0.8939393939393939,0.8535035935008236
CAP288,ENV_3,CAP288_ENV_C2C3_W11_QVOA_1,1,36.0,26.0,26.0,19.599220218471288,0.5625,0.5789473684210527,0.991986985559645,0.4489795918367347,0.8939393939393939,0.8535035935008236
CAP288,ENV_3,CAP288_ENV_C2C3_W20_QVOA_1,1,26.0,26.0,26.0,33.659701394200425,0.6666666666666666,1,0.46165384747504934,0.3939393939393939,0.8939393939393939,0.8535035935008236
CAP288,ENV_3,CAP288_ENV_C2C3_W37_QVOA_1,1,26.0,26.0,26.0,34.71517987387983,1,1,0.9999695661474997,0.3939393939393939,0.8939393939393939,0.8535035935008236
CAP288,ENV_3,CAP288_ENV_C2C3_B_W44_QVOA_1,1,36.0,26.0,36.0,45.47729080061089,0.5925925925925926,0.631578947368421,0.595281107425101,0.4489795918367347,0.8939393939393939,0.8535035935008236
CAP288,ENV_2,CAP288_ENV_C1C2_W43_QVOA_1,1,26.0,26.0,26.0,-45.36495799629358,0.8,0.8611111111111112,0.4101903947733063,0.46511627906976744,0.9302325581395349,0.4827055828358563
CAP288,ENV_2,CAP288_ENV_C1C2_W11_QVOA_1,1,26.0,26.0,26.0,-57.21777818558701,0.875,0.8611111111111112,0.4101903947733063,0.46511627906976744,0.9302325581395349,0.4827055828358563
CAP288,ENV_2,CAP288_ENV_C1C2_B_W44_QVOA_1,1,76.0,26.0,36.0,99.05620833522809,0.38461538461538464,0.8611111111111112,0.6412714427270532,0.75,0.9302325581395349,0.4827055828358563
CAP288,ENV_2,CAP288_ENV_C1C2_W37_QVOA_1,1,76.0,26.0,26.0,116.81067645999823,0.3448275862068966,0.8611111111111112,0.627306156726339,0.75,0.9302325581395349,0.4827055828358563
CAP288,ENV_2,CAP288_ENV_C1C2_W7_QVOA_1,1,26.0,26.0,26.0,112.28745538497543,0.5263157894736842,0.9,0.627306156726339,0.46511627906976744,0.9302325581395349,0.4827055828358563
CAP288,ENV_2,CAP288_ENV_C1C2_B_W3_QVOA_1,1,26.0,26.0,26.0,-53.90790290988599,0.8333333333333334,1,0.627306156726339,0.46511627906976744,0.9302325581395349,0.4827055828358563
CAP288,ENV_2,CAP288_ENV_C1C2_W20_QVOA_1,1,26.0,26.0,26.0,-40.81697476210093,0.8461538461538461,0.8333333333333334,0.627306156726339,0.46511627906976744,0.9302325581395349,0.4827055828358563
CAP287,ENV_3,CAP287_ENV_C2C3_W7_QVOA_1,1,5.0,5.0,5.0,2.2994187898412974,1,0.8571428571428571,0.9981615499158862,0.696969696969697,0.6060606060606061,0.8532744014324889
CAP287,ENV_3,CAP287_ENV_C2C3_W55_QVOA_1,1,5.0,5.0,5.0,-4.482314208388914,1,0.8,0.9999991285143874,0.696969696969697,0.6060606060606061,0.8532744014324889
CAP287,ENV_3,CAP287_ENV_C2C3_W41_QVOA_1,1,44.0,44.0,31.0,40.692778183047665,0.5,0.32,0.36355396077616825,0.6818181818181818,0.8333333333333334,0.8532744014324889
CAP287,ENV_3,CAP287_ENV_C2C3_W25_QVOA_1,1,123.0,123.0,123.0,141.54371083414833,0.68,0.8,0.8444147251794045,0.7586206896551724,0.7931034482758621,0.8532744014324889
CAP287,ENV_3,CAP287_ENV_C2C3_W13_QVOA_1,1,31.0,44.0,44.0,49.41605570899702,1,0.75,0.8350349767538562,0.41818181818181815,0.8333333333333334,0.8532744014324889
CAP287,ENV_3,CAP287_ENV_C2C3_W44_QVOA_1,1,232.0,44.0,232.0,203.07153037454327,1,0.2251655629139073,0.9999410539373139,0.9047619047619048,0.8333333333333334,0.8532744014324889
CAP287,GAG_1,CAP287_GAG_P17_W44_QVOA_1,1,123.0,108.0,161.0,117.605895758369,0.4,0.3333333333333333,0.4457904906164312,0.2,0.5,0.4179477380155101
CAP287,GAG_1,CAP287_GAG_P17_W55_QVOA_1,1,5.0,5.0,5.0,28.390199446399492,0.4782608695652174,0.4888888888888889,0.9578000116941185,0.5714285714285714,0.6857142857142857,0.4179477380155101
CAP287,GAG_1,CAP287_GAG_P17_W7_QVOA_1,1,5.0,5.0,5.0,69.06626611427657,1,1,0.997606469011186,0.5714285714285714,0.6857142857142857,0.4179477380155101
CAP287,GAG_1,CAP287_GAG_P17_W13_QVOA_2,2,108.0,5.0,5.0,91.51316406456382,0.25,0.3888888888888889,0.20666398228735483,0.23529411764705882,0.6857142857142857,0.4179477380155101
CAP287,GAG_1,CAP287_GAG_P17_W25_QVOA_1,1,148.0,148.0,148.0,132.97558703006246,0.5,0.8,0.5544068467236507,0.2857142857142857,0.2857142857142857,0.4179477380155101
CAP287,ENV_4,CAP287_ENV_C4C5_W44_QVOA_1,1,232.0,108.0,232.0,217.44385942316882,1,0.1875,0.5976804727924749,0.7475728155339806,0.9655172413793104,0.8430097133356951
CAP287,ENV_4,CAP287_ENV_C4C5_W25_QVOA_1,1,148.0,108.0,232.0,63.0957494394531,0.5,0.304635761589404,0.9890577661564666,0.6153846153846154,0.9655172413793104,0.8430097133356951
CAP287,ENV_4,CAP287_ENV_C4C5_W13_QVOA_1,1,31.0,31.0,232.0,36.2329374469752,1,0.45161290322580644,0.9979991588269983,0.39473684210526316,0.5526315789473685,0.8430097133356951
CAP287,ENV_4,CAP287_ENV_C4C5_W55_QVOA_1,1,5.0,31.0,232.0,18.505290475508275,1,0.44,0.9453732103949462,0.6,0.5526315789473685,0.8430097133356951
CAP287,ENV_4,CAP287_ENV_C4C5_W41_QVOA_1,1,44.0,68.0,232.0,61.19635869251019,0.5,0.4230769230769231,0.9975191781598677,0.44155844155844154,0.3125,0.8430097133356951
CAP287,ENV_4,CAP287_ENV_C4C5_W7_QVOA_1,1,5.0,5.0,232.0,8.804830589335552,1,0.875,0.8877387727931874,0.6,0.4222222222222222,0.8430097133356951
CAP287,ENV_2,CAP287_ENV_C1C2_W25_QVOA_1,1,108.0,123.0,123.0,128.41024754933875,0.2727272727272727,0.2714285714285714,0.17294206230317488,0.375,0.7916666666666666,0.48453944036878516
CAP287,ENV_2,CAP287_ENV_C1C2_W55_QVOA_1,1,5.0,31.0,5.0,31.32625327896784,1,0.2222222222222222,0.9948150047777685,0.3448275862068966,0.8409090909090909,0.48453944036878516
CAP287,ENV_2,CAP287_ENV_C1C2_W7_QVOA_1,1,31.0,31.0,31.0,27.7946709700243,0.5,0.2222222222222222,0.3283119155588038,0.36363636363636365,0.8409090909090909,0.48453944036878516
CAP287,ENV_2,CAP287_ENV_C1C2_W41_QVOA_1,1,68.0,31.0,44.0,33.97095702310901,0.46153846153846156,0.2222222222222222,0.29206320251042656,0.2,0.8409090909090909,0.48453944036878516
CAP287,ENV_2,CAP287_ENV_C1C2_W13_QVOA_1,1,108.0,31.0,108.0,23.620500000355776,0.4444444444444444,0.2222222222222222,0.3325328959907634,0.375,0.8409090909090909,0.48453944036878516
CAP287,ENV_2,CAP287_ENV_C1C2_W44_QVOA_1,1,232.0,232.0,232.0,174.8731251748228,1,1,0.9999943627539677,0.7857142857142857,0.6190476190476191,0.48453944036878516
CAP336,ENV_3,CAP336_ENV_C2C3_W12_QVOA_1,1,16.0,16.0,16.0,31.735154062887887,0.8571428571428571,1,0.9756221613256866,0.7798165137614679,0.8532110091743119,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_B_W13_QVOA_1,1,16.0,16.0,16.0,33.23951160429442,1,1,0.9982390636652937,0.7798165137614679,0.8532110091743119,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_B_W37_QVOA_1,1,16.0,16.0,16.0,30.426018492503573,1,1,0.9905207752292025,0.7798165137614679,0.8532110091743119,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_B_W31_QVOA_1,1,16.0,N/A,16.0,18.299288998417467,0.6,,0.9912666829200381,0.7798165137614679,N/A,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_W39_QVOA_6,6,16.0,N/A,16.0,26.2689388742657,1,,0.9961995418046474,0.7798165137614679,N/A,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_B_W40_QVOA_1,1,16.0,16.0,16.0,24.867934141047442,0.8333333333333334,1,0.9912261840651725,0.7798165137614679,0.8532110091743119,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_W14_QVOA_3,3,16.0,16.0,16.0,13.866601891677618,1,0.9,0.9998251089232592,0.7798165137614679,0.8532110091743119,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_B_W23_QVOA_1,1,16.0,16.0,16.0,10.478926512174382,1,0.9,0.9992970412009831,0.7798165137614679,0.8532110091743119,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_B_W39_QVOA_1,1,16.0,16.0,16.0,47.55961736104206,1,1,0.998272468134014,0.7798165137614679,0.8532110091743119,0.5437462385931042
CAP336,ENV_3,CAP336_ENV_C2C3_W11_QVOA_1,1,42.0,42.0,42.0,53.03731619501849,0.6,0.56,0.5756831310731358,0.9097222222222222,0.9097222222222222,0.5437462385931042
CAP336,ENV_4,CAP336_ENV_C4C5_B_W39_QVOA_1,1,16.0,16.0,4.0,-7.071844716715418,0.5,0.6,0.44286355962845825,0.16279069767441862,0.22868217054263565,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_W35_QVOA_1,1,4.0,4.0,4.0,32.9574016930452,0.5952380952380952,0.7357142857142858,0.5441083432182632,0.7644584647739222,0.9390115667718192,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_B_W23_QVOA_1,1,4.0,4.0,4.0,28.169131464925414,0.6949152542372882,0.7357142857142858,0.5441083432182632,0.7644584647739222,0.9390115667718192,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_W28_QVOA_3,3,4.0,4.0,4.0,21.623141785976884,1,0.7357142857142858,0.9878605423383723,0.7644584647739222,0.9390115667718192,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_B_W40_QVOA_1,1,4.0,4.0,4.0,23.82245577863948,0.8333333333333334,0.7357142857142858,0.8880724416024318,0.7644584647739222,0.9390115667718192,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_W5_QVOA_5,5,42.0,4.0,4.0,20.315675593488507,0.3333333333333333,0.8421052631578947,0.6538705108068473,0.6081081081081081,0.9390115667718192,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_B_W13_QVOA_1,1,4.0,4.0,4.0,13.57053543488945,0.5,0.8367346938775511,0.6889867670007772,0.7644584647739222,0.9390115667718192,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_W12_QVOA_1,1,42.0,42.0,42.0,21.17288852763653,0.4,0.45652173913043476,0.22868440438994708,0.6081081081081081,0.44545454545454544,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_B_W31_QVOA_1,1,4.0,4.0,4.0,28.073885583353416,0.9285714285714286,0.92,0.8958700056041875,0.7644584647739222,0.9390115667718192,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_B_W37_QVOA_1,1,16.0,4.0,4.0,30.602230803264774,0.5,0.92,0.8958700056041875,0.16279069767441862,0.9390115667718192,0.4024272401198564
CAP336,ENV_4,CAP336_ENV_C4C5_W11_QVOA_1,1,69.0,69.0,69.0,69.32401102053711,1,0.8,0.9968581631333229,0.2923076923076923,0.4426229508196721,0.4024272401198564
CAP336,NEF_1,CAP336_NEF_1_W35_QVOA_1,1,42.0,4.0,16.0,31.436366022611423,0.5,0.8260869565217391,0.9596806992213159,0.5544554455445545,0.8865546218487395,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_B_W31_QVOA_1,1,4.0,4.0,4.0,3.720268846881936,1,0.9753086419753086,0.9967901446718992,0.7373949579831933,0.8865546218487395,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_B_W13_QVOA_1,1,4.0,4.0,4.0,13.533623827762256,1,0.9753086419753086,0.9958401373558636,0.7373949579831933,0.8865546218487395,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_B_W21_QVOA_5,5,4.0,4.0,4.0,19.12144942191216,0.9259259259259259,0.9753086419753086,0.9822270267261972,0.7373949579831933,0.8865546218487395,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_W12_QVOA_1,1,42.0,42.0,42.0,30.508075686582202,1,0.75,0.9890742303658451,0.5544554455445545,0.46534653465346537,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_W11_QVOA_1,1,69.0,91.0,91.0,34.90238513440883,0.3333333333333333,0.5,0.24534533723916802,0,0.13793103448275862,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_B_W37_QVOA_1,1,4.0,4.0,4.0,0.5194755453785831,0.7333333333333333,0.9310344827586207,0.6543633485517242,0.7373949579831933,0.8865546218487395,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_B_W23_QVOA_1,1,4.0,4.0,4.0,5.619044534214424,1,0.7526132404181185,0.99649313789715,0.7373949579831933,0.8865546218487395,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_W28_QVOA_3,3,4.0,4.0,4.0,1.3694037101845709,1,0.9565217391304348,0.9944844991587563,0.7373949579831933,0.8865546218487395,0.32432517168798614
