Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP217,ENV_3,CAP217_ENV_C2C3_B_W17_QVOA_1,1,118.0,118.0,118.0,56.100162103699006,0.875,0.8,0.6349765360384741,0.35,0.325,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W45_QVOA_1,1,118.0,170.0,118.0,61.90798271598101,1,0.3902439024390244,0.8695590297213592,0.35,0.7209302325581395,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_W2_QVOA_1,1,39.0,2.0,2.0,46.39498818580688,0.5,1,0.9999192365599542,0.660377358490566,0.6714285714285714,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_W12_QVOA_1,1,39.0,2.0,2.0,46.77708164714113,0.5,1,0.9999199410149856,0.660377358490566,0.6714285714285714,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W18_QVOA_1,1,118.0,39.0,78.0,153.4575760516883,1,0.29608938547486036,0.3744625778217702,0.35,0.6981132075471698,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_W8_QVOA_1,1,2.0,2.0,2.0,85.40673058804282,1,1,0.9999824367959873,0.6142857142857143,0.6714285714285714,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W4_QVOA_1,1,2.0,2.0,2.0,101.14898119501743,1,1,0.9999993003292097,0.6142857142857143,0.6714285714285714,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W41_QVOA_1,1,39.0,39.0,39.0,130.1498749102937,0.4,0.29608938547486036,0.3140199747963245,0.660377358490566,0.6981132075471698,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W1_QVOA_1,1,39.0,39.0,39.0,133.01557587030123,1,0.6666666666666666,0.7677567788823474,0.660377358490566,0.6981132075471698,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_W3_QVOA_1,1,39.0,39.0,39.0,127.01670852735214,0.6,0.6666666666666666,0.7633448457036925,0.660377358490566,0.6981132075471698,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W31_QVOA_1,1,78.0,78.0,78.0,139.8168394820525,1,1,0.991525149654291,0.575,0.475,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_W24_QVOA_1,1,170.0,142.0,170.0,109.36399061370571,0.75,0.7272727272727273,0.9872120390876136,0.6976744186046512,0.6792452830188679,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W11_QVOA_1,1,142.0,142.0,142.0,97.93939611980903,1,1,0.9714588422134148,0.5849056603773585,0.6792452830188679,0.6573230914229826
CAP217,ENV_3,CAP217_ENV_C2C3_B_W10_QVOA_1,1,118.0,2.0,118.0,176.68885850081602,1,0.3416666666666667,0.9960689359321016,0.35,0.6714285714285714,0.6573230914229826
CAP217,ENV_2,CAP217_ENV_C1C2_W12_QVOA_2,2,2.0,2.0,2.0,42.25657842606813,1,1,0.9999668586967435,0.543859649122807,0.42105263157894735,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W17_QVOA_1,1,195.0,78.0,170.0,30.212482470325142,1,0.25,0.3741797093488976,0.5263157894736842,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W11_QVOA_1,1,142.0,78.0,170.0,94.99815456612106,0.26,0.2275,0.26271860281565496,0.4642857142857143,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W32_QVOA_1,1,78.0,78.0,39.0,130.07984353918732,0.5,0.36024844720496896,0.36646938989183186,0.6703296703296703,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_W3_QVOA_1,1,39.0,2.0,2.0,102.74537662739283,0.5,0.5,0.18576627815356372,0.3793103448275862,0.42105263157894735,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W10_QVOA_1,1,78.0,78.0,39.0,133.9043258445566,0.3870967741935484,0.36024844720496896,0.36646938989183186,0.6703296703296703,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W41_QVOA_1,1,142.0,78.0,78.0,132.1205752041077,0.3333333333333333,0.36024844720496896,0.3175357923241321,0.4642857142857143,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W18_QVOA_1,1,78.0,78.0,78.0,130.9490440631349,0.42857142857142855,0.36024844720496896,0.3175357923241321,0.6703296703296703,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_W14_QVOA_2,2,78.0,78.0,78.0,126.7731024154738,0.42857142857142855,0.36024844720496896,0.3175357923241321,0.6703296703296703,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W1_QVOA_1,1,39.0,78.0,2.0,120.99102936486611,0.5,0.4444444444444444,0.18576627815356372,0.3793103448275862,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W45_QVOA_1,1,142.0,39.0,2.0,83.76279301092063,1,0.375,0.1108383711308493,0.4642857142857143,0.27586206896551724,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W4_QVOA_2,2,39.0,78.0,39.0,108.83733856045143,1,0.4444444444444444,0.6626576719785214,0.3793103448275862,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_B_W31_QVOA_1,1,78.0,78.0,78.0,127.00362951095553,0.4787234042553192,0.4444444444444444,0.31712707092558834,0.6703296703296703,0.7692307692307693,0.06976139955750249
CAP217,ENV_2,CAP217_ENV_C1C2_W24_QVOA_1,1,195.0,78.0,195.0,129.06703597215278,1,0.2275,0.9987344277570547,0.5263157894736842,0.7692307692307693,0.06976139955750249
CAP288,ENV_4,CAP288_ENV_C4C5_W11_QVOA_1,1,26.0,N/A,26.0,31.53151981764205,0.3287671232876712,,0.7910513779998618,0.5238095238095238,N/A,0.08221334870667518
CAP288,ENV_4,CAP288_ENV_C4C5_W20_QVOA_1,1,26.0,N/A,26.0,26.733873142491177,0.3333333333333333,,0.7910513779998618,0.5238095238095238,N/A,0.08221334870667518
CAP288,ENV_4,CAP288_ENV_C4C5_W7_QVOA_1,1,36.0,N/A,36.0,61.62374703551609,1,N/A,0.6339948364424008,0.3888888888888889,N/A,0.08221334870667518
CAP288,ENV_4,CAP288_ENV_C4C5_B_W44_QVOA_1,1,36.0,36.0,26.0,49.76257718321537,0.4,0.75,0.6645315638822294,0.3888888888888889,0.3,0.08221334870667518
CAP288,ENV_4,CAP288_ENV_C4C5_W37_QVOA_1,1,26.0,26.0,26.0,58.641113680844,1,0.4,0.6594657194054941,0.5238095238095238,0.6901408450704225,0.08221334870667518
CAP288,ENV_4,CAP288_ENV_C4C5_B_W3_QVOA_1,1,26.0,26.0,26.0,36.25980292640517,1,1,0.9394770293599395,0.5238095238095238,0.6901408450704225,0.08221334870667518
CAP288,ENV_4,CAP288_ENV_C4C5_W43_QVOA_1,1,26.0,26.0,36.0,81.33456048402749,0.4,0.4,0.3491624296743482,0.5238095238095238,0.6901408450704225,0.08221334870667518
CAP288,GAG_1,CAP288_GAG_P17_B_W44_QVOA_1,1,26.0,26.0,26.0,34.60821712935672,1,0.7777777777777778,0.6605927402221636,0.6428571428571429,0.9047619047619048,0.4932923801702448
CAP288,GAG_1,CAP288_GAG_P17_W7_QVOA_1,1,26.0,26.0,26.0,36.97342283369471,0.8888888888888888,0.7777777777777778,0.3317107608258791,0.6428571428571429,0.9047619047619048,0.4932923801702448
CAP288,GAG_1,CAP288_GAG_P17_W43_QVOA_1,1,26.0,26.0,26.0,72.65496695397627,1,0.6739130434782609,0.6404783305666322,0.6428571428571429,0.9047619047619048,0.4932923801702448
CAP288,GAG_1,CAP288_GAG_P17_W20_QVOA_1,1,26.0,26.0,26.0,46.612271886857,0.6363636363636364,1,0.4188117017915153,0.6428571428571429,0.9047619047619048,0.4932923801702448
CAP288,GAG_1,CAP288_GAG_P17_B_W3_QVOA_1,1,26.0,26.0,26.0,48.08734641214306,0.75,0.6470588235294118,0.3317136530004113,0.6428571428571429,0.9047619047619048,0.4932923801702448
CAP288,GAG_1,CAP288_GAG_P17_W11_QVOA_1,1,26.0,26.0,26.0,32.42103766082914,0.6363636363636364,0.6470588235294118,0.31434611028470405,0.6428571428571429,0.9047619047619048,0.4932923801702448
CAP288,GAG_1,CAP288_GAG_P17_W37_QVOA_1,1,76.0,26.0,76.0,74.84214642250387,0.5945945945945946,0.5223880597014925,0.5185031511183561,0.7605633802816901,0.9047619047619048,0.4932923801702448
CAP288,NEF_1,CAP288_NEF_1_W37_QVOA_1,1,26.0,26.0,26.0,80.12699497662587,1,0.5294117647058824,0.7987878736390162,0.7222222222222222,0.9629629629629629,0.691727041514735
CAP288,NEF_1,CAP288_NEF_1_B_W44_QVOA_1,1,36.0,26.0,26.0,63.99888567484595,0.6,0.5833333333333334,0.1426004176796441,0.3333333333333333,0.9629629629629629,0.691727041514735
CAP288,NEF_1,CAP288_NEF_1_B_W3_QVOA_1,1,26.0,26.0,26.0,30.33676280649283,0.75,1,0.5773180454146656,0.7222222222222222,0.9629629629629629,0.691727041514735
CAP288,NEF_1,CAP288_NEF_1_W20_QVOA_1,1,36.0,26.0,36.0,5.242698004710235,0.5,0.6666666666666666,0.929082109726716,0.3333333333333333,0.9629629629629629,0.691727041514735
CAP288,NEF_1,CAP288_NEF_1_W7_QVOA_1,1,36.0,36.0,36.0,-8.36539421866658,1,0.5,0.6666648674391062,0.3333333333333333,0.14285714285714285,0.691727041514735
CAP288,NEF_1,CAP288_NEF_1_W11_QVOA_1,1,26.0,26.0,26.0,-13.113636924289295,0.8333333333333334,0.6666666666666666,0.5903000750210741,0.7222222222222222,0.9629629629629629,0.691727041514735
CAP288,NEF_1,CAP288_NEF_1_W43_QVOA_1,1,26.0,26.0,26.0,-1.7868233192563423,1,1,0.983904235409335,0.7222222222222222,0.9629629629629629,0.691727041514735
CAP288,ENV_3,CAP288_ENV_C2C3_W43_QVOA_1,1,36.0,26.0,36.0,41.8600806401316,1,0.6376811594202898,0.4991028029415044,0.5555555555555556,0.9508196721311475,0.8547642858470452
CAP288,ENV_3,CAP288_ENV_C2C3_B_W3_QVOA_1,1,26.0,26.0,26.0,25.091137734958124,0.6666666666666666,1,0.9879514024709621,0.45901639344262296,0.9508196721311475,0.8547642858470452
CAP288,ENV_3,CAP288_ENV_C2C3_W11_QVOA_1,1,36.0,26.0,26.0,19.912768521208932,0.5,1,0.9932110634769541,0.5555555555555556,0.9508196721311475,0.8547642858470452
CAP288,ENV_3,CAP288_ENV_C2C3_W20_QVOA_1,1,26.0,26.0,26.0,33.89623484570137,1,0.5882352941176471,0.5613436301085604,0.45901639344262296,0.9508196721311475,0.8547642858470452
CAP288,ENV_3,CAP288_ENV_C2C3_W7_QVOA_1,1,26.0,26.0,36.0,46.440226695613745,1,0.6376811594202898,0.42797201821655184,0.45901639344262296,0.9508196721311475,0.8547642858470452
CAP288,ENV_3,CAP288_ENV_C2C3_W37_QVOA_1,1,26.0,26.0,26.0,34.90573642527707,1,1,0.9999695443126124,0.45901639344262296,0.9508196721311475,0.8547642858470452
CAP288,ENV_3,CAP288_ENV_C2C3_B_W44_QVOA_1,1,36.0,26.0,36.0,45.561586431909035,0.6363636363636364,0.6376811594202898,0.5988378641516214,0.5555555555555556,0.9508196721311475,0.8547642858470452
CAP288,ENV_2,CAP288_ENV_C1C2_W37_QVOA_1,1,76.0,26.0,26.0,117.26549677998452,0.3888888888888889,0.875,0.7567395147327125,0.8,0.926829268292683,0.5087590958604769
CAP288,ENV_2,CAP288_ENV_C1C2_W7_QVOA_1,1,26.0,26.0,26.0,113.51142136184046,0.6666666666666666,0.95,0.7567395147327125,0.6341463414634146,0.926829268292683,0.5087590958604769
CAP288,ENV_2,CAP288_ENV_C1C2_B_W3_QVOA_1,1,26.0,26.0,26.0,-63.20524465727215,1,1,0.7567395147327125,0.6341463414634146,0.926829268292683,0.5087590958604769
CAP288,ENV_2,CAP288_ENV_C1C2_W20_QVOA_1,1,26.0,26.0,26.0,-49.87517071388595,1,1,0.7567395147327125,0.6341463414634146,0.926829268292683,0.5087590958604769
CAP288,ENV_2,CAP288_ENV_C1C2_W43_QVOA_1,1,26.0,26.0,26.0,-55.87459147668824,0.8,0.875,0.3018812859227317,0.6341463414634146,0.926829268292683,0.5087590958604769
CAP288,ENV_2,CAP288_ENV_C1C2_W11_QVOA_1,1,26.0,26.0,26.0,-74.77809180918666,0.8,0.875,0.3018812859227317,0.6341463414634146,0.926829268292683,0.5087590958604769
CAP288,ENV_2,CAP288_ENV_C1C2_B_W44_QVOA_1,1,36.0,26.0,36.0,98.52174433761985,1,0.875,0.5953924527188202,0,0.926829268292683,0.5087590958604769
CAP287,ENV_3,CAP287_ENV_C2C3_W7_QVOA_1,1,5.0,5.0,5.0,3.279346766930587,1,0.5555555555555556,0.9983915002980834,0.7096774193548387,0.4838709677419355,0.8599906979425787
CAP287,ENV_3,CAP287_ENV_C2C3_W55_QVOA_1,1,5.0,5.0,5.0,-3.5156612245655765,1,0.8,0.9999991285111332,0.7096774193548387,0.4838709677419355,0.8599906979425787
CAP287,ENV_3,CAP287_ENV_C2C3_W41_QVOA_1,1,44.0,44.0,31.0,42.115855856538786,0.5,0.3229166666666667,0.363553957913093,0.7538461538461538,0.8769230769230769,0.8599906979425787
CAP287,ENV_3,CAP287_ENV_C2C3_W25_QVOA_1,1,123.0,123.0,123.0,141.08542347251768,0.6896551724137931,0.8,0.9990582678805835,0.8214285714285714,0.7857142857142857,0.8599906979425787
CAP287,ENV_3,CAP287_ENV_C2C3_W13_QVOA_1,1,44.0,44.0,44.0,50.8167807236986,1,1,0.9906233069709361,0.7538461538461538,0.8769230769230769,0.8599906979425787
CAP287,ENV_3,CAP287_ENV_C2C3_W44_QVOA_1,1,232.0,44.0,232.0,204.5607420272259,1,0.24113475177304963,0.9999410384022365,0.9032258064516129,0.8769230769230769,0.8599906979425787
CAP287,GAG_1,CAP287_GAG_P17_W44_QVOA_1,1,232.0,123.0,161.0,114.79394664556776,0.3333333333333333,0.3125,0.4553955743303497,0.6666666666666666,0.29411764705882354,0.43470592102412575
CAP287,GAG_1,CAP287_GAG_P17_W55_QVOA_1,1,5.0,5.0,5.0,31.793658289857945,0.4782608695652174,0.32926829268292684,0.9715341633753773,0.59375,0.59375,0.43470592102412575
CAP287,GAG_1,CAP287_GAG_P17_W7_QVOA_1,1,5.0,5.0,5.0,71.07676638475559,1,0.32926829268292684,0.9964372887444504,0.59375,0.59375,0.43470592102412575
CAP287,GAG_1,CAP287_GAG_P17_W13_QVOA_2,2,108.0,5.0,5.0,92.76215057118065,1,0.41379310344827586,0.2220477973490342,0.13793103448275862,0.59375,0.43470592102412575
CAP287,GAG_1,CAP287_GAG_P17_W25_QVOA_1,1,148.0,148.0,148.0,129.62037545034391,1,1,0.8868728583723633,0.4166666666666667,0.3333333333333333,0.43470592102412575
CAP287,ENV_4,CAP287_ENV_C4C5_W25_QVOA_1,1,148.0,108.0,148.0,94.85823319750878,0.5,0.22070844686648503,0.32900434061873096,0.6875,0.7530864197530864,0.9265174836669936
CAP287,ENV_4,CAP287_ENV_C4C5_W13_QVOA_1,1,31.0,31.0,31.0,29.707052923999782,1,0.5,0.9824690966496612,0.45454545454545453,0.6060606060606061,0.9265174836669936
CAP287,ENV_4,CAP287_ENV_C4C5_W55_QVOA_1,1,5.0,5.0,5.0,14.381135517140905,1,1,0.9992203709252576,0.7368421052631579,0.23684210526315788,0.9265174836669936
CAP287,ENV_4,CAP287_ENV_C4C5_W7_QVOA_1,1,5.0,31.0,5.0,-14.924070570451136,1,0.371900826446281,0.9995420336839208,0.7368421052631579,0.6060606060606061,0.9265174836669936
CAP287,ENV_4,CAP287_ENV_C4C5_W41_QVOA_1,1,68.0,68.0,68.0,54.41662129544872,0.5,0.4782608695652174,0.5116915936321014,0.5106382978723404,0.2765957446808511,0.9265174836669936
CAP287,ENV_4,CAP287_ENV_C4C5_W44_QVOA_1,1,232.0,108.0,232.0,244.6118975663418,1,0.19424460431654678,0.9981025938389139,0.7474747474747475,0.7530864197530864,0.9265174836669936
CAP287,ENV_2,CAP287_ENV_C1C2_W25_QVOA_1,1,148.0,123.0,123.0,137.44729620270684,0.5,0.2857142857142857,0.17530249716224924,0.56,0.7777777777777778,0.5780796250756364
CAP287,ENV_2,CAP287_ENV_C1C2_W55_QVOA_1,1,5.0,31.0,5.0,23.69144450952419,1,0.2375,0.9970179360072587,0.43478260869565216,0.84375,0.5780796250756364
CAP287,ENV_2,CAP287_ENV_C1C2_W7_QVOA_1,1,68.0,31.0,68.0,21.74226688241805,0.5,0.2375,0.6502212518429774,0.35714285714285715,0.84375,0.5780796250756364
CAP287,ENV_2,CAP287_ENV_C1C2_W41_QVOA_1,1,68.0,31.0,68.0,27.635934145443144,0.5833333333333334,0.2375,0.2814778064123508,0.35714285714285715,0.84375,0.5780796250756364
CAP287,ENV_2,CAP287_ENV_C1C2_W13_QVOA_1,1,44.0,31.0,108.0,33.47193343133486,1,0.2375,0.3117267387477049,0.5121951219512195,0.84375,0.5780796250756364
CAP287,ENV_2,CAP287_ENV_C1C2_W44_QVOA_1,1,232.0,N/A,232.0,222.9919734822697,1,N/A,0.9999932733803426,0.9,N/A,0.5780796250756364
CAP336,ENV_3,CAP336_ENV_C2C3_W12_QVOA_1,1,16.0,16.0,16.0,29.703788748459573,0.9,1,0.9789883868819695,0.7641509433962265,0.8962264150943396,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_B_W40_QVOA_1,1,16.0,16.0,16.0,25.327068314782622,1,1,0.988398502050721,0.7641509433962265,0.8962264150943396,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_B_W31_QVOA_1,1,16.0,N/A,16.0,15.508625475233998,0.5833333333333334,,0.9898893169894702,0.7641509433962265,N/A,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_W39_QVOA_6,6,16.0,N/A,16.0,25.633438745140012,1,,0.9952960311594032,0.7641509433962265,N/A,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_B_W13_QVOA_1,1,16.0,16.0,16.0,32.95715093749277,1,1,0.9982054410419106,0.7641509433962265,0.8962264150943396,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_B_W37_QVOA_1,1,16.0,16.0,16.0,29.382829249989925,1,1,0.9889965033215375,0.7641509433962265,0.8962264150943396,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_W14_QVOA_3,3,16.0,16.0,16.0,17.273902716817048,1,1,0.9909739792884754,0.7641509433962265,0.8962264150943396,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_B_W23_QVOA_1,1,16.0,16.0,16.0,12.940949487476871,1,1,0.9897761053830615,0.7641509433962265,0.8962264150943396,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_B_W39_QVOA_1,1,16.0,16.0,16.0,44.35121313316506,1,1,0.9982772546397933,0.7641509433962265,0.8962264150943396,0.6279171102603643
CAP336,ENV_3,CAP336_ENV_C2C3_W11_QVOA_1,1,42.0,42.0,42.0,50.6099233533231,0.6,0.5575221238938053,0.47297192369143026,0.9305555555555556,0.8888888888888888,0.6279171102603643
CAP336,ENV_4,CAP336_ENV_C4C5_B_W37_QVOA_1,1,4.0,4.0,4.0,27.076837070250164,1,0.9315068493150684,0.9943463827776438,0.8396533044420368,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_B_W31_QVOA_1,1,4.0,4.0,4.0,27.203431805006147,1,0.9315068493150684,0.9943463827776438,0.8396533044420368,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_W35_QVOA_1,1,4.0,4.0,4.0,27.043078474315223,0.75,0.7701543739279588,0.5493700520711834,0.8396533044420368,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_B_W39_QVOA_1,1,16.0,4.0,4.0,9.961228931240328,0.5,0.7701543739279588,0.5690213882213222,0.23696682464454977,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_B_W23_QVOA_1,1,4.0,4.0,4.0,20.282919638345334,0.8333333333333334,0.7775175644028103,0.5493700520711834,0.8396533044420368,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_W5_QVOA_5,5,16.0,4.0,4.0,12.687235552985953,1,0.8421052631578947,0.8094248110437718,0.23696682464454977,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_B_W40_QVOA_1,1,4.0,4.0,4.0,16.08841409343023,0.7857142857142857,0.7842105263157895,0.7998075681129868,0.8396533044420368,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_W28_QVOA_3,3,4.0,4.0,4.0,12.636597659083577,1,1,0.969030253718635,0.8396533044420368,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_W12_QVOA_1,1,42.0,42.0,42.0,5.73296479039027,0.625,0.45454545454545453,0.41504103062036496,0.693069306930693,0.417910447761194,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_B_W13_QVOA_1,1,4.0,4.0,4.0,5.631689002585489,0.8,0.8444444444444444,0.6097556532130581,0.8396533044420368,0.9577464788732394,0.33045221638624656
CAP336,ENV_4,CAP336_ENV_C4C5_W11_QVOA_1,1,69.0,69.0,69.0,65.20717117875432,1,0.8888888888888888,0.9980822598491979,0.35185185185185186,0.19607843137254902,0.33045221638624656
CAP336,NEF_1,CAP336_NEF_1_W11_QVOA_1,1,91.0,4.0,91.0,35.13278835909939,0.25,0.777027027027027,0.4665341138341801,0.15384615384615385,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_W35_QVOA_1,1,16.0,4.0,16.0,29.62797449445999,0.6,0.777027027027027,0.953400968830058,0.5714285714285714,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_B_W21_QVOA_5,5,4.0,4.0,4.0,21.534032074841903,0.8421052631578947,0.8907563025210085,0.95910855137711,0.7683982683982684,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_B_W31_QVOA_1,1,4.0,4.0,4.0,9.084055802590711,1,1,0.9965561875603091,0.7683982683982684,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_B_W13_QVOA_1,1,4.0,4.0,4.0,14.034889458394588,1,1,0.9921249539314938,0.7683982683982684,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_W12_QVOA_1,1,42.0,4.0,42.0,29.896217542948776,1,0.8518518518518519,0.9914999912323417,0.5212765957446809,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_B_W39_QVOA_1,1,91.0,4.0,120.0,40.0136455674714,1,0.5330243337195828,0.1828414343160187,0.15384615384615385,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_W28_QVOA_3,3,4.0,4.0,4.0,3.7191948328150204,1,1,0.9977472651255984,0.7683982683982684,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_B_W37_QVOA_1,1,4.0,4.0,4.0,-3.371751840279785,0.8333333333333334,0.9642857142857143,0.75443029189348,0.7683982683982684,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_B_W23_QVOA_1,1,4.0,4.0,4.0,8.961597019584957,1,0.5225225225225225,0.9984105119798168,0.7683982683982684,0.9047619047619048,0.29981191579224953
CAP336,NEF_1,CAP336_NEF_1_B_W40_QVOA_1,1,4.0,42.0,42.0,25.149481858821147,0.56,0.75,0.8314342783232347,0.7683982683982684,0.6595744680851063,0.29981191579224953
CAP336,GAG_1,CAP336_GAG_P17_W35_QVOA_1,1,42.0,42.0,42.0,31.731495325331466,0.7647058823529411,0.6,0.5247252578502763,0.9171597633136095,0.7100591715976331,0.6550872275145234
