Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP217,ENV_3,CAP217_ENV_C2C3_B_W18_QVOA_1,1,118.0,39.0,78.0,160.66884082768013,0.3333333333333333,0.2753623188405797,0.4504490801935975,0.40425531914893614,0.8035714285714286,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_W14_QVOA_2,2,118.0,78.0,118.0,113.02473205249419,0.6666666666666666,0.625,0.9505920301756483,0.40425531914893614,0.4482758620689655,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_B_W32_QVOA_1,1,78.0,78.0,78.0,141.17806905601316,0.5555555555555556,0.625,0.44902794894169695,0.5747126436781609,0.4482758620689655,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_B_W11_QVOA_1,1,142.0,142.0,142.0,104.79529508223476,1,0.4406779661016949,0.9910652579146917,0.5263157894736842,0.5964912280701754,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_W24_QVOA_1,1,170.0,142.0,170.0,109.16989052432001,0.6666666666666666,0.4406779661016949,0.4503824259521345,0.6744186046511628,0.5964912280701754,0.6936118042509585
CAP217,ENV_3,CAP217_ENV_C2C3_B_W10_QVOA_1,1,118.0,2.0,118.0,182.62844369042494,1,0.3203125,0.9878047554884277,0.40425531914893614,0.6388888888888888,0.6936118042509585
CAP217,ENV_2,CAP217_ENV_C1C2_W24_QVOA_1,1,195.0,78.0,195.0,121.27666277579758,1,0.2491349480968858,0.9978059339720464,0.32,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_W12_QVOA_2,2,2.0,2.0,78.0,-6.042350263875846,1,1,0.7391025653404468,0.5,0.2571428571428571,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W17_QVOA_1,1,195.0,195.0,195.0,-19.58271355129159,0.5,0.3333333333333333,0.24954116158689355,0.32,0.2,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W11_QVOA_1,1,142.0,170.0,142.0,74.69385325329074,0.6341463414634146,1,0.2797778677769242,0.4126984126984127,0.4523809523809524,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W10_QVOA_1,1,78.0,78.0,39.0,123.47655932939884,0.5,0.3597560975609756,0.3883827505632021,0.58,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W32_QVOA_1,1,78.0,78.0,39.0,119.34075380862848,0.4,0.3597560975609756,0.3883827505632021,0.58,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W4_QVOA_2,2,39.0,2.0,2.0,84.05991283024815,0.5,0.75,0.49862234290086116,0.4307692307692308,0.2571428571428571,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_W3_QVOA_1,1,2.0,78.0,118.0,76.97624592765203,1,0.3597560975609756,0.24760706606131788,0.5,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W41_QVOA_1,1,142.0,78.0,78.0,123.53155674323887,0.35714285714285715,0.3597560975609756,0.2822440266895976,0.4126984126984127,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W31_QVOA_1,1,78.0,78.0,78.0,104.01297457141169,0.625,0.3597560975609756,0.2816532520939511,0.58,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_W14_QVOA_2,2,142.0,78.0,78.0,113.12604604470488,0.3333333333333333,0.3597560975609756,0.2822440266895976,0.4126984126984127,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W1_QVOA_1,1,39.0,78.0,118.0,98.99721042920078,0.5,0.3597560975609756,0.24760706606131788,0.4307692307692308,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W18_QVOA_1,1,142.0,78.0,78.0,119.54424423983659,0.3333333333333333,0.3597560975609756,0.2822440266895976,0.4126984126984127,0.9,0.14586451653565735
CAP217,ENV_2,CAP217_ENV_C1C2_B_W45_QVOA_1,1,142.0,78.0,118.0,81.13405041395845,0.5,0.35260115606936415,0.2849038057791945,0.4126984126984127,0.9,0.14586451653565735
CAP288,ENV_4,CAP288_ENV_C4C5_W37_QVOA_1,1,26.0,26.0,36.0,44.86047356923041,0.6666666666666666,0.3816793893129771,0.3291730105579211,0.4811320754716981,0.81,0.09062474793837272
CAP288,ENV_4,CAP288_ENV_C4C5_B_W44_QVOA_1,1,36.0,36.0,36.0,33.505058971191744,0.42857142857142855,0.8,0.3322153589750766,0.2463768115942029,0.29508196721311475,0.09062474793837272
CAP288,ENV_4,CAP288_ENV_C4C5_B_W3_QVOA_1,1,26.0,26.0,26.0,26.533223394530353,1,1,0.9349556211451887,0.4811320754716981,0.81,0.09062474793837272
CAP288,ENV_4,CAP288_ENV_C4C5_W43_QVOA_1,1,26.0,26.0,36.0,85.46468334403534,0.3442622950819672,0.3816793893129771,0.2301609391953957,0.4811320754716981,0.81,0.09062474793837272
CAP288,ENV_4,CAP288_ENV_C4C5_W11_QVOA_1,1,26.0,N/A,36.0,21.476398448368172,0.347682119205298,,0.2357993947949324,0.4811320754716981,N/A,0.09062474793837272
CAP288,ENV_4,CAP288_ENV_C4C5_W20_QVOA_1,1,26.0,N/A,36.0,15.312457981448631,0.3475409836065574,,0.2357993947949324,0.4811320754716981,N/A,0.09062474793837272
CAP288,ENV_4,CAP288_ENV_C4C5_W7_QVOA_1,1,36.0,26.0,36.0,57.77183430454974,0.5,0.33070866141732286,0.313569984992173,0.2463768115942029,0.81,0.09062474793837272
CAP288,GAG_1,CAP288_GAG_P17_W20_QVOA_1,1,26.0,26.0,26.0,23.738226117405105,0.5833333333333334,0.625,0.43765632744332406,0.5217391304347826,0.8043478260869565,0.466179856128633
CAP288,GAG_1,CAP288_GAG_P17_B_W3_QVOA_1,1,26.0,26.0,36.0,23.07638340203718,0.75,0.625,0.4271958018708363,0.5217391304347826,0.8043478260869565,0.466179856128633
CAP288,GAG_1,CAP288_GAG_P17_W11_QVOA_1,1,26.0,26.0,26.0,11.825057240782542,0.5833333333333334,0.625,0.3133022813690932,0.5217391304347826,0.8043478260869565,0.466179856128633
CAP288,GAG_1,CAP288_GAG_P17_W43_QVOA_1,1,26.0,26.0,26.0,40.633599879158396,0.5555555555555556,0.6341463414634146,0.1956304319253855,0.5217391304347826,0.8043478260869565,0.466179856128633
CAP288,GAG_1,CAP288_GAG_P17_W37_QVOA_1,1,26.0,26.0,76.0,33.50040616908194,0.6666666666666666,0.6341463414634146,0.8027814739248311,0.5217391304347826,0.8043478260869565,0.466179856128633
CAP288,GAG_1,CAP288_GAG_P17_B_W44_QVOA_1,1,26.0,26.0,26.0,28.996198800605782,1,0.6341463414634146,0.6606052838692403,0.5217391304347826,0.8043478260869565,0.466179856128633
CAP288,GAG_1,CAP288_GAG_P17_W7_QVOA_1,1,26.0,26.0,26.0,30.66919010889694,0.8,0.6341463414634146,0.3296628032398879,0.5217391304347826,0.8043478260869565,0.466179856128633
CAP288,NEF_1,CAP288_NEF_1_B_W3_QVOA_1,1,36.0,26.0,26.0,29.384457811045877,0.5,0.6666666666666666,0.3717395535190007,0.16666666666666666,0.9285714285714286,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W20_QVOA_1,1,36.0,26.0,36.0,4.847053980869589,0.6666666666666666,0.6666666666666666,0.920102802505976,0.16666666666666666,0.9285714285714286,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W7_QVOA_1,1,36.0,36.0,36.0,-8.511046412936736,1,0.5,0.6666647347812648,0.16666666666666666,0.25,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W11_QVOA_1,1,26.0,26.0,26.0,-13.153958976997615,0.75,0.6666666666666666,0.5058656633081835,0.6607142857142857,0.9285714285714286,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W43_QVOA_1,1,26.0,26.0,26.0,-2.0784077766959967,1,1,0.9839033893061888,0.6607142857142857,0.9285714285714286,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_W37_QVOA_1,1,26.0,36.0,26.0,75.42451256639785,1,0.5,0.7985820589439364,0.6607142857142857,0.25,0.6740782359819562
CAP288,NEF_1,CAP288_NEF_1_B_W44_QVOA_1,1,36.0,26.0,26.0,64.99741284152378,0.6666666666666666,0.6153846153846154,0.1426025691845618,0.16666666666666666,0.9285714285714286,0.6740782359819562
CAP288,ENV_3,CAP288_ENV_C2C3_W43_QVOA_1,1,36.0,26.0,26.0,40.91114137962418,0.5,0.631578947368421,0.332621626345476,0.46938775510204084,0.9242424242424242,0.8572116997103163
CAP288,ENV_3,CAP288_ENV_C2C3_B_W3_QVOA_1,1,26.0,26.0,26.0,25.35155849699342,0.6666666666666666,0.631578947368421,0.9871424095319508,0.3939393939393939,0.9242424242424242,0.8572116997103163
CAP288,ENV_3,CAP288_ENV_C2C3_W7_QVOA_1,1,36.0,26.0,36.0,44.48340064498555,0.5,0.631578947368421,0.43709027288041225,0.46938775510204084,0.9242424242424242,0.8572116997103163
CAP288,ENV_3,CAP288_ENV_C2C3_W11_QVOA_1,1,36.0,26.0,26.0,20.287788919805905,0.5294117647058824,0.5789473684210527,0.994659045540385,0.46938775510204084,0.9242424242424242,0.8572116997103163
CAP288,ENV_3,CAP288_ENV_C2C3_W20_QVOA_1,1,26.0,26.0,36.0,34.00600104709574,0.6666666666666666,1,0.45043554176156264,0.3939393939393939,0.9242424242424242,0.8572116997103163
CAP288,ENV_3,CAP288_ENV_C2C3_W37_QVOA_1,1,26.0,26.0,26.0,34.00600104709574,1,1,0.9999813461496411,0.3939393939393939,0.9242424242424242,0.8572116997103163
CAP288,ENV_3,CAP288_ENV_C2C3_B_W44_QVOA_1,1,36.0,26.0,36.0,44.501814352538986,0.5925925925925926,0.631578947368421,0.6687158920433358,0.46938775510204084,0.9242424242424242,0.8572116997103163
CAP288,ENV_2,CAP288_ENV_C1C2_W43_QVOA_1,1,26.0,26.0,26.0,-40.01350513814518,0.8,0.8648648648648649,0.41091796417039533,0.4772727272727273,0.9090909090909091,0.4693560121638509
CAP288,ENV_2,CAP288_ENV_C1C2_W11_QVOA_1,1,26.0,26.0,26.0,-52.39112225012326,0.875,1,0.41091796417039533,0.4772727272727273,0.9090909090909091,0.4693560121638509
CAP288,ENV_2,CAP288_ENV_C1C2_B_W44_QVOA_1,1,76.0,26.0,36.0,101.07028232264885,0.42105263157894735,0.8648648648648649,0.6417291043009113,0.7647058823529411,0.9090909090909091,0.4693560121638509
CAP288,ENV_2,CAP288_ENV_C1C2_W37_QVOA_1,1,76.0,26.0,26.0,118.434565321467,0.40625,0.8648648648648649,0.6143041817577909,0.7647058823529411,0.9090909090909091,0.4693560121638509
CAP288,ENV_2,CAP288_ENV_C1C2_W7_QVOA_1,1,26.0,26.0,26.0,114.6702801958491,0.5,0.9047619047619048,0.6143041817577909,0.4772727272727273,0.9090909090909091,0.4693560121638509
CAP288,ENV_2,CAP288_ENV_C1C2_B_W3_QVOA_1,1,26.0,26.0,26.0,-47.614932520844604,0.8571428571428571,1,0.6143041817577909,0.4772727272727273,0.9090909090909091,0.4693560121638509
CAP288,ENV_2,CAP288_ENV_C1C2_W20_QVOA_1,1,26.0,26.0,26.0,-37.29350556350511,0.8571428571428571,0.9047619047619048,0.6143041817577909,0.4772727272727273,0.9090909090909091,0.4693560121638509
CAP287,ENV_3,CAP287_ENV_C2C3_W7_QVOA_1,1,5.0,5.0,5.0,3.8092681387741436,1,1,0.9981635170495697,0.7428571428571429,0.6,0.867838985661617
CAP287,ENV_3,CAP287_ENV_C2C3_W55_QVOA_1,1,5.0,5.0,5.0,-4.625865843514589,1,0.8,0.9999991283950962,0.7428571428571429,0.6,0.867838985661617
CAP287,ENV_3,CAP287_ENV_C2C3_W41_QVOA_1,1,44.0,44.0,31.0,41.16486148891002,0.5,0.31683168316831684,0.36355389340718175,0.6911764705882353,0.8382352941176471,0.867838985661617
CAP287,ENV_3,CAP287_ENV_C2C3_W25_QVOA_1,1,123.0,123.0,123.0,131.429202209681,0.6666666666666666,0.6666666666666666,0.9742832026670623,0.7741935483870968,0.8387096774193549,0.867838985661617
CAP287,ENV_3,CAP287_ENV_C2C3_W13_QVOA_1,1,44.0,44.0,44.0,50.07639838714195,0.5,0.6666666666666666,0.7339978595690719,0.6911764705882353,0.8382352941176471,0.867838985661617
CAP287,ENV_3,CAP287_ENV_C2C3_W44_QVOA_1,1,232.0,44.0,232.0,205.38374898463113,1,0.22641509433962265,0.9999409835932345,0.890625,0.8382352941176471,0.867838985661617
CAP287,GAG_1,CAP287_GAG_P17_W25_QVOA_1,1,148.0,148.0,148.0,139.26518717608764,0.5,0.75,0.5544061404742177,0.26666666666666666,0.4,0.4428803407655886
CAP287,GAG_1,CAP287_GAG_P17_W55_QVOA_1,1,5.0,5.0,5.0,21.16682810193359,0.4666666666666667,0.5,0.9566266929385441,0.5945945945945946,0.7297297297297297,0.4428803407655886
CAP287,GAG_1,CAP287_GAG_P17_W7_QVOA_1,1,5.0,5.0,5.0,59.446985870797334,1,1,0.9976070699859547,0.5945945945945946,0.7297297297297297,0.4428803407655886
CAP287,GAG_1,CAP287_GAG_P17_W13_QVOA_2,2,108.0,5.0,5.0,80.75898860027115,0.2,0.40540540540540543,0.19978060124319263,0.17647058823529413,0.7297297297297297,0.4428803407655886
CAP287,GAG_1,CAP287_GAG_P17_W44_QVOA_1,1,123.0,108.0,161.0,105.4646223376229,0.4,0.3157894736842105,0.44559108586587926,0.3,0.35294117647058826,0.4428803407655886
CAP287,ENV_4,CAP287_ENV_C4C5_W25_QVOA_1,1,148.0,108.0,232.0,57.4716527504182,0.4,0.3032258064516129,0.9890621638976997,0.5714285714285714,0.967032967032967,0.8398147123540446
CAP287,ENV_4,CAP287_ENV_C4C5_W13_QVOA_1,1,31.0,31.0,232.0,31.82184738792847,1,0.46875,0.9979993486084168,0.4230769230769231,0.5897435897435898,0.8398147123540446
CAP287,ENV_4,CAP287_ENV_C4C5_W55_QVOA_1,1,5.0,31.0,232.0,13.914948541809167,1,0.45454545454545453,0.945154917868649,0.6222222222222222,0.5897435897435898,0.8398147123540446
CAP287,ENV_4,CAP287_ENV_C4C5_W41_QVOA_1,1,68.0,68.0,232.0,56.87780151317443,0.3333333333333333,0.4230769230769231,0.9975203933042482,0.2857142857142857,0.2653061224489796,0.8398147123540446
CAP287,ENV_4,CAP287_ENV_C4C5_W7_QVOA_1,1,5.0,5.0,232.0,4.139243559488875,1,0.875,0.8875564121766785,0.6222222222222222,0.4222222222222222,0.8398147123540446
CAP287,ENV_4,CAP287_ENV_C4C5_W44_QVOA_1,1,232.0,108.0,232.0,218.24545501806307,1,0.18958333333333333,0.5976797289525269,0.7115384615384616,0.967032967032967,0.8398147123540446
CAP287,ENV_2,CAP287_ENV_C1C2_W55_QVOA_1,1,5.0,31.0,5.0,34.48337000630917,1,0.21929824561403508,0.9955491678421311,0.30303030303030304,0.7111111111111111,0.4623788903825541
CAP287,ENV_2,CAP287_ENV_C1C2_W7_QVOA_1,1,31.0,31.0,31.0,31.30764622310292,0.5,0.21929824561403508,0.32827780331282974,0.4,0.7111111111111111,0.4623788903825541
CAP287,ENV_2,CAP287_ENV_C1C2_W41_QVOA_1,1,44.0,31.0,44.0,37.40418619487684,0.42857142857142855,0.21929824561403508,0.21910607207902005,0.48148148148148145,0.7111111111111111,0.4623788903825541
CAP287,ENV_2,CAP287_ENV_C1C2_W13_QVOA_1,1,108.0,108.0,108.0,26.177630881000596,0.2727272727272727,0.5,0.28883289537839857,0.3333333333333333,0.06060606060606061,0.4623788903825541
CAP287,ENV_2,CAP287_ENV_C1C2_W25_QVOA_1,1,148.0,123.0,123.0,130.20648236800184,0.16666666666666666,0.25333333333333335,0.17298457635376144,0.34375,0.64,0.4623788903825541
CAP287,ENV_2,CAP287_ENV_C1C2_W44_QVOA_1,1,232.0,N/A,232.0,201.76647898790767,1,N/A,0.9999910334991774,0.813953488372093,N/A,0.4623788903825541
CAP336,ENV_3,CAP336_ENV_C2C3_B_W13_QVOA_1,1,16.0,16.0,16.0,33.03511215090958,1,1,0.9985490272936737,0.7706422018348624,0.8440366972477065,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_B_W37_QVOA_1,1,16.0,16.0,16.0,30.116834770210147,1,1,0.9918842917330469,0.7706422018348624,0.8440366972477065,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_B_W31_QVOA_1,1,16.0,N/A,16.0,17.55867391064311,0.6451612903225806,,0.9940578636314218,0.7706422018348624,N/A,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_W39_QVOA_6,6,16.0,N/A,16.0,25.799219465158984,1,,0.9975792824960967,0.7706422018348624,N/A,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_B_W40_QVOA_1,1,16.0,16.0,16.0,24.352040928008876,0.9090909090909091,0.875,0.9942178830196566,0.7706422018348624,0.8440366972477065,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_W14_QVOA_3,3,16.0,16.0,16.0,13.51614212918247,1,0.9,0.9900762438773261,0.7706422018348624,0.8440366972477065,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_B_W23_QVOA_1,1,16.0,16.0,16.0,9.99985708850366,1,0.9,0.9877430942670127,0.7706422018348624,0.8440366972477065,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_W12_QVOA_1,1,16.0,16.0,16.0,32.628466942123595,0.875,1,0.9780618485951053,0.7706422018348624,0.8440366972477065,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_B_W39_QVOA_1,1,16.0,16.0,16.0,47.36337568401571,1,1,0.7991138217423006,0.7706422018348624,0.8440366972477065,0.5609668157524506
CAP336,ENV_3,CAP336_ENV_C2C3_W11_QVOA_1,1,42.0,42.0,42.0,53.044448453819896,0.5555555555555556,0.5657894736842105,0.7483695201122885,0.8986486486486487,0.8175675675675675,0.5609668157524506
CAP336,ENV_4,CAP336_ENV_C4C5_B_W23_QVOA_1,1,4.0,4.0,4.0,24.996609876437248,0.7142857142857143,0.7292143401983219,0.45554522745247505,0.7773237997957099,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_W12_QVOA_1,1,42.0,42.0,42.0,18.49343075738011,0.3333333333333333,0.5531914893617021,0.24278659121553578,0.6475409836065574,0.5473251028806584,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_B_W39_QVOA_1,1,4.0,4.0,4.0,13.689207183176649,0.6666666666666666,0.8293963254593176,0.307234394058983,0.7773237997957099,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_B_W40_QVOA_1,1,4.0,4.0,4.0,10.933485031476181,0.6923076923076923,0.8293963254593176,0.7967122322153992,0.7773237997957099,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_W28_QVOA_3,3,4.0,4.0,4.0,7.616863680757035,1,0.8293963254593176,0.9948845657869816,0.7773237997957099,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_W5_QVOA_5,5,42.0,4.0,4.0,7.186028064119512,0.3333333333333333,0.8293963254593176,0.6544874763790269,0.6475409836065574,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_B_W13_QVOA_1,1,16.0,4.0,4.0,2.0566455339631773,0.4,0.8293963254593176,0.639985687285083,0.1449814126394052,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_W35_QVOA_1,1,69.0,4.0,4.0,35.26350391064871,0.25,0.7292143401983219,0.45554522745247505,0.2878787878787879,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_B_W37_QVOA_1,1,16.0,4.0,4.0,30.012186772010068,0.5,0.9259259259259259,0.8105547153203616,0.1449814126394052,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_B_W31_QVOA_1,1,4.0,4.0,4.0,29.11799964313971,0.9230769230769231,0.9259259259259259,0.8105547153203616,0.7773237997957099,0.9427987742594485,0.35688812226700317
CAP336,ENV_4,CAP336_ENV_C4C5_W11_QVOA_1,1,69.0,69.0,69.0,66.5681823950101,1,0.8,0.9968674264175468,0.2878787878787879,0.27419354838709675,0.35688812226700317
CAP336,NEF_1,CAP336_NEF_1_B_W23_QVOA_1,1,4.0,4.0,4.0,19.138235413126466,1,0.8571428571428571,0.9975857152648111,0.7535934291581109,0.8706365503080082,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_W28_QVOA_3,3,4.0,4.0,4.0,8.213166694896415,1,1,0.9853940919837975,0.7535934291581109,0.8706365503080082,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_B_W37_QVOA_1,1,4.0,4.0,4.0,5.348893299346884,0.7058823529411765,0.7222222222222222,0.6273524572689291,0.7535934291581109,0.8706365503080082,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_B_W31_QVOA_1,1,4.0,4.0,4.0,9.456620156031335,1,0.9795918367346939,0.9937489264132081,0.7535934291581109,0.8706365503080082,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_B_W13_QVOA_1,1,4.0,4.0,4.0,10.811427658461923,1,1,0.9958815410834538,0.7535934291581109,0.8706365503080082,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_B_W21_QVOA_5,5,4.0,4.0,4.0,9.982458684371977,1,0.875,0.9831728903461507,0.7535934291581109,0.8706365503080082,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_W12_QVOA_1,1,42.0,4.0,42.0,29.098235773460743,1,0.6548223350253807,0.9892256069099867,0.580952380952381,0.8706365503080082,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_W35_QVOA_1,1,42.0,16.0,16.0,28.467229539451978,0.625,1,0.9548956722915968,0.580952380952381,0.47735191637630664,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_B_W40_QVOA_1,1,4.0,4.0,42.0,25.25033501313284,0.575,0.5833333333333334,0.7145934599905196,0.7535934291581109,0.8706365503080082,0.2991335405743206
