Name	Rearrangement	Support
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-144-0-003-1*1	0.03719636393961233
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-037-0-012-1*1	0.03719633350242763
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-074-0-012-1*1	0.03719639853391084
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-065-0-012-1*1	0.03719639905932345
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-066-0-012-1*1	0.03719633340049824
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-178-0-003-1*1	0.03719639647339768
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-216-0-003-1*1	0.03749798202471451
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-221-0-003-1*1	0.037474612725348
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-134-0-003-1*1	0.0186997858991764
CAP206_GAG_P17_B_W15_QVOA	CAP206	0.4851875100840234
CAP206_GAG_P17_B_W35_P1_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.9998156928156867
CAP206_GAG_P17_W6_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.9244246215706375
CAP206_GAG_P17_W6_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.01963874105704943
CAP206_GAG_P17_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-167-0-003-1*1	0.02396968975333419
CAP206_GAG_P17_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-156-0-003-1*1	0.02396969205466178
CAP206_GAG_P17_W11_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.1194887508385237
CAP206_GAG_P17_W11_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012-1*1	0.1194887396049616
CAP206_GAG_P17_W11_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-060-0-003-1*1	0.3795211507162838
CAP206_GAG_P17_W11_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-076-0-012-1*1	0.379456297625635
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-088-0-004-1*1	0.9887469422079002
CAP206_GAG_P17_B_W29_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-020-0-013-1*1	0.01007826391084239
