Name	Rearrangement	Support
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-144-0-003-1*1	0.03750416562110763
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-003-0-02-2*1	0.0750083764627352
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-178-0-003-1*1	0.03750420662736563
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-216-0-003-1*1	0.0378113088651307
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-221-0-003-1*1	0.03778460781048536
CAP206_GAG_P17_B_W15_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-134-0-003-1*1	0.01865857124118448
CAP206_GAG_P17_B_W15_QVOA	CAP206	0.4509483449716019
CAP206_GAG_P17_B_W15_QVOA	CAP206-4310-254WPI-GAG-P17-NGS	0.03750418976026811
CAP206_GAG_P17_B_W35_P1_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-016-0-013-1*1	0.8636805722885689
CAP206_GAG_P17_B_W35_P1_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-225-0-003-1*1	0.04543487239243941
CAP206_GAG_P17_B_W35_P1_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-183-0-003-1*1	0.09086978497554335
CAP206_GAG_P17_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-167-0-003-1*1	0.4673846764640499
CAP206_GAG_P17_W6_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-156-0-003-1*1	0.467384877267345
CAP206_GAG_P17_W11_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-061-0-012-1*1	0.08035618264243759
CAP206_GAG_P17_W11_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-046-0-003-1*1	0.1607123690566427
CAP206_GAG_P17_W11_QVOA	CAP206-4310-254WPI-GAG-P17-NGS-076-0-012-1*1	0.2525040839954899
CAP206_GAG_P17_W11_QVOA	CAP206-4330-273WPI-GAG-P17-NGS-060-0-003-1*1	0.2525495864784778
CAP206_GAG_P17_W11_QVOA	CAP206	0.2525037380798134
CAP206_GAG_P17_B_W29_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-033-0-013-1*1	0.0450493002181005
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-108-0-004-1*1	0.04511149680878229
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-102-0-004-1*1	0.04504930017147424
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-092-0-004-1*1	0.045049300215888
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-023-0-004-1*1	0.04504929556596463
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-039-0-004-1*1	0.04504929709000369
CAP206_GAG_P17_B_W29_QVOA	CAP206-4200-107WPI-GAG-P17-NGS-018-0-008-3*1	0.04504929709000369
CAP206_GAG_P17_B_W29_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-063-0-013-1*1	0.04504930016905689
CAP206_GAG_P17_B_W29_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-024-0-013-1*1	0.04504930021973938
CAP206_GAG_P17_B_W29_QVOA	CAP206-4240-159WPI-GAG-P17-NGS-043-0-013-1*1	0.04504930026292397
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-044-0-004-1*1	0.04506842526694699
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS-021-0-004-1*1	0.04504929556448963
CAP206_GAG_P17_B_W29_QVOA	CAP206	0.3183237323960558
CAP206_GAG_P17_B_W29_QVOA	CAP206-4220-133WPI-GAG-P17-NGS	0.09009859418000739
CAP206_GAG_P17_B_W29_QVOA	CAP206-4240-159WPI-GAG-P17-NGS	0.04504929709479265
