Name	Rearrangement	Support
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-249-0-001*1	0.3638904807213289
CAP206_ENV_C4C5_W10_QVOA	CAP206	0.09917028712442824
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS	0.1742695574371693
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS	0.01339837945592832
CAP206_ENV_C4C5_W1_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-085-0-0*1	0.01622400407917216
CAP206_ENV_C4C5_W1_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-088-0-0*1	0.1736616906924889
CAP206_ENV_C4C5_W1_QVOA	CAP206-2000-008WPI-ENV-C4C5-NGS-014-0-003*1	0.01072647238013294
CAP206_ENV_C4C5_W1_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS	0.1135674310322918
CAP206_ENV_C4C5_W1_QVOA	CAP206	0.2082309081442622
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-296-0-001*1	0.01692026236435508
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-059-0-002*1	0.01728755943558228
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-041-0-008*1	0.01691999924143726
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-225-0-001*1	0.01767121656191595
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-041-0-003*1	0.01692003825446371
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-007-0-031*1	0.01692026154812843
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-000-0-094*1	0.01692026154812843
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-003-0-056*1	0.01692026154812843
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-073-0-002*1	0.01694908141247887
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-113-0-001*1	0.01692009509930031
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-033-0-004*1	0.01710379871977466
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-016-0-012*1	0.01722666348808064
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-241-0-001*1	0.01710379985622743
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-027-0-008*1	0.0169202027409023
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-040-0-005*1	0.01692026314874216
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-103-0-001*1	0.01692009473501813
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-018-0-008*1	0.01692025892558507
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-029-0-005*1	0.01691999883323795
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-222-0-001*1	0.01692020328034253
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-187-0-001*1	0.0169200005832814
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-268-0-001*1	0.01692026226351169
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-124-0-001*1	0.01692026226338858
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-301-0-001*1	0.0169202640084425
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-153-0-001*1	0.0171037986976089
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-044-0-005*1	0.01691999880878538
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-137-0-001*1	0.01692020326323014
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-196-0-001*1	0.01692009466259874
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-339-0-001*1	0.01692025763441143
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-069-0-002*1	0.01692026335920061
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-183-0-001*1	0.01692026169601564
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-112-0-001*1	0.01707338048148124
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-022-0-008*1	0.01692026147673937
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-231-0-001*1	0.01692003829973722
CAP206_ENV_C4C5_B_W15_QVOA	CAP206	0.272839590084856
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.1383344202688949
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS	0.01695087685644703
CAP206_ENV_C4C5_B_W8_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-055-0-005*1	0.01409815370324151
CAP206_ENV_C4C5_B_W8_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-012-0-01*1	0.9212014758935381
CAP206_ENV_C4C5_B_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-018-0-01*1	0.01409816662479094
CAP206_ENV_C4C5_B_W8_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS	0.02114760065274027
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-150-0-001*1	0.03074070110592369
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-217-0-001*1	0.02621256640633987
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-351-0-001*1	0.02621256798684917
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-020-0-01*1	0.05242513321352872
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-100-0-001*1	0.06405073381788354
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-248-0-001*1	0.06405073132013527
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-338-0-001*1	0.06405072534044115
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-224-0-001*1	0.06405073262839914
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-031-0-005*1	0.06405007019487087
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-013-0-017*1	0.06405007019487087
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-318-0-001*1	0.06405073087414417
CAP206_ENV_C4C5_B_W14_QVOA	CAP206	0.1965276458076901
CAP206_ENV_C4C5_B_W14_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.1948735022367019
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-267-0-001*1	0.03971317706184185
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-253-0-001*1	0.03971318431538934
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-037-0-008*1	0.03971318431538934
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-034-0-008*1	0.03971318873898338
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-323-0-001*1	0.039713173045815
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-190-0-001*1	0.03971314664130368
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-149-0-001*1	0.03971316479842155
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-026-0-008*1	0.0397131722953722
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-281-0-001*1	0.03971317217011179
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-325-0-001*1	0.03971316299601561
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-226-0-001*1	0.03971314648942372
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-034-0-005*1	0.03971318778280684
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-011-0-018*2	0.03971318778280684
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-002-0-072*1	0.03971318778280684
CAP206_ENV_C4C5_B_W22_QVOA	CAP206	0.3599906448119416
CAP206_ENV_C4C5_B_W22_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.07944850433158798
CAP206_ENV_C4C5_B_W27_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-217-0-001*1	0.2488735417361879
CAP206_ENV_C4C5_B_W27_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-351-0-001*1	0.2488735687570739
CAP206_ENV_C4C5_B_W27_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-020-0-01*1	0.4977471118558832
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-104-0-001*1	0.03190159754974006
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-010-0-022*2	0.03190182991373666
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-003-0-059*1	0.03190182991373666
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-283-0-001*1	0.03190182241498633
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-070-0-001*1	0.03190181782668558
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-151-0-001*1	0.03190181780486665
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-117-0-001*1	0.0322447354859139
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-053-0-001*1	0.0319018273327769
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-073-0-001*1	0.03190160082267315
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-173-0-001*1	0.03190183083471636
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-067-0-001*1	0.03190183083471636
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-026-0-003*1	0.03190182991373666
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-042-0-002*1	0.03190182991373666
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4180-081WPI-ENV-C4C5-NGS-052-0-004*1	0.03190139319797235
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4180-081WPI-ENV-C4C5-NGS-022-0-008*1	0.06380365931484432
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-065-0-001*1	0.03190159995264926
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-005-0-002*1	0.01555987447421388
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-3120-040WPI-ENV-C4C5-NGS-009-0-011*1	0.01555987447421388
CAP206_ENV_C4C5_B_W9_QVOA	CAP206	0.257278152599358
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS	0.06834496432719285
CAP206_ENV_C4C5_B_W9_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS	0.03190183521301396
CAP206_ENV_C4C5_B_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-100-0-001*1	0.07665206302797159
CAP206_ENV_C4C5_B_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-248-0-001*1	0.07665198104575383
CAP206_ENV_C4C5_B_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-338-0-001*1	0.0766521347393475
CAP206_ENV_C4C5_B_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-224-0-001*1	0.07665206162531295
CAP206_ENV_C4C5_B_W6_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-031-0-005*1	0.07665215515049285
CAP206_ENV_C4C5_B_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-013-0-017*1	0.07665215515049285
CAP206_ENV_C4C5_B_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-318-0-001*1	0.07665212091924398
CAP206_ENV_C4C5_B_W6_QVOA	CAP206	0.2299570281072211
CAP206_ENV_C4C5_B_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.2309291049514377
CAP206_ENV_C4C5_W5_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-150-0-001*1	0.3676843862123154
CAP206_ENV_C4C5_W5_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-173-0-001*1	0.3663653148340345
CAP206_ENV_C4C5_W5_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-011-0-022*1	0.07416098104700311
CAP206_ENV_C4C5_W5_QVOA	CAP206	0.06761307706997641
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-353-0-001*1	0.03574883892516986
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-121-0-001*1	0.03574898948047934
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-125-0-001*2	0.03574884029209738
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-256-0-001*1	0.03574881418935686
CAP206_ENV_C4C5_W6_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-018-0-005*1	0.03574887310471393
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-008-0-022*3	0.03574887310471393
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-292-0-001*1	0.03574880083105151
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-255-0-001*1	0.03603427452651459
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-179-0-001*1	0.03574883884326865
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-040-0-003*1	0.035748844964238
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-007-0-023*1	0.03691528024108469
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-082-0-002*1	0.03654329547436762
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-205-0-001*1	0.0357488389133675
CAP206_ENV_C4C5_W6_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-037-0-005*1	0.03574883980849336
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-302-0-001*1	0.03574884475036495
CAP206_ENV_C4C5_W6_QVOA	CAP206	0.2197345167432863
CAP206_ENV_C4C5_W6_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.2176419306615349
CAP206_ENV_C4C5_B_W24_QVOA	CAP206-3160-056WPI-ENV-C4C5-NGS-016-0-007*1	0.1564192998915371
CAP206_ENV_C4C5_B_W24_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-011-0-001*2	0.156419296658479
CAP206_ENV_C4C5_B_W24_QVOA	CAP206-3120-040WPI-ENV-C4C5-NGS-045-0-004*1	0.156419296658479
CAP206_ENV_C4C5_B_W24_QVOA	CAP206-3160-056WPI-ENV-C4C5-NGS-010-0-02*1	0.156419296658479
CAP206_ENV_C4C5_B_W24_QVOA	CAP206	0.3290737363958667
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-110-0-001*1	0.04280435117756663
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-258-0-001*1	0.04278234403699371
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-134-0-001*1	0.04419961334197801
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-004-0-037*2	0.1325988984912264
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-260-0-001*1	0.04419961118568685
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-270-0-001*1	0.04487478406812628
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-115-0-001*1	0.04419961062832339
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-154-0-001*1	0.04419948439904701
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-030-0-005*1	0.04419962644703676
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-194-0-001*1	0.0441996103650983
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-063-0-002*1	0.04419961003775531
CAP206_ENV_C4C5_B_W35_P1_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.402827113741393
CAP206_ENV_C4C5_W4_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-056-0-005*1	0.03834309687673215
CAP206_ENV_C4C5_W4_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-050-0-001*1	0.1671233418688245
CAP206_ENV_C4C5_W4_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-127-0-001*1	0.1671233418688245
CAP206_ENV_C4C5_W4_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-002-0-057*2	0.1671233418688245
