Name	Rearrangement	Support
CAP287_ENV_C1C2_W25_QVOA	CAP287	0.6073874374582028
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-017-0-005*1	0.02432706624447155
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-040-0-003*1	0.02432706624440517
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-049-0-003*1	0.02432706722036491
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-025-0-004*1	0.02432707485063211
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-014-0-004*2	0.02432706636150352
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-000-0-403*2	0.02432707683868301
CAP287_ENV_C1C2_W41_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-021-0-005*1	0.02432707683868301
CAP287_ENV_C1C2_W41_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-016-0-014*1	0.02432707683868301
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-001-0-188*1	0.02432707683868301
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-050-0-003*1	0.02432707799067244
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-047-0-003*1	0.0243270779905065
CAP287_ENV_C1C2_W41_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-021-0-007*1	0.02432706618717799
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-037-0-004*1	0.02432707770007812
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-032-0-004*1	0.02432707471372048
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-019-0-004*1	0.02432704911704335
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-039-0-004*1	0.02432704911704335
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-027-0-003*1	0.02432707780101395
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-054-0-003*1	0.024350579718501
CAP287_ENV_C1C2_W41_QVOA	CAP287	0.3900166284974089
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS	0.09742311246180803
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS	0.07300475561429495
CAP287_ENV_C1C2_W44_QVOA	CAP287-3090-028WPI-ENV-C1C2-NGS-002-0-068*1	0.9999943627539677
CAP287_ENV_C1C2_W55_QVOA	CAP287-4310-255WPI-ENV-C1C2-NGS-003-0-048*1	0.9948150047777685
CAP287_ENV_C1C2_W7_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-008-0-011*1	0.1641559624442857
CAP287_ENV_C1C2_W7_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-015-0-014*1	0.1641559624442857
CAP287_ENV_C1C2_W7_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-033-0-003*1	0.1641559624442857
CAP287_ENV_C1C2_W7_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-028-0-007*1	0.1641559531145181
CAP287_ENV_C1C2_W7_QVOA	CAP287	0.3334808368156575
