Name	Rearrangement	Support
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-008-0-023-1*1	0.05843416673583889
CAP287_ENV_C1C2_W25_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-008-0-012-6*1	0.05843416630775136
CAP287_ENV_C1C2_W25_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-004-0-029-2*1	0.05849130211323517
CAP287_ENV_C1C2_W25_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-024-0-005-2*1	0.05866185284924937
CAP287_ENV_C1C2_W25_QVOA	CAP287	0.6451635222598235
CAP287_ENV_C1C2_W41_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-021-0-007-1*1	0.02558207337314239
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-040-0-003-1*1	0.02558207337294462
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-032-0-004-1*1	0.02558207413903761
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-019-0-004-1*1	0.02558207420857033
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-039-0-004-1*1	0.02558207420857033
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-047-0-003-1*1	0.02558207370373979
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-054-0-003-1*1	0.02560705204564527
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-027-0-003-1*1	0.02558207220480205
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-025-0-004-1*1	0.02558207415492881
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-014-0-004-1*2	0.02558207340543665
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-000-0-403-3*2	0.0255820742500666
CAP287_ENV_C1C2_W41_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-021-0-005-1*1	0.0255820742500666
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-050-0-003-1*1	0.02558207370405388
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-017-0-005-1*1	0.02558207337477106
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-037-0-004-1*1	0.0255820736994936
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-049-0-003-1*1	0.02558207340888013
CAP287_ENV_C1C2_W41_QVOA	CAP287	0.4611077268754517
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS	0.02572382147447542
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS	0.1024032883462469
CAP287_ENV_C1C2_W44_QVOA	CAP287-3090-028WPI-ENV-C1C2-NGS-002-0-068-1*1	0.9999932733803426
CAP287_ENV_C1C2_W55_QVOA	CAP287-4310-255WPI-ENV-C1C2-NGS-003-0-048-1*1	0.9970179360072587
CAP287_ENV_C1C2_W7_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-008-0-011-3*1	0.6502212518429774
CAP287_ENV_C1C2_W7_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-028-0-007-1*1	0.3251106453643474
